Container, 0, 0, 0, 0.771665, 0.771665, 0
Container, 0, MPI, 0, 0.771665, 0.771665, rank-98
State, rank-186, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-186, MPI_STATE, 0.000000, 0.632645, 0.632645, 0.000000, PMPI_Allreduce
State, rank-186, MPI_STATE, 0.632645, 0.771665, 0.139020, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-185
State, rank-185, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-185, MPI_STATE, 0.000000, 0.630630, 0.630630, 0.000000, PMPI_Allreduce
State, rank-185, MPI_STATE, 0.630630, 0.771665, 0.141035, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-184
State, rank-184, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-184, MPI_STATE, 0.000000, 0.628615, 0.628615, 0.000000, PMPI_Allreduce
State, rank-184, MPI_STATE, 0.628615, 0.771665, 0.143050, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-183
State, rank-183, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-183, MPI_STATE, 0.000000, 0.626600, 0.626600, 0.000000, PMPI_Allreduce
State, rank-183, MPI_STATE, 0.626600, 0.771665, 0.145065, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-182
State, rank-182, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-182, MPI_STATE, 0.000000, 0.624586, 0.624586, 0.000000, PMPI_Allreduce
State, rank-182, MPI_STATE, 0.624586, 0.771665, 0.147079, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-181
State, rank-181, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-181, MPI_STATE, 0.000000, 0.622571, 0.622571, 0.000000, PMPI_Allreduce
State, rank-181, MPI_STATE, 0.622571, 0.771665, 0.149094, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-180
State, rank-180, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-180, MPI_STATE, 0.000000, 0.620556, 0.620556, 0.000000, PMPI_Allreduce
State, rank-180, MPI_STATE, 0.620556, 0.771665, 0.151109, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-179
State, rank-179, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-179, MPI_STATE, 0.000000, 0.618541, 0.618541, 0.000000, PMPI_Allreduce
State, rank-179, MPI_STATE, 0.618541, 0.771665, 0.153124, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-17
State, rank-17, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-17, MPI_STATE, 0.000000, 0.292145, 0.292145, 0.000000, PMPI_Allreduce
State, rank-17, MPI_STATE, 0.292145, 0.771665, 0.479520, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-178
State, rank-178, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-178, MPI_STATE, 0.000000, 0.616526, 0.616526, 0.000000, PMPI_Allreduce
State, rank-178, MPI_STATE, 0.616526, 0.771665, 0.155139, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-177
State, rank-177, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-177, MPI_STATE, 0.000000, 0.614512, 0.614512, 0.000000, PMPI_Allreduce
State, rank-177, MPI_STATE, 0.614512, 0.771665, 0.157153, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-176
State, rank-176, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-176, MPI_STATE, 0.000000, 0.612497, 0.612497, 0.000000, PMPI_Allreduce
State, rank-176, MPI_STATE, 0.612497, 0.771665, 0.159168, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-175
State, rank-175, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-175, MPI_STATE, 0.000000, 0.610482, 0.610482, 0.000000, PMPI_Allreduce
State, rank-175, MPI_STATE, 0.610482, 0.771665, 0.161183, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-174
State, rank-174, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-174, MPI_STATE, 0.000000, 0.608467, 0.608467, 0.000000, PMPI_Allreduce
State, rank-174, MPI_STATE, 0.608467, 0.771665, 0.163198, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-173
State, rank-173, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-173, MPI_STATE, 0.000000, 0.606452, 0.606452, 0.000000, PMPI_Allreduce
State, rank-173, MPI_STATE, 0.606452, 0.771665, 0.165213, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-172
State, rank-172, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-172, MPI_STATE, 0.000000, 0.604438, 0.604438, 0.000000, PMPI_Allreduce
State, rank-172, MPI_STATE, 0.604438, 0.771665, 0.167227, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-171
State, rank-171, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-171, MPI_STATE, 0.000000, 0.602423, 0.602423, 0.000000, PMPI_Allreduce
State, rank-171, MPI_STATE, 0.602423, 0.771665, 0.169242, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-170
State, rank-170, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-170, MPI_STATE, 0.000000, 0.600408, 0.600408, 0.000000, PMPI_Allreduce
State, rank-170, MPI_STATE, 0.600408, 0.771665, 0.171257, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-169
State, rank-169, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-169, MPI_STATE, 0.000000, 0.598393, 0.598393, 0.000000, PMPI_Allreduce
State, rank-169, MPI_STATE, 0.598393, 0.771665, 0.173272, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-16
State, rank-16, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-16, MPI_STATE, 0.000000, 0.290130, 0.290130, 0.000000, PMPI_Allreduce
State, rank-16, MPI_STATE, 0.290130, 0.771665, 0.481535, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-168
State, rank-168, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-168, MPI_STATE, 0.000000, 0.596378, 0.596378, 0.000000, PMPI_Allreduce
State, rank-168, MPI_STATE, 0.596378, 0.771665, 0.175287, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-167
State, rank-167, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-167, MPI_STATE, 0.000000, 0.594364, 0.594364, 0.000000, PMPI_Allreduce
State, rank-167, MPI_STATE, 0.594364, 0.771665, 0.177301, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-166
State, rank-166, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-166, MPI_STATE, 0.000000, 0.592349, 0.592349, 0.000000, PMPI_Allreduce
State, rank-166, MPI_STATE, 0.592349, 0.771665, 0.179316, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-165
State, rank-165, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-165, MPI_STATE, 0.000000, 0.590334, 0.590334, 0.000000, PMPI_Allreduce
State, rank-165, MPI_STATE, 0.590334, 0.771665, 0.181331, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-164
State, rank-164, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-164, MPI_STATE, 0.000000, 0.588319, 0.588319, 0.000000, PMPI_Allreduce
State, rank-164, MPI_STATE, 0.588319, 0.771665, 0.183346, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-163
State, rank-163, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-163, MPI_STATE, 0.000000, 0.586304, 0.586304, 0.000000, PMPI_Allreduce
State, rank-163, MPI_STATE, 0.586304, 0.771665, 0.185361, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-162
State, rank-162, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-162, MPI_STATE, 0.000000, 0.584290, 0.584290, 0.000000, PMPI_Allreduce
State, rank-162, MPI_STATE, 0.584290, 0.771665, 0.187375, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-161
State, rank-161, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-161, MPI_STATE, 0.000000, 0.582275, 0.582275, 0.000000, PMPI_Allreduce
State, rank-161, MPI_STATE, 0.582275, 0.771665, 0.189390, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-160
State, rank-160, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-160, MPI_STATE, 0.000000, 0.580260, 0.580260, 0.000000, PMPI_Allreduce
State, rank-160, MPI_STATE, 0.580260, 0.771665, 0.191405, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-159
State, rank-159, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-159, MPI_STATE, 0.000000, 0.578245, 0.578245, 0.000000, PMPI_Allreduce
State, rank-159, MPI_STATE, 0.578245, 0.771665, 0.193420, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-15
State, rank-15, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-15, MPI_STATE, 0.000000, 0.288115, 0.288115, 0.000000, PMPI_Allreduce
State, rank-15, MPI_STATE, 0.288115, 0.771665, 0.483550, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-158
State, rank-158, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-158, MPI_STATE, 0.000000, 0.576231, 0.576231, 0.000000, PMPI_Allreduce
State, rank-158, MPI_STATE, 0.576231, 0.771665, 0.195434, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-157
State, rank-157, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-157, MPI_STATE, 0.000000, 0.574216, 0.574216, 0.000000, PMPI_Allreduce
State, rank-157, MPI_STATE, 0.574216, 0.771665, 0.197449, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-156
State, rank-156, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-156, MPI_STATE, 0.000000, 0.572201, 0.572201, 0.000000, PMPI_Allreduce
State, rank-156, MPI_STATE, 0.572201, 0.771665, 0.199464, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-155
State, rank-155, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-155, MPI_STATE, 0.000000, 0.570186, 0.570186, 0.000000, PMPI_Allreduce
State, rank-155, MPI_STATE, 0.570186, 0.771665, 0.201479, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-154
State, rank-154, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-154, MPI_STATE, 0.000000, 0.568171, 0.568171, 0.000000, PMPI_Allreduce
State, rank-154, MPI_STATE, 0.568171, 0.771665, 0.203494, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-153
State, rank-153, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-153, MPI_STATE, 0.000000, 0.566157, 0.566157, 0.000000, PMPI_Allreduce
State, rank-153, MPI_STATE, 0.566157, 0.771665, 0.205508, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-152
State, rank-152, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-152, MPI_STATE, 0.000000, 0.564142, 0.564142, 0.000000, PMPI_Allreduce
State, rank-152, MPI_STATE, 0.564142, 0.771665, 0.207523, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-151
State, rank-151, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-151, MPI_STATE, 0.000000, 0.562127, 0.562127, 0.000000, PMPI_Allreduce
State, rank-151, MPI_STATE, 0.562127, 0.771665, 0.209538, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-150
State, rank-150, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-150, MPI_STATE, 0.000000, 0.560112, 0.560112, 0.000000, PMPI_Allreduce
State, rank-150, MPI_STATE, 0.560112, 0.771665, 0.211553, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-149
State, rank-149, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-149, MPI_STATE, 0.000000, 0.558097, 0.558097, 0.000000, PMPI_Allreduce
State, rank-149, MPI_STATE, 0.558097, 0.771665, 0.213568, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-14
State, rank-14, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-14, MPI_STATE, 0.000000, 0.286100, 0.286100, 0.000000, PMPI_Allreduce
State, rank-14, MPI_STATE, 0.286100, 0.771665, 0.485565, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-148
State, rank-148, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-148, MPI_STATE, 0.000000, 0.556083, 0.556083, 0.000000, PMPI_Allreduce
State, rank-148, MPI_STATE, 0.556083, 0.771665, 0.215582, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-147
State, rank-147, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-147, MPI_STATE, 0.000000, 0.554068, 0.554068, 0.000000, PMPI_Allreduce
State, rank-147, MPI_STATE, 0.554068, 0.771665, 0.217597, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-146
State, rank-146, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-146, MPI_STATE, 0.000000, 0.552053, 0.552053, 0.000000, PMPI_Allreduce
State, rank-146, MPI_STATE, 0.552053, 0.771665, 0.219612, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-145
State, rank-145, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-145, MPI_STATE, 0.000000, 0.550038, 0.550038, 0.000000, PMPI_Allreduce
State, rank-145, MPI_STATE, 0.550038, 0.771665, 0.221627, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-144
State, rank-144, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-144, MPI_STATE, 0.000000, 0.548023, 0.548023, 0.000000, PMPI_Allreduce
State, rank-144, MPI_STATE, 0.548023, 0.771665, 0.223642, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-143
State, rank-143, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-143, MPI_STATE, 0.000000, 0.546009, 0.546009, 0.000000, PMPI_Allreduce
State, rank-143, MPI_STATE, 0.546009, 0.771665, 0.225656, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-142
State, rank-142, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-142, MPI_STATE, 0.000000, 0.543994, 0.543994, 0.000000, PMPI_Allreduce
State, rank-142, MPI_STATE, 0.543994, 0.771665, 0.227671, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-141
State, rank-141, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-141, MPI_STATE, 0.000000, 0.541979, 0.541979, 0.000000, PMPI_Allreduce
State, rank-141, MPI_STATE, 0.541979, 0.771665, 0.229686, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-140
State, rank-140, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-140, MPI_STATE, 0.000000, 0.539964, 0.539964, 0.000000, PMPI_Allreduce
State, rank-140, MPI_STATE, 0.539964, 0.771665, 0.231701, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-139
State, rank-139, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-139, MPI_STATE, 0.000000, 0.537949, 0.537949, 0.000000, PMPI_Allreduce
State, rank-139, MPI_STATE, 0.537949, 0.771665, 0.233716, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-13
State, rank-13, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-13, MPI_STATE, 0.000000, 0.284086, 0.284086, 0.000000, PMPI_Allreduce
State, rank-13, MPI_STATE, 0.284086, 0.771665, 0.487579, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-138
State, rank-138, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-138, MPI_STATE, 0.000000, 0.535935, 0.535935, 0.000000, PMPI_Allreduce
State, rank-138, MPI_STATE, 0.535935, 0.771665, 0.235730, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-137
State, rank-137, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-137, MPI_STATE, 0.000000, 0.533920, 0.533920, 0.000000, PMPI_Allreduce
State, rank-137, MPI_STATE, 0.533920, 0.771665, 0.237745, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-136
State, rank-136, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-136, MPI_STATE, 0.000000, 0.531905, 0.531905, 0.000000, PMPI_Allreduce
State, rank-136, MPI_STATE, 0.531905, 0.771665, 0.239760, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-135
State, rank-135, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-135, MPI_STATE, 0.000000, 0.529890, 0.529890, 0.000000, PMPI_Allreduce
State, rank-135, MPI_STATE, 0.529890, 0.771665, 0.241775, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-134
State, rank-134, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-134, MPI_STATE, 0.000000, 0.527876, 0.527876, 0.000000, PMPI_Allreduce
State, rank-134, MPI_STATE, 0.527876, 0.771665, 0.243789, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-133
State, rank-133, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-133, MPI_STATE, 0.000000, 0.525861, 0.525861, 0.000000, PMPI_Allreduce
State, rank-133, MPI_STATE, 0.525861, 0.771665, 0.245804, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-132
State, rank-132, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-132, MPI_STATE, 0.000000, 0.523846, 0.523846, 0.000000, PMPI_Allreduce
State, rank-132, MPI_STATE, 0.523846, 0.771665, 0.247819, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-131
State, rank-131, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-131, MPI_STATE, 0.000000, 0.521831, 0.521831, 0.000000, PMPI_Allreduce
State, rank-131, MPI_STATE, 0.521831, 0.771665, 0.249834, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-130
State, rank-130, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-130, MPI_STATE, 0.000000, 0.519816, 0.519816, 0.000000, PMPI_Allreduce
State, rank-130, MPI_STATE, 0.519816, 0.771665, 0.251849, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-129
State, rank-129, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-129, MPI_STATE, 0.000000, 0.517802, 0.517802, 0.000000, PMPI_Allreduce
State, rank-129, MPI_STATE, 0.517802, 0.771665, 0.253863, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-12
State, rank-12, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-12, MPI_STATE, 0.000000, 0.282071, 0.282071, 0.000000, PMPI_Allreduce
State, rank-12, MPI_STATE, 0.282071, 0.771665, 0.489594, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-128
State, rank-128, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-128, MPI_STATE, 0.000000, 0.515787, 0.515787, 0.000000, PMPI_Allreduce
State, rank-128, MPI_STATE, 0.515787, 0.771665, 0.255878, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-127
State, rank-127, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-127, MPI_STATE, 0.000000, 0.513772, 0.513772, 0.000000, PMPI_Allreduce
State, rank-127, MPI_STATE, 0.513772, 0.771665, 0.257893, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-126
State, rank-126, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-126, MPI_STATE, 0.000000, 0.511757, 0.511757, 0.000000, PMPI_Allreduce
State, rank-126, MPI_STATE, 0.511757, 0.771665, 0.259908, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-125
State, rank-125, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-125, MPI_STATE, 0.000000, 0.509742, 0.509742, 0.000000, PMPI_Allreduce
State, rank-125, MPI_STATE, 0.509742, 0.771665, 0.261923, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-124
State, rank-124, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-124, MPI_STATE, 0.000000, 0.507728, 0.507728, 0.000000, PMPI_Allreduce
State, rank-124, MPI_STATE, 0.507728, 0.771665, 0.263937, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-123
State, rank-123, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-123, MPI_STATE, 0.000000, 0.505713, 0.505713, 0.000000, PMPI_Allreduce
State, rank-123, MPI_STATE, 0.505713, 0.771665, 0.265952, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-122
State, rank-122, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-122, MPI_STATE, 0.000000, 0.503698, 0.503698, 0.000000, PMPI_Allreduce
State, rank-122, MPI_STATE, 0.503698, 0.771665, 0.267967, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-121
State, rank-121, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-121, MPI_STATE, 0.000000, 0.501683, 0.501683, 0.000000, PMPI_Allreduce
State, rank-121, MPI_STATE, 0.501683, 0.771665, 0.269982, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-120
State, rank-120, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-120, MPI_STATE, 0.000000, 0.499668, 0.499668, 0.000000, PMPI_Allreduce
State, rank-120, MPI_STATE, 0.499668, 0.771665, 0.271997, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-119
State, rank-119, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-119, MPI_STATE, 0.000000, 0.497654, 0.497654, 0.000000, PMPI_Allreduce
State, rank-119, MPI_STATE, 0.497654, 0.771665, 0.274011, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-11
State, rank-11, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-11, MPI_STATE, 0.000000, 0.280056, 0.280056, 0.000000, PMPI_Allreduce
State, rank-11, MPI_STATE, 0.280056, 0.771665, 0.491609, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-118
State, rank-118, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-118, MPI_STATE, 0.000000, 0.495639, 0.495639, 0.000000, PMPI_Allreduce
State, rank-118, MPI_STATE, 0.495639, 0.771665, 0.276026, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-117
State, rank-117, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-117, MPI_STATE, 0.000000, 0.493624, 0.493624, 0.000000, PMPI_Allreduce
State, rank-117, MPI_STATE, 0.493624, 0.771665, 0.278041, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-116
State, rank-116, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-116, MPI_STATE, 0.000000, 0.491609, 0.491609, 0.000000, PMPI_Allreduce
State, rank-116, MPI_STATE, 0.491609, 0.771665, 0.280056, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-115
State, rank-115, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-115, MPI_STATE, 0.000000, 0.489594, 0.489594, 0.000000, PMPI_Allreduce
State, rank-115, MPI_STATE, 0.489594, 0.771665, 0.282071, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-114
