Container, 0, 0, 0, 23.1486, 23.1486, 0
Container, 0, MPI, 0, 23.1486, 23.1486, rank-98
Container, 0, MPI, 0, 23.1486, 23.1486, rank-26
State, rank-26, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-26, MPI_STATE, 0.000000, 9.307784, 9.307784, 0.000000, PMPI_Allreduce
State, rank-26, MPI_STATE, 9.307784, 23.148580, 13.840796, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-25
State, rank-25, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-25, MPI_STATE, 0.000000, 9.247344, 9.247344, 0.000000, PMPI_Allreduce
State, rank-25, MPI_STATE, 9.247344, 23.148580, 13.901236, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-255
State, rank-255, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-255, MPI_STATE, 0.000000, 23.148580, 23.148580, 0.000000, PMPI_Allreduce
State, rank-255, MPI_STATE, 23.148580, 23.148580, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-254
State, rank-254, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-254, MPI_STATE, 0.000000, 23.088140, 23.088140, 0.000000, PMPI_Allreduce
State, rank-254, MPI_STATE, 23.088140, 23.148580, 0.060440, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-253
State, rank-253, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-253, MPI_STATE, 0.000000, 23.027700, 23.027700, 0.000000, PMPI_Allreduce
State, rank-253, MPI_STATE, 23.027700, 23.148580, 0.120880, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-252
State, rank-252, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-252, MPI_STATE, 0.000000, 22.967260, 22.967260, 0.000000, PMPI_Allreduce
State, rank-252, MPI_STATE, 22.967260, 23.148580, 0.181320, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-251
State, rank-251, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-251, MPI_STATE, 0.000000, 22.906820, 22.906820, 0.000000, PMPI_Allreduce
State, rank-251, MPI_STATE, 22.906820, 23.148580, 0.241760, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-250
State, rank-250, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-250, MPI_STATE, 0.000000, 22.846379, 22.846379, 0.000000, PMPI_Allreduce
State, rank-250, MPI_STATE, 22.846379, 23.148580, 0.302201, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-249
State, rank-249, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-249, MPI_STATE, 0.000000, 22.785939, 22.785939, 0.000000, PMPI_Allreduce
State, rank-249, MPI_STATE, 22.785939, 23.148580, 0.362641, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-24
State, rank-24, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-24, MPI_STATE, 0.000000, 9.186904, 9.186904, 0.000000, PMPI_Allreduce
State, rank-24, MPI_STATE, 9.186904, 23.148580, 13.961676, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-248
State, rank-248, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-248, MPI_STATE, 0.000000, 22.725499, 22.725499, 0.000000, PMPI_Allreduce
State, rank-248, MPI_STATE, 22.725499, 23.148580, 0.423081, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-247
State, rank-247, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-247, MPI_STATE, 0.000000, 22.665059, 22.665059, 0.000000, PMPI_Allreduce
State, rank-247, MPI_STATE, 22.665059, 23.148580, 0.483521, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-246
State, rank-246, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-246, MPI_STATE, 0.000000, 22.604619, 22.604619, 0.000000, PMPI_Allreduce
State, rank-246, MPI_STATE, 22.604619, 23.148580, 0.543961, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-245
State, rank-245, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-245, MPI_STATE, 0.000000, 22.544179, 22.544179, 0.000000, PMPI_Allreduce
State, rank-245, MPI_STATE, 22.544179, 23.148580, 0.604401, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-244
State, rank-244, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-244, MPI_STATE, 0.000000, 22.483738, 22.483738, 0.000000, PMPI_Allreduce
State, rank-244, MPI_STATE, 22.483738, 23.148580, 0.664842, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-243
State, rank-243, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-243, MPI_STATE, 0.000000, 22.423298, 22.423298, 0.000000, PMPI_Allreduce
State, rank-243, MPI_STATE, 22.423298, 23.148580, 0.725282, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-242
State, rank-242, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-242, MPI_STATE, 0.000000, 22.362858, 22.362858, 0.000000, PMPI_Allreduce
State, rank-242, MPI_STATE, 22.362858, 23.148580, 0.785722, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-241
State, rank-241, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-241, MPI_STATE, 0.000000, 22.302418, 22.302418, 0.000000, PMPI_Allreduce
State, rank-241, MPI_STATE, 22.302418, 23.148580, 0.846162, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-240
State, rank-240, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-240, MPI_STATE, 0.000000, 22.241978, 22.241978, 0.000000, PMPI_Allreduce
State, rank-240, MPI_STATE, 22.241978, 23.148580, 0.906602, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-239
State, rank-239, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-239, MPI_STATE, 0.000000, 22.181538, 22.181538, 0.000000, PMPI_Allreduce
State, rank-239, MPI_STATE, 22.181538, 23.148580, 0.967042, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-23
State, rank-23, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-23, MPI_STATE, 0.000000, 9.126464, 9.126464, 0.000000, PMPI_Allreduce
State, rank-23, MPI_STATE, 9.126464, 23.148580, 14.022116, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-238
State, rank-238, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-238, MPI_STATE, 0.000000, 22.121098, 22.121098, 0.000000, PMPI_Allreduce
State, rank-238, MPI_STATE, 22.121098, 23.148580, 1.027482, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-237
State, rank-237, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-237, MPI_STATE, 0.000000, 22.060657, 22.060657, 0.000000, PMPI_Allreduce
State, rank-237, MPI_STATE, 22.060657, 23.148580, 1.087923, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-236
State, rank-236, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-236, MPI_STATE, 0.000000, 22.000217, 22.000217, 0.000000, PMPI_Allreduce
State, rank-236, MPI_STATE, 22.000217, 23.148580, 1.148363, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-235
State, rank-235, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-235, MPI_STATE, 0.000000, 21.939777, 21.939777, 0.000000, PMPI_Allreduce
State, rank-235, MPI_STATE, 21.939777, 23.148580, 1.208803, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-234
State, rank-234, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-234, MPI_STATE, 0.000000, 21.879337, 21.879337, 0.000000, PMPI_Allreduce
State, rank-234, MPI_STATE, 21.879337, 23.148580, 1.269243, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-233
State, rank-233, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-233, MPI_STATE, 0.000000, 21.818897, 21.818897, 0.000000, PMPI_Allreduce
State, rank-233, MPI_STATE, 21.818897, 23.148580, 1.329683, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-232
State, rank-232, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-232, MPI_STATE, 0.000000, 21.758457, 21.758457, 0.000000, PMPI_Allreduce
State, rank-232, MPI_STATE, 21.758457, 23.148580, 1.390123, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-231
State, rank-231, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-231, MPI_STATE, 0.000000, 21.698016, 21.698016, 0.000000, PMPI_Allreduce
State, rank-231, MPI_STATE, 21.698016, 23.148580, 1.450564, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-230
State, rank-230, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-230, MPI_STATE, 0.000000, 21.637576, 21.637576, 0.000000, PMPI_Allreduce
State, rank-230, MPI_STATE, 21.637576, 23.148580, 1.511004, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-229
State, rank-229, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-229, MPI_STATE, 0.000000, 21.577136, 21.577136, 0.000000, PMPI_Allreduce
State, rank-229, MPI_STATE, 21.577136, 23.148580, 1.571444, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-22
State, rank-22, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-22, MPI_STATE, 0.000000, 9.066024, 9.066024, 0.000000, PMPI_Allreduce
State, rank-22, MPI_STATE, 9.066024, 23.148580, 14.082556, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-228
State, rank-228, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-228, MPI_STATE, 0.000000, 21.516696, 21.516696, 0.000000, PMPI_Allreduce
State, rank-228, MPI_STATE, 21.516696, 23.148580, 1.631884, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-227
State, rank-227, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-227, MPI_STATE, 0.000000, 21.456256, 21.456256, 0.000000, PMPI_Allreduce
State, rank-227, MPI_STATE, 21.456256, 23.148580, 1.692324, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-226
State, rank-226, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-226, MPI_STATE, 0.000000, 21.395816, 21.395816, 0.000000, PMPI_Allreduce
State, rank-226, MPI_STATE, 21.395816, 23.148580, 1.752764, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-225
State, rank-225, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-225, MPI_STATE, 0.000000, 21.335375, 21.335375, 0.000000, PMPI_Allreduce
State, rank-225, MPI_STATE, 21.335375, 23.148580, 1.813205, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-224
State, rank-224, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-224, MPI_STATE, 0.000000, 21.274935, 21.274935, 0.000000, PMPI_Allreduce
State, rank-224, MPI_STATE, 21.274935, 23.148580, 1.873645, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-223
State, rank-223, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-223, MPI_STATE, 0.000000, 21.214495, 21.214495, 0.000000, PMPI_Allreduce
State, rank-223, MPI_STATE, 21.214495, 23.148580, 1.934085, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-222
State, rank-222, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-222, MPI_STATE, 0.000000, 21.154055, 21.154055, 0.000000, PMPI_Allreduce
State, rank-222, MPI_STATE, 21.154055, 23.148580, 1.994525, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-221
State, rank-221, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-221, MPI_STATE, 0.000000, 21.093615, 21.093615, 0.000000, PMPI_Allreduce
State, rank-221, MPI_STATE, 21.093615, 23.148580, 2.054965, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-220
State, rank-220, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-220, MPI_STATE, 0.000000, 21.033175, 21.033175, 0.000000, PMPI_Allreduce
State, rank-220, MPI_STATE, 21.033175, 23.148580, 2.115405, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-219
State, rank-219, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-219, MPI_STATE, 0.000000, 20.972735, 20.972735, 0.000000, PMPI_Allreduce
State, rank-219, MPI_STATE, 20.972735, 23.148580, 2.175845, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-21
State, rank-21, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-21, MPI_STATE, 0.000000, 9.005583, 9.005583, 0.000000, PMPI_Allreduce
State, rank-21, MPI_STATE, 9.005583, 23.148580, 14.142997, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-218
State, rank-218, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-218, MPI_STATE, 0.000000, 20.912294, 20.912294, 0.000000, PMPI_Allreduce
State, rank-218, MPI_STATE, 20.912294, 23.148580, 2.236286, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-217
State, rank-217, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-217, MPI_STATE, 0.000000, 20.851854, 20.851854, 0.000000, PMPI_Allreduce
State, rank-217, MPI_STATE, 20.851854, 23.148580, 2.296726, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-216
State, rank-216, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-216, MPI_STATE, 0.000000, 20.791414, 20.791414, 0.000000, PMPI_Allreduce
State, rank-216, MPI_STATE, 20.791414, 23.148580, 2.357166, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-215
State, rank-215, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-215, MPI_STATE, 0.000000, 20.730974, 20.730974, 0.000000, PMPI_Allreduce
State, rank-215, MPI_STATE, 20.730974, 23.148580, 2.417606, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-214
State, rank-214, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-214, MPI_STATE, 0.000000, 20.670534, 20.670534, 0.000000, PMPI_Allreduce
State, rank-214, MPI_STATE, 20.670534, 23.148580, 2.478046, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-213
State, rank-213, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-213, MPI_STATE, 0.000000, 20.610094, 20.610094, 0.000000, PMPI_Allreduce
State, rank-213, MPI_STATE, 20.610094, 23.148580, 2.538486, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-212
State, rank-212, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-212, MPI_STATE, 0.000000, 20.549653, 20.549653, 0.000000, PMPI_Allreduce
State, rank-212, MPI_STATE, 20.549653, 23.148580, 2.598927, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-211
State, rank-211, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-211, MPI_STATE, 0.000000, 20.489213, 20.489213, 0.000000, PMPI_Allreduce
State, rank-211, MPI_STATE, 20.489213, 23.148580, 2.659367, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-210
State, rank-210, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-210, MPI_STATE, 0.000000, 20.428773, 20.428773, 0.000000, PMPI_Allreduce
State, rank-210, MPI_STATE, 20.428773, 23.148580, 2.719807, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-209
State, rank-209, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-209, MPI_STATE, 0.000000, 20.368333, 20.368333, 0.000000, PMPI_Allreduce
State, rank-209, MPI_STATE, 20.368333, 23.148580, 2.780247, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-20
State, rank-20, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-20, MPI_STATE, 0.000000, 8.945143, 8.945143, 0.000000, PMPI_Allreduce
State, rank-20, MPI_STATE, 8.945143, 23.148580, 14.203437, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-208
State, rank-208, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-208, MPI_STATE, 0.000000, 20.307893, 20.307893, 0.000000, PMPI_Allreduce
State, rank-208, MPI_STATE, 20.307893, 23.148580, 2.840687, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-207
State, rank-207, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-207, MPI_STATE, 0.000000, 20.247453, 20.247453, 0.000000, PMPI_Allreduce
State, rank-207, MPI_STATE, 20.247453, 23.148580, 2.901127, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-206
State, rank-206, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-206, MPI_STATE, 0.000000, 20.187013, 20.187013, 0.000000, PMPI_Allreduce
State, rank-206, MPI_STATE, 20.187013, 23.148580, 2.961567, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-205
State, rank-205, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-205, MPI_STATE, 0.000000, 20.126572, 20.126572, 0.000000, PMPI_Allreduce
State, rank-205, MPI_STATE, 20.126572, 23.148580, 3.022008, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-204
State, rank-204, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-204, MPI_STATE, 0.000000, 20.066132, 20.066132, 0.000000, PMPI_Allreduce
State, rank-204, MPI_STATE, 20.066132, 23.148580, 3.082448, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-203
State, rank-203, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-203, MPI_STATE, 0.000000, 20.005692, 20.005692, 0.000000, PMPI_Allreduce
State, rank-203, MPI_STATE, 20.005692, 23.148580, 3.142888, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-202
State, rank-202, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-202, MPI_STATE, 0.000000, 19.945252, 19.945252, 0.000000, PMPI_Allreduce
State, rank-202, MPI_STATE, 19.945252, 23.148580, 3.203328, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-201
State, rank-201, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-201, MPI_STATE, 0.000000, 19.884812, 19.884812, 0.000000, PMPI_Allreduce
State, rank-201, MPI_STATE, 19.884812, 23.148580, 3.263768, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-200
State, rank-200, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-200, MPI_STATE, 0.000000, 19.824372, 19.824372, 0.000000, PMPI_Allreduce
State, rank-200, MPI_STATE, 19.824372, 23.148580, 3.324208, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-199
State, rank-199, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-199, MPI_STATE, 0.000000, 19.763931, 19.763931, 0.000000, PMPI_Allreduce
State, rank-199, MPI_STATE, 19.763931, 23.148580, 3.384649, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-19
State, rank-19, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-19, MPI_STATE, 0.000000, 8.884703, 8.884703, 0.000000, PMPI_Allreduce
State, rank-19, MPI_STATE, 8.884703, 23.148580, 14.263877, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 7.796780, 7.796780, 0.000000, PMPI_Allreduce
State, rank-1, MPI_STATE, 7.796780, 23.148580, 15.351800, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-198
State, rank-198, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-198, MPI_STATE, 0.000000, 19.703491, 19.703491, 0.000000, PMPI_Allreduce
State, rank-198, MPI_STATE, 19.703491, 23.148580, 3.445089, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-197
State, rank-197, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-197, MPI_STATE, 0.000000, 19.643051, 19.643051, 0.000000, PMPI_Allreduce
State, rank-197, MPI_STATE, 19.643051, 23.148580, 3.505529, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-196
State, rank-196, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-196, MPI_STATE, 0.000000, 19.582611, 19.582611, 0.000000, PMPI_Allreduce
State, rank-196, MPI_STATE, 19.582611, 23.148580, 3.565969, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-195
State, rank-195, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-195, MPI_STATE, 0.000000, 19.522171, 19.522171, 0.000000, PMPI_Allreduce
State, rank-195, MPI_STATE, 19.522171, 23.148580, 3.626409, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-194
State, rank-194, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-194, MPI_STATE, 0.000000, 19.461731, 19.461731, 0.000000, PMPI_Allreduce
State, rank-194, MPI_STATE, 19.461731, 23.148580, 3.686849, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-193
State, rank-193, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-193, MPI_STATE, 0.000000, 19.401290, 19.401290, 0.000000, PMPI_Allreduce
State, rank-193, MPI_STATE, 19.401290, 23.148580, 3.747290, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-192
State, rank-192, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-192, MPI_STATE, 0.000000, 19.340850, 19.340850, 0.000000, PMPI_Allreduce
State, rank-192, MPI_STATE, 19.340850, 23.148580, 3.807730, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-191
State, rank-191, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-191, MPI_STATE, 0.000000, 19.280410, 19.280410, 0.000000, PMPI_Allreduce
State, rank-191, MPI_STATE, 19.280410, 23.148580, 3.868170, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-190
State, rank-190, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-190, MPI_STATE, 0.000000, 19.219970, 19.219970, 0.000000, PMPI_Allreduce
State, rank-190, MPI_STATE, 19.219970, 23.148580, 3.928610, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-189
State, rank-189, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-189, MPI_STATE, 0.000000, 19.159530, 19.159530, 0.000000, PMPI_Allreduce
State, rank-189, MPI_STATE, 19.159530, 23.148580, 3.989050, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-18
State, rank-18, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-18, MPI_STATE, 0.000000, 8.824263, 8.824263, 0.000000, PMPI_Allreduce
State, rank-18, MPI_STATE, 8.824263, 23.148580, 14.324317, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-188
State, rank-188, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-188, MPI_STATE, 0.000000, 19.099090, 19.099090, 0.000000, PMPI_Allreduce
State, rank-188, MPI_STATE, 19.099090, 23.148580, 4.049490, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-187
State, rank-187, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-187, MPI_STATE, 0.000000, 19.038650, 19.038650, 0.000000, PMPI_Allreduce
State, rank-187, MPI_STATE, 19.038650, 23.148580, 4.109930, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-186
