Container, 0, 0, 0, 1.60549, 1.60549, 0
Container, 0, MPI, 0, 1.60549, 1.60549, rank-98
State, rank-238, MPI_STATE, 1.072927, 1.605489, 0.532562, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-237
State, rank-237, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-237, MPI_STATE, 0.000000, 1.070976, 1.070976, 0.000000, PMPI_Allreduce
State, rank-237, MPI_STATE, 1.070976, 1.605489, 0.534513, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-236
State, rank-236, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-236, MPI_STATE, 0.000000, 1.069026, 1.069026, 0.000000, PMPI_Allreduce
State, rank-236, MPI_STATE, 1.069026, 1.605489, 0.536463, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-235
State, rank-235, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-235, MPI_STATE, 0.000000, 1.067075, 1.067075, 0.000000, PMPI_Allreduce
State, rank-235, MPI_STATE, 1.067075, 1.605489, 0.538414, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-234
State, rank-234, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-234, MPI_STATE, 0.000000, 1.065124, 1.065124, 0.000000, PMPI_Allreduce
State, rank-234, MPI_STATE, 1.065124, 1.605489, 0.540365, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-233
State, rank-233, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-233, MPI_STATE, 0.000000, 1.063173, 1.063173, 0.000000, PMPI_Allreduce
State, rank-233, MPI_STATE, 1.063173, 1.605489, 0.542316, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-232
State, rank-232, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-232, MPI_STATE, 0.000000, 1.061223, 1.061223, 0.000000, PMPI_Allreduce
State, rank-232, MPI_STATE, 1.061223, 1.605489, 0.544266, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-231
State, rank-231, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-231, MPI_STATE, 0.000000, 1.059272, 1.059272, 0.000000, PMPI_Allreduce
State, rank-231, MPI_STATE, 1.059272, 1.605489, 0.546217, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-230
State, rank-230, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-230, MPI_STATE, 0.000000, 1.057321, 1.057321, 0.000000, PMPI_Allreduce
State, rank-230, MPI_STATE, 1.057321, 1.605489, 0.548168, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-229
State, rank-229, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-229, MPI_STATE, 0.000000, 1.055370, 1.055370, 0.000000, PMPI_Allreduce
State, rank-229, MPI_STATE, 1.055370, 1.605489, 0.550119, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-22
State, rank-22, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-22, MPI_STATE, 0.000000, 0.651559, 0.651559, 0.000000, PMPI_Allreduce
State, rank-22, MPI_STATE, 0.651559, 1.605489, 0.953930, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-228
State, rank-228, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-228, MPI_STATE, 0.000000, 1.053419, 1.053419, 0.000000, PMPI_Allreduce
State, rank-228, MPI_STATE, 1.053419, 1.605489, 0.552070, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-227
State, rank-227, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-227, MPI_STATE, 0.000000, 1.051469, 1.051469, 0.000000, PMPI_Allreduce
State, rank-227, MPI_STATE, 1.051469, 1.605489, 0.554020, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-226
State, rank-226, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-226, MPI_STATE, 0.000000, 1.049518, 1.049518, 0.000000, PMPI_Allreduce
State, rank-226, MPI_STATE, 1.049518, 1.605489, 0.555971, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-225
State, rank-225, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-225, MPI_STATE, 0.000000, 1.047567, 1.047567, 0.000000, PMPI_Allreduce
State, rank-225, MPI_STATE, 1.047567, 1.605489, 0.557922, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-224
State, rank-224, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-224, MPI_STATE, 0.000000, 1.045616, 1.045616, 0.000000, PMPI_Allreduce
State, rank-224, MPI_STATE, 1.045616, 1.605489, 0.559873, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-223
State, rank-223, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-223, MPI_STATE, 0.000000, 1.043666, 1.043666, 0.000000, PMPI_Allreduce
State, rank-223, MPI_STATE, 1.043666, 1.605489, 0.561823, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-222
State, rank-222, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-222, MPI_STATE, 0.000000, 1.041715, 1.041715, 0.000000, PMPI_Allreduce
State, rank-222, MPI_STATE, 1.041715, 1.605489, 0.563774, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-221
State, rank-221, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-221, MPI_STATE, 0.000000, 1.039764, 1.039764, 0.000000, PMPI_Allreduce
State, rank-221, MPI_STATE, 1.039764, 1.605489, 0.565725, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-220
State, rank-220, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-220, MPI_STATE, 0.000000, 1.037813, 1.037813, 0.000000, PMPI_Allreduce
State, rank-220, MPI_STATE, 1.037813, 1.605489, 0.567676, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-219
State, rank-219, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-219, MPI_STATE, 0.000000, 1.035863, 1.035863, 0.000000, PMPI_Allreduce
State, rank-219, MPI_STATE, 1.035863, 1.605489, 0.569626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-21
State, rank-21, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-21, MPI_STATE, 0.000000, 0.649609, 0.649609, 0.000000, PMPI_Allreduce
State, rank-21, MPI_STATE, 0.649609, 1.605489, 0.955880, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-218
State, rank-218, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-218, MPI_STATE, 0.000000, 1.033912, 1.033912, 0.000000, PMPI_Allreduce
State, rank-218, MPI_STATE, 1.033912, 1.605489, 0.571577, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-217
State, rank-217, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-217, MPI_STATE, 0.000000, 1.031961, 1.031961, 0.000000, PMPI_Allreduce
State, rank-217, MPI_STATE, 1.031961, 1.605489, 0.573528, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-216
State, rank-216, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-216, MPI_STATE, 0.000000, 1.030010, 1.030010, 0.000000, PMPI_Allreduce
State, rank-216, MPI_STATE, 1.030010, 1.605489, 0.575479, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-215
State, rank-215, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-215, MPI_STATE, 0.000000, 1.028059, 1.028059, 0.000000, PMPI_Allreduce
State, rank-215, MPI_STATE, 1.028059, 1.605489, 0.577430, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-214
State, rank-214, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-214, MPI_STATE, 0.000000, 1.026109, 1.026109, 0.000000, PMPI_Allreduce
State, rank-214, MPI_STATE, 1.026109, 1.605489, 0.579380, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-213
State, rank-213, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-213, MPI_STATE, 0.000000, 1.024158, 1.024158, 0.000000, PMPI_Allreduce
State, rank-213, MPI_STATE, 1.024158, 1.605489, 0.581331, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-212
State, rank-212, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-212, MPI_STATE, 0.000000, 1.022207, 1.022207, 0.000000, PMPI_Allreduce
State, rank-212, MPI_STATE, 1.022207, 1.605489, 0.583282, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-211
State, rank-211, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-211, MPI_STATE, 0.000000, 1.020256, 1.020256, 0.000000, PMPI_Allreduce
State, rank-211, MPI_STATE, 1.020256, 1.605489, 0.585233, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-210
State, rank-210, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-210, MPI_STATE, 0.000000, 1.018306, 1.018306, 0.000000, PMPI_Allreduce
State, rank-210, MPI_STATE, 1.018306, 1.605489, 0.587183, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-209
State, rank-209, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-209, MPI_STATE, 0.000000, 1.016355, 1.016355, 0.000000, PMPI_Allreduce
State, rank-209, MPI_STATE, 1.016355, 1.605489, 0.589134, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-20
State, rank-20, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-20, MPI_STATE, 0.000000, 0.647658, 0.647658, 0.000000, PMPI_Allreduce
State, rank-20, MPI_STATE, 0.647658, 1.605489, 0.957831, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-208
State, rank-208, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-208, MPI_STATE, 0.000000, 1.014404, 1.014404, 0.000000, PMPI_Allreduce
State, rank-208, MPI_STATE, 1.014404, 1.605489, 0.591085, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-207
State, rank-207, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-207, MPI_STATE, 0.000000, 1.012453, 1.012453, 0.000000, PMPI_Allreduce
State, rank-207, MPI_STATE, 1.012453, 1.605489, 0.593036, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-206
State, rank-206, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-206, MPI_STATE, 0.000000, 1.010502, 1.010502, 0.000000, PMPI_Allreduce
State, rank-206, MPI_STATE, 1.010502, 1.605489, 0.594987, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-205
State, rank-205, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-205, MPI_STATE, 0.000000, 1.008552, 1.008552, 0.000000, PMPI_Allreduce
State, rank-205, MPI_STATE, 1.008552, 1.605489, 0.596937, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-204
State, rank-204, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-204, MPI_STATE, 0.000000, 1.006601, 1.006601, 0.000000, PMPI_Allreduce
State, rank-204, MPI_STATE, 1.006601, 1.605489, 0.598888, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-203
State, rank-203, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-203, MPI_STATE, 0.000000, 1.004650, 1.004650, 0.000000, PMPI_Allreduce
State, rank-203, MPI_STATE, 1.004650, 1.605489, 0.600839, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-202
State, rank-202, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-202, MPI_STATE, 0.000000, 1.002699, 1.002699, 0.000000, PMPI_Allreduce
State, rank-202, MPI_STATE, 1.002699, 1.605489, 0.602790, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-201
State, rank-201, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-201, MPI_STATE, 0.000000, 1.000749, 1.000749, 0.000000, PMPI_Allreduce
State, rank-201, MPI_STATE, 1.000749, 1.605489, 0.604740, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-200
State, rank-200, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-200, MPI_STATE, 0.000000, 0.998798, 0.998798, 0.000000, PMPI_Allreduce
State, rank-200, MPI_STATE, 0.998798, 1.605489, 0.606691, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-199
State, rank-199, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-199, MPI_STATE, 0.000000, 0.996847, 0.996847, 0.000000, PMPI_Allreduce
State, rank-199, MPI_STATE, 0.996847, 1.605489, 0.608642, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-19
State, rank-19, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-19, MPI_STATE, 0.000000, 0.645707, 0.645707, 0.000000, PMPI_Allreduce
State, rank-19, MPI_STATE, 0.645707, 1.605489, 0.959782, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 0.610593, 0.610593, 0.000000, PMPI_Allreduce
State, rank-1, MPI_STATE, 0.610593, 1.605489, 0.994896, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-198
State, rank-198, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-198, MPI_STATE, 0.000000, 0.994896, 0.994896, 0.000000, PMPI_Allreduce
State, rank-198, MPI_STATE, 0.994896, 1.605489, 0.610593, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-197
State, rank-197, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-197, MPI_STATE, 0.000000, 0.992945, 0.992945, 0.000000, PMPI_Allreduce
State, rank-197, MPI_STATE, 0.992945, 1.605489, 0.612544, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-196
State, rank-196, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-196, MPI_STATE, 0.000000, 0.990995, 0.990995, 0.000000, PMPI_Allreduce
State, rank-196, MPI_STATE, 0.990995, 1.605489, 0.614494, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-195
State, rank-195, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-195, MPI_STATE, 0.000000, 0.989044, 0.989044, 0.000000, PMPI_Allreduce
State, rank-195, MPI_STATE, 0.989044, 1.605489, 0.616445, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-194
State, rank-194, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-194, MPI_STATE, 0.000000, 0.987093, 0.987093, 0.000000, PMPI_Allreduce
State, rank-194, MPI_STATE, 0.987093, 1.605489, 0.618396, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-193
State, rank-193, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-193, MPI_STATE, 0.000000, 0.985142, 0.985142, 0.000000, PMPI_Allreduce
State, rank-193, MPI_STATE, 0.985142, 1.605489, 0.620347, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-192
State, rank-192, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-192, MPI_STATE, 0.000000, 0.983192, 0.983192, 0.000000, PMPI_Allreduce
State, rank-192, MPI_STATE, 0.983192, 1.605489, 0.622297, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-191
State, rank-191, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-191, MPI_STATE, 0.000000, 0.981241, 0.981241, 0.000000, PMPI_Allreduce
State, rank-191, MPI_STATE, 0.981241, 1.605489, 0.624248, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-190
State, rank-190, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-190, MPI_STATE, 0.000000, 0.979290, 0.979290, 0.000000, PMPI_Allreduce
State, rank-190, MPI_STATE, 0.979290, 1.605489, 0.626199, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-189
State, rank-189, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-189, MPI_STATE, 0.000000, 0.977339, 0.977339, 0.000000, PMPI_Allreduce
State, rank-189, MPI_STATE, 0.977339, 1.605489, 0.628150, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-18
State, rank-18, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-18, MPI_STATE, 0.000000, 0.643756, 0.643756, 0.000000, PMPI_Allreduce
State, rank-18, MPI_STATE, 0.643756, 1.605489, 0.961733, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-188
State, rank-188, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-188, MPI_STATE, 0.000000, 0.975388, 0.975388, 0.000000, PMPI_Allreduce
State, rank-188, MPI_STATE, 0.975388, 1.605489, 0.630101, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-187
State, rank-187, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-187, MPI_STATE, 0.000000, 0.973438, 0.973438, 0.000000, PMPI_Allreduce
State, rank-187, MPI_STATE, 0.973438, 1.605489, 0.632051, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-186
State, rank-186, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-186, MPI_STATE, 0.000000, 0.971487, 0.971487, 0.000000, PMPI_Allreduce
State, rank-186, MPI_STATE, 0.971487, 1.605489, 0.634002, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-185
State, rank-185, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-185, MPI_STATE, 0.000000, 0.969536, 0.969536, 0.000000, PMPI_Allreduce
State, rank-185, MPI_STATE, 0.969536, 1.605489, 0.635953, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-184
State, rank-184, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-184, MPI_STATE, 0.000000, 0.967585, 0.967585, 0.000000, PMPI_Allreduce
State, rank-184, MPI_STATE, 0.967585, 1.605489, 0.637904, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-183
State, rank-183, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-183, MPI_STATE, 0.000000, 0.965635, 0.965635, 0.000000, PMPI_Allreduce
State, rank-183, MPI_STATE, 0.965635, 1.605489, 0.639854, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-182
State, rank-182, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-182, MPI_STATE, 0.000000, 0.963684, 0.963684, 0.000000, PMPI_Allreduce
State, rank-182, MPI_STATE, 0.963684, 1.605489, 0.641805, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-181
State, rank-181, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-181, MPI_STATE, 0.000000, 0.961733, 0.961733, 0.000000, PMPI_Allreduce
State, rank-181, MPI_STATE, 0.961733, 1.605489, 0.643756, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-180
State, rank-180, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-180, MPI_STATE, 0.000000, 0.959782, 0.959782, 0.000000, PMPI_Allreduce
State, rank-180, MPI_STATE, 0.959782, 1.605489, 0.645707, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-179
State, rank-179, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-179, MPI_STATE, 0.000000, 0.957831, 0.957831, 0.000000, PMPI_Allreduce
State, rank-179, MPI_STATE, 0.957831, 1.605489, 0.647658, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-17
State, rank-17, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-17, MPI_STATE, 0.000000, 0.641806, 0.641806, 0.000000, PMPI_Allreduce
State, rank-17, MPI_STATE, 0.641806, 1.605489, 0.963683, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-178
State, rank-178, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-178, MPI_STATE, 0.000000, 0.955881, 0.955881, 0.000000, PMPI_Allreduce
State, rank-178, MPI_STATE, 0.955881, 1.605489, 0.649608, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-177
State, rank-177, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-177, MPI_STATE, 0.000000, 0.953930, 0.953930, 0.000000, PMPI_Allreduce
State, rank-177, MPI_STATE, 0.953930, 1.605489, 0.651559, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-176
State, rank-176, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-176, MPI_STATE, 0.000000, 0.951979, 0.951979, 0.000000, PMPI_Allreduce
State, rank-176, MPI_STATE, 0.951979, 1.605489, 0.653510, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-175
State, rank-175, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-175, MPI_STATE, 0.000000, 0.950028, 0.950028, 0.000000, PMPI_Allreduce
State, rank-175, MPI_STATE, 0.950028, 1.605489, 0.655461, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-174
State, rank-174, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-174, MPI_STATE, 0.000000, 0.948078, 0.948078, 0.000000, PMPI_Allreduce
State, rank-174, MPI_STATE, 0.948078, 1.605489, 0.657411, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-173
State, rank-173, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-173, MPI_STATE, 0.000000, 0.946127, 0.946127, 0.000000, PMPI_Allreduce
State, rank-173, MPI_STATE, 0.946127, 1.605489, 0.659362, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-172
State, rank-172, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-172, MPI_STATE, 0.000000, 0.944176, 0.944176, 0.000000, PMPI_Allreduce
State, rank-172, MPI_STATE, 0.944176, 1.605489, 0.661313, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-171
State, rank-171, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-171, MPI_STATE, 0.000000, 0.942225, 0.942225, 0.000000, PMPI_Allreduce
State, rank-171, MPI_STATE, 0.942225, 1.605489, 0.663264, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-170
State, rank-170, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-170, MPI_STATE, 0.000000, 0.940274, 0.940274, 0.000000, PMPI_Allreduce
State, rank-170, MPI_STATE, 0.940274, 1.605489, 0.665215, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-169
State, rank-169, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-169, MPI_STATE, 0.000000, 0.938324, 0.938324, 0.000000, PMPI_Allreduce
State, rank-169, MPI_STATE, 0.938324, 1.605489, 0.667165, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-16
State, rank-16, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-16, MPI_STATE, 0.000000, 0.639855, 0.639855, 0.000000, PMPI_Allreduce
State, rank-16, MPI_STATE, 0.639855, 1.605489, 0.965634, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-168
State, rank-168, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-168, MPI_STATE, 0.000000, 0.936373, 0.936373, 0.000000, PMPI_Allreduce
State, rank-168, MPI_STATE, 0.936373, 1.605489, 0.669116, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-167
State, rank-167, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-167, MPI_STATE, 0.000000, 0.934422, 0.934422, 0.000000, PMPI_Allreduce
