Container, 0, 0, 0, 48.1647, 48.1647, 0
Container, 0, MPI, 0, 48.1647, 48.1647, rank-98
State, rank-37, MPI_STATE, 0.000000, 20.424633, 20.424633, 0.000000, PMPI_Allreduce
State, rank-37, MPI_STATE, 20.424633, 48.164680, 27.740047, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-378
State, rank-378, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-378, MPI_STATE, 0.000000, 40.381081, 40.381081, 0.000000, PMPI_Allreduce
State, rank-378, MPI_STATE, 40.381081, 48.164680, 7.783599, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-377
State, rank-377, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-377, MPI_STATE, 0.000000, 40.322557, 40.322557, 0.000000, PMPI_Allreduce
State, rank-377, MPI_STATE, 40.322557, 48.164680, 7.842123, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-376
State, rank-376, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-376, MPI_STATE, 0.000000, 40.264034, 40.264034, 0.000000, PMPI_Allreduce
State, rank-376, MPI_STATE, 40.264034, 48.164680, 7.900646, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-375
State, rank-375, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-375, MPI_STATE, 0.000000, 40.205511, 40.205511, 0.000000, PMPI_Allreduce
State, rank-375, MPI_STATE, 40.205511, 48.164680, 7.959169, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-374
State, rank-374, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-374, MPI_STATE, 0.000000, 40.146987, 40.146987, 0.000000, PMPI_Allreduce
State, rank-374, MPI_STATE, 40.146987, 48.164680, 8.017693, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-373
State, rank-373, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-373, MPI_STATE, 0.000000, 40.088464, 40.088464, 0.000000, PMPI_Allreduce
State, rank-373, MPI_STATE, 40.088464, 48.164680, 8.076216, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-372
State, rank-372, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-372, MPI_STATE, 0.000000, 40.029941, 40.029941, 0.000000, PMPI_Allreduce
State, rank-372, MPI_STATE, 40.029941, 48.164680, 8.134739, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-371
State, rank-371, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-371, MPI_STATE, 0.000000, 39.971417, 39.971417, 0.000000, PMPI_Allreduce
State, rank-371, MPI_STATE, 39.971417, 48.164680, 8.193263, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-370
State, rank-370, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-370, MPI_STATE, 0.000000, 39.912894, 39.912894, 0.000000, PMPI_Allreduce
State, rank-370, MPI_STATE, 39.912894, 48.164680, 8.251786, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-369
State, rank-369, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-369, MPI_STATE, 0.000000, 39.854371, 39.854371, 0.000000, PMPI_Allreduce
State, rank-369, MPI_STATE, 39.854371, 48.164680, 8.310309, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-36
State, rank-36, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-36, MPI_STATE, 0.000000, 20.366110, 20.366110, 0.000000, PMPI_Allreduce
State, rank-36, MPI_STATE, 20.366110, 48.164680, 27.798570, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-368
State, rank-368, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-368, MPI_STATE, 0.000000, 39.795847, 39.795847, 0.000000, PMPI_Allreduce
State, rank-368, MPI_STATE, 39.795847, 48.164680, 8.368833, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-367
State, rank-367, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-367, MPI_STATE, 0.000000, 39.737324, 39.737324, 0.000000, PMPI_Allreduce
State, rank-367, MPI_STATE, 39.737324, 48.164680, 8.427356, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-366
State, rank-366, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-366, MPI_STATE, 0.000000, 39.678801, 39.678801, 0.000000, PMPI_Allreduce
State, rank-366, MPI_STATE, 39.678801, 48.164680, 8.485879, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-365
State, rank-365, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-365, MPI_STATE, 0.000000, 39.620278, 39.620278, 0.000000, PMPI_Allreduce
State, rank-365, MPI_STATE, 39.620278, 48.164680, 8.544402, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-364
State, rank-364, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-364, MPI_STATE, 0.000000, 39.561754, 39.561754, 0.000000, PMPI_Allreduce
State, rank-364, MPI_STATE, 39.561754, 48.164680, 8.602926, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-363
State, rank-363, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-363, MPI_STATE, 0.000000, 39.503231, 39.503231, 0.000000, PMPI_Allreduce
State, rank-363, MPI_STATE, 39.503231, 48.164680, 8.661449, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-362
State, rank-362, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-362, MPI_STATE, 0.000000, 39.444708, 39.444708, 0.000000, PMPI_Allreduce
State, rank-362, MPI_STATE, 39.444708, 48.164680, 8.719972, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-361
State, rank-361, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-361, MPI_STATE, 0.000000, 39.386184, 39.386184, 0.000000, PMPI_Allreduce
State, rank-361, MPI_STATE, 39.386184, 48.164680, 8.778496, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-360
State, rank-360, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-360, MPI_STATE, 0.000000, 39.327661, 39.327661, 0.000000, PMPI_Allreduce
State, rank-360, MPI_STATE, 39.327661, 48.164680, 8.837019, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-359
State, rank-359, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-359, MPI_STATE, 0.000000, 39.269138, 39.269138, 0.000000, PMPI_Allreduce
State, rank-359, MPI_STATE, 39.269138, 48.164680, 8.895542, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-35
State, rank-35, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-35, MPI_STATE, 0.000000, 20.307587, 20.307587, 0.000000, PMPI_Allreduce
State, rank-35, MPI_STATE, 20.307587, 48.164680, 27.857093, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-358
State, rank-358, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-358, MPI_STATE, 0.000000, 39.210614, 39.210614, 0.000000, PMPI_Allreduce
State, rank-358, MPI_STATE, 39.210614, 48.164680, 8.954066, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-357
State, rank-357, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-357, MPI_STATE, 0.000000, 39.152091, 39.152091, 0.000000, PMPI_Allreduce
State, rank-357, MPI_STATE, 39.152091, 48.164680, 9.012589, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-356
State, rank-356, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-356, MPI_STATE, 0.000000, 39.093568, 39.093568, 0.000000, PMPI_Allreduce
State, rank-356, MPI_STATE, 39.093568, 48.164680, 9.071112, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-355
State, rank-355, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-355, MPI_STATE, 0.000000, 39.035045, 39.035045, 0.000000, PMPI_Allreduce
State, rank-355, MPI_STATE, 39.035045, 48.164680, 9.129635, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-354
State, rank-354, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-354, MPI_STATE, 0.000000, 38.976521, 38.976521, 0.000000, PMPI_Allreduce
State, rank-354, MPI_STATE, 38.976521, 48.164680, 9.188159, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-353
State, rank-353, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-353, MPI_STATE, 0.000000, 38.917998, 38.917998, 0.000000, PMPI_Allreduce
State, rank-353, MPI_STATE, 38.917998, 48.164680, 9.246682, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-352
State, rank-352, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-352, MPI_STATE, 0.000000, 38.859475, 38.859475, 0.000000, PMPI_Allreduce
State, rank-352, MPI_STATE, 38.859475, 48.164680, 9.305205, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-351
State, rank-351, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-351, MPI_STATE, 0.000000, 38.800951, 38.800951, 0.000000, PMPI_Allreduce
State, rank-351, MPI_STATE, 38.800951, 48.164680, 9.363729, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-350
State, rank-350, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-350, MPI_STATE, 0.000000, 38.742428, 38.742428, 0.000000, PMPI_Allreduce
State, rank-350, MPI_STATE, 38.742428, 48.164680, 9.422252, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-349
State, rank-349, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-349, MPI_STATE, 0.000000, 38.683905, 38.683905, 0.000000, PMPI_Allreduce
State, rank-349, MPI_STATE, 38.683905, 48.164680, 9.480775, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-34
State, rank-34, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-34, MPI_STATE, 0.000000, 20.249064, 20.249064, 0.000000, PMPI_Allreduce
State, rank-34, MPI_STATE, 20.249064, 48.164680, 27.915616, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-348
State, rank-348, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-348, MPI_STATE, 0.000000, 38.625381, 38.625381, 0.000000, PMPI_Allreduce
State, rank-348, MPI_STATE, 38.625381, 48.164680, 9.539299, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-347
State, rank-347, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-347, MPI_STATE, 0.000000, 38.566858, 38.566858, 0.000000, PMPI_Allreduce
State, rank-347, MPI_STATE, 38.566858, 48.164680, 9.597822, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-346
State, rank-346, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-346, MPI_STATE, 0.000000, 38.508335, 38.508335, 0.000000, PMPI_Allreduce
State, rank-346, MPI_STATE, 38.508335, 48.164680, 9.656345, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-345
State, rank-345, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-345, MPI_STATE, 0.000000, 38.449811, 38.449811, 0.000000, PMPI_Allreduce
State, rank-345, MPI_STATE, 38.449811, 48.164680, 9.714869, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-344
State, rank-344, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-344, MPI_STATE, 0.000000, 38.391288, 38.391288, 0.000000, PMPI_Allreduce
State, rank-344, MPI_STATE, 38.391288, 48.164680, 9.773392, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-343
State, rank-343, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-343, MPI_STATE, 0.000000, 38.332765, 38.332765, 0.000000, PMPI_Allreduce
State, rank-343, MPI_STATE, 38.332765, 48.164680, 9.831915, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-342
State, rank-342, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-342, MPI_STATE, 0.000000, 38.274242, 38.274242, 0.000000, PMPI_Allreduce
State, rank-342, MPI_STATE, 38.274242, 48.164680, 9.890438, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-341
State, rank-341, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-341, MPI_STATE, 0.000000, 38.215718, 38.215718, 0.000000, PMPI_Allreduce
State, rank-341, MPI_STATE, 38.215718, 48.164680, 9.948962, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-340
State, rank-340, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-340, MPI_STATE, 0.000000, 38.157195, 38.157195, 0.000000, PMPI_Allreduce
State, rank-340, MPI_STATE, 38.157195, 48.164680, 10.007485, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-339
State, rank-339, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-339, MPI_STATE, 0.000000, 38.098672, 38.098672, 0.000000, PMPI_Allreduce
State, rank-339, MPI_STATE, 38.098672, 48.164680, 10.066008, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-33
State, rank-33, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-33, MPI_STATE, 0.000000, 20.190540, 20.190540, 0.000000, PMPI_Allreduce
State, rank-33, MPI_STATE, 20.190540, 48.164680, 27.974140, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-338
State, rank-338, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-338, MPI_STATE, 0.000000, 38.040148, 38.040148, 0.000000, PMPI_Allreduce
State, rank-338, MPI_STATE, 38.040148, 48.164680, 10.124532, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-337
State, rank-337, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-337, MPI_STATE, 0.000000, 37.981625, 37.981625, 0.000000, PMPI_Allreduce
State, rank-337, MPI_STATE, 37.981625, 48.164680, 10.183055, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-336
State, rank-336, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-336, MPI_STATE, 0.000000, 37.923102, 37.923102, 0.000000, PMPI_Allreduce
State, rank-336, MPI_STATE, 37.923102, 48.164680, 10.241578, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-335
State, rank-335, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-335, MPI_STATE, 0.000000, 37.864578, 37.864578, 0.000000, PMPI_Allreduce
State, rank-335, MPI_STATE, 37.864578, 48.164680, 10.300102, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-334
State, rank-334, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-334, MPI_STATE, 0.000000, 37.806055, 37.806055, 0.000000, PMPI_Allreduce
State, rank-334, MPI_STATE, 37.806055, 48.164680, 10.358625, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-333
State, rank-333, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-333, MPI_STATE, 0.000000, 37.747532, 37.747532, 0.000000, PMPI_Allreduce
State, rank-333, MPI_STATE, 37.747532, 48.164680, 10.417148, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-332
State, rank-332, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-332, MPI_STATE, 0.000000, 37.689008, 37.689008, 0.000000, PMPI_Allreduce
State, rank-332, MPI_STATE, 37.689008, 48.164680, 10.475672, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-331
State, rank-331, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-331, MPI_STATE, 0.000000, 37.630485, 37.630485, 0.000000, PMPI_Allreduce
State, rank-331, MPI_STATE, 37.630485, 48.164680, 10.534195, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-330
State, rank-330, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-330, MPI_STATE, 0.000000, 37.571962, 37.571962, 0.000000, PMPI_Allreduce
State, rank-330, MPI_STATE, 37.571962, 48.164680, 10.592718, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-329
State, rank-329, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-329, MPI_STATE, 0.000000, 37.513439, 37.513439, 0.000000, PMPI_Allreduce
State, rank-329, MPI_STATE, 37.513439, 48.164680, 10.651241, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-32
State, rank-32, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-32, MPI_STATE, 0.000000, 20.132017, 20.132017, 0.000000, PMPI_Allreduce
State, rank-32, MPI_STATE, 20.132017, 48.164680, 28.032663, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-328
State, rank-328, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-328, MPI_STATE, 0.000000, 37.454915, 37.454915, 0.000000, PMPI_Allreduce
State, rank-328, MPI_STATE, 37.454915, 48.164680, 10.709765, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-327
State, rank-327, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-327, MPI_STATE, 0.000000, 37.396392, 37.396392, 0.000000, PMPI_Allreduce
State, rank-327, MPI_STATE, 37.396392, 48.164680, 10.768288, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-326
State, rank-326, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-326, MPI_STATE, 0.000000, 37.337869, 37.337869, 0.000000, PMPI_Allreduce
State, rank-326, MPI_STATE, 37.337869, 48.164680, 10.826811, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-325
State, rank-325, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-325, MPI_STATE, 0.000000, 37.279345, 37.279345, 0.000000, PMPI_Allreduce
State, rank-325, MPI_STATE, 37.279345, 48.164680, 10.885335, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-324
State, rank-324, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-324, MPI_STATE, 0.000000, 37.220822, 37.220822, 0.000000, PMPI_Allreduce
State, rank-324, MPI_STATE, 37.220822, 48.164680, 10.943858, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-323
State, rank-323, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-323, MPI_STATE, 0.000000, 37.162299, 37.162299, 0.000000, PMPI_Allreduce
State, rank-323, MPI_STATE, 37.162299, 48.164680, 11.002381, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-322
State, rank-322, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-322, MPI_STATE, 0.000000, 37.103775, 37.103775, 0.000000, PMPI_Allreduce
State, rank-322, MPI_STATE, 37.103775, 48.164680, 11.060905, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-321
State, rank-321, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-321, MPI_STATE, 0.000000, 37.045252, 37.045252, 0.000000, PMPI_Allreduce
State, rank-321, MPI_STATE, 37.045252, 48.164680, 11.119428, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-320
State, rank-320, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-320, MPI_STATE, 0.000000, 36.986729, 36.986729, 0.000000, PMPI_Allreduce
State, rank-320, MPI_STATE, 36.986729, 48.164680, 11.177951, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-319
State, rank-319, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-319, MPI_STATE, 0.000000, 36.928206, 36.928206, 0.000000, PMPI_Allreduce
State, rank-319, MPI_STATE, 36.928206, 48.164680, 11.236474, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-31
State, rank-31, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-31, MPI_STATE, 0.000000, 20.073494, 20.073494, 0.000000, PMPI_Allreduce
State, rank-31, MPI_STATE, 20.073494, 48.164680, 28.091186, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-318
State, rank-318, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-318, MPI_STATE, 0.000000, 36.869682, 36.869682, 0.000000, PMPI_Allreduce
State, rank-318, MPI_STATE, 36.869682, 48.164680, 11.294998, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-317
State, rank-317, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-317, MPI_STATE, 0.000000, 36.811159, 36.811159, 0.000000, PMPI_Allreduce
State, rank-317, MPI_STATE, 36.811159, 48.164680, 11.353521, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-316
State, rank-316, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-316, MPI_STATE, 0.000000, 36.752636, 36.752636, 0.000000, PMPI_Allreduce
State, rank-316, MPI_STATE, 36.752636, 48.164680, 11.412044, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-315
State, rank-315, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-315, MPI_STATE, 0.000000, 36.694112, 36.694112, 0.000000, PMPI_Allreduce
State, rank-315, MPI_STATE, 36.694112, 48.164680, 11.470568, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-314
State, rank-314, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-314, MPI_STATE, 0.000000, 36.635589, 36.635589, 0.000000, PMPI_Allreduce
State, rank-314, MPI_STATE, 36.635589, 48.164680, 11.529091, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-313
State, rank-313, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-313, MPI_STATE, 0.000000, 36.577066, 36.577066, 0.000000, PMPI_Allreduce
State, rank-313, MPI_STATE, 36.577066, 48.164680, 11.587614, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-312
State, rank-312, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-312, MPI_STATE, 0.000000, 36.518542, 36.518542, 0.000000, PMPI_Allreduce
State, rank-312, MPI_STATE, 36.518542, 48.164680, 11.646138, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-311
State, rank-311, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-311, MPI_STATE, 0.000000, 36.460019, 36.460019, 0.000000, PMPI_Allreduce
State, rank-311, MPI_STATE, 36.460019, 48.164680, 11.704661, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-310
State, rank-310, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-310, MPI_STATE, 0.000000, 36.401496, 36.401496, 0.000000, PMPI_Allreduce
State, rank-310, MPI_STATE, 36.401496, 48.164680, 11.763184, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-309
State, rank-309, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-309, MPI_STATE, 0.000000, 36.342972, 36.342972, 0.000000, PMPI_Allreduce
State, rank-309, MPI_STATE, 36.342972, 48.164680, 11.821708, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-30
State, rank-30, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-30, MPI_STATE, 0.000000, 20.014970, 20.014970, 0.000000, PMPI_Allreduce
State, rank-30, MPI_STATE, 20.014970, 48.164680, 28.149710, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-308
State, rank-308, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-308, MPI_STATE, 0.000000, 36.284449, 36.284449, 0.000000, PMPI_Allreduce
State, rank-308, MPI_STATE, 36.284449, 48.164680, 11.880231, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-307
State, rank-307, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
