Container, 0, 0, 0, 0.771619, 0.771619, 0
Container, 0, MPI, 0, 0.771619, 0.771619, rank-98
Container, 0, MPI, 0, 0.771619, 0.771619, rank-26
State, rank-26, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-26, MPI_STATE, 0.000000, 0.310259, 0.310259, 0.000000, PMPI_Allreduce
State, rank-26, MPI_STATE, 0.310259, 0.771619, 0.461360, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-25
State, rank-25, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-25, MPI_STATE, 0.000000, 0.308245, 0.308245, 0.000000, PMPI_Allreduce
State, rank-25, MPI_STATE, 0.308245, 0.771619, 0.463374, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-255
State, rank-255, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-255, MPI_STATE, 0.000000, 0.771619, 0.771619, 0.000000, PMPI_Allreduce
State, rank-255, MPI_STATE, 0.771619, 0.771619, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-254
State, rank-254, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-254, MPI_STATE, 0.000000, 0.769605, 0.769605, 0.000000, PMPI_Allreduce
State, rank-254, MPI_STATE, 0.769605, 0.771619, 0.002014, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-253
State, rank-253, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-253, MPI_STATE, 0.000000, 0.767590, 0.767590, 0.000000, PMPI_Allreduce
State, rank-253, MPI_STATE, 0.767590, 0.771619, 0.004029, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-252
State, rank-252, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-252, MPI_STATE, 0.000000, 0.765575, 0.765575, 0.000000, PMPI_Allreduce
State, rank-252, MPI_STATE, 0.765575, 0.771619, 0.006044, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-251
State, rank-251, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-251, MPI_STATE, 0.000000, 0.763561, 0.763561, 0.000000, PMPI_Allreduce
State, rank-251, MPI_STATE, 0.763561, 0.771619, 0.008058, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-250
State, rank-250, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-250, MPI_STATE, 0.000000, 0.761546, 0.761546, 0.000000, PMPI_Allreduce
State, rank-250, MPI_STATE, 0.761546, 0.771619, 0.010073, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-249
State, rank-249, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-249, MPI_STATE, 0.000000, 0.759531, 0.759531, 0.000000, PMPI_Allreduce
State, rank-249, MPI_STATE, 0.759531, 0.771619, 0.012088, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-24
State, rank-24, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-24, MPI_STATE, 0.000000, 0.306230, 0.306230, 0.000000, PMPI_Allreduce
State, rank-24, MPI_STATE, 0.306230, 0.771619, 0.465389, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-248
State, rank-248, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-248, MPI_STATE, 0.000000, 0.757517, 0.757517, 0.000000, PMPI_Allreduce
State, rank-248, MPI_STATE, 0.757517, 0.771619, 0.014102, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-247
State, rank-247, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-247, MPI_STATE, 0.000000, 0.755502, 0.755502, 0.000000, PMPI_Allreduce
State, rank-247, MPI_STATE, 0.755502, 0.771619, 0.016117, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-246
State, rank-246, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-246, MPI_STATE, 0.000000, 0.753487, 0.753487, 0.000000, PMPI_Allreduce
State, rank-246, MPI_STATE, 0.753487, 0.771619, 0.018132, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-245
State, rank-245, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-245, MPI_STATE, 0.000000, 0.751473, 0.751473, 0.000000, PMPI_Allreduce
State, rank-245, MPI_STATE, 0.751473, 0.771619, 0.020146, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-244
State, rank-244, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-244, MPI_STATE, 0.000000, 0.749458, 0.749458, 0.000000, PMPI_Allreduce
State, rank-244, MPI_STATE, 0.749458, 0.771619, 0.022161, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-243
State, rank-243, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-243, MPI_STATE, 0.000000, 0.747443, 0.747443, 0.000000, PMPI_Allreduce
State, rank-243, MPI_STATE, 0.747443, 0.771619, 0.024176, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-242
State, rank-242, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-242, MPI_STATE, 0.000000, 0.745429, 0.745429, 0.000000, PMPI_Allreduce
State, rank-242, MPI_STATE, 0.745429, 0.771619, 0.026190, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-241
State, rank-241, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-241, MPI_STATE, 0.000000, 0.743414, 0.743414, 0.000000, PMPI_Allreduce
State, rank-241, MPI_STATE, 0.743414, 0.771619, 0.028205, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-240
State, rank-240, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-240, MPI_STATE, 0.000000, 0.741399, 0.741399, 0.000000, PMPI_Allreduce
State, rank-240, MPI_STATE, 0.741399, 0.771619, 0.030220, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-239
State, rank-239, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-239, MPI_STATE, 0.000000, 0.739385, 0.739385, 0.000000, PMPI_Allreduce
State, rank-239, MPI_STATE, 0.739385, 0.771619, 0.032234, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-23
State, rank-23, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-23, MPI_STATE, 0.000000, 0.304215, 0.304215, 0.000000, PMPI_Allreduce
State, rank-23, MPI_STATE, 0.304215, 0.771619, 0.467404, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-238
State, rank-238, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-238, MPI_STATE, 0.000000, 0.737370, 0.737370, 0.000000, PMPI_Allreduce
State, rank-238, MPI_STATE, 0.737370, 0.771619, 0.034249, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-237
State, rank-237, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-237, MPI_STATE, 0.000000, 0.735355, 0.735355, 0.000000, PMPI_Allreduce
State, rank-237, MPI_STATE, 0.735355, 0.771619, 0.036264, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-236
State, rank-236, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-236, MPI_STATE, 0.000000, 0.733341, 0.733341, 0.000000, PMPI_Allreduce
State, rank-236, MPI_STATE, 0.733341, 0.771619, 0.038278, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-235
State, rank-235, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-235, MPI_STATE, 0.000000, 0.731326, 0.731326, 0.000000, PMPI_Allreduce
State, rank-235, MPI_STATE, 0.731326, 0.771619, 0.040293, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-234
State, rank-234, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-234, MPI_STATE, 0.000000, 0.729311, 0.729311, 0.000000, PMPI_Allreduce
State, rank-234, MPI_STATE, 0.729311, 0.771619, 0.042308, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-233
State, rank-233, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-233, MPI_STATE, 0.000000, 0.727297, 0.727297, 0.000000, PMPI_Allreduce
State, rank-233, MPI_STATE, 0.727297, 0.771619, 0.044322, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-232
State, rank-232, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-232, MPI_STATE, 0.000000, 0.725282, 0.725282, 0.000000, PMPI_Allreduce
State, rank-232, MPI_STATE, 0.725282, 0.771619, 0.046337, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-231
State, rank-231, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-231, MPI_STATE, 0.000000, 0.723267, 0.723267, 0.000000, PMPI_Allreduce
State, rank-231, MPI_STATE, 0.723267, 0.771619, 0.048352, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-230
State, rank-230, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-230, MPI_STATE, 0.000000, 0.721253, 0.721253, 0.000000, PMPI_Allreduce
State, rank-230, MPI_STATE, 0.721253, 0.771619, 0.050366, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-229
State, rank-229, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-229, MPI_STATE, 0.000000, 0.719238, 0.719238, 0.000000, PMPI_Allreduce
State, rank-229, MPI_STATE, 0.719238, 0.771619, 0.052381, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-22
State, rank-22, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-22, MPI_STATE, 0.000000, 0.302201, 0.302201, 0.000000, PMPI_Allreduce
State, rank-22, MPI_STATE, 0.302201, 0.771619, 0.469418, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-228
State, rank-228, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-228, MPI_STATE, 0.000000, 0.717223, 0.717223, 0.000000, PMPI_Allreduce
State, rank-228, MPI_STATE, 0.717223, 0.771619, 0.054396, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-227
State, rank-227, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-227, MPI_STATE, 0.000000, 0.715209, 0.715209, 0.000000, PMPI_Allreduce
State, rank-227, MPI_STATE, 0.715209, 0.771619, 0.056410, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-226
State, rank-226, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-226, MPI_STATE, 0.000000, 0.713194, 0.713194, 0.000000, PMPI_Allreduce
State, rank-226, MPI_STATE, 0.713194, 0.771619, 0.058425, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-225
State, rank-225, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-225, MPI_STATE, 0.000000, 0.711179, 0.711179, 0.000000, PMPI_Allreduce
State, rank-225, MPI_STATE, 0.711179, 0.771619, 0.060440, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-224
State, rank-224, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-224, MPI_STATE, 0.000000, 0.709165, 0.709165, 0.000000, PMPI_Allreduce
State, rank-224, MPI_STATE, 0.709165, 0.771619, 0.062454, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-223
State, rank-223, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-223, MPI_STATE, 0.000000, 0.707150, 0.707150, 0.000000, PMPI_Allreduce
State, rank-223, MPI_STATE, 0.707150, 0.771619, 0.064469, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-222
State, rank-222, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-222, MPI_STATE, 0.000000, 0.705135, 0.705135, 0.000000, PMPI_Allreduce
State, rank-222, MPI_STATE, 0.705135, 0.771619, 0.066484, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-221
State, rank-221, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-221, MPI_STATE, 0.000000, 0.703120, 0.703120, 0.000000, PMPI_Allreduce
State, rank-221, MPI_STATE, 0.703120, 0.771619, 0.068499, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-220
State, rank-220, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-220, MPI_STATE, 0.000000, 0.701106, 0.701106, 0.000000, PMPI_Allreduce
State, rank-220, MPI_STATE, 0.701106, 0.771619, 0.070513, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-219
State, rank-219, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-219, MPI_STATE, 0.000000, 0.699091, 0.699091, 0.000000, PMPI_Allreduce
State, rank-219, MPI_STATE, 0.699091, 0.771619, 0.072528, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-21
State, rank-21, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-21, MPI_STATE, 0.000000, 0.300186, 0.300186, 0.000000, PMPI_Allreduce
State, rank-21, MPI_STATE, 0.300186, 0.771619, 0.471433, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-218
State, rank-218, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-218, MPI_STATE, 0.000000, 0.697076, 0.697076, 0.000000, PMPI_Allreduce
State, rank-218, MPI_STATE, 0.697076, 0.771619, 0.074543, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-217
State, rank-217, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-217, MPI_STATE, 0.000000, 0.695062, 0.695062, 0.000000, PMPI_Allreduce
State, rank-217, MPI_STATE, 0.695062, 0.771619, 0.076557, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-216
State, rank-216, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-216, MPI_STATE, 0.000000, 0.693047, 0.693047, 0.000000, PMPI_Allreduce
State, rank-216, MPI_STATE, 0.693047, 0.771619, 0.078572, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-215
State, rank-215, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-215, MPI_STATE, 0.000000, 0.691032, 0.691032, 0.000000, PMPI_Allreduce
State, rank-215, MPI_STATE, 0.691032, 0.771619, 0.080587, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-214
State, rank-214, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-214, MPI_STATE, 0.000000, 0.689018, 0.689018, 0.000000, PMPI_Allreduce
State, rank-214, MPI_STATE, 0.689018, 0.771619, 0.082601, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-213
State, rank-213, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-213, MPI_STATE, 0.000000, 0.687003, 0.687003, 0.000000, PMPI_Allreduce
State, rank-213, MPI_STATE, 0.687003, 0.771619, 0.084616, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-212
State, rank-212, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-212, MPI_STATE, 0.000000, 0.684988, 0.684988, 0.000000, PMPI_Allreduce
State, rank-212, MPI_STATE, 0.684988, 0.771619, 0.086631, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-211
State, rank-211, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-211, MPI_STATE, 0.000000, 0.682974, 0.682974, 0.000000, PMPI_Allreduce
State, rank-211, MPI_STATE, 0.682974, 0.771619, 0.088645, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-210
State, rank-210, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-210, MPI_STATE, 0.000000, 0.680959, 0.680959, 0.000000, PMPI_Allreduce
State, rank-210, MPI_STATE, 0.680959, 0.771619, 0.090660, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-209
State, rank-209, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-209, MPI_STATE, 0.000000, 0.678944, 0.678944, 0.000000, PMPI_Allreduce
State, rank-209, MPI_STATE, 0.678944, 0.771619, 0.092675, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-20
State, rank-20, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-20, MPI_STATE, 0.000000, 0.298171, 0.298171, 0.000000, PMPI_Allreduce
State, rank-20, MPI_STATE, 0.298171, 0.771619, 0.473448, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-208
State, rank-208, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-208, MPI_STATE, 0.000000, 0.676930, 0.676930, 0.000000, PMPI_Allreduce
State, rank-208, MPI_STATE, 0.676930, 0.771619, 0.094689, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-207
State, rank-207, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-207, MPI_STATE, 0.000000, 0.674915, 0.674915, 0.000000, PMPI_Allreduce
State, rank-207, MPI_STATE, 0.674915, 0.771619, 0.096704, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-206
State, rank-206, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-206, MPI_STATE, 0.000000, 0.672900, 0.672900, 0.000000, PMPI_Allreduce
State, rank-206, MPI_STATE, 0.672900, 0.771619, 0.098719, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-205
State, rank-205, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-205, MPI_STATE, 0.000000, 0.670886, 0.670886, 0.000000, PMPI_Allreduce
State, rank-205, MPI_STATE, 0.670886, 0.771619, 0.100733, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-204
State, rank-204, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-204, MPI_STATE, 0.000000, 0.668871, 0.668871, 0.000000, PMPI_Allreduce
State, rank-204, MPI_STATE, 0.668871, 0.771619, 0.102748, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-203
State, rank-203, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-203, MPI_STATE, 0.000000, 0.666856, 0.666856, 0.000000, PMPI_Allreduce
State, rank-203, MPI_STATE, 0.666856, 0.771619, 0.104763, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-202
State, rank-202, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-202, MPI_STATE, 0.000000, 0.664842, 0.664842, 0.000000, PMPI_Allreduce
State, rank-202, MPI_STATE, 0.664842, 0.771619, 0.106777, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-201
State, rank-201, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-201, MPI_STATE, 0.000000, 0.662827, 0.662827, 0.000000, PMPI_Allreduce
State, rank-201, MPI_STATE, 0.662827, 0.771619, 0.108792, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-200
State, rank-200, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-200, MPI_STATE, 0.000000, 0.660812, 0.660812, 0.000000, PMPI_Allreduce
State, rank-200, MPI_STATE, 0.660812, 0.771619, 0.110807, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-199
State, rank-199, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-199, MPI_STATE, 0.000000, 0.658798, 0.658798, 0.000000, PMPI_Allreduce
State, rank-199, MPI_STATE, 0.658798, 0.771619, 0.112821, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-19
State, rank-19, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-19, MPI_STATE, 0.000000, 0.296157, 0.296157, 0.000000, PMPI_Allreduce
State, rank-19, MPI_STATE, 0.296157, 0.771619, 0.475462, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 0.259893, 0.259893, 0.000000, PMPI_Allreduce
State, rank-1, MPI_STATE, 0.259893, 0.771619, 0.511726, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-198
State, rank-198, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-198, MPI_STATE, 0.000000, 0.656783, 0.656783, 0.000000, PMPI_Allreduce
State, rank-198, MPI_STATE, 0.656783, 0.771619, 0.114836, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-197
State, rank-197, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-197, MPI_STATE, 0.000000, 0.654768, 0.654768, 0.000000, PMPI_Allreduce
State, rank-197, MPI_STATE, 0.654768, 0.771619, 0.116851, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-196
State, rank-196, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-196, MPI_STATE, 0.000000, 0.652754, 0.652754, 0.000000, PMPI_Allreduce
State, rank-196, MPI_STATE, 0.652754, 0.771619, 0.118865, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-195
State, rank-195, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-195, MPI_STATE, 0.000000, 0.650739, 0.650739, 0.000000, PMPI_Allreduce
State, rank-195, MPI_STATE, 0.650739, 0.771619, 0.120880, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-194
State, rank-194, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-194, MPI_STATE, 0.000000, 0.648724, 0.648724, 0.000000, PMPI_Allreduce
State, rank-194, MPI_STATE, 0.648724, 0.771619, 0.122895, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-193
State, rank-193, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-193, MPI_STATE, 0.000000, 0.646710, 0.646710, 0.000000, PMPI_Allreduce
State, rank-193, MPI_STATE, 0.646710, 0.771619, 0.124909, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-192
State, rank-192, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-192, MPI_STATE, 0.000000, 0.644695, 0.644695, 0.000000, PMPI_Allreduce
State, rank-192, MPI_STATE, 0.644695, 0.771619, 0.126924, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-191
State, rank-191, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-191, MPI_STATE, 0.000000, 0.642680, 0.642680, 0.000000, PMPI_Allreduce
State, rank-191, MPI_STATE, 0.642680, 0.771619, 0.128939, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-190
State, rank-190, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-190, MPI_STATE, 0.000000, 0.640666, 0.640666, 0.000000, PMPI_Allreduce
State, rank-190, MPI_STATE, 0.640666, 0.771619, 0.130953, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-189
State, rank-189, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-189, MPI_STATE, 0.000000, 0.638651, 0.638651, 0.000000, PMPI_Allreduce
State, rank-189, MPI_STATE, 0.638651, 0.771619, 0.132968, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-18
State, rank-18, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-18, MPI_STATE, 0.000000, 0.294142, 0.294142, 0.000000, PMPI_Allreduce
State, rank-18, MPI_STATE, 0.294142, 0.771619, 0.477477, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-188
State, rank-188, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-188, MPI_STATE, 0.000000, 0.636636, 0.636636, 0.000000, PMPI_Allreduce
State, rank-188, MPI_STATE, 0.636636, 0.771619, 0.134983, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-187
State, rank-187, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-187, MPI_STATE, 0.000000, 0.634622, 0.634622, 0.000000, PMPI_Allreduce
State, rank-187, MPI_STATE, 0.634622, 0.771619, 0.136997, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-186
