Container, 0, 0, 0, 21.6352, 21.6352, 0
Container, 0, MPI, 0, 21.6352, 21.6352, rank-98
State, rank-114, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-114, MPI_STATE, 0.000000, 13.670312, 13.670312, 0.000000, PMPI_Allreduce
State, rank-114, MPI_STATE, 13.670312, 21.635246, 7.964934, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-113
State, rank-113, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-113, MPI_STATE, 0.000000, 13.613823, 13.613823, 0.000000, PMPI_Allreduce
State, rank-113, MPI_STATE, 13.613823, 21.635246, 8.021423, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-112
State, rank-112, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-112, MPI_STATE, 0.000000, 13.557334, 13.557334, 0.000000, PMPI_Allreduce
State, rank-112, MPI_STATE, 13.557334, 21.635246, 8.077912, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-111
State, rank-111, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-111, MPI_STATE, 0.000000, 13.500846, 13.500846, 0.000000, PMPI_Allreduce
State, rank-111, MPI_STATE, 13.500846, 21.635246, 8.134400, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-110
State, rank-110, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-110, MPI_STATE, 0.000000, 13.444357, 13.444357, 0.000000, PMPI_Allreduce
State, rank-110, MPI_STATE, 13.444357, 21.635246, 8.190889, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-109
State, rank-109, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-109, MPI_STATE, 0.000000, 13.387868, 13.387868, 0.000000, PMPI_Allreduce
State, rank-109, MPI_STATE, 13.387868, 21.635246, 8.247378, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-10
State, rank-10, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-10, MPI_STATE, 0.000000, 7.795467, 7.795467, 0.000000, PMPI_Allreduce
State, rank-10, MPI_STATE, 7.795467, 21.635246, 13.839779, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-108
State, rank-108, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-108, MPI_STATE, 0.000000, 13.331379, 13.331379, 0.000000, PMPI_Allreduce
State, rank-108, MPI_STATE, 13.331379, 21.635246, 8.303867, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-107
State, rank-107, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-107, MPI_STATE, 0.000000, 13.274890, 13.274890, 0.000000, PMPI_Allreduce
State, rank-107, MPI_STATE, 13.274890, 21.635246, 8.360356, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-106
State, rank-106, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-106, MPI_STATE, 0.000000, 13.218401, 13.218401, 0.000000, PMPI_Allreduce
State, rank-106, MPI_STATE, 13.218401, 21.635246, 8.416845, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-105
State, rank-105, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-105, MPI_STATE, 0.000000, 13.161912, 13.161912, 0.000000, PMPI_Allreduce
State, rank-105, MPI_STATE, 13.161912, 21.635246, 8.473334, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-104
State, rank-104, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-104, MPI_STATE, 0.000000, 13.105423, 13.105423, 0.000000, PMPI_Allreduce
State, rank-104, MPI_STATE, 13.105423, 21.635246, 8.529823, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-103
State, rank-103, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-103, MPI_STATE, 0.000000, 13.048934, 13.048934, 0.000000, PMPI_Allreduce
State, rank-103, MPI_STATE, 13.048934, 21.635246, 8.586312, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-102
State, rank-102, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-102, MPI_STATE, 0.000000, 12.992446, 12.992446, 0.000000, PMPI_Allreduce
State, rank-102, MPI_STATE, 12.992446, 21.635246, 8.642800, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-101
State, rank-101, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-101, MPI_STATE, 0.000000, 12.935957, 12.935957, 0.000000, PMPI_Allreduce
State, rank-101, MPI_STATE, 12.935957, 21.635246, 8.699289, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-100
State, rank-100, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-100, MPI_STATE, 0.000000, 12.879468, 12.879468, 0.000000, PMPI_Allreduce
State, rank-100, MPI_STATE, 12.879468, 21.635246, 8.755778, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-99
State, rank-99, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-99, MPI_STATE, 0.000000, 12.822979, 12.822979, 0.000000, PMPI_Allreduce
State, rank-99, MPI_STATE, 12.822979, 21.635246, 8.812267, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 7.738978, 7.738978, 0.000000, PMPI_Allreduce
State, rank-9, MPI_STATE, 7.738978, 21.635246, 13.896268, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000000, 7.230578, 7.230578, 0.000000, PMPI_Allreduce
State, rank-0, MPI_STATE, 7.230578, 21.635246, 14.404668, 0.000000, PMPI_Finalize
