Container, 0, 0, 0, 49.7452, 49.7452, 0
Container, 0, MPI, 0, 49.7452, 49.7452, rank-98
State, rank-236, MPI_STATE, 33.123182, 49.745216, 16.622034, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-235
State, rank-235, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-235, MPI_STATE, 0.000000, 33.062738, 33.062738, 0.000000, PMPI_Allreduce
State, rank-235, MPI_STATE, 33.062738, 49.745216, 16.682478, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-234
State, rank-234, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-234, MPI_STATE, 0.000000, 33.002294, 33.002294, 0.000000, PMPI_Allreduce
State, rank-234, MPI_STATE, 33.002294, 49.745216, 16.742922, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-233
State, rank-233, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-233, MPI_STATE, 0.000000, 32.941850, 32.941850, 0.000000, PMPI_Allreduce
State, rank-233, MPI_STATE, 32.941850, 49.745216, 16.803366, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-232
State, rank-232, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-232, MPI_STATE, 0.000000, 32.881407, 32.881407, 0.000000, PMPI_Allreduce
State, rank-232, MPI_STATE, 32.881407, 49.745216, 16.863809, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-231
State, rank-231, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-231, MPI_STATE, 0.000000, 32.820963, 32.820963, 0.000000, PMPI_Allreduce
State, rank-231, MPI_STATE, 32.820963, 49.745216, 16.924253, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-230
State, rank-230, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-230, MPI_STATE, 0.000000, 32.760519, 32.760519, 0.000000, PMPI_Allreduce
State, rank-230, MPI_STATE, 32.760519, 49.745216, 16.984697, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-229
State, rank-229, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-229, MPI_STATE, 0.000000, 32.700075, 32.700075, 0.000000, PMPI_Allreduce
State, rank-229, MPI_STATE, 32.700075, 49.745216, 17.045141, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-22
State, rank-22, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-22, MPI_STATE, 0.000000, 20.188217, 20.188217, 0.000000, PMPI_Allreduce
State, rank-22, MPI_STATE, 20.188217, 49.745216, 29.556999, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-228
State, rank-228, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-228, MPI_STATE, 0.000000, 32.639632, 32.639632, 0.000000, PMPI_Allreduce
State, rank-228, MPI_STATE, 32.639632, 49.745216, 17.105584, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-227
State, rank-227, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-227, MPI_STATE, 0.000000, 32.579188, 32.579188, 0.000000, PMPI_Allreduce
State, rank-227, MPI_STATE, 32.579188, 49.745216, 17.166028, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-226
State, rank-226, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-226, MPI_STATE, 0.000000, 32.518744, 32.518744, 0.000000, PMPI_Allreduce
State, rank-226, MPI_STATE, 32.518744, 49.745216, 17.226472, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-225
State, rank-225, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-225, MPI_STATE, 0.000000, 32.458300, 32.458300, 0.000000, PMPI_Allreduce
State, rank-225, MPI_STATE, 32.458300, 49.745216, 17.286916, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-224
State, rank-224, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-224, MPI_STATE, 0.000000, 32.397856, 32.397856, 0.000000, PMPI_Allreduce
State, rank-224, MPI_STATE, 32.397856, 49.745216, 17.347360, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-223
State, rank-223, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-223, MPI_STATE, 0.000000, 32.337413, 32.337413, 0.000000, PMPI_Allreduce
State, rank-223, MPI_STATE, 32.337413, 49.745216, 17.407803, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-222
State, rank-222, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-222, MPI_STATE, 0.000000, 32.276969, 32.276969, 0.000000, PMPI_Allreduce
State, rank-222, MPI_STATE, 32.276969, 49.745216, 17.468247, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-221
State, rank-221, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-221, MPI_STATE, 0.000000, 32.216525, 32.216525, 0.000000, PMPI_Allreduce
State, rank-221, MPI_STATE, 32.216525, 49.745216, 17.528691, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-220
State, rank-220, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-220, MPI_STATE, 0.000000, 32.156081, 32.156081, 0.000000, PMPI_Allreduce
State, rank-220, MPI_STATE, 32.156081, 49.745216, 17.589135, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-219
State, rank-219, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-219, MPI_STATE, 0.000000, 32.095638, 32.095638, 0.000000, PMPI_Allreduce
State, rank-219, MPI_STATE, 32.095638, 49.745216, 17.649578, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-21
State, rank-21, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-21, MPI_STATE, 0.000000, 20.127773, 20.127773, 0.000000, PMPI_Allreduce
State, rank-21, MPI_STATE, 20.127773, 49.745216, 29.617443, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-218
State, rank-218, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-218, MPI_STATE, 0.000000, 32.035194, 32.035194, 0.000000, PMPI_Allreduce
State, rank-218, MPI_STATE, 32.035194, 49.745216, 17.710022, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-217
State, rank-217, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-217, MPI_STATE, 0.000000, 31.974750, 31.974750, 0.000000, PMPI_Allreduce
State, rank-217, MPI_STATE, 31.974750, 49.745216, 17.770466, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-216
State, rank-216, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-216, MPI_STATE, 0.000000, 31.914306, 31.914306, 0.000000, PMPI_Allreduce
State, rank-216, MPI_STATE, 31.914306, 49.745216, 17.830910, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-215
State, rank-215, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-215, MPI_STATE, 0.000000, 31.853863, 31.853863, 0.000000, PMPI_Allreduce
State, rank-215, MPI_STATE, 31.853863, 49.745216, 17.891353, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-214
State, rank-214, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-214, MPI_STATE, 0.000000, 31.793419, 31.793419, 0.000000, PMPI_Allreduce
State, rank-214, MPI_STATE, 31.793419, 49.745216, 17.951797, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-213
State, rank-213, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-213, MPI_STATE, 0.000000, 31.732975, 31.732975, 0.000000, PMPI_Allreduce
State, rank-213, MPI_STATE, 31.732975, 49.745216, 18.012241, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-212
State, rank-212, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-212, MPI_STATE, 0.000000, 31.672531, 31.672531, 0.000000, PMPI_Allreduce
State, rank-212, MPI_STATE, 31.672531, 49.745216, 18.072685, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-211
State, rank-211, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-211, MPI_STATE, 0.000000, 31.612088, 31.612088, 0.000000, PMPI_Allreduce
State, rank-211, MPI_STATE, 31.612088, 49.745216, 18.133128, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-210
State, rank-210, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-210, MPI_STATE, 0.000000, 31.551644, 31.551644, 0.000000, PMPI_Allreduce
State, rank-210, MPI_STATE, 31.551644, 49.745216, 18.193572, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-209
State, rank-209, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-209, MPI_STATE, 0.000000, 31.491200, 31.491200, 0.000000, PMPI_Allreduce
State, rank-209, MPI_STATE, 31.491200, 49.745216, 18.254016, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-20
State, rank-20, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-20, MPI_STATE, 0.000000, 20.067329, 20.067329, 0.000000, PMPI_Allreduce
State, rank-20, MPI_STATE, 20.067329, 49.745216, 29.677887, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-208
State, rank-208, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-208, MPI_STATE, 0.000000, 31.430756, 31.430756, 0.000000, PMPI_Allreduce
State, rank-208, MPI_STATE, 31.430756, 49.745216, 18.314460, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-207
State, rank-207, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-207, MPI_STATE, 0.000000, 31.370313, 31.370313, 0.000000, PMPI_Allreduce
State, rank-207, MPI_STATE, 31.370313, 49.745216, 18.374903, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-206
State, rank-206, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-206, MPI_STATE, 0.000000, 31.309869, 31.309869, 0.000000, PMPI_Allreduce
State, rank-206, MPI_STATE, 31.309869, 49.745216, 18.435347, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-205
State, rank-205, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-205, MPI_STATE, 0.000000, 31.249425, 31.249425, 0.000000, PMPI_Allreduce
State, rank-205, MPI_STATE, 31.249425, 49.745216, 18.495791, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-204
State, rank-204, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-204, MPI_STATE, 0.000000, 31.188981, 31.188981, 0.000000, PMPI_Allreduce
State, rank-204, MPI_STATE, 31.188981, 49.745216, 18.556235, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-203
State, rank-203, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-203, MPI_STATE, 0.000000, 31.128537, 31.128537, 0.000000, PMPI_Allreduce
State, rank-203, MPI_STATE, 31.128537, 49.745216, 18.616679, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-202
State, rank-202, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-202, MPI_STATE, 0.000000, 31.068094, 31.068094, 0.000000, PMPI_Allreduce
State, rank-202, MPI_STATE, 31.068094, 49.745216, 18.677122, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-201
State, rank-201, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-201, MPI_STATE, 0.000000, 31.007650, 31.007650, 0.000000, PMPI_Allreduce
State, rank-201, MPI_STATE, 31.007650, 49.745216, 18.737566, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-200
State, rank-200, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-200, MPI_STATE, 0.000000, 30.947206, 30.947206, 0.000000, PMPI_Allreduce
State, rank-200, MPI_STATE, 30.947206, 49.745216, 18.798010, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-199
State, rank-199, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-199, MPI_STATE, 0.000000, 30.886762, 30.886762, 0.000000, PMPI_Allreduce
State, rank-199, MPI_STATE, 30.886762, 49.745216, 18.858454, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-19
State, rank-19, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-19, MPI_STATE, 0.000000, 20.006885, 20.006885, 0.000000, PMPI_Allreduce
State, rank-19, MPI_STATE, 20.006885, 49.745216, 29.738331, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 18.918898, 18.918898, 0.000000, PMPI_Allreduce
State, rank-1, MPI_STATE, 18.918898, 49.745216, 30.826318, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-198
State, rank-198, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-198, MPI_STATE, 0.000000, 30.826319, 30.826319, 0.000000, PMPI_Allreduce
State, rank-198, MPI_STATE, 30.826319, 49.745216, 18.918897, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-197
State, rank-197, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-197, MPI_STATE, 0.000000, 30.765875, 30.765875, 0.000000, PMPI_Allreduce
State, rank-197, MPI_STATE, 30.765875, 49.745216, 18.979341, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-196
State, rank-196, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-196, MPI_STATE, 0.000000, 30.705431, 30.705431, 0.000000, PMPI_Allreduce
State, rank-196, MPI_STATE, 30.705431, 49.745216, 19.039785, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-195
State, rank-195, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-195, MPI_STATE, 0.000000, 30.644987, 30.644987, 0.000000, PMPI_Allreduce
State, rank-195, MPI_STATE, 30.644987, 49.745216, 19.100229, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-194
State, rank-194, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-194, MPI_STATE, 0.000000, 30.584544, 30.584544, 0.000000, PMPI_Allreduce
State, rank-194, MPI_STATE, 30.584544, 49.745216, 19.160672, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-193
State, rank-193, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-193, MPI_STATE, 0.000000, 30.524100, 30.524100, 0.000000, PMPI_Allreduce
State, rank-193, MPI_STATE, 30.524100, 49.745216, 19.221116, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-192
State, rank-192, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-192, MPI_STATE, 0.000000, 30.463656, 30.463656, 0.000000, PMPI_Allreduce
State, rank-192, MPI_STATE, 30.463656, 49.745216, 19.281560, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-191
State, rank-191, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-191, MPI_STATE, 0.000000, 30.403212, 30.403212, 0.000000, PMPI_Allreduce
State, rank-191, MPI_STATE, 30.403212, 49.745216, 19.342004, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-190
State, rank-190, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-190, MPI_STATE, 0.000000, 30.342769, 30.342769, 0.000000, PMPI_Allreduce
State, rank-190, MPI_STATE, 30.342769, 49.745216, 19.402447, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-189
State, rank-189, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-189, MPI_STATE, 0.000000, 30.282325, 30.282325, 0.000000, PMPI_Allreduce
State, rank-189, MPI_STATE, 30.282325, 49.745216, 19.462891, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-18
State, rank-18, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-18, MPI_STATE, 0.000000, 19.946441, 19.946441, 0.000000, PMPI_Allreduce
State, rank-18, MPI_STATE, 19.946441, 49.745216, 29.798775, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-188
State, rank-188, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-188, MPI_STATE, 0.000000, 30.221881, 30.221881, 0.000000, PMPI_Allreduce
State, rank-188, MPI_STATE, 30.221881, 49.745216, 19.523335, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-187
State, rank-187, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-187, MPI_STATE, 0.000000, 30.161437, 30.161437, 0.000000, PMPI_Allreduce
State, rank-187, MPI_STATE, 30.161437, 49.745216, 19.583779, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-186
State, rank-186, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-186, MPI_STATE, 0.000000, 30.100994, 30.100994, 0.000000, PMPI_Allreduce
State, rank-186, MPI_STATE, 30.100994, 49.745216, 19.644222, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-185
State, rank-185, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-185, MPI_STATE, 0.000000, 30.040550, 30.040550, 0.000000, PMPI_Allreduce
State, rank-185, MPI_STATE, 30.040550, 49.745216, 19.704666, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-184
State, rank-184, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-184, MPI_STATE, 0.000000, 29.980106, 29.980106, 0.000000, PMPI_Allreduce
State, rank-184, MPI_STATE, 29.980106, 49.745216, 19.765110, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-183
State, rank-183, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-183, MPI_STATE, 0.000000, 29.919662, 29.919662, 0.000000, PMPI_Allreduce
State, rank-183, MPI_STATE, 29.919662, 49.745216, 19.825554, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-182
State, rank-182, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-182, MPI_STATE, 0.000000, 29.859218, 29.859218, 0.000000, PMPI_Allreduce
State, rank-182, MPI_STATE, 29.859218, 49.745216, 19.885998, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-181
State, rank-181, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-181, MPI_STATE, 0.000000, 29.798775, 29.798775, 0.000000, PMPI_Allreduce
State, rank-181, MPI_STATE, 29.798775, 49.745216, 19.946441, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-180
State, rank-180, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-180, MPI_STATE, 0.000000, 29.738331, 29.738331, 0.000000, PMPI_Allreduce
State, rank-180, MPI_STATE, 29.738331, 49.745216, 20.006885, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-179
State, rank-179, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-179, MPI_STATE, 0.000000, 29.677887, 29.677887, 0.000000, PMPI_Allreduce
State, rank-179, MPI_STATE, 29.677887, 49.745216, 20.067329, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-17
State, rank-17, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-17, MPI_STATE, 0.000000, 19.885998, 19.885998, 0.000000, PMPI_Allreduce
State, rank-17, MPI_STATE, 19.885998, 49.745216, 29.859218, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-178
State, rank-178, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-178, MPI_STATE, 0.000000, 29.617443, 29.617443, 0.000000, PMPI_Allreduce
State, rank-178, MPI_STATE, 29.617443, 49.745216, 20.127773, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-177
State, rank-177, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-177, MPI_STATE, 0.000000, 29.557000, 29.557000, 0.000000, PMPI_Allreduce
State, rank-177, MPI_STATE, 29.557000, 49.745216, 20.188216, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-176
State, rank-176, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-176, MPI_STATE, 0.000000, 29.496556, 29.496556, 0.000000, PMPI_Allreduce
State, rank-176, MPI_STATE, 29.496556, 49.745216, 20.248660, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-175
State, rank-175, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-175, MPI_STATE, 0.000000, 29.436112, 29.436112, 0.000000, PMPI_Allreduce
State, rank-175, MPI_STATE, 29.436112, 49.745216, 20.309104, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-174
State, rank-174, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-174, MPI_STATE, 0.000000, 29.375668, 29.375668, 0.000000, PMPI_Allreduce
State, rank-174, MPI_STATE, 29.375668, 49.745216, 20.369548, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-173
State, rank-173, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-173, MPI_STATE, 0.000000, 29.315225, 29.315225, 0.000000, PMPI_Allreduce
State, rank-173, MPI_STATE, 29.315225, 49.745216, 20.429991, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-172
State, rank-172, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-172, MPI_STATE, 0.000000, 29.254781, 29.254781, 0.000000, PMPI_Allreduce
State, rank-172, MPI_STATE, 29.254781, 49.745216, 20.490435, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-171
State, rank-171, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-171, MPI_STATE, 0.000000, 29.194337, 29.194337, 0.000000, PMPI_Allreduce
State, rank-171, MPI_STATE, 29.194337, 49.745216, 20.550879, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-170
State, rank-170, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-170, MPI_STATE, 0.000000, 29.133893, 29.133893, 0.000000, PMPI_Allreduce
State, rank-170, MPI_STATE, 29.133893, 49.745216, 20.611323, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-169
State, rank-169, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-169, MPI_STATE, 0.000000, 29.073450, 29.073450, 0.000000, PMPI_Allreduce
State, rank-169, MPI_STATE, 29.073450, 49.745216, 20.671766, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-16
State, rank-16, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-16, MPI_STATE, 0.000000, 19.825554, 19.825554, 0.000000, PMPI_Allreduce
State, rank-16, MPI_STATE, 19.825554, 49.745216, 29.919662, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-168
State, rank-168, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-168, MPI_STATE, 0.000000, 29.013006, 29.013006, 0.000000, PMPI_Allreduce
State, rank-168, MPI_STATE, 29.013006, 49.745216, 20.732210, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-167
State, rank-167, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-167, MPI_STATE, 0.000000, 28.952562, 28.952562, 0.000000, PMPI_Allreduce
State, rank-167, MPI_STATE, 28.952562, 49.745216, 20.792654, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-166
State, rank-166, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-166, MPI_STATE, 0.000000, 28.892118, 28.892118, 0.000000, PMPI_Allreduce
State, rank-166, MPI_STATE, 28.892118, 49.745216, 20.853098, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-165
State, rank-165, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-165, MPI_STATE, 0.000000, 28.831675, 28.831675, 0.000000, PMPI_Allreduce
