Container, 0, 0, 0, 46.4904, 46.4904, 0
Container, 0, MPI, 0, 46.4904, 46.4904, rank-98
Container, 0, MPI, 0, 46.4904, 46.4904, rank-234
State, rank-234, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-234, MPI_STATE, 0.000000, 30.842936, 30.842936, 0.000000, PMPI_Allreduce
State, rank-234, MPI_STATE, 30.842936, 46.490360, 15.647424, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-233
State, rank-233, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-233, MPI_STATE, 0.000000, 30.786447, 30.786447, 0.000000, PMPI_Allreduce
State, rank-233, MPI_STATE, 30.786447, 46.490360, 15.703913, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-232
State, rank-232, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-232, MPI_STATE, 0.000000, 30.729958, 30.729958, 0.000000, PMPI_Allreduce
State, rank-232, MPI_STATE, 30.729958, 46.490360, 15.760402, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-231
State, rank-231, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-231, MPI_STATE, 0.000000, 30.673469, 30.673469, 0.000000, PMPI_Allreduce
State, rank-231, MPI_STATE, 30.673469, 46.490360, 15.816891, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-230
State, rank-230, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-230, MPI_STATE, 0.000000, 30.616980, 30.616980, 0.000000, PMPI_Allreduce
State, rank-230, MPI_STATE, 30.616980, 46.490360, 15.873380, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-229
State, rank-229, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-229, MPI_STATE, 0.000000, 30.560492, 30.560492, 0.000000, PMPI_Allreduce
State, rank-229, MPI_STATE, 30.560492, 46.490360, 15.929868, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-22
State, rank-22, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-22, MPI_STATE, 0.000000, 18.867291, 18.867291, 0.000000, PMPI_Allreduce
State, rank-22, MPI_STATE, 18.867291, 46.490360, 27.623069, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-228
State, rank-228, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-228, MPI_STATE, 0.000000, 30.504003, 30.504003, 0.000000, PMPI_Allreduce
State, rank-228, MPI_STATE, 30.504003, 46.490360, 15.986357, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-227
State, rank-227, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-227, MPI_STATE, 0.000000, 30.447514, 30.447514, 0.000000, PMPI_Allreduce
State, rank-227, MPI_STATE, 30.447514, 46.490360, 16.042846, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-226
State, rank-226, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-226, MPI_STATE, 0.000000, 30.391025, 30.391025, 0.000000, PMPI_Allreduce
State, rank-226, MPI_STATE, 30.391025, 46.490360, 16.099335, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-225
State, rank-225, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-225, MPI_STATE, 0.000000, 30.334536, 30.334536, 0.000000, PMPI_Allreduce
State, rank-225, MPI_STATE, 30.334536, 46.490360, 16.155824, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-224
State, rank-224, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-224, MPI_STATE, 0.000000, 30.278047, 30.278047, 0.000000, PMPI_Allreduce
State, rank-224, MPI_STATE, 30.278047, 46.490360, 16.212313, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-223
State, rank-223, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-223, MPI_STATE, 0.000000, 30.221558, 30.221558, 0.000000, PMPI_Allreduce
State, rank-223, MPI_STATE, 30.221558, 46.490360, 16.268802, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-222
State, rank-222, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-222, MPI_STATE, 0.000000, 30.165069, 30.165069, 0.000000, PMPI_Allreduce
State, rank-222, MPI_STATE, 30.165069, 46.490360, 16.325291, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-221
State, rank-221, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-221, MPI_STATE, 0.000000, 30.108580, 30.108580, 0.000000, PMPI_Allreduce
State, rank-221, MPI_STATE, 30.108580, 46.490360, 16.381780, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-220
State, rank-220, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-220, MPI_STATE, 0.000000, 30.052091, 30.052091, 0.000000, PMPI_Allreduce
State, rank-220, MPI_STATE, 30.052091, 46.490360, 16.438269, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-219
State, rank-219, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-219, MPI_STATE, 0.000000, 29.995603, 29.995603, 0.000000, PMPI_Allreduce
State, rank-219, MPI_STATE, 29.995603, 46.490360, 16.494757, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-21
State, rank-21, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-21, MPI_STATE, 0.000000, 18.810802, 18.810802, 0.000000, PMPI_Allreduce
State, rank-21, MPI_STATE, 18.810802, 46.490360, 27.679558, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-218
State, rank-218, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-218, MPI_STATE, 0.000000, 29.939114, 29.939114, 0.000000, PMPI_Allreduce
State, rank-218, MPI_STATE, 29.939114, 46.490360, 16.551246, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-217
State, rank-217, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-217, MPI_STATE, 0.000000, 29.882625, 29.882625, 0.000000, PMPI_Allreduce
State, rank-217, MPI_STATE, 29.882625, 46.490360, 16.607735, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-216
State, rank-216, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-216, MPI_STATE, 0.000000, 29.826136, 29.826136, 0.000000, PMPI_Allreduce
State, rank-216, MPI_STATE, 29.826136, 46.490360, 16.664224, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-215
State, rank-215, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-215, MPI_STATE, 0.000000, 29.769647, 29.769647, 0.000000, PMPI_Allreduce
State, rank-215, MPI_STATE, 29.769647, 46.490360, 16.720713, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-214
State, rank-214, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-214, MPI_STATE, 0.000000, 29.713158, 29.713158, 0.000000, PMPI_Allreduce
State, rank-214, MPI_STATE, 29.713158, 46.490360, 16.777202, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-213
State, rank-213, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-213, MPI_STATE, 0.000000, 29.656669, 29.656669, 0.000000, PMPI_Allreduce
State, rank-213, MPI_STATE, 29.656669, 46.490360, 16.833691, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-212
State, rank-212, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-212, MPI_STATE, 0.000000, 29.600180, 29.600180, 0.000000, PMPI_Allreduce
State, rank-212, MPI_STATE, 29.600180, 46.490360, 16.890180, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-211
State, rank-211, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-211, MPI_STATE, 0.000000, 29.543691, 29.543691, 0.000000, PMPI_Allreduce
State, rank-211, MPI_STATE, 29.543691, 46.490360, 16.946669, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-210
State, rank-210, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-210, MPI_STATE, 0.000000, 29.487203, 29.487203, 0.000000, PMPI_Allreduce
State, rank-210, MPI_STATE, 29.487203, 46.490360, 17.003157, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-209
State, rank-209, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-209, MPI_STATE, 0.000000, 29.430714, 29.430714, 0.000000, PMPI_Allreduce
State, rank-209, MPI_STATE, 29.430714, 46.490360, 17.059646, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-20
State, rank-20, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-20, MPI_STATE, 0.000000, 18.754313, 18.754313, 0.000000, PMPI_Allreduce
State, rank-20, MPI_STATE, 18.754313, 46.490360, 27.736047, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-208
State, rank-208, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-208, MPI_STATE, 0.000000, 29.374225, 29.374225, 0.000000, PMPI_Allreduce
State, rank-208, MPI_STATE, 29.374225, 46.490360, 17.116135, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-207
State, rank-207, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-207, MPI_STATE, 0.000000, 29.317736, 29.317736, 0.000000, PMPI_Allreduce
State, rank-207, MPI_STATE, 29.317736, 46.490360, 17.172624, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-206
State, rank-206, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-206, MPI_STATE, 0.000000, 29.261247, 29.261247, 0.000000, PMPI_Allreduce
State, rank-206, MPI_STATE, 29.261247, 46.490360, 17.229113, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-205
State, rank-205, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-205, MPI_STATE, 0.000000, 29.204758, 29.204758, 0.000000, PMPI_Allreduce
State, rank-205, MPI_STATE, 29.204758, 46.490360, 17.285602, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-204
State, rank-204, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-204, MPI_STATE, 0.000000, 29.148269, 29.148269, 0.000000, PMPI_Allreduce
State, rank-204, MPI_STATE, 29.148269, 46.490360, 17.342091, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-203
State, rank-203, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-203, MPI_STATE, 0.000000, 29.091780, 29.091780, 0.000000, PMPI_Allreduce
State, rank-203, MPI_STATE, 29.091780, 46.490360, 17.398580, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-202
State, rank-202, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-202, MPI_STATE, 0.000000, 29.035291, 29.035291, 0.000000, PMPI_Allreduce
State, rank-202, MPI_STATE, 29.035291, 46.490360, 17.455069, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-201
State, rank-201, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-201, MPI_STATE, 0.000000, 28.978802, 28.978802, 0.000000, PMPI_Allreduce
State, rank-201, MPI_STATE, 28.978802, 46.490360, 17.511558, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-200
State, rank-200, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-200, MPI_STATE, 0.000000, 28.922314, 28.922314, 0.000000, PMPI_Allreduce
State, rank-200, MPI_STATE, 28.922314, 46.490360, 17.568046, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-199
State, rank-199, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-199, MPI_STATE, 0.000000, 28.865825, 28.865825, 0.000000, PMPI_Allreduce
State, rank-199, MPI_STATE, 28.865825, 46.490360, 17.624535, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-19
State, rank-19, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-19, MPI_STATE, 0.000000, 18.697824, 18.697824, 0.000000, PMPI_Allreduce
State, rank-19, MPI_STATE, 18.697824, 46.490360, 27.792536, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 17.681024, 17.681024, 0.000000, PMPI_Allreduce
State, rank-1, MPI_STATE, 17.681024, 46.490360, 28.809336, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-198
State, rank-198, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-198, MPI_STATE, 0.000000, 28.809336, 28.809336, 0.000000, PMPI_Allreduce
State, rank-198, MPI_STATE, 28.809336, 46.490360, 17.681024, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-197
State, rank-197, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-197, MPI_STATE, 0.000000, 28.752847, 28.752847, 0.000000, PMPI_Allreduce
State, rank-197, MPI_STATE, 28.752847, 46.490360, 17.737513, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-196
State, rank-196, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-196, MPI_STATE, 0.000000, 28.696358, 28.696358, 0.000000, PMPI_Allreduce
State, rank-196, MPI_STATE, 28.696358, 46.490360, 17.794002, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-195
State, rank-195, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-195, MPI_STATE, 0.000000, 28.639869, 28.639869, 0.000000, PMPI_Allreduce
State, rank-195, MPI_STATE, 28.639869, 46.490360, 17.850491, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-194
State, rank-194, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-194, MPI_STATE, 0.000000, 28.583380, 28.583380, 0.000000, PMPI_Allreduce
State, rank-194, MPI_STATE, 28.583380, 46.490360, 17.906980, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-193
State, rank-193, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-193, MPI_STATE, 0.000000, 28.526891, 28.526891, 0.000000, PMPI_Allreduce
State, rank-193, MPI_STATE, 28.526891, 46.490360, 17.963469, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-192
State, rank-192, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-192, MPI_STATE, 0.000000, 28.470402, 28.470402, 0.000000, PMPI_Allreduce
State, rank-192, MPI_STATE, 28.470402, 46.490360, 18.019958, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-191
State, rank-191, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-191, MPI_STATE, 0.000000, 28.413914, 28.413914, 0.000000, PMPI_Allreduce
State, rank-191, MPI_STATE, 28.413914, 46.490360, 18.076446, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-190
State, rank-190, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-190, MPI_STATE, 0.000000, 28.357425, 28.357425, 0.000000, PMPI_Allreduce
State, rank-190, MPI_STATE, 28.357425, 46.490360, 18.132935, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-189
State, rank-189, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-189, MPI_STATE, 0.000000, 28.300936, 28.300936, 0.000000, PMPI_Allreduce
State, rank-189, MPI_STATE, 28.300936, 46.490360, 18.189424, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-18
State, rank-18, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-18, MPI_STATE, 0.000000, 18.641335, 18.641335, 0.000000, PMPI_Allreduce
State, rank-18, MPI_STATE, 18.641335, 46.490360, 27.849025, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-188
State, rank-188, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-188, MPI_STATE, 0.000000, 28.244447, 28.244447, 0.000000, PMPI_Allreduce
State, rank-188, MPI_STATE, 28.244447, 46.490360, 18.245913, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-187
State, rank-187, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-187, MPI_STATE, 0.000000, 28.187958, 28.187958, 0.000000, PMPI_Allreduce
State, rank-187, MPI_STATE, 28.187958, 46.490360, 18.302402, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-186
State, rank-186, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-186, MPI_STATE, 0.000000, 28.131469, 28.131469, 0.000000, PMPI_Allreduce
State, rank-186, MPI_STATE, 28.131469, 46.490360, 18.358891, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-185
State, rank-185, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-185, MPI_STATE, 0.000000, 28.074980, 28.074980, 0.000000, PMPI_Allreduce
State, rank-185, MPI_STATE, 28.074980, 46.490360, 18.415380, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-184
State, rank-184, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-184, MPI_STATE, 0.000000, 28.018491, 28.018491, 0.000000, PMPI_Allreduce
State, rank-184, MPI_STATE, 28.018491, 46.490360, 18.471869, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-183
State, rank-183, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-183, MPI_STATE, 0.000000, 27.962002, 27.962002, 0.000000, PMPI_Allreduce
State, rank-183, MPI_STATE, 27.962002, 46.490360, 18.528358, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-182
State, rank-182, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-182, MPI_STATE, 0.000000, 27.905514, 27.905514, 0.000000, PMPI_Allreduce
State, rank-182, MPI_STATE, 27.905514, 46.490360, 18.584846, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-181
State, rank-181, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-181, MPI_STATE, 0.000000, 27.849025, 27.849025, 0.000000, PMPI_Allreduce
State, rank-181, MPI_STATE, 27.849025, 46.490360, 18.641335, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-180
State, rank-180, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-180, MPI_STATE, 0.000000, 27.792536, 27.792536, 0.000000, PMPI_Allreduce
State, rank-180, MPI_STATE, 27.792536, 46.490360, 18.697824, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-179
State, rank-179, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-179, MPI_STATE, 0.000000, 27.736047, 27.736047, 0.000000, PMPI_Allreduce
State, rank-179, MPI_STATE, 27.736047, 46.490360, 18.754313, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-17
State, rank-17, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-17, MPI_STATE, 0.000000, 18.584846, 18.584846, 0.000000, PMPI_Allreduce
State, rank-17, MPI_STATE, 18.584846, 46.490360, 27.905514, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-178
State, rank-178, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-178, MPI_STATE, 0.000000, 27.679558, 27.679558, 0.000000, PMPI_Allreduce
State, rank-178, MPI_STATE, 27.679558, 46.490360, 18.810802, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-177
State, rank-177, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-177, MPI_STATE, 0.000000, 27.623069, 27.623069, 0.000000, PMPI_Allreduce
State, rank-177, MPI_STATE, 27.623069, 46.490360, 18.867291, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-176
State, rank-176, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-176, MPI_STATE, 0.000000, 27.566580, 27.566580, 0.000000, PMPI_Allreduce
State, rank-176, MPI_STATE, 27.566580, 46.490360, 18.923780, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-175
State, rank-175, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-175, MPI_STATE, 0.000000, 27.510091, 27.510091, 0.000000, PMPI_Allreduce
State, rank-175, MPI_STATE, 27.510091, 46.490360, 18.980269, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-174
State, rank-174, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-174, MPI_STATE, 0.000000, 27.453602, 27.453602, 0.000000, PMPI_Allreduce
State, rank-174, MPI_STATE, 27.453602, 46.490360, 19.036758, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-173
State, rank-173, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-173, MPI_STATE, 0.000000, 27.397113, 27.397113, 0.000000, PMPI_Allreduce
State, rank-173, MPI_STATE, 27.397113, 46.490360, 19.093247, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-172
State, rank-172, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-172, MPI_STATE, 0.000000, 27.340625, 27.340625, 0.000000, PMPI_Allreduce
State, rank-172, MPI_STATE, 27.340625, 46.490360, 19.149735, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-171
State, rank-171, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-171, MPI_STATE, 0.000000, 27.284136, 27.284136, 0.000000, PMPI_Allreduce
State, rank-171, MPI_STATE, 27.284136, 46.490360, 19.206224, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-170
State, rank-170, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-170, MPI_STATE, 0.000000, 27.227647, 27.227647, 0.000000, PMPI_Allreduce
State, rank-170, MPI_STATE, 27.227647, 46.490360, 19.262713, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-169
State, rank-169, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-169, MPI_STATE, 0.000000, 27.171158, 27.171158, 0.000000, PMPI_Allreduce
State, rank-169, MPI_STATE, 27.171158, 46.490360, 19.319202, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-16
State, rank-16, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-16, MPI_STATE, 0.000000, 18.528357, 18.528357, 0.000000, PMPI_Allreduce
State, rank-16, MPI_STATE, 18.528357, 46.490360, 27.962003, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-168
State, rank-168, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-168, MPI_STATE, 0.000000, 27.114669, 27.114669, 0.000000, PMPI_Allreduce
State, rank-168, MPI_STATE, 27.114669, 46.490360, 19.375691, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-167
State, rank-167, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-167, MPI_STATE, 0.000000, 27.058180, 27.058180, 0.000000, PMPI_Allreduce
State, rank-167, MPI_STATE, 27.058180, 46.490360, 19.432180, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-166
State, rank-166, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-166, MPI_STATE, 0.000000, 27.001691, 27.001691, 0.000000, PMPI_Allreduce
State, rank-166, MPI_STATE, 27.001691, 46.490360, 19.488669, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-165
State, rank-165, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-165, MPI_STATE, 0.000000, 26.945202, 26.945202, 0.000000, PMPI_Allreduce
State, rank-165, MPI_STATE, 26.945202, 46.490360, 19.545158, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-164
State, rank-164, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-164, MPI_STATE, 0.000000, 26.888713, 26.888713, 0.000000, PMPI_Allreduce
State, rank-164, MPI_STATE, 26.888713, 46.490360, 19.601647, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-163
