Container, 0, 0, 0, 49.7434, 49.7434, 0
Container, 0, MPI, 0, 49.7434, 49.7434, rank-98
State, rank-522, MPI_STATE, 26.292066, 49.743380, 23.451314, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-521
State, rank-521, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-521, MPI_STATE, 0.000000, 26.231624, 26.231624, 0.000000, PMPI_Allreduce
State, rank-521, MPI_STATE, 26.231624, 49.743380, 23.511756, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-520
State, rank-520, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-520, MPI_STATE, 0.000000, 26.171183, 26.171183, 0.000000, PMPI_Allreduce
State, rank-520, MPI_STATE, 26.171183, 49.743380, 23.572197, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-519
State, rank-519, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-519, MPI_STATE, 0.000000, 26.110741, 26.110741, 0.000000, PMPI_Allreduce
State, rank-519, MPI_STATE, 26.110741, 49.743380, 23.632639, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-51
State, rank-51, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-51, MPI_STATE, 0.000000, 21.940276, 21.940276, 0.000000, PMPI_Allreduce
State, rank-51, MPI_STATE, 21.940276, 49.743380, 27.803104, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-518
State, rank-518, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-518, MPI_STATE, 0.000000, 26.050300, 26.050300, 0.000000, PMPI_Allreduce
State, rank-518, MPI_STATE, 26.050300, 49.743380, 23.693080, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-517
State, rank-517, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-517, MPI_STATE, 0.000000, 25.989858, 25.989858, 0.000000, PMPI_Allreduce
State, rank-517, MPI_STATE, 25.989858, 49.743380, 23.753522, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-516
State, rank-516, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-516, MPI_STATE, 0.000000, 25.929417, 25.929417, 0.000000, PMPI_Allreduce
State, rank-516, MPI_STATE, 25.929417, 49.743380, 23.813963, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-515
State, rank-515, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-515, MPI_STATE, 0.000000, 25.868975, 25.868975, 0.000000, PMPI_Allreduce
State, rank-515, MPI_STATE, 25.868975, 49.743380, 23.874405, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-514
State, rank-514, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-514, MPI_STATE, 0.000000, 25.808534, 25.808534, 0.000000, PMPI_Allreduce
State, rank-514, MPI_STATE, 25.808534, 49.743380, 23.934846, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-513
State, rank-513, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-513, MPI_STATE, 0.000000, 25.748092, 25.748092, 0.000000, PMPI_Allreduce
State, rank-513, MPI_STATE, 25.748092, 49.743380, 23.995288, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-512
State, rank-512, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-512, MPI_STATE, 0.000000, 25.687650, 25.687650, 0.000000, PMPI_Allreduce
State, rank-512, MPI_STATE, 25.687650, 49.743380, 24.055730, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-511
State, rank-511, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-511, MPI_STATE, 0.000000, 49.743380, 49.743380, 0.000000, PMPI_Allreduce
State, rank-511, MPI_STATE, 49.743380, 49.743380, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-510
State, rank-510, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-510, MPI_STATE, 0.000000, 49.682938, 49.682938, 0.000000, PMPI_Allreduce
State, rank-510, MPI_STATE, 49.682938, 49.743380, 0.060442, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-509
State, rank-509, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-509, MPI_STATE, 0.000000, 49.622497, 49.622497, 0.000000, PMPI_Allreduce
State, rank-509, MPI_STATE, 49.622497, 49.743380, 0.120883, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-50
State, rank-50, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-50, MPI_STATE, 0.000000, 21.879834, 21.879834, 0.000000, PMPI_Allreduce
State, rank-50, MPI_STATE, 21.879834, 49.743380, 27.863546, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-508
State, rank-508, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-508, MPI_STATE, 0.000000, 49.562055, 49.562055, 0.000000, PMPI_Allreduce
State, rank-508, MPI_STATE, 49.562055, 49.743380, 0.181325, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-507
State, rank-507, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-507, MPI_STATE, 0.000000, 49.501613, 49.501613, 0.000000, PMPI_Allreduce
State, rank-507, MPI_STATE, 49.501613, 49.743380, 0.241767, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-506
State, rank-506, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-506, MPI_STATE, 0.000000, 49.441172, 49.441172, 0.000000, PMPI_Allreduce
State, rank-506, MPI_STATE, 49.441172, 49.743380, 0.302208, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-505
State, rank-505, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-505, MPI_STATE, 0.000000, 49.380730, 49.380730, 0.000000, PMPI_Allreduce
State, rank-505, MPI_STATE, 49.380730, 49.743380, 0.362650, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-504
State, rank-504, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-504, MPI_STATE, 0.000000, 49.320289, 49.320289, 0.000000, PMPI_Allreduce
State, rank-504, MPI_STATE, 49.320289, 49.743380, 0.423091, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-503
State, rank-503, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-503, MPI_STATE, 0.000000, 49.259847, 49.259847, 0.000000, PMPI_Allreduce
State, rank-503, MPI_STATE, 49.259847, 49.743380, 0.483533, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-502
State, rank-502, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-502, MPI_STATE, 0.000000, 49.199406, 49.199406, 0.000000, PMPI_Allreduce
State, rank-502, MPI_STATE, 49.199406, 49.743380, 0.543974, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-501
State, rank-501, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-501, MPI_STATE, 0.000000, 49.138964, 49.138964, 0.000000, PMPI_Allreduce
State, rank-501, MPI_STATE, 49.138964, 49.743380, 0.604416, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-500
State, rank-500, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-500, MPI_STATE, 0.000000, 49.078523, 49.078523, 0.000000, PMPI_Allreduce
State, rank-500, MPI_STATE, 49.078523, 49.743380, 0.664857, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-499
State, rank-499, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-499, MPI_STATE, 0.000000, 49.018081, 49.018081, 0.000000, PMPI_Allreduce
State, rank-499, MPI_STATE, 49.018081, 49.743380, 0.725299, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-49
State, rank-49, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-49, MPI_STATE, 0.000000, 21.819393, 21.819393, 0.000000, PMPI_Allreduce
State, rank-49, MPI_STATE, 21.819393, 49.743380, 27.923987, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000000, 19.099524, 19.099524, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 19.099524, 49.743380, 30.643856, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-498
State, rank-498, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-498, MPI_STATE, 0.000000, 48.957640, 48.957640, 0.000000, PMPI_Allreduce
State, rank-498, MPI_STATE, 48.957640, 49.743380, 0.785740, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-497
State, rank-497, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-497, MPI_STATE, 0.000000, 48.897198, 48.897198, 0.000000, PMPI_Allreduce
State, rank-497, MPI_STATE, 48.897198, 49.743380, 0.846182, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-496
State, rank-496, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-496, MPI_STATE, 0.000000, 48.836757, 48.836757, 0.000000, PMPI_Allreduce
State, rank-496, MPI_STATE, 48.836757, 49.743380, 0.906623, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-495
State, rank-495, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-495, MPI_STATE, 0.000000, 48.776315, 48.776315, 0.000000, PMPI_Allreduce
State, rank-495, MPI_STATE, 48.776315, 49.743380, 0.967065, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-494
State, rank-494, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-494, MPI_STATE, 0.000000, 48.715874, 48.715874, 0.000000, PMPI_Allreduce
State, rank-494, MPI_STATE, 48.715874, 49.743380, 1.027506, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-493
State, rank-493, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-493, MPI_STATE, 0.000000, 48.655432, 48.655432, 0.000000, PMPI_Allreduce
State, rank-493, MPI_STATE, 48.655432, 49.743380, 1.087948, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-492
State, rank-492, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-492, MPI_STATE, 0.000000, 48.594991, 48.594991, 0.000000, PMPI_Allreduce
State, rank-492, MPI_STATE, 48.594991, 49.743380, 1.148389, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-491
State, rank-491, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-491, MPI_STATE, 0.000000, 48.534549, 48.534549, 0.000000, PMPI_Allreduce
State, rank-491, MPI_STATE, 48.534549, 49.743380, 1.208831, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-490
State, rank-490, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-490, MPI_STATE, 0.000000, 48.474107, 48.474107, 0.000000, PMPI_Allreduce
State, rank-490, MPI_STATE, 48.474107, 49.743380, 1.269273, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-489
State, rank-489, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-489, MPI_STATE, 0.000000, 48.413666, 48.413666, 0.000000, PMPI_Allreduce
State, rank-489, MPI_STATE, 48.413666, 49.743380, 1.329714, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-48
State, rank-48, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-48, MPI_STATE, 0.000000, 21.758951, 21.758951, 0.000000, PMPI_Allreduce
State, rank-48, MPI_STATE, 21.758951, 49.743380, 27.984429, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-488
State, rank-488, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-488, MPI_STATE, 0.000000, 48.353224, 48.353224, 0.000000, PMPI_Allreduce
State, rank-488, MPI_STATE, 48.353224, 49.743380, 1.390156, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-487
State, rank-487, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-487, MPI_STATE, 0.000000, 48.292783, 48.292783, 0.000000, PMPI_Allreduce
State, rank-487, MPI_STATE, 48.292783, 49.743380, 1.450597, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-486
State, rank-486, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-486, MPI_STATE, 0.000000, 48.232341, 48.232341, 0.000000, PMPI_Allreduce
State, rank-486, MPI_STATE, 48.232341, 49.743380, 1.511039, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-485
State, rank-485, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-485, MPI_STATE, 0.000000, 48.171900, 48.171900, 0.000000, PMPI_Allreduce
State, rank-485, MPI_STATE, 48.171900, 49.743380, 1.571480, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-484
State, rank-484, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-484, MPI_STATE, 0.000000, 48.111458, 48.111458, 0.000000, PMPI_Allreduce
State, rank-484, MPI_STATE, 48.111458, 49.743380, 1.631922, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-483
State, rank-483, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-483, MPI_STATE, 0.000000, 48.051017, 48.051017, 0.000000, PMPI_Allreduce
State, rank-483, MPI_STATE, 48.051017, 49.743380, 1.692363, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-482
State, rank-482, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-482, MPI_STATE, 0.000000, 47.990575, 47.990575, 0.000000, PMPI_Allreduce
State, rank-482, MPI_STATE, 47.990575, 49.743380, 1.752805, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-481
State, rank-481, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-481, MPI_STATE, 0.000000, 47.930134, 47.930134, 0.000000, PMPI_Allreduce
State, rank-481, MPI_STATE, 47.930134, 49.743380, 1.813246, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-480
State, rank-480, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-480, MPI_STATE, 0.000000, 47.869692, 47.869692, 0.000000, PMPI_Allreduce
State, rank-480, MPI_STATE, 47.869692, 49.743380, 1.873688, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-479
State, rank-479, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-479, MPI_STATE, 0.000000, 47.809251, 47.809251, 0.000000, PMPI_Allreduce
State, rank-479, MPI_STATE, 47.809251, 49.743380, 1.934129, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-47
State, rank-47, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-47, MPI_STATE, 0.000000, 21.698509, 21.698509, 0.000000, PMPI_Allreduce
State, rank-47, MPI_STATE, 21.698509, 49.743380, 28.044871, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-478
State, rank-478, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-478, MPI_STATE, 0.000000, 47.748809, 47.748809, 0.000000, PMPI_Allreduce
State, rank-478, MPI_STATE, 47.748809, 49.743380, 1.994571, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-477
State, rank-477, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-477, MPI_STATE, 0.000000, 47.688368, 47.688368, 0.000000, PMPI_Allreduce
State, rank-477, MPI_STATE, 47.688368, 49.743380, 2.055012, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-476
State, rank-476, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-476, MPI_STATE, 0.000000, 47.627926, 47.627926, 0.000000, PMPI_Allreduce
State, rank-476, MPI_STATE, 47.627926, 49.743380, 2.115454, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-475
State, rank-475, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-475, MPI_STATE, 0.000000, 47.567485, 47.567485, 0.000000, PMPI_Allreduce
State, rank-475, MPI_STATE, 47.567485, 49.743380, 2.175895, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-474
State, rank-474, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-474, MPI_STATE, 0.000000, 47.507043, 47.507043, 0.000000, PMPI_Allreduce
State, rank-474, MPI_STATE, 47.507043, 49.743380, 2.236337, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-473
State, rank-473, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-473, MPI_STATE, 0.000000, 47.446601, 47.446601, 0.000000, PMPI_Allreduce
State, rank-473, MPI_STATE, 47.446601, 49.743380, 2.296779, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-472
State, rank-472, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-472, MPI_STATE, 0.000000, 47.386160, 47.386160, 0.000000, PMPI_Allreduce
State, rank-472, MPI_STATE, 47.386160, 49.743380, 2.357220, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-471
State, rank-471, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-471, MPI_STATE, 0.000000, 47.325718, 47.325718, 0.000000, PMPI_Allreduce
State, rank-471, MPI_STATE, 47.325718, 49.743380, 2.417662, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-470
State, rank-470, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-470, MPI_STATE, 0.000000, 47.265277, 47.265277, 0.000000, PMPI_Allreduce
State, rank-470, MPI_STATE, 47.265277, 49.743380, 2.478103, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-469
State, rank-469, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-469, MPI_STATE, 0.000000, 47.204835, 47.204835, 0.000000, PMPI_Allreduce
State, rank-469, MPI_STATE, 47.204835, 49.743380, 2.538545, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-46
State, rank-46, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-46, MPI_STATE, 0.000000, 21.638068, 21.638068, 0.000000, PMPI_Allreduce
State, rank-46, MPI_STATE, 21.638068, 49.743380, 28.105312, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-468
State, rank-468, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-468, MPI_STATE, 0.000000, 47.144394, 47.144394, 0.000000, PMPI_Allreduce
State, rank-468, MPI_STATE, 47.144394, 49.743380, 2.598986, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-467
State, rank-467, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-467, MPI_STATE, 0.000000, 47.083952, 47.083952, 0.000000, PMPI_Allreduce
State, rank-467, MPI_STATE, 47.083952, 49.743380, 2.659428, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-466
State, rank-466, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-466, MPI_STATE, 0.000000, 47.023511, 47.023511, 0.000000, PMPI_Allreduce
State, rank-466, MPI_STATE, 47.023511, 49.743380, 2.719869, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-465
State, rank-465, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-465, MPI_STATE, 0.000000, 46.963069, 46.963069, 0.000000, PMPI_Allreduce
State, rank-465, MPI_STATE, 46.963069, 49.743380, 2.780311, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-464
State, rank-464, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-464, MPI_STATE, 0.000000, 46.902628, 46.902628, 0.000000, PMPI_Allreduce
State, rank-464, MPI_STATE, 46.902628, 49.743380, 2.840752, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-463
State, rank-463, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-463, MPI_STATE, 0.000000, 46.842186, 46.842186, 0.000000, PMPI_Allreduce
State, rank-463, MPI_STATE, 46.842186, 49.743380, 2.901194, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-462
State, rank-462, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-462, MPI_STATE, 0.000000, 46.781745, 46.781745, 0.000000, PMPI_Allreduce
State, rank-462, MPI_STATE, 46.781745, 49.743380, 2.961635, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-461
State, rank-461, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-461, MPI_STATE, 0.000000, 46.721303, 46.721303, 0.000000, PMPI_Allreduce
State, rank-461, MPI_STATE, 46.721303, 49.743380, 3.022077, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-460
State, rank-460, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-460, MPI_STATE, 0.000000, 46.660862, 46.660862, 0.000000, PMPI_Allreduce
State, rank-460, MPI_STATE, 46.660862, 49.743380, 3.082518, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-459
State, rank-459, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-459, MPI_STATE, 0.000000, 46.600420, 46.600420, 0.000000, PMPI_Allreduce
State, rank-459, MPI_STATE, 46.600420, 49.743380, 3.142960, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-45
State, rank-45, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-45, MPI_STATE, 0.000000, 21.577626, 21.577626, 0.000000, PMPI_Allreduce
State, rank-45, MPI_STATE, 21.577626, 49.743380, 28.165754, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-458
State, rank-458, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-458, MPI_STATE, 0.000000, 46.539978, 46.539978, 0.000000, PMPI_Allreduce
State, rank-458, MPI_STATE, 46.539978, 49.743380, 3.203402, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-457
State, rank-457, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-457, MPI_STATE, 0.000000, 46.479537, 46.479537, 0.000000, PMPI_Allreduce
State, rank-457, MPI_STATE, 46.479537, 49.743380, 3.263843, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-456
State, rank-456, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-456, MPI_STATE, 0.000000, 46.419095, 46.419095, 0.000000, PMPI_Allreduce
State, rank-456, MPI_STATE, 46.419095, 49.743380, 3.324285, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-455
State, rank-455, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-455, MPI_STATE, 0.000000, 46.358654, 46.358654, 0.000000, PMPI_Allreduce
State, rank-455, MPI_STATE, 46.358654, 49.743380, 3.384726, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-454
State, rank-454, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-454, MPI_STATE, 0.000000, 46.298212, 46.298212, 0.000000, PMPI_Allreduce
State, rank-454, MPI_STATE, 46.298212, 49.743380, 3.445168, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-453
State, rank-453, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-453, MPI_STATE, 0.000000, 46.237771, 46.237771, 0.000000, PMPI_Allreduce
State, rank-453, MPI_STATE, 46.237771, 49.743380, 3.505609, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-452
State, rank-452, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-452, MPI_STATE, 0.000000, 46.177329, 46.177329, 0.000000, PMPI_Allreduce
State, rank-452, MPI_STATE, 46.177329, 49.743380, 3.566051, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-451
State, rank-451, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-451, MPI_STATE, 0.000000, 46.116888, 46.116888, 0.000000, PMPI_Allreduce
