Container, 0, 0, 0, 22.4146, 22.4146, 0
Container, 0, MPI, 0, 22.4146, 22.4146, rank-98
State, rank-186, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-186, MPI_STATE, 0.000000, 18.376426, 18.376426, 0.000000, PMPI_Allreduce
State, rank-186, MPI_STATE, 18.376426, 22.414557, 4.038131, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-185
State, rank-185, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-185, MPI_STATE, 0.000000, 18.317902, 18.317902, 0.000000, PMPI_Allreduce
State, rank-185, MPI_STATE, 18.317902, 22.414557, 4.096655, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-184
State, rank-184, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-184, MPI_STATE, 0.000000, 18.259378, 18.259378, 0.000000, PMPI_Allreduce
State, rank-184, MPI_STATE, 18.259378, 22.414557, 4.155179, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-183
State, rank-183, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-183, MPI_STATE, 0.000000, 18.200855, 18.200855, 0.000000, PMPI_Allreduce
State, rank-183, MPI_STATE, 18.200855, 22.414557, 4.213702, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-182
State, rank-182, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-182, MPI_STATE, 0.000000, 18.142331, 18.142331, 0.000000, PMPI_Allreduce
State, rank-182, MPI_STATE, 18.142331, 22.414557, 4.272226, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-181
State, rank-181, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-181, MPI_STATE, 0.000000, 18.083807, 18.083807, 0.000000, PMPI_Allreduce
State, rank-181, MPI_STATE, 18.083807, 22.414557, 4.330750, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-180
State, rank-180, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-180, MPI_STATE, 0.000000, 18.025284, 18.025284, 0.000000, PMPI_Allreduce
State, rank-180, MPI_STATE, 18.025284, 22.414557, 4.389273, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-179
State, rank-179, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-179, MPI_STATE, 0.000000, 17.966760, 17.966760, 0.000000, PMPI_Allreduce
State, rank-179, MPI_STATE, 17.966760, 22.414557, 4.447797, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-17
State, rank-17, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-17, MPI_STATE, 0.000000, 8.485929, 8.485929, 0.000000, PMPI_Allreduce
State, rank-17, MPI_STATE, 8.485929, 22.414557, 13.928628, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-178
State, rank-178, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-178, MPI_STATE, 0.000000, 17.908236, 17.908236, 0.000000, PMPI_Allreduce
State, rank-178, MPI_STATE, 17.908236, 22.414557, 4.506321, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-177
State, rank-177, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-177, MPI_STATE, 0.000000, 17.849713, 17.849713, 0.000000, PMPI_Allreduce
State, rank-177, MPI_STATE, 17.849713, 22.414557, 4.564844, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-176
State, rank-176, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-176, MPI_STATE, 0.000000, 17.791189, 17.791189, 0.000000, PMPI_Allreduce
State, rank-176, MPI_STATE, 17.791189, 22.414557, 4.623368, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-175
State, rank-175, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-175, MPI_STATE, 0.000000, 17.732665, 17.732665, 0.000000, PMPI_Allreduce
State, rank-175, MPI_STATE, 17.732665, 22.414557, 4.681892, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-174
State, rank-174, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-174, MPI_STATE, 0.000000, 17.674142, 17.674142, 0.000000, PMPI_Allreduce
State, rank-174, MPI_STATE, 17.674142, 22.414557, 4.740415, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-173
State, rank-173, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-173, MPI_STATE, 0.000000, 17.615618, 17.615618, 0.000000, PMPI_Allreduce
State, rank-173, MPI_STATE, 17.615618, 22.414557, 4.798939, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-172
State, rank-172, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-172, MPI_STATE, 0.000000, 17.557095, 17.557095, 0.000000, PMPI_Allreduce
State, rank-172, MPI_STATE, 17.557095, 22.414557, 4.857462, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-171
State, rank-171, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-171, MPI_STATE, 0.000000, 17.498571, 17.498571, 0.000000, PMPI_Allreduce
State, rank-171, MPI_STATE, 17.498571, 22.414557, 4.915986, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-170
State, rank-170, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-170, MPI_STATE, 0.000000, 17.440047, 17.440047, 0.000000, PMPI_Allreduce
State, rank-170, MPI_STATE, 17.440047, 22.414557, 4.974510, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-169
State, rank-169, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-169, MPI_STATE, 0.000000, 17.381524, 17.381524, 0.000000, PMPI_Allreduce
State, rank-169, MPI_STATE, 17.381524, 22.414557, 5.033033, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-16
State, rank-16, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-16, MPI_STATE, 0.000000, 8.427405, 8.427405, 0.000000, PMPI_Allreduce
State, rank-16, MPI_STATE, 8.427405, 22.414557, 13.987152, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-168
State, rank-168, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-168, MPI_STATE, 0.000000, 17.323000, 17.323000, 0.000000, PMPI_Allreduce
State, rank-168, MPI_STATE, 17.323000, 22.414557, 5.091557, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-167
State, rank-167, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-167, MPI_STATE, 0.000000, 17.264476, 17.264476, 0.000000, PMPI_Allreduce
State, rank-167, MPI_STATE, 17.264476, 22.414557, 5.150081, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-166
State, rank-166, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-166, MPI_STATE, 0.000000, 17.205953, 17.205953, 0.000000, PMPI_Allreduce
State, rank-166, MPI_STATE, 17.205953, 22.414557, 5.208604, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-165
State, rank-165, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-165, MPI_STATE, 0.000000, 17.147429, 17.147429, 0.000000, PMPI_Allreduce
State, rank-165, MPI_STATE, 17.147429, 22.414557, 5.267128, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-164
State, rank-164, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-164, MPI_STATE, 0.000000, 17.088905, 17.088905, 0.000000, PMPI_Allreduce
State, rank-164, MPI_STATE, 17.088905, 22.414557, 5.325652, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-163
State, rank-163, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-163, MPI_STATE, 0.000000, 17.030382, 17.030382, 0.000000, PMPI_Allreduce
State, rank-163, MPI_STATE, 17.030382, 22.414557, 5.384175, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-162
State, rank-162, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-162, MPI_STATE, 0.000000, 16.971858, 16.971858, 0.000000, PMPI_Allreduce
State, rank-162, MPI_STATE, 16.971858, 22.414557, 5.442699, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-161
State, rank-161, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-161, MPI_STATE, 0.000000, 16.913334, 16.913334, 0.000000, PMPI_Allreduce
State, rank-161, MPI_STATE, 16.913334, 22.414557, 5.501223, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-160
State, rank-160, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-160, MPI_STATE, 0.000000, 16.854811, 16.854811, 0.000000, PMPI_Allreduce
State, rank-160, MPI_STATE, 16.854811, 22.414557, 5.559746, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-159
State, rank-159, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-159, MPI_STATE, 0.000000, 16.796287, 16.796287, 0.000000, PMPI_Allreduce
State, rank-159, MPI_STATE, 16.796287, 22.414557, 5.618270, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-15
State, rank-15, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-15, MPI_STATE, 0.000000, 8.368882, 8.368882, 0.000000, PMPI_Allreduce
State, rank-15, MPI_STATE, 8.368882, 22.414557, 14.045675, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-158
State, rank-158, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-158, MPI_STATE, 0.000000, 16.737763, 16.737763, 0.000000, PMPI_Allreduce
State, rank-158, MPI_STATE, 16.737763, 22.414557, 5.676794, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-157
State, rank-157, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-157, MPI_STATE, 0.000000, 16.679240, 16.679240, 0.000000, PMPI_Allreduce
State, rank-157, MPI_STATE, 16.679240, 22.414557, 5.735317, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-156
State, rank-156, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-156, MPI_STATE, 0.000000, 16.620716, 16.620716, 0.000000, PMPI_Allreduce
State, rank-156, MPI_STATE, 16.620716, 22.414557, 5.793841, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-155
State, rank-155, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-155, MPI_STATE, 0.000000, 16.562193, 16.562193, 0.000000, PMPI_Allreduce
State, rank-155, MPI_STATE, 16.562193, 22.414557, 5.852364, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-154
State, rank-154, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-154, MPI_STATE, 0.000000, 16.503669, 16.503669, 0.000000, PMPI_Allreduce
State, rank-154, MPI_STATE, 16.503669, 22.414557, 5.910888, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-153
State, rank-153, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-153, MPI_STATE, 0.000000, 16.445145, 16.445145, 0.000000, PMPI_Allreduce
State, rank-153, MPI_STATE, 16.445145, 22.414557, 5.969412, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-152
State, rank-152, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-152, MPI_STATE, 0.000000, 16.386622, 16.386622, 0.000000, PMPI_Allreduce
State, rank-152, MPI_STATE, 16.386622, 22.414557, 6.027935, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-151
State, rank-151, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-151, MPI_STATE, 0.000000, 16.328098, 16.328098, 0.000000, PMPI_Allreduce
State, rank-151, MPI_STATE, 16.328098, 22.414557, 6.086459, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-150
State, rank-150, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-150, MPI_STATE, 0.000000, 16.269574, 16.269574, 0.000000, PMPI_Allreduce
State, rank-150, MPI_STATE, 16.269574, 22.414557, 6.144983, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-149
State, rank-149, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-149, MPI_STATE, 0.000000, 16.211051, 16.211051, 0.000000, PMPI_Allreduce
State, rank-149, MPI_STATE, 16.211051, 22.414557, 6.203506, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-14
State, rank-14, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-14, MPI_STATE, 0.000000, 8.310358, 8.310358, 0.000000, PMPI_Allreduce
State, rank-14, MPI_STATE, 8.310358, 22.414557, 14.104199, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-148
State, rank-148, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-148, MPI_STATE, 0.000000, 16.152527, 16.152527, 0.000000, PMPI_Allreduce
State, rank-148, MPI_STATE, 16.152527, 22.414557, 6.262030, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-147
State, rank-147, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-147, MPI_STATE, 0.000000, 16.094003, 16.094003, 0.000000, PMPI_Allreduce
State, rank-147, MPI_STATE, 16.094003, 22.414557, 6.320554, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-146
State, rank-146, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-146, MPI_STATE, 0.000000, 16.035480, 16.035480, 0.000000, PMPI_Allreduce
State, rank-146, MPI_STATE, 16.035480, 22.414557, 6.379077, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-145
State, rank-145, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-145, MPI_STATE, 0.000000, 15.976956, 15.976956, 0.000000, PMPI_Allreduce
State, rank-145, MPI_STATE, 15.976956, 22.414557, 6.437601, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-144
State, rank-144, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-144, MPI_STATE, 0.000000, 15.918432, 15.918432, 0.000000, PMPI_Allreduce
State, rank-144, MPI_STATE, 15.918432, 22.414557, 6.496125, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-143
State, rank-143, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-143, MPI_STATE, 0.000000, 15.859909, 15.859909, 0.000000, PMPI_Allreduce
State, rank-143, MPI_STATE, 15.859909, 22.414557, 6.554648, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-142
State, rank-142, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-142, MPI_STATE, 0.000000, 15.801385, 15.801385, 0.000000, PMPI_Allreduce
State, rank-142, MPI_STATE, 15.801385, 22.414557, 6.613172, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-141
State, rank-141, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-141, MPI_STATE, 0.000000, 15.742861, 15.742861, 0.000000, PMPI_Allreduce
State, rank-141, MPI_STATE, 15.742861, 22.414557, 6.671696, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-140
State, rank-140, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-140, MPI_STATE, 0.000000, 15.684338, 15.684338, 0.000000, PMPI_Allreduce
State, rank-140, MPI_STATE, 15.684338, 22.414557, 6.730219, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-139
State, rank-139, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-139, MPI_STATE, 0.000000, 15.625814, 15.625814, 0.000000, PMPI_Allreduce
State, rank-139, MPI_STATE, 15.625814, 22.414557, 6.788743, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-13
State, rank-13, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-13, MPI_STATE, 0.000000, 8.251834, 8.251834, 0.000000, PMPI_Allreduce
State, rank-13, MPI_STATE, 8.251834, 22.414557, 14.162723, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-138
State, rank-138, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-138, MPI_STATE, 0.000000, 15.567290, 15.567290, 0.000000, PMPI_Allreduce
State, rank-138, MPI_STATE, 15.567290, 22.414557, 6.847267, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-137
State, rank-137, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-137, MPI_STATE, 0.000000, 15.508767, 15.508767, 0.000000, PMPI_Allreduce
State, rank-137, MPI_STATE, 15.508767, 22.414557, 6.905790, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-136
State, rank-136, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-136, MPI_STATE, 0.000000, 15.450243, 15.450243, 0.000000, PMPI_Allreduce
State, rank-136, MPI_STATE, 15.450243, 22.414557, 6.964314, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-135
State, rank-135, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-135, MPI_STATE, 0.000000, 15.391720, 15.391720, 0.000000, PMPI_Allreduce
State, rank-135, MPI_STATE, 15.391720, 22.414557, 7.022837, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-134
State, rank-134, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-134, MPI_STATE, 0.000000, 15.333196, 15.333196, 0.000000, PMPI_Allreduce
State, rank-134, MPI_STATE, 15.333196, 22.414557, 7.081361, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-133
State, rank-133, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-133, MPI_STATE, 0.000000, 15.274672, 15.274672, 0.000000, PMPI_Allreduce
State, rank-133, MPI_STATE, 15.274672, 22.414557, 7.139885, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-132
State, rank-132, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-132, MPI_STATE, 0.000000, 15.216149, 15.216149, 0.000000, PMPI_Allreduce
State, rank-132, MPI_STATE, 15.216149, 22.414557, 7.198408, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-131
State, rank-131, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-131, MPI_STATE, 0.000000, 15.157625, 15.157625, 0.000000, PMPI_Allreduce
State, rank-131, MPI_STATE, 15.157625, 22.414557, 7.256932, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-130
State, rank-130, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-130, MPI_STATE, 0.000000, 15.099101, 15.099101, 0.000000, PMPI_Allreduce
State, rank-130, MPI_STATE, 15.099101, 22.414557, 7.315456, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-129
State, rank-129, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-129, MPI_STATE, 0.000000, 15.040578, 15.040578, 0.000000, PMPI_Allreduce
State, rank-129, MPI_STATE, 15.040578, 22.414557, 7.373979, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-12
State, rank-12, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-12, MPI_STATE, 0.000000, 8.193311, 8.193311, 0.000000, PMPI_Allreduce
State, rank-12, MPI_STATE, 8.193311, 22.414557, 14.221246, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-128
State, rank-128, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-128, MPI_STATE, 0.000000, 14.982054, 14.982054, 0.000000, PMPI_Allreduce
State, rank-128, MPI_STATE, 14.982054, 22.414557, 7.432503, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-127
State, rank-127, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-127, MPI_STATE, 0.000000, 14.923530, 14.923530, 0.000000, PMPI_Allreduce
State, rank-127, MPI_STATE, 14.923530, 22.414557, 7.491027, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-126
State, rank-126, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-126, MPI_STATE, 0.000000, 14.865007, 14.865007, 0.000000, PMPI_Allreduce
State, rank-126, MPI_STATE, 14.865007, 22.414557, 7.549550, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-125
State, rank-125, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-125, MPI_STATE, 0.000000, 14.806483, 14.806483, 0.000000, PMPI_Allreduce
State, rank-125, MPI_STATE, 14.806483, 22.414557, 7.608074, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-124
State, rank-124, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-124, MPI_STATE, 0.000000, 14.747959, 14.747959, 0.000000, PMPI_Allreduce
State, rank-124, MPI_STATE, 14.747959, 22.414557, 7.666598, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-123
State, rank-123, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-123, MPI_STATE, 0.000000, 14.689436, 14.689436, 0.000000, PMPI_Allreduce
State, rank-123, MPI_STATE, 14.689436, 22.414557, 7.725121, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-122
State, rank-122, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-122, MPI_STATE, 0.000000, 14.630912, 14.630912, 0.000000, PMPI_Allreduce
State, rank-122, MPI_STATE, 14.630912, 22.414557, 7.783645, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-121
State, rank-121, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-121, MPI_STATE, 0.000000, 14.572388, 14.572388, 0.000000, PMPI_Allreduce
State, rank-121, MPI_STATE, 14.572388, 22.414557, 7.842169, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-120
State, rank-120, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-120, MPI_STATE, 0.000000, 14.513865, 14.513865, 0.000000, PMPI_Allreduce
State, rank-120, MPI_STATE, 14.513865, 22.414557, 7.900692, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-119
State, rank-119, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-119, MPI_STATE, 0.000000, 14.455341, 14.455341, 0.000000, PMPI_Allreduce
State, rank-119, MPI_STATE, 14.455341, 22.414557, 7.959216, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-11
State, rank-11, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-11, MPI_STATE, 0.000000, 8.134787, 8.134787, 0.000000, PMPI_Allreduce
State, rank-11, MPI_STATE, 8.134787, 22.414557, 14.279770, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-118
State, rank-118, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-118, MPI_STATE, 0.000000, 14.396818, 14.396818, 0.000000, PMPI_Allreduce
State, rank-118, MPI_STATE, 14.396818, 22.414557, 8.017739, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-117
State, rank-117, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-117, MPI_STATE, 0.000000, 14.338294, 14.338294, 0.000000, PMPI_Allreduce
State, rank-117, MPI_STATE, 14.338294, 22.414557, 8.076263, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-116
State, rank-116, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-116, MPI_STATE, 0.000000, 14.279770, 14.279770, 0.000000, PMPI_Allreduce
State, rank-116, MPI_STATE, 14.279770, 22.414557, 8.134787, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-115
State, rank-115, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-115, MPI_STATE, 0.000000, 14.221247, 14.221247, 0.000000, PMPI_Allreduce
State, rank-115, MPI_STATE, 14.221247, 22.414557, 8.193310, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-114
