Container, 0, 0, 0, 1.54968, 1.54968, 0
Container, 0, MPI, 0, 1.54968, 1.54968, rank-98
State, rank-37, MPI_STATE, 0.000000, 0.657154, 0.657154, 0.000000, PMPI_Allreduce
State, rank-37, MPI_STATE, 0.657154, 1.549679, 0.892525, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-378
State, rank-378, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-378, MPI_STATE, 0.000000, 1.299245, 1.299245, 0.000000, PMPI_Allreduce
State, rank-378, MPI_STATE, 1.299245, 1.549679, 0.250434, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-377
State, rank-377, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-377, MPI_STATE, 0.000000, 1.297362, 1.297362, 0.000000, PMPI_Allreduce
State, rank-377, MPI_STATE, 1.297362, 1.549679, 0.252317, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-376
State, rank-376, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-376, MPI_STATE, 0.000000, 1.295479, 1.295479, 0.000000, PMPI_Allreduce
State, rank-376, MPI_STATE, 1.295479, 1.549679, 0.254200, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-375
State, rank-375, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-375, MPI_STATE, 0.000000, 1.293596, 1.293596, 0.000000, PMPI_Allreduce
State, rank-375, MPI_STATE, 1.293596, 1.549679, 0.256083, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-374
State, rank-374, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-374, MPI_STATE, 0.000000, 1.291713, 1.291713, 0.000000, PMPI_Allreduce
State, rank-374, MPI_STATE, 1.291713, 1.549679, 0.257966, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-373
State, rank-373, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-373, MPI_STATE, 0.000000, 1.289830, 1.289830, 0.000000, PMPI_Allreduce
State, rank-373, MPI_STATE, 1.289830, 1.549679, 0.259849, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-372
State, rank-372, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-372, MPI_STATE, 0.000000, 1.287947, 1.287947, 0.000000, PMPI_Allreduce
State, rank-372, MPI_STATE, 1.287947, 1.549679, 0.261732, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-371
State, rank-371, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-371, MPI_STATE, 0.000000, 1.286064, 1.286064, 0.000000, PMPI_Allreduce
State, rank-371, MPI_STATE, 1.286064, 1.549679, 0.263615, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-370
State, rank-370, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-370, MPI_STATE, 0.000000, 1.284181, 1.284181, 0.000000, PMPI_Allreduce
State, rank-370, MPI_STATE, 1.284181, 1.549679, 0.265498, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-369
State, rank-369, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-369, MPI_STATE, 0.000000, 1.282298, 1.282298, 0.000000, PMPI_Allreduce
State, rank-369, MPI_STATE, 1.282298, 1.549679, 0.267381, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-36
State, rank-36, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-36, MPI_STATE, 0.000000, 0.655271, 0.655271, 0.000000, PMPI_Allreduce
State, rank-36, MPI_STATE, 0.655271, 1.549679, 0.894408, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-368
State, rank-368, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-368, MPI_STATE, 0.000000, 1.280415, 1.280415, 0.000000, PMPI_Allreduce
State, rank-368, MPI_STATE, 1.280415, 1.549679, 0.269264, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-367
State, rank-367, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-367, MPI_STATE, 0.000000, 1.278532, 1.278532, 0.000000, PMPI_Allreduce
State, rank-367, MPI_STATE, 1.278532, 1.549679, 0.271147, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-366
State, rank-366, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-366, MPI_STATE, 0.000000, 1.276649, 1.276649, 0.000000, PMPI_Allreduce
State, rank-366, MPI_STATE, 1.276649, 1.549679, 0.273030, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-365
State, rank-365, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-365, MPI_STATE, 0.000000, 1.274766, 1.274766, 0.000000, PMPI_Allreduce
State, rank-365, MPI_STATE, 1.274766, 1.549679, 0.274913, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-364
State, rank-364, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-364, MPI_STATE, 0.000000, 1.272883, 1.272883, 0.000000, PMPI_Allreduce
State, rank-364, MPI_STATE, 1.272883, 1.549679, 0.276796, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-363
State, rank-363, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-363, MPI_STATE, 0.000000, 1.271000, 1.271000, 0.000000, PMPI_Allreduce
State, rank-363, MPI_STATE, 1.271000, 1.549679, 0.278679, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-362
State, rank-362, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-362, MPI_STATE, 0.000000, 1.269117, 1.269117, 0.000000, PMPI_Allreduce
State, rank-362, MPI_STATE, 1.269117, 1.549679, 0.280562, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-361
State, rank-361, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-361, MPI_STATE, 0.000000, 1.267234, 1.267234, 0.000000, PMPI_Allreduce
State, rank-361, MPI_STATE, 1.267234, 1.549679, 0.282445, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-360
State, rank-360, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-360, MPI_STATE, 0.000000, 1.265351, 1.265351, 0.000000, PMPI_Allreduce
State, rank-360, MPI_STATE, 1.265351, 1.549679, 0.284328, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-359
State, rank-359, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-359, MPI_STATE, 0.000000, 1.263468, 1.263468, 0.000000, PMPI_Allreduce
State, rank-359, MPI_STATE, 1.263468, 1.549679, 0.286211, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-35
State, rank-35, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-35, MPI_STATE, 0.000000, 0.653388, 0.653388, 0.000000, PMPI_Allreduce
State, rank-35, MPI_STATE, 0.653388, 1.549679, 0.896291, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-358
State, rank-358, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-358, MPI_STATE, 0.000000, 1.261585, 1.261585, 0.000000, PMPI_Allreduce
State, rank-358, MPI_STATE, 1.261585, 1.549679, 0.288094, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-357
State, rank-357, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-357, MPI_STATE, 0.000000, 1.259702, 1.259702, 0.000000, PMPI_Allreduce
State, rank-357, MPI_STATE, 1.259702, 1.549679, 0.289977, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-356
State, rank-356, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-356, MPI_STATE, 0.000000, 1.257819, 1.257819, 0.000000, PMPI_Allreduce
State, rank-356, MPI_STATE, 1.257819, 1.549679, 0.291860, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-355
State, rank-355, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-355, MPI_STATE, 0.000000, 1.255936, 1.255936, 0.000000, PMPI_Allreduce
State, rank-355, MPI_STATE, 1.255936, 1.549679, 0.293743, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-354
State, rank-354, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-354, MPI_STATE, 0.000000, 1.254053, 1.254053, 0.000000, PMPI_Allreduce
State, rank-354, MPI_STATE, 1.254053, 1.549679, 0.295626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-353
State, rank-353, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-353, MPI_STATE, 0.000000, 1.252170, 1.252170, 0.000000, PMPI_Allreduce
State, rank-353, MPI_STATE, 1.252170, 1.549679, 0.297509, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-352
State, rank-352, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-352, MPI_STATE, 0.000000, 1.250288, 1.250288, 0.000000, PMPI_Allreduce
State, rank-352, MPI_STATE, 1.250288, 1.549679, 0.299391, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-351
State, rank-351, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-351, MPI_STATE, 0.000000, 1.248405, 1.248405, 0.000000, PMPI_Allreduce
State, rank-351, MPI_STATE, 1.248405, 1.549679, 0.301274, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-350
State, rank-350, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-350, MPI_STATE, 0.000000, 1.246522, 1.246522, 0.000000, PMPI_Allreduce
State, rank-350, MPI_STATE, 1.246522, 1.549679, 0.303157, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-349
State, rank-349, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-349, MPI_STATE, 0.000000, 1.244639, 1.244639, 0.000000, PMPI_Allreduce
State, rank-349, MPI_STATE, 1.244639, 1.549679, 0.305040, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-34
State, rank-34, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-34, MPI_STATE, 0.000000, 0.651505, 0.651505, 0.000000, PMPI_Allreduce
State, rank-34, MPI_STATE, 0.651505, 1.549679, 0.898174, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-348
State, rank-348, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-348, MPI_STATE, 0.000000, 1.242756, 1.242756, 0.000000, PMPI_Allreduce
State, rank-348, MPI_STATE, 1.242756, 1.549679, 0.306923, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-347
State, rank-347, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-347, MPI_STATE, 0.000000, 1.240873, 1.240873, 0.000000, PMPI_Allreduce
State, rank-347, MPI_STATE, 1.240873, 1.549679, 0.308806, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-346
State, rank-346, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-346, MPI_STATE, 0.000000, 1.238990, 1.238990, 0.000000, PMPI_Allreduce
State, rank-346, MPI_STATE, 1.238990, 1.549679, 0.310689, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-345
State, rank-345, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-345, MPI_STATE, 0.000000, 1.237107, 1.237107, 0.000000, PMPI_Allreduce
State, rank-345, MPI_STATE, 1.237107, 1.549679, 0.312572, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-344
State, rank-344, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-344, MPI_STATE, 0.000000, 1.235224, 1.235224, 0.000000, PMPI_Allreduce
State, rank-344, MPI_STATE, 1.235224, 1.549679, 0.314455, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-343
State, rank-343, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-343, MPI_STATE, 0.000000, 1.233341, 1.233341, 0.000000, PMPI_Allreduce
State, rank-343, MPI_STATE, 1.233341, 1.549679, 0.316338, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-342
State, rank-342, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-342, MPI_STATE, 0.000000, 1.231458, 1.231458, 0.000000, PMPI_Allreduce
State, rank-342, MPI_STATE, 1.231458, 1.549679, 0.318221, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-341
State, rank-341, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-341, MPI_STATE, 0.000000, 1.229575, 1.229575, 0.000000, PMPI_Allreduce
State, rank-341, MPI_STATE, 1.229575, 1.549679, 0.320104, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-340
State, rank-340, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-340, MPI_STATE, 0.000000, 1.227692, 1.227692, 0.000000, PMPI_Allreduce
State, rank-340, MPI_STATE, 1.227692, 1.549679, 0.321987, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-339
State, rank-339, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-339, MPI_STATE, 0.000000, 1.225809, 1.225809, 0.000000, PMPI_Allreduce
State, rank-339, MPI_STATE, 1.225809, 1.549679, 0.323870, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-33
State, rank-33, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-33, MPI_STATE, 0.000000, 0.649622, 0.649622, 0.000000, PMPI_Allreduce
State, rank-33, MPI_STATE, 0.649622, 1.549679, 0.900057, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-338
State, rank-338, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-338, MPI_STATE, 0.000000, 1.223926, 1.223926, 0.000000, PMPI_Allreduce
State, rank-338, MPI_STATE, 1.223926, 1.549679, 0.325753, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-337
State, rank-337, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-337, MPI_STATE, 0.000000, 1.222043, 1.222043, 0.000000, PMPI_Allreduce
State, rank-337, MPI_STATE, 1.222043, 1.549679, 0.327636, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-336
State, rank-336, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-336, MPI_STATE, 0.000000, 1.220160, 1.220160, 0.000000, PMPI_Allreduce
State, rank-336, MPI_STATE, 1.220160, 1.549679, 0.329519, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-335
State, rank-335, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-335, MPI_STATE, 0.000000, 1.218277, 1.218277, 0.000000, PMPI_Allreduce
State, rank-335, MPI_STATE, 1.218277, 1.549679, 0.331402, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-334
State, rank-334, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-334, MPI_STATE, 0.000000, 1.216394, 1.216394, 0.000000, PMPI_Allreduce
State, rank-334, MPI_STATE, 1.216394, 1.549679, 0.333285, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-333
State, rank-333, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-333, MPI_STATE, 0.000000, 1.214511, 1.214511, 0.000000, PMPI_Allreduce
State, rank-333, MPI_STATE, 1.214511, 1.549679, 0.335168, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-332
State, rank-332, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-332, MPI_STATE, 0.000000, 1.212628, 1.212628, 0.000000, PMPI_Allreduce
State, rank-332, MPI_STATE, 1.212628, 1.549679, 0.337051, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-331
State, rank-331, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-331, MPI_STATE, 0.000000, 1.210745, 1.210745, 0.000000, PMPI_Allreduce
State, rank-331, MPI_STATE, 1.210745, 1.549679, 0.338934, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-330
State, rank-330, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-330, MPI_STATE, 0.000000, 1.208862, 1.208862, 0.000000, PMPI_Allreduce
State, rank-330, MPI_STATE, 1.208862, 1.549679, 0.340817, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-329
State, rank-329, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-329, MPI_STATE, 0.000000, 1.206979, 1.206979, 0.000000, PMPI_Allreduce
State, rank-329, MPI_STATE, 1.206979, 1.549679, 0.342700, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-32
State, rank-32, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-32, MPI_STATE, 0.000000, 0.647739, 0.647739, 0.000000, PMPI_Allreduce
State, rank-32, MPI_STATE, 0.647739, 1.549679, 0.901940, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-328
State, rank-328, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-328, MPI_STATE, 0.000000, 1.205096, 1.205096, 0.000000, PMPI_Allreduce
State, rank-328, MPI_STATE, 1.205096, 1.549679, 0.344583, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-327
State, rank-327, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-327, MPI_STATE, 0.000000, 1.203213, 1.203213, 0.000000, PMPI_Allreduce
State, rank-327, MPI_STATE, 1.203213, 1.549679, 0.346466, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-326
State, rank-326, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-326, MPI_STATE, 0.000000, 1.201330, 1.201330, 0.000000, PMPI_Allreduce
State, rank-326, MPI_STATE, 1.201330, 1.549679, 0.348349, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-325
State, rank-325, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-325, MPI_STATE, 0.000000, 1.199448, 1.199448, 0.000000, PMPI_Allreduce
State, rank-325, MPI_STATE, 1.199448, 1.549679, 0.350231, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-324
State, rank-324, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-324, MPI_STATE, 0.000000, 1.197565, 1.197565, 0.000000, PMPI_Allreduce
State, rank-324, MPI_STATE, 1.197565, 1.549679, 0.352114, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-323
State, rank-323, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-323, MPI_STATE, 0.000000, 1.195682, 1.195682, 0.000000, PMPI_Allreduce
State, rank-323, MPI_STATE, 1.195682, 1.549679, 0.353997, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-322
State, rank-322, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-322, MPI_STATE, 0.000000, 1.193799, 1.193799, 0.000000, PMPI_Allreduce
State, rank-322, MPI_STATE, 1.193799, 1.549679, 0.355880, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-321
State, rank-321, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-321, MPI_STATE, 0.000000, 1.191916, 1.191916, 0.000000, PMPI_Allreduce
State, rank-321, MPI_STATE, 1.191916, 1.549679, 0.357763, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-320
State, rank-320, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-320, MPI_STATE, 0.000000, 1.190033, 1.190033, 0.000000, PMPI_Allreduce
State, rank-320, MPI_STATE, 1.190033, 1.549679, 0.359646, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-319
State, rank-319, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-319, MPI_STATE, 0.000000, 1.188150, 1.188150, 0.000000, PMPI_Allreduce
State, rank-319, MPI_STATE, 1.188150, 1.549679, 0.361529, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-31
State, rank-31, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-31, MPI_STATE, 0.000000, 0.645856, 0.645856, 0.000000, PMPI_Allreduce
State, rank-31, MPI_STATE, 0.645856, 1.549679, 0.903823, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-318
State, rank-318, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-318, MPI_STATE, 0.000000, 1.186267, 1.186267, 0.000000, PMPI_Allreduce
State, rank-318, MPI_STATE, 1.186267, 1.549679, 0.363412, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-317
State, rank-317, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-317, MPI_STATE, 0.000000, 1.184384, 1.184384, 0.000000, PMPI_Allreduce
State, rank-317, MPI_STATE, 1.184384, 1.549679, 0.365295, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-316
State, rank-316, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-316, MPI_STATE, 0.000000, 1.182501, 1.182501, 0.000000, PMPI_Allreduce
State, rank-316, MPI_STATE, 1.182501, 1.549679, 0.367178, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-315
State, rank-315, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-315, MPI_STATE, 0.000000, 1.180618, 1.180618, 0.000000, PMPI_Allreduce
State, rank-315, MPI_STATE, 1.180618, 1.549679, 0.369061, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-314
State, rank-314, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-314, MPI_STATE, 0.000000, 1.178735, 1.178735, 0.000000, PMPI_Allreduce
State, rank-314, MPI_STATE, 1.178735, 1.549679, 0.370944, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-313
State, rank-313, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-313, MPI_STATE, 0.000000, 1.176852, 1.176852, 0.000000, PMPI_Allreduce
State, rank-313, MPI_STATE, 1.176852, 1.549679, 0.372827, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-312
State, rank-312, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-312, MPI_STATE, 0.000000, 1.174969, 1.174969, 0.000000, PMPI_Allreduce
State, rank-312, MPI_STATE, 1.174969, 1.549679, 0.374710, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-311
State, rank-311, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-311, MPI_STATE, 0.000000, 1.173086, 1.173086, 0.000000, PMPI_Allreduce
State, rank-311, MPI_STATE, 1.173086, 1.549679, 0.376593, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-310
State, rank-310, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-310, MPI_STATE, 0.000000, 1.171203, 1.171203, 0.000000, PMPI_Allreduce
State, rank-310, MPI_STATE, 1.171203, 1.549679, 0.378476, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-309
State, rank-309, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-309, MPI_STATE, 0.000000, 1.169320, 1.169320, 0.000000, PMPI_Allreduce
State, rank-309, MPI_STATE, 1.169320, 1.549679, 0.380359, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-30
State, rank-30, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-30, MPI_STATE, 0.000000, 0.643973, 0.643973, 0.000000, PMPI_Allreduce
State, rank-30, MPI_STATE, 0.643973, 1.549679, 0.905706, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-308
State, rank-308, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-308, MPI_STATE, 0.000000, 1.167437, 1.167437, 0.000000, PMPI_Allreduce
State, rank-308, MPI_STATE, 1.167437, 1.549679, 0.382242, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-307
State, rank-307, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
