Container, 0, 0, 0, 5.7419, 5.7419, 0
Container, 0, MPI, 0, 5.7419, 5.7419, rank-98
State, rank-379, MPI_STATE, 5.016604, 5.741896, 0.725292, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-37
State, rank-37, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-37, MPI_STATE, 0.000000, 2.236318, 2.236318, 0.000000, PMPI_Allreduce
State, rank-37, MPI_STATE, 2.236318, 5.741896, 3.505578, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-378
State, rank-378, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-378, MPI_STATE, 0.000000, 4.956163, 4.956163, 0.000000, PMPI_Allreduce
State, rank-378, MPI_STATE, 4.956163, 5.741896, 0.785733, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-377
State, rank-377, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-377, MPI_STATE, 0.000000, 4.895722, 4.895722, 0.000000, PMPI_Allreduce
State, rank-377, MPI_STATE, 4.895722, 5.741896, 0.846174, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-376
State, rank-376, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-376, MPI_STATE, 0.000000, 4.835281, 4.835281, 0.000000, PMPI_Allreduce
State, rank-376, MPI_STATE, 4.835281, 5.741896, 0.906615, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-375
State, rank-375, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-375, MPI_STATE, 0.000000, 4.774840, 4.774840, 0.000000, PMPI_Allreduce
State, rank-375, MPI_STATE, 4.774840, 5.741896, 0.967056, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-374
State, rank-374, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-374, MPI_STATE, 0.000000, 4.653958, 4.653958, 0.000000, PMPI_Allreduce
State, rank-374, MPI_STATE, 4.653958, 5.741896, 1.087938, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-373
State, rank-373, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-373, MPI_STATE, 0.000000, 4.593517, 4.593517, 0.000000, PMPI_Allreduce
State, rank-373, MPI_STATE, 4.593517, 5.741896, 1.148379, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-372
State, rank-372, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-372, MPI_STATE, 0.000000, 4.533076, 4.533076, 0.000000, PMPI_Allreduce
State, rank-372, MPI_STATE, 4.533076, 5.741896, 1.208820, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-371
State, rank-371, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-371, MPI_STATE, 0.000000, 4.472635, 4.472635, 0.000000, PMPI_Allreduce
State, rank-371, MPI_STATE, 4.472635, 5.741896, 1.269261, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-370
State, rank-370, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-370, MPI_STATE, 0.000000, 4.412194, 4.412194, 0.000000, PMPI_Allreduce
State, rank-370, MPI_STATE, 4.412194, 5.741896, 1.329702, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-369
State, rank-369, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-369, MPI_STATE, 0.000000, 4.351753, 4.351753, 0.000000, PMPI_Allreduce
State, rank-369, MPI_STATE, 4.351753, 5.741896, 1.390143, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-36
State, rank-36, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-36, MPI_STATE, 0.000000, 2.175877, 2.175877, 0.000000, PMPI_Allreduce
State, rank-36, MPI_STATE, 2.175877, 5.741896, 3.566019, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-368
State, rank-368, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-368, MPI_STATE, 0.000000, 4.291312, 4.291312, 0.000000, PMPI_Allreduce
State, rank-368, MPI_STATE, 4.291312, 5.741896, 1.450584, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-367
State, rank-367, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-367, MPI_STATE, 0.000000, 4.653958, 4.653958, 0.000000, PMPI_Allreduce
State, rank-367, MPI_STATE, 4.653958, 5.741896, 1.087938, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-366
State, rank-366, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-366, MPI_STATE, 0.000000, 4.593517, 4.593517, 0.000000, PMPI_Allreduce
State, rank-366, MPI_STATE, 4.593517, 5.741896, 1.148379, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-365
State, rank-365, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-365, MPI_STATE, 0.000000, 4.533076, 4.533076, 0.000000, PMPI_Allreduce
State, rank-365, MPI_STATE, 4.533076, 5.741896, 1.208820, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-364
State, rank-364, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-364, MPI_STATE, 0.000000, 4.472635, 4.472635, 0.000000, PMPI_Allreduce
State, rank-364, MPI_STATE, 4.472635, 5.741896, 1.269261, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-363
State, rank-363, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-363, MPI_STATE, 0.000000, 4.412194, 4.412194, 0.000000, PMPI_Allreduce
State, rank-363, MPI_STATE, 4.412194, 5.741896, 1.329702, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-362
State, rank-362, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-362, MPI_STATE, 0.000000, 4.351753, 4.351753, 0.000000, PMPI_Allreduce
State, rank-362, MPI_STATE, 4.351753, 5.741896, 1.390143, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-361
State, rank-361, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-361, MPI_STATE, 0.000000, 4.291312, 4.291312, 0.000000, PMPI_Allreduce
State, rank-361, MPI_STATE, 4.291312, 5.741896, 1.450584, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-360
State, rank-360, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-360, MPI_STATE, 0.000000, 4.230871, 4.230871, 0.000000, PMPI_Allreduce
State, rank-360, MPI_STATE, 4.230871, 5.741896, 1.511025, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-359
State, rank-359, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-359, MPI_STATE, 0.000000, 4.170430, 4.170430, 0.000000, PMPI_Allreduce
State, rank-359, MPI_STATE, 4.170430, 5.741896, 1.571466, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-35
State, rank-35, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-35, MPI_STATE, 0.000000, 2.115436, 2.115436, 0.000000, PMPI_Allreduce
State, rank-35, MPI_STATE, 2.115436, 5.741896, 3.626460, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-358
State, rank-358, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-358, MPI_STATE, 0.000000, 4.109989, 4.109989, 0.000000, PMPI_Allreduce
State, rank-358, MPI_STATE, 4.109989, 5.741896, 1.631907, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-357
State, rank-357, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-357, MPI_STATE, 0.000000, 4.049548, 4.049548, 0.000000, PMPI_Allreduce
State, rank-357, MPI_STATE, 4.049548, 5.741896, 1.692348, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-356
State, rank-356, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-356, MPI_STATE, 0.000000, 3.989107, 3.989107, 0.000000, PMPI_Allreduce
State, rank-356, MPI_STATE, 3.989107, 5.741896, 1.752789, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-355
State, rank-355, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-355, MPI_STATE, 0.000000, 3.928666, 3.928666, 0.000000, PMPI_Allreduce
State, rank-355, MPI_STATE, 3.928666, 5.741896, 1.813230, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-354
State, rank-354, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-354, MPI_STATE, 0.000000, 3.868225, 3.868225, 0.000000, PMPI_Allreduce
State, rank-354, MPI_STATE, 3.868225, 5.741896, 1.873671, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-353
State, rank-353, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-353, MPI_STATE, 0.000000, 3.807784, 3.807784, 0.000000, PMPI_Allreduce
State, rank-353, MPI_STATE, 3.807784, 5.741896, 1.934112, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-352
State, rank-352, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-352, MPI_STATE, 0.000000, 3.747343, 3.747343, 0.000000, PMPI_Allreduce
State, rank-352, MPI_STATE, 3.747343, 5.741896, 1.994553, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-351
State, rank-351, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-351, MPI_STATE, 0.000000, 4.774840, 4.774840, 0.000000, PMPI_Allreduce
State, rank-351, MPI_STATE, 4.774840, 5.741896, 0.967056, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-350
State, rank-350, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-350, MPI_STATE, 0.000000, 4.714399, 4.714399, 0.000000, PMPI_Allreduce
State, rank-350, MPI_STATE, 4.714399, 5.741896, 1.027497, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-349
State, rank-349, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-349, MPI_STATE, 0.000000, 4.593517, 4.593517, 0.000000, PMPI_Allreduce
State, rank-349, MPI_STATE, 4.593517, 5.741896, 1.148379, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-34
State, rank-34, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-34, MPI_STATE, 0.000000, 2.054995, 2.054995, 0.000000, PMPI_Allreduce
State, rank-34, MPI_STATE, 2.054995, 5.741896, 3.686901, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-348
State, rank-348, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-348, MPI_STATE, 0.000000, 4.533076, 4.533076, 0.000000, PMPI_Allreduce
State, rank-348, MPI_STATE, 4.533076, 5.741896, 1.208820, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-347
State, rank-347, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-347, MPI_STATE, 0.000000, 4.472635, 4.472635, 0.000000, PMPI_Allreduce
State, rank-347, MPI_STATE, 4.472635, 5.741896, 1.269261, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-346
State, rank-346, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-346, MPI_STATE, 0.000000, 4.412194, 4.412194, 0.000000, PMPI_Allreduce
State, rank-346, MPI_STATE, 4.412194, 5.741896, 1.329702, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-345
State, rank-345, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-345, MPI_STATE, 0.000000, 4.351753, 4.351753, 0.000000, PMPI_Allreduce
State, rank-345, MPI_STATE, 4.351753, 5.741896, 1.390143, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-344
State, rank-344, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-344, MPI_STATE, 0.000000, 4.291312, 4.291312, 0.000000, PMPI_Allreduce
State, rank-344, MPI_STATE, 4.291312, 5.741896, 1.450584, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-343
State, rank-343, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-343, MPI_STATE, 0.000000, 4.230871, 4.230871, 0.000000, PMPI_Allreduce
State, rank-343, MPI_STATE, 4.230871, 5.741896, 1.511025, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-342
State, rank-342, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-342, MPI_STATE, 0.000000, 4.170430, 4.170430, 0.000000, PMPI_Allreduce
State, rank-342, MPI_STATE, 4.170430, 5.741896, 1.571466, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-341
State, rank-341, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-341, MPI_STATE, 0.000000, 4.109989, 4.109989, 0.000000, PMPI_Allreduce
State, rank-341, MPI_STATE, 4.109989, 5.741896, 1.631907, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-340
State, rank-340, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-340, MPI_STATE, 0.000000, 4.049548, 4.049548, 0.000000, PMPI_Allreduce
State, rank-340, MPI_STATE, 4.049548, 5.741896, 1.692348, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-339
State, rank-339, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-339, MPI_STATE, 0.000000, 3.989107, 3.989107, 0.000000, PMPI_Allreduce
State, rank-339, MPI_STATE, 3.989107, 5.741896, 1.752789, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-33
State, rank-33, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-33, MPI_STATE, 0.000000, 1.994554, 1.994554, 0.000000, PMPI_Allreduce
State, rank-33, MPI_STATE, 1.994554, 5.741896, 3.747342, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-338
State, rank-338, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-338, MPI_STATE, 0.000000, 3.928666, 3.928666, 0.000000, PMPI_Allreduce
State, rank-338, MPI_STATE, 3.928666, 5.741896, 1.813230, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-337
State, rank-337, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-337, MPI_STATE, 0.000000, 3.868225, 3.868225, 0.000000, PMPI_Allreduce
State, rank-337, MPI_STATE, 3.868225, 5.741896, 1.873671, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-336
State, rank-336, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-336, MPI_STATE, 0.000000, 3.807784, 3.807784, 0.000000, PMPI_Allreduce
State, rank-336, MPI_STATE, 3.807784, 5.741896, 1.934112, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-335
State, rank-335, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-335, MPI_STATE, 0.000000, 4.170430, 4.170430, 0.000000, PMPI_Allreduce
State, rank-335, MPI_STATE, 4.170430, 5.741896, 1.571466, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-334
State, rank-334, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-334, MPI_STATE, 0.000000, 4.109989, 4.109989, 0.000000, PMPI_Allreduce
State, rank-334, MPI_STATE, 4.109989, 5.741896, 1.631907, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-333
State, rank-333, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-333, MPI_STATE, 0.000000, 4.049548, 4.049548, 0.000000, PMPI_Allreduce
State, rank-333, MPI_STATE, 4.049548, 5.741896, 1.692348, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-332
State, rank-332, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-332, MPI_STATE, 0.000000, 3.989107, 3.989107, 0.000000, PMPI_Allreduce
State, rank-332, MPI_STATE, 3.989107, 5.741896, 1.752789, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-331
State, rank-331, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-331, MPI_STATE, 0.000000, 3.928666, 3.928666, 0.000000, PMPI_Allreduce
State, rank-331, MPI_STATE, 3.928666, 5.741896, 1.813230, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-330
State, rank-330, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-330, MPI_STATE, 0.000000, 3.868225, 3.868225, 0.000000, PMPI_Allreduce
State, rank-330, MPI_STATE, 3.868225, 5.741896, 1.873671, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-329
State, rank-329, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-329, MPI_STATE, 0.000000, 3.807784, 3.807784, 0.000000, PMPI_Allreduce
State, rank-329, MPI_STATE, 3.807784, 5.741896, 1.934112, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-32
State, rank-32, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-32, MPI_STATE, 0.000000, 1.934112, 1.934112, 0.000000, PMPI_Allreduce
State, rank-32, MPI_STATE, 1.934112, 5.741896, 3.807784, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-328
State, rank-328, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-328, MPI_STATE, 0.000000, 3.747343, 3.747343, 0.000000, PMPI_Allreduce
State, rank-328, MPI_STATE, 3.747343, 5.741896, 1.994553, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-327
State, rank-327, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-327, MPI_STATE, 0.000000, 3.686902, 3.686902, 0.000000, PMPI_Allreduce
State, rank-327, MPI_STATE, 3.686902, 5.741896, 2.054994, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-326
State, rank-326, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-326, MPI_STATE, 0.000000, 3.626461, 3.626461, 0.000000, PMPI_Allreduce
State, rank-326, MPI_STATE, 3.626461, 5.741896, 2.115435, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-325
State, rank-325, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-325, MPI_STATE, 0.000000, 3.566020, 3.566020, 0.000000, PMPI_Allreduce
State, rank-325, MPI_STATE, 3.566020, 5.741896, 2.175876, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-324
State, rank-324, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-324, MPI_STATE, 0.000000, 3.445138, 3.445138, 0.000000, PMPI_Allreduce
State, rank-324, MPI_STATE, 3.445138, 5.741896, 2.296758, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-323
State, rank-323, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-323, MPI_STATE, 0.000000, 3.384697, 3.384697, 0.000000, PMPI_Allreduce
State, rank-323, MPI_STATE, 3.384697, 5.741896, 2.357199, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-322
State, rank-322, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-322, MPI_STATE, 0.000000, 3.324256, 3.324256, 0.000000, PMPI_Allreduce
State, rank-322, MPI_STATE, 3.324256, 5.741896, 2.417640, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-321
State, rank-321, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-321, MPI_STATE, 0.000000, 3.263815, 3.263815, 0.000000, PMPI_Allreduce
State, rank-321, MPI_STATE, 3.263815, 5.741896, 2.478081, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-320
State, rank-320, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-320, MPI_STATE, 0.000000, 3.203374, 3.203374, 0.000000, PMPI_Allreduce
State, rank-320, MPI_STATE, 3.203374, 5.741896, 2.538522, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-319
State, rank-319, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-319, MPI_STATE, 0.000000, 4.412194, 4.412194, 0.000000, PMPI_Allreduce
State, rank-319, MPI_STATE, 4.412194, 5.741896, 1.329702, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-31
State, rank-31, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-31, MPI_STATE, 0.000000, 2.961610, 2.961610, 0.000000, PMPI_Allreduce
State, rank-31, MPI_STATE, 2.961610, 5.741896, 2.780286, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-318
State, rank-318, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-318, MPI_STATE, 0.000000, 4.351753, 4.351753, 0.000000, PMPI_Allreduce
State, rank-318, MPI_STATE, 4.351753, 5.741896, 1.390143, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-317
State, rank-317, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-317, MPI_STATE, 0.000000, 4.291312, 4.291312, 0.000000, PMPI_Allreduce
State, rank-317, MPI_STATE, 4.291312, 5.741896, 1.450584, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-316
State, rank-316, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-316, MPI_STATE, 0.000000, 4.230871, 4.230871, 0.000000, PMPI_Allreduce
State, rank-316, MPI_STATE, 4.230871, 5.741896, 1.511025, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-315
State, rank-315, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-315, MPI_STATE, 0.000000, 4.170430, 4.170430, 0.000000, PMPI_Allreduce
State, rank-315, MPI_STATE, 4.170430, 5.741896, 1.571466, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-314
State, rank-314, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-314, MPI_STATE, 0.000000, 4.109989, 4.109989, 0.000000, PMPI_Allreduce
State, rank-314, MPI_STATE, 4.109989, 5.741896, 1.631907, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-313
State, rank-313, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-313, MPI_STATE, 0.000000, 4.049548, 4.049548, 0.000000, PMPI_Allreduce
State, rank-313, MPI_STATE, 4.049548, 5.741896, 1.692348, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-312
State, rank-312, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-312, MPI_STATE, 0.000000, 3.989107, 3.989107, 0.000000, PMPI_Allreduce
State, rank-312, MPI_STATE, 3.989107, 5.741896, 1.752789, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-311
State, rank-311, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-311, MPI_STATE, 0.000000, 3.928666, 3.928666, 0.000000, PMPI_Allreduce
State, rank-311, MPI_STATE, 3.928666, 5.741896, 1.813230, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-310
State, rank-310, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-310, MPI_STATE, 0.000000, 3.868225, 3.868225, 0.000000, PMPI_Allreduce
State, rank-310, MPI_STATE, 3.868225, 5.741896, 1.873671, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-309
State, rank-309, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-309, MPI_STATE, 0.000000, 3.807784, 3.807784, 0.000000, PMPI_Allreduce
State, rank-309, MPI_STATE, 3.807784, 5.741896, 1.934112, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-30
State, rank-30, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-30, MPI_STATE, 0.000000, 2.901169, 2.901169, 0.000000, PMPI_Allreduce
State, rank-30, MPI_STATE, 2.901169, 5.741896, 2.840727, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-308
State, rank-308, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-308, MPI_STATE, 0.000000, 3.747343, 3.747343, 0.000000, PMPI_Allreduce
