Container, 0, 0, 0, 2.13795, 2.13795, 0
Container, 0, MPI, 0, 2.13795, 2.13795, rank-98
State, rank-379, MPI_STATE, 0.000000, 1.795051, 1.795051, 0.000000, PMPI_Allreduce
State, rank-379, MPI_STATE, 1.795051, 2.137955, 0.342904, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-37
State, rank-37, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-37, MPI_STATE, 0.000000, 0.906618, 0.906618, 0.000000, PMPI_Allreduce
State, rank-37, MPI_STATE, 0.906618, 2.137955, 1.231337, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-378
State, rank-378, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-378, MPI_STATE, 0.000000, 1.792453, 1.792453, 0.000000, PMPI_Allreduce
State, rank-378, MPI_STATE, 1.792453, 2.137955, 0.345502, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-377
State, rank-377, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-377, MPI_STATE, 0.000000, 1.789856, 1.789856, 0.000000, PMPI_Allreduce
State, rank-377, MPI_STATE, 1.789856, 2.137955, 0.348099, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-376
State, rank-376, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-376, MPI_STATE, 0.000000, 1.787258, 1.787258, 0.000000, PMPI_Allreduce
State, rank-376, MPI_STATE, 1.787258, 2.137955, 0.350697, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-375
State, rank-375, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-375, MPI_STATE, 0.000000, 1.784660, 1.784660, 0.000000, PMPI_Allreduce
State, rank-375, MPI_STATE, 1.784660, 2.137955, 0.353295, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-374
State, rank-374, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-374, MPI_STATE, 0.000000, 1.782062, 1.782062, 0.000000, PMPI_Allreduce
State, rank-374, MPI_STATE, 1.782062, 2.137955, 0.355893, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-373
State, rank-373, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-373, MPI_STATE, 0.000000, 1.779464, 1.779464, 0.000000, PMPI_Allreduce
State, rank-373, MPI_STATE, 1.779464, 2.137955, 0.358491, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-372
State, rank-372, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-372, MPI_STATE, 0.000000, 1.776867, 1.776867, 0.000000, PMPI_Allreduce
State, rank-372, MPI_STATE, 1.776867, 2.137955, 0.361088, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-371
State, rank-371, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-371, MPI_STATE, 0.000000, 1.774269, 1.774269, 0.000000, PMPI_Allreduce
State, rank-371, MPI_STATE, 1.774269, 2.137955, 0.363686, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-370
State, rank-370, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-370, MPI_STATE, 0.000000, 1.771671, 1.771671, 0.000000, PMPI_Allreduce
State, rank-370, MPI_STATE, 1.771671, 2.137955, 0.366284, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-369
State, rank-369, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-369, MPI_STATE, 0.000000, 1.769073, 1.769073, 0.000000, PMPI_Allreduce
State, rank-369, MPI_STATE, 1.769073, 2.137955, 0.368882, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-36
State, rank-36, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-36, MPI_STATE, 0.000000, 0.904020, 0.904020, 0.000000, PMPI_Allreduce
State, rank-36, MPI_STATE, 0.904020, 2.137955, 1.233935, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-368
State, rank-368, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-368, MPI_STATE, 0.000000, 1.766476, 1.766476, 0.000000, PMPI_Allreduce
State, rank-368, MPI_STATE, 1.766476, 2.137955, 0.371479, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-367
State, rank-367, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-367, MPI_STATE, 0.000000, 1.763878, 1.763878, 0.000000, PMPI_Allreduce
State, rank-367, MPI_STATE, 1.763878, 2.137955, 0.374077, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-366
State, rank-366, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-366, MPI_STATE, 0.000000, 1.761280, 1.761280, 0.000000, PMPI_Allreduce
State, rank-366, MPI_STATE, 1.761280, 2.137955, 0.376675, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-365
State, rank-365, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-365, MPI_STATE, 0.000000, 1.758682, 1.758682, 0.000000, PMPI_Allreduce
State, rank-365, MPI_STATE, 1.758682, 2.137955, 0.379273, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-364
State, rank-364, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-364, MPI_STATE, 0.000000, 1.756085, 1.756085, 0.000000, PMPI_Allreduce
State, rank-364, MPI_STATE, 1.756085, 2.137955, 0.381870, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-363
State, rank-363, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-363, MPI_STATE, 0.000000, 1.753487, 1.753487, 0.000000, PMPI_Allreduce
State, rank-363, MPI_STATE, 1.753487, 2.137955, 0.384468, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-362
State, rank-362, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-362, MPI_STATE, 0.000000, 1.750889, 1.750889, 0.000000, PMPI_Allreduce
State, rank-362, MPI_STATE, 1.750889, 2.137955, 0.387066, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-361
State, rank-361, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-361, MPI_STATE, 0.000000, 1.748291, 1.748291, 0.000000, PMPI_Allreduce
State, rank-361, MPI_STATE, 1.748291, 2.137955, 0.389664, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-360
State, rank-360, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-360, MPI_STATE, 0.000000, 1.745694, 1.745694, 0.000000, PMPI_Allreduce
State, rank-360, MPI_STATE, 1.745694, 2.137955, 0.392261, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-359
State, rank-359, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-359, MPI_STATE, 0.000000, 1.743096, 1.743096, 0.000000, PMPI_Allreduce
State, rank-359, MPI_STATE, 1.743096, 2.137955, 0.394859, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-35
State, rank-35, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-35, MPI_STATE, 0.000000, 0.901422, 0.901422, 0.000000, PMPI_Allreduce
State, rank-35, MPI_STATE, 0.901422, 2.137955, 1.236533, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-358
State, rank-358, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-358, MPI_STATE, 0.000000, 1.740498, 1.740498, 0.000000, PMPI_Allreduce
State, rank-358, MPI_STATE, 1.740498, 2.137955, 0.397457, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-357
State, rank-357, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-357, MPI_STATE, 0.000000, 1.737900, 1.737900, 0.000000, PMPI_Allreduce
State, rank-357, MPI_STATE, 1.737900, 2.137955, 0.400055, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-356
State, rank-356, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-356, MPI_STATE, 0.000000, 1.735303, 1.735303, 0.000000, PMPI_Allreduce
State, rank-356, MPI_STATE, 1.735303, 2.137955, 0.402652, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-355
State, rank-355, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-355, MPI_STATE, 0.000000, 1.732705, 1.732705, 0.000000, PMPI_Allreduce
State, rank-355, MPI_STATE, 1.732705, 2.137955, 0.405250, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-354
State, rank-354, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-354, MPI_STATE, 0.000000, 1.730107, 1.730107, 0.000000, PMPI_Allreduce
State, rank-354, MPI_STATE, 1.730107, 2.137955, 0.407848, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-353
State, rank-353, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-353, MPI_STATE, 0.000000, 1.727509, 1.727509, 0.000000, PMPI_Allreduce
State, rank-353, MPI_STATE, 1.727509, 2.137955, 0.410446, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-352
State, rank-352, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-352, MPI_STATE, 0.000000, 1.724912, 1.724912, 0.000000, PMPI_Allreduce
State, rank-352, MPI_STATE, 1.724912, 2.137955, 0.413043, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-351
State, rank-351, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-351, MPI_STATE, 0.000000, 1.722314, 1.722314, 0.000000, PMPI_Allreduce
State, rank-351, MPI_STATE, 1.722314, 2.137955, 0.415641, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-350
State, rank-350, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-350, MPI_STATE, 0.000000, 1.719716, 1.719716, 0.000000, PMPI_Allreduce
State, rank-350, MPI_STATE, 1.719716, 2.137955, 0.418239, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-349
State, rank-349, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-349, MPI_STATE, 0.000000, 1.717118, 1.717118, 0.000000, PMPI_Allreduce
State, rank-349, MPI_STATE, 1.717118, 2.137955, 0.420837, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-34
State, rank-34, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-34, MPI_STATE, 0.000000, 0.898824, 0.898824, 0.000000, PMPI_Allreduce
State, rank-34, MPI_STATE, 0.898824, 2.137955, 1.239131, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-348
State, rank-348, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-348, MPI_STATE, 0.000000, 1.714521, 1.714521, 0.000000, PMPI_Allreduce
State, rank-348, MPI_STATE, 1.714521, 2.137955, 0.423434, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-347
State, rank-347, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-347, MPI_STATE, 0.000000, 1.711923, 1.711923, 0.000000, PMPI_Allreduce
State, rank-347, MPI_STATE, 1.711923, 2.137955, 0.426032, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-346
State, rank-346, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-346, MPI_STATE, 0.000000, 1.709325, 1.709325, 0.000000, PMPI_Allreduce
State, rank-346, MPI_STATE, 1.709325, 2.137955, 0.428630, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-345
State, rank-345, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-345, MPI_STATE, 0.000000, 1.706727, 1.706727, 0.000000, PMPI_Allreduce
State, rank-345, MPI_STATE, 1.706727, 2.137955, 0.431228, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-344
State, rank-344, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-344, MPI_STATE, 0.000000, 1.704129, 1.704129, 0.000000, PMPI_Allreduce
State, rank-344, MPI_STATE, 1.704129, 2.137955, 0.433826, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-343
State, rank-343, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-343, MPI_STATE, 0.000000, 1.701532, 1.701532, 0.000000, PMPI_Allreduce
State, rank-343, MPI_STATE, 1.701532, 2.137955, 0.436423, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-342
State, rank-342, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-342, MPI_STATE, 0.000000, 1.698934, 1.698934, 0.000000, PMPI_Allreduce
State, rank-342, MPI_STATE, 1.698934, 2.137955, 0.439021, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-341
State, rank-341, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-341, MPI_STATE, 0.000000, 1.696336, 1.696336, 0.000000, PMPI_Allreduce
State, rank-341, MPI_STATE, 1.696336, 2.137955, 0.441619, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-340
State, rank-340, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-340, MPI_STATE, 0.000000, 1.693738, 1.693738, 0.000000, PMPI_Allreduce
State, rank-340, MPI_STATE, 1.693738, 2.137955, 0.444217, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-339
State, rank-339, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-339, MPI_STATE, 0.000000, 1.691141, 1.691141, 0.000000, PMPI_Allreduce
State, rank-339, MPI_STATE, 1.691141, 2.137955, 0.446814, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-33
State, rank-33, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-33, MPI_STATE, 0.000000, 0.896227, 0.896227, 0.000000, PMPI_Allreduce
State, rank-33, MPI_STATE, 0.896227, 2.137955, 1.241728, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-338
State, rank-338, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-338, MPI_STATE, 0.000000, 1.688543, 1.688543, 0.000000, PMPI_Allreduce
State, rank-338, MPI_STATE, 1.688543, 2.137955, 0.449412, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-337
State, rank-337, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-337, MPI_STATE, 0.000000, 1.685945, 1.685945, 0.000000, PMPI_Allreduce
State, rank-337, MPI_STATE, 1.685945, 2.137955, 0.452010, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-336
State, rank-336, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-336, MPI_STATE, 0.000000, 1.683347, 1.683347, 0.000000, PMPI_Allreduce
State, rank-336, MPI_STATE, 1.683347, 2.137955, 0.454608, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-335
State, rank-335, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-335, MPI_STATE, 0.000000, 1.680750, 1.680750, 0.000000, PMPI_Allreduce
State, rank-335, MPI_STATE, 1.680750, 2.137955, 0.457205, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-334
State, rank-334, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-334, MPI_STATE, 0.000000, 1.678152, 1.678152, 0.000000, PMPI_Allreduce
State, rank-334, MPI_STATE, 1.678152, 2.137955, 0.459803, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-333
State, rank-333, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-333, MPI_STATE, 0.000000, 1.675554, 1.675554, 0.000000, PMPI_Allreduce
State, rank-333, MPI_STATE, 1.675554, 2.137955, 0.462401, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-332
State, rank-332, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-332, MPI_STATE, 0.000000, 1.672956, 1.672956, 0.000000, PMPI_Allreduce
State, rank-332, MPI_STATE, 1.672956, 2.137955, 0.464999, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-331
State, rank-331, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-331, MPI_STATE, 0.000000, 1.670359, 1.670359, 0.000000, PMPI_Allreduce
State, rank-331, MPI_STATE, 1.670359, 2.137955, 0.467596, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-330
State, rank-330, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-330, MPI_STATE, 0.000000, 1.667761, 1.667761, 0.000000, PMPI_Allreduce
State, rank-330, MPI_STATE, 1.667761, 2.137955, 0.470194, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-329
State, rank-329, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-329, MPI_STATE, 0.000000, 1.665163, 1.665163, 0.000000, PMPI_Allreduce
State, rank-329, MPI_STATE, 1.665163, 2.137955, 0.472792, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-32
State, rank-32, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-32, MPI_STATE, 0.000000, 0.893629, 0.893629, 0.000000, PMPI_Allreduce
State, rank-32, MPI_STATE, 0.893629, 2.137955, 1.244326, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-328
State, rank-328, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-328, MPI_STATE, 0.000000, 1.662565, 1.662565, 0.000000, PMPI_Allreduce
State, rank-328, MPI_STATE, 1.662565, 2.137955, 0.475390, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-327
State, rank-327, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-327, MPI_STATE, 0.000000, 1.659968, 1.659968, 0.000000, PMPI_Allreduce
State, rank-327, MPI_STATE, 1.659968, 2.137955, 0.477987, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-326
State, rank-326, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-326, MPI_STATE, 0.000000, 1.657370, 1.657370, 0.000000, PMPI_Allreduce
State, rank-326, MPI_STATE, 1.657370, 2.137955, 0.480585, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-325
State, rank-325, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-325, MPI_STATE, 0.000000, 1.654772, 1.654772, 0.000000, PMPI_Allreduce
State, rank-325, MPI_STATE, 1.654772, 2.137955, 0.483183, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-324
State, rank-324, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-324, MPI_STATE, 0.000000, 1.652174, 1.652174, 0.000000, PMPI_Allreduce
State, rank-324, MPI_STATE, 1.652174, 2.137955, 0.485781, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-323
State, rank-323, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-323, MPI_STATE, 0.000000, 1.649577, 1.649577, 0.000000, PMPI_Allreduce
State, rank-323, MPI_STATE, 1.649577, 2.137955, 0.488378, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-322
State, rank-322, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-322, MPI_STATE, 0.000000, 1.646979, 1.646979, 0.000000, PMPI_Allreduce
State, rank-322, MPI_STATE, 1.646979, 2.137955, 0.490976, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-321
State, rank-321, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-321, MPI_STATE, 0.000000, 1.644381, 1.644381, 0.000000, PMPI_Allreduce
State, rank-321, MPI_STATE, 1.644381, 2.137955, 0.493574, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-320
State, rank-320, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-320, MPI_STATE, 0.000000, 1.641783, 1.641783, 0.000000, PMPI_Allreduce
State, rank-320, MPI_STATE, 1.641783, 2.137955, 0.496172, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-319
State, rank-319, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-319, MPI_STATE, 0.000000, 1.639186, 1.639186, 0.000000, PMPI_Allreduce
State, rank-319, MPI_STATE, 1.639186, 2.137955, 0.498769, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-31
State, rank-31, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-31, MPI_STATE, 0.000000, 0.891031, 0.891031, 0.000000, PMPI_Allreduce
State, rank-31, MPI_STATE, 0.891031, 2.137955, 1.246924, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-318
State, rank-318, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-318, MPI_STATE, 0.000000, 1.636588, 1.636588, 0.000000, PMPI_Allreduce
State, rank-318, MPI_STATE, 1.636588, 2.137955, 0.501367, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-317
State, rank-317, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-317, MPI_STATE, 0.000000, 1.633990, 1.633990, 0.000000, PMPI_Allreduce
State, rank-317, MPI_STATE, 1.633990, 2.137955, 0.503965, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-316
State, rank-316, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-316, MPI_STATE, 0.000000, 1.631392, 1.631392, 0.000000, PMPI_Allreduce
State, rank-316, MPI_STATE, 1.631392, 2.137955, 0.506563, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-315
State, rank-315, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-315, MPI_STATE, 0.000000, 1.628794, 1.628794, 0.000000, PMPI_Allreduce
State, rank-315, MPI_STATE, 1.628794, 2.137955, 0.509161, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-314
State, rank-314, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-314, MPI_STATE, 0.000000, 1.626197, 1.626197, 0.000000, PMPI_Allreduce
State, rank-314, MPI_STATE, 1.626197, 2.137955, 0.511758, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-313
State, rank-313, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-313, MPI_STATE, 0.000000, 1.623599, 1.623599, 0.000000, PMPI_Allreduce
State, rank-313, MPI_STATE, 1.623599, 2.137955, 0.514356, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-312
State, rank-312, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-312, MPI_STATE, 0.000000, 1.621001, 1.621001, 0.000000, PMPI_Allreduce
State, rank-312, MPI_STATE, 1.621001, 2.137955, 0.516954, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-311
State, rank-311, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-311, MPI_STATE, 0.000000, 1.618403, 1.618403, 0.000000, PMPI_Allreduce
State, rank-311, MPI_STATE, 1.618403, 2.137955, 0.519552, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-310
State, rank-310, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-310, MPI_STATE, 0.000000, 1.615806, 1.615806, 0.000000, PMPI_Allreduce
State, rank-310, MPI_STATE, 1.615806, 2.137955, 0.522149, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-309
State, rank-309, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-309, MPI_STATE, 0.000000, 1.613208, 1.613208, 0.000000, PMPI_Allreduce
State, rank-309, MPI_STATE, 1.613208, 2.137955, 0.524747, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-30
State, rank-30, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-30, MPI_STATE, 0.000000, 0.888433, 0.888433, 0.000000, PMPI_Allreduce
State, rank-30, MPI_STATE, 0.888433, 2.137955, 1.249522, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-308
State, rank-308, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
