Container, 0, 0, 0, 29.8482, 29.8482, 0
Container, 0, MPI, 0, 29.8482, 29.8482, rank-98
State, rank-114, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-114, MPI_STATE, 0.000000, 18.859726, 18.859726, 0.000000, PMPI_Allreduce
State, rank-114, MPI_STATE, 18.859726, 29.848244, 10.988518, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-113
State, rank-113, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-113, MPI_STATE, 0.000000, 18.781793, 18.781793, 0.000000, PMPI_Allreduce
State, rank-113, MPI_STATE, 18.781793, 29.848244, 11.066451, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-112
State, rank-112, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-112, MPI_STATE, 0.000000, 18.703860, 18.703860, 0.000000, PMPI_Allreduce
State, rank-112, MPI_STATE, 18.703860, 29.848244, 11.144384, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-111
State, rank-111, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-111, MPI_STATE, 0.000000, 18.625928, 18.625928, 0.000000, PMPI_Allreduce
State, rank-111, MPI_STATE, 18.625928, 29.848244, 11.222316, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-110
State, rank-110, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-110, MPI_STATE, 0.000000, 18.547995, 18.547995, 0.000000, PMPI_Allreduce
State, rank-110, MPI_STATE, 18.547995, 29.848244, 11.300249, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-109
State, rank-109, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-109, MPI_STATE, 0.000000, 18.470062, 18.470062, 0.000000, PMPI_Allreduce
State, rank-109, MPI_STATE, 18.470062, 29.848244, 11.378182, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-10
State, rank-10, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-10, MPI_STATE, 0.000000, 10.754720, 10.754720, 0.000000, PMPI_Allreduce
State, rank-10, MPI_STATE, 10.754720, 29.848244, 19.093524, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-108
State, rank-108, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-108, MPI_STATE, 0.000000, 18.392129, 18.392129, 0.000000, PMPI_Allreduce
State, rank-108, MPI_STATE, 18.392129, 29.848244, 11.456115, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-107
State, rank-107, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-107, MPI_STATE, 0.000000, 18.314197, 18.314197, 0.000000, PMPI_Allreduce
State, rank-107, MPI_STATE, 18.314197, 29.848244, 11.534047, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-106
State, rank-106, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-106, MPI_STATE, 0.000000, 18.236264, 18.236264, 0.000000, PMPI_Allreduce
State, rank-106, MPI_STATE, 18.236264, 29.848244, 11.611980, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-105
State, rank-105, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-105, MPI_STATE, 0.000000, 18.158331, 18.158331, 0.000000, PMPI_Allreduce
State, rank-105, MPI_STATE, 18.158331, 29.848244, 11.689913, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-104
State, rank-104, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-104, MPI_STATE, 0.000000, 18.080398, 18.080398, 0.000000, PMPI_Allreduce
State, rank-104, MPI_STATE, 18.080398, 29.848244, 11.767846, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-103
State, rank-103, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-103, MPI_STATE, 0.000000, 18.002466, 18.002466, 0.000000, PMPI_Allreduce
State, rank-103, MPI_STATE, 18.002466, 29.848244, 11.845778, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-102
State, rank-102, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-102, MPI_STATE, 0.000000, 17.924533, 17.924533, 0.000000, PMPI_Allreduce
State, rank-102, MPI_STATE, 17.924533, 29.848244, 11.923711, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-101
State, rank-101, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-101, MPI_STATE, 0.000000, 17.846600, 17.846600, 0.000000, PMPI_Allreduce
State, rank-101, MPI_STATE, 17.846600, 29.848244, 12.001644, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-100
State, rank-100, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-100, MPI_STATE, 0.000000, 17.768667, 17.768667, 0.000000, PMPI_Allreduce
State, rank-100, MPI_STATE, 17.768667, 29.848244, 12.079577, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-99
State, rank-99, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-99, MPI_STATE, 0.000000, 17.690735, 17.690735, 0.000000, PMPI_Allreduce
State, rank-99, MPI_STATE, 17.690735, 29.848244, 12.157509, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 10.676787, 10.676787, 0.000000, PMPI_Allreduce
State, rank-9, MPI_STATE, 10.676787, 29.848244, 19.171457, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000000, 9.975392, 9.975392, 0.000000, PMPI_Allreduce
State, rank-0, MPI_STATE, 9.975392, 29.848244, 19.872852, 0.000000, PMPI_Finalize
