Container, 0, 0, 0, 48.165, 48.165, 0
Container, 0, MPI, 0, 48.165, 48.165, rank-98
State, rank-379, MPI_STATE, 0.000000, 40.439841, 40.439841, 0.000000, PMPI_Allreduce
State, rank-379, MPI_STATE, 40.439841, 48.164963, 7.725122, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-37
State, rank-37, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-37, MPI_STATE, 0.000000, 20.424753, 20.424753, 0.000000, PMPI_Allreduce
State, rank-37, MPI_STATE, 20.424753, 48.164963, 27.740210, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-378
State, rank-378, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-378, MPI_STATE, 0.000000, 40.381317, 40.381317, 0.000000, PMPI_Allreduce
State, rank-378, MPI_STATE, 40.381317, 48.164963, 7.783646, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-377
State, rank-377, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-377, MPI_STATE, 0.000000, 40.322794, 40.322794, 0.000000, PMPI_Allreduce
State, rank-377, MPI_STATE, 40.322794, 48.164963, 7.842169, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-376
State, rank-376, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-376, MPI_STATE, 0.000000, 40.264270, 40.264270, 0.000000, PMPI_Allreduce
State, rank-376, MPI_STATE, 40.264270, 48.164963, 7.900693, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-375
State, rank-375, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-375, MPI_STATE, 0.000000, 40.205746, 40.205746, 0.000000, PMPI_Allreduce
State, rank-375, MPI_STATE, 40.205746, 48.164963, 7.959217, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-374
State, rank-374, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-374, MPI_STATE, 0.000000, 40.147223, 40.147223, 0.000000, PMPI_Allreduce
State, rank-374, MPI_STATE, 40.147223, 48.164963, 8.017740, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-373
State, rank-373, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-373, MPI_STATE, 0.000000, 40.088699, 40.088699, 0.000000, PMPI_Allreduce
State, rank-373, MPI_STATE, 40.088699, 48.164963, 8.076264, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-372
State, rank-372, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-372, MPI_STATE, 0.000000, 40.030176, 40.030176, 0.000000, PMPI_Allreduce
State, rank-372, MPI_STATE, 40.030176, 48.164963, 8.134787, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-371
State, rank-371, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-371, MPI_STATE, 0.000000, 39.971652, 39.971652, 0.000000, PMPI_Allreduce
State, rank-371, MPI_STATE, 39.971652, 48.164963, 8.193311, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-370
State, rank-370, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-370, MPI_STATE, 0.000000, 39.913128, 39.913128, 0.000000, PMPI_Allreduce
State, rank-370, MPI_STATE, 39.913128, 48.164963, 8.251835, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-369
State, rank-369, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-369, MPI_STATE, 0.000000, 39.854605, 39.854605, 0.000000, PMPI_Allreduce
State, rank-369, MPI_STATE, 39.854605, 48.164963, 8.310358, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-36
State, rank-36, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-36, MPI_STATE, 0.000000, 20.366230, 20.366230, 0.000000, PMPI_Allreduce
State, rank-36, MPI_STATE, 20.366230, 48.164963, 27.798733, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-368
State, rank-368, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-368, MPI_STATE, 0.000000, 39.796081, 39.796081, 0.000000, PMPI_Allreduce
State, rank-368, MPI_STATE, 39.796081, 48.164963, 8.368882, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-367
State, rank-367, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-367, MPI_STATE, 0.000000, 39.737557, 39.737557, 0.000000, PMPI_Allreduce
State, rank-367, MPI_STATE, 39.737557, 48.164963, 8.427406, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-366
State, rank-366, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-366, MPI_STATE, 0.000000, 39.679034, 39.679034, 0.000000, PMPI_Allreduce
State, rank-366, MPI_STATE, 39.679034, 48.164963, 8.485929, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-365
State, rank-365, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-365, MPI_STATE, 0.000000, 39.620510, 39.620510, 0.000000, PMPI_Allreduce
State, rank-365, MPI_STATE, 39.620510, 48.164963, 8.544453, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-364
State, rank-364, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-364, MPI_STATE, 0.000000, 39.561986, 39.561986, 0.000000, PMPI_Allreduce
State, rank-364, MPI_STATE, 39.561986, 48.164963, 8.602977, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-363
State, rank-363, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-363, MPI_STATE, 0.000000, 39.503463, 39.503463, 0.000000, PMPI_Allreduce
State, rank-363, MPI_STATE, 39.503463, 48.164963, 8.661500, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-362
State, rank-362, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-362, MPI_STATE, 0.000000, 39.444939, 39.444939, 0.000000, PMPI_Allreduce
State, rank-362, MPI_STATE, 39.444939, 48.164963, 8.720024, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-361
State, rank-361, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-361, MPI_STATE, 0.000000, 39.386415, 39.386415, 0.000000, PMPI_Allreduce
State, rank-361, MPI_STATE, 39.386415, 48.164963, 8.778548, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-360
State, rank-360, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-360, MPI_STATE, 0.000000, 39.327892, 39.327892, 0.000000, PMPI_Allreduce
State, rank-360, MPI_STATE, 39.327892, 48.164963, 8.837071, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-359
State, rank-359, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-359, MPI_STATE, 0.000000, 39.269368, 39.269368, 0.000000, PMPI_Allreduce
State, rank-359, MPI_STATE, 39.269368, 48.164963, 8.895595, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-35
State, rank-35, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-35, MPI_STATE, 0.000000, 20.307706, 20.307706, 0.000000, PMPI_Allreduce
State, rank-35, MPI_STATE, 20.307706, 48.164963, 27.857257, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-358
State, rank-358, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-358, MPI_STATE, 0.000000, 39.210844, 39.210844, 0.000000, PMPI_Allreduce
State, rank-358, MPI_STATE, 39.210844, 48.164963, 8.954119, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-357
State, rank-357, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-357, MPI_STATE, 0.000000, 39.152321, 39.152321, 0.000000, PMPI_Allreduce
State, rank-357, MPI_STATE, 39.152321, 48.164963, 9.012642, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-356
State, rank-356, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-356, MPI_STATE, 0.000000, 39.093797, 39.093797, 0.000000, PMPI_Allreduce
State, rank-356, MPI_STATE, 39.093797, 48.164963, 9.071166, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-355
State, rank-355, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-355, MPI_STATE, 0.000000, 39.035274, 39.035274, 0.000000, PMPI_Allreduce
State, rank-355, MPI_STATE, 39.035274, 48.164963, 9.129689, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-354
State, rank-354, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-354, MPI_STATE, 0.000000, 38.976750, 38.976750, 0.000000, PMPI_Allreduce
State, rank-354, MPI_STATE, 38.976750, 48.164963, 9.188213, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-353
State, rank-353, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-353, MPI_STATE, 0.000000, 38.918226, 38.918226, 0.000000, PMPI_Allreduce
State, rank-353, MPI_STATE, 38.918226, 48.164963, 9.246737, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-352
State, rank-352, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-352, MPI_STATE, 0.000000, 38.859703, 38.859703, 0.000000, PMPI_Allreduce
State, rank-352, MPI_STATE, 38.859703, 48.164963, 9.305260, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-351
State, rank-351, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-351, MPI_STATE, 0.000000, 38.801179, 38.801179, 0.000000, PMPI_Allreduce
State, rank-351, MPI_STATE, 38.801179, 48.164963, 9.363784, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-350
State, rank-350, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-350, MPI_STATE, 0.000000, 38.742655, 38.742655, 0.000000, PMPI_Allreduce
State, rank-350, MPI_STATE, 38.742655, 48.164963, 9.422308, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-349
State, rank-349, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-349, MPI_STATE, 0.000000, 38.684132, 38.684132, 0.000000, PMPI_Allreduce
State, rank-349, MPI_STATE, 38.684132, 48.164963, 9.480831, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-34
State, rank-34, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-34, MPI_STATE, 0.000000, 20.249182, 20.249182, 0.000000, PMPI_Allreduce
State, rank-34, MPI_STATE, 20.249182, 48.164963, 27.915781, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-348
State, rank-348, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-348, MPI_STATE, 0.000000, 38.625608, 38.625608, 0.000000, PMPI_Allreduce
State, rank-348, MPI_STATE, 38.625608, 48.164963, 9.539355, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-347
State, rank-347, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-347, MPI_STATE, 0.000000, 38.567084, 38.567084, 0.000000, PMPI_Allreduce
State, rank-347, MPI_STATE, 38.567084, 48.164963, 9.597879, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-346
State, rank-346, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-346, MPI_STATE, 0.000000, 38.508561, 38.508561, 0.000000, PMPI_Allreduce
State, rank-346, MPI_STATE, 38.508561, 48.164963, 9.656402, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-345
State, rank-345, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-345, MPI_STATE, 0.000000, 38.450037, 38.450037, 0.000000, PMPI_Allreduce
State, rank-345, MPI_STATE, 38.450037, 48.164963, 9.714926, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-344
State, rank-344, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-344, MPI_STATE, 0.000000, 38.391513, 38.391513, 0.000000, PMPI_Allreduce
State, rank-344, MPI_STATE, 38.391513, 48.164963, 9.773450, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-343
State, rank-343, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-343, MPI_STATE, 0.000000, 38.332990, 38.332990, 0.000000, PMPI_Allreduce
State, rank-343, MPI_STATE, 38.332990, 48.164963, 9.831973, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-342
State, rank-342, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-342, MPI_STATE, 0.000000, 38.274466, 38.274466, 0.000000, PMPI_Allreduce
State, rank-342, MPI_STATE, 38.274466, 48.164963, 9.890497, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-341
State, rank-341, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-341, MPI_STATE, 0.000000, 38.215942, 38.215942, 0.000000, PMPI_Allreduce
State, rank-341, MPI_STATE, 38.215942, 48.164963, 9.949021, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-340
State, rank-340, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-340, MPI_STATE, 0.000000, 38.157419, 38.157419, 0.000000, PMPI_Allreduce
State, rank-340, MPI_STATE, 38.157419, 48.164963, 10.007544, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-339
State, rank-339, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-339, MPI_STATE, 0.000000, 38.098895, 38.098895, 0.000000, PMPI_Allreduce
State, rank-339, MPI_STATE, 38.098895, 48.164963, 10.066068, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-33
State, rank-33, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-33, MPI_STATE, 0.000000, 20.190659, 20.190659, 0.000000, PMPI_Allreduce
State, rank-33, MPI_STATE, 20.190659, 48.164963, 27.974304, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-338
State, rank-338, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-338, MPI_STATE, 0.000000, 38.040371, 38.040371, 0.000000, PMPI_Allreduce
State, rank-338, MPI_STATE, 38.040371, 48.164963, 10.124592, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-337
State, rank-337, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-337, MPI_STATE, 0.000000, 37.981848, 37.981848, 0.000000, PMPI_Allreduce
State, rank-337, MPI_STATE, 37.981848, 48.164963, 10.183115, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-336
State, rank-336, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-336, MPI_STATE, 0.000000, 37.923324, 37.923324, 0.000000, PMPI_Allreduce
State, rank-336, MPI_STATE, 37.923324, 48.164963, 10.241639, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-335
State, rank-335, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-335, MPI_STATE, 0.000000, 37.864801, 37.864801, 0.000000, PMPI_Allreduce
State, rank-335, MPI_STATE, 37.864801, 48.164963, 10.300162, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-334
State, rank-334, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-334, MPI_STATE, 0.000000, 37.806277, 37.806277, 0.000000, PMPI_Allreduce
State, rank-334, MPI_STATE, 37.806277, 48.164963, 10.358686, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-333
State, rank-333, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-333, MPI_STATE, 0.000000, 37.747753, 37.747753, 0.000000, PMPI_Allreduce
State, rank-333, MPI_STATE, 37.747753, 48.164963, 10.417210, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-332
State, rank-332, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-332, MPI_STATE, 0.000000, 37.689230, 37.689230, 0.000000, PMPI_Allreduce
State, rank-332, MPI_STATE, 37.689230, 48.164963, 10.475733, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-331
State, rank-331, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-331, MPI_STATE, 0.000000, 37.630706, 37.630706, 0.000000, PMPI_Allreduce
State, rank-331, MPI_STATE, 37.630706, 48.164963, 10.534257, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-330
State, rank-330, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-330, MPI_STATE, 0.000000, 37.572182, 37.572182, 0.000000, PMPI_Allreduce
State, rank-330, MPI_STATE, 37.572182, 48.164963, 10.592781, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-329
State, rank-329, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-329, MPI_STATE, 0.000000, 37.513659, 37.513659, 0.000000, PMPI_Allreduce
State, rank-329, MPI_STATE, 37.513659, 48.164963, 10.651304, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-32
State, rank-32, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-32, MPI_STATE, 0.000000, 20.132135, 20.132135, 0.000000, PMPI_Allreduce
State, rank-32, MPI_STATE, 20.132135, 48.164963, 28.032828, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-328
State, rank-328, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-328, MPI_STATE, 0.000000, 37.455135, 37.455135, 0.000000, PMPI_Allreduce
State, rank-328, MPI_STATE, 37.455135, 48.164963, 10.709828, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-327
State, rank-327, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-327, MPI_STATE, 0.000000, 37.396611, 37.396611, 0.000000, PMPI_Allreduce
State, rank-327, MPI_STATE, 37.396611, 48.164963, 10.768352, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-326
State, rank-326, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-326, MPI_STATE, 0.000000, 37.338088, 37.338088, 0.000000, PMPI_Allreduce
State, rank-326, MPI_STATE, 37.338088, 48.164963, 10.826875, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-325
State, rank-325, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-325, MPI_STATE, 0.000000, 37.279564, 37.279564, 0.000000, PMPI_Allreduce
State, rank-325, MPI_STATE, 37.279564, 48.164963, 10.885399, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-324
State, rank-324, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-324, MPI_STATE, 0.000000, 37.221040, 37.221040, 0.000000, PMPI_Allreduce
State, rank-324, MPI_STATE, 37.221040, 48.164963, 10.943923, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-323
State, rank-323, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-323, MPI_STATE, 0.000000, 37.162517, 37.162517, 0.000000, PMPI_Allreduce
State, rank-323, MPI_STATE, 37.162517, 48.164963, 11.002446, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-322
State, rank-322, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-322, MPI_STATE, 0.000000, 37.103993, 37.103993, 0.000000, PMPI_Allreduce
State, rank-322, MPI_STATE, 37.103993, 48.164963, 11.060970, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-321
State, rank-321, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-321, MPI_STATE, 0.000000, 37.045469, 37.045469, 0.000000, PMPI_Allreduce
State, rank-321, MPI_STATE, 37.045469, 48.164963, 11.119494, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-320
State, rank-320, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-320, MPI_STATE, 0.000000, 36.986946, 36.986946, 0.000000, PMPI_Allreduce
State, rank-320, MPI_STATE, 36.986946, 48.164963, 11.178017, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-319
State, rank-319, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-319, MPI_STATE, 0.000000, 36.928422, 36.928422, 0.000000, PMPI_Allreduce
State, rank-319, MPI_STATE, 36.928422, 48.164963, 11.236541, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-31
State, rank-31, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-31, MPI_STATE, 0.000000, 20.073611, 20.073611, 0.000000, PMPI_Allreduce
State, rank-31, MPI_STATE, 20.073611, 48.164963, 28.091352, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-318
State, rank-318, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-318, MPI_STATE, 0.000000, 36.869899, 36.869899, 0.000000, PMPI_Allreduce
State, rank-318, MPI_STATE, 36.869899, 48.164963, 11.295064, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-317
State, rank-317, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-317, MPI_STATE, 0.000000, 36.811375, 36.811375, 0.000000, PMPI_Allreduce
State, rank-317, MPI_STATE, 36.811375, 48.164963, 11.353588, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-316
State, rank-316, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-316, MPI_STATE, 0.000000, 36.752851, 36.752851, 0.000000, PMPI_Allreduce
State, rank-316, MPI_STATE, 36.752851, 48.164963, 11.412112, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-315
State, rank-315, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-315, MPI_STATE, 0.000000, 36.694328, 36.694328, 0.000000, PMPI_Allreduce
State, rank-315, MPI_STATE, 36.694328, 48.164963, 11.470635, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-314
State, rank-314, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-314, MPI_STATE, 0.000000, 36.635804, 36.635804, 0.000000, PMPI_Allreduce
State, rank-314, MPI_STATE, 36.635804, 48.164963, 11.529159, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-313
State, rank-313, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-313, MPI_STATE, 0.000000, 36.577280, 36.577280, 0.000000, PMPI_Allreduce
State, rank-313, MPI_STATE, 36.577280, 48.164963, 11.587683, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-312
State, rank-312, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-312, MPI_STATE, 0.000000, 36.518757, 36.518757, 0.000000, PMPI_Allreduce
State, rank-312, MPI_STATE, 36.518757, 48.164963, 11.646206, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-311
State, rank-311, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-311, MPI_STATE, 0.000000, 36.460233, 36.460233, 0.000000, PMPI_Allreduce
State, rank-311, MPI_STATE, 36.460233, 48.164963, 11.704730, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-310
State, rank-310, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-310, MPI_STATE, 0.000000, 36.401709, 36.401709, 0.000000, PMPI_Allreduce
State, rank-310, MPI_STATE, 36.401709, 48.164963, 11.763254, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-309
State, rank-309, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-309, MPI_STATE, 0.000000, 36.343186, 36.343186, 0.000000, PMPI_Allreduce
State, rank-309, MPI_STATE, 36.343186, 48.164963, 11.821777, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-30
State, rank-30, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-30, MPI_STATE, 0.000000, 20.015088, 20.015088, 0.000000, PMPI_Allreduce
State, rank-30, MPI_STATE, 20.015088, 48.164963, 28.149875, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-308
State, rank-308, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-308, MPI_STATE, 0.000000, 36.284662, 36.284662, 0.000000, PMPI_Allreduce
State, rank-308, MPI_STATE, 36.284662, 48.164963, 11.880301, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-307
State, rank-307, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
