Container, 0, 0, 0, 49.7424, 49.7424, 0
Container, 0, MPI, 0, 49.7424, 49.7424, rank-98
Container, 0, MPI, 0, 49.7424, 49.7424, rank-378
State, rank-378, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-378, MPI_STATE, 0.000000, 41.703827, 41.703827, 0.000000, PMPI_Allreduce
State, rank-378, MPI_STATE, 41.703827, 49.742391, 8.038564, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-377
State, rank-377, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-377, MPI_STATE, 0.000000, 41.643387, 41.643387, 0.000000, PMPI_Allreduce
State, rank-377, MPI_STATE, 41.643387, 49.742391, 8.099004, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-376
State, rank-376, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-376, MPI_STATE, 0.000000, 41.582946, 41.582946, 0.000000, PMPI_Allreduce
State, rank-376, MPI_STATE, 41.582946, 49.742391, 8.159445, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-375
State, rank-375, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-375, MPI_STATE, 0.000000, 41.522506, 41.522506, 0.000000, PMPI_Allreduce
State, rank-375, MPI_STATE, 41.522506, 49.742391, 8.219885, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-374
State, rank-374, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-374, MPI_STATE, 0.000000, 41.462066, 41.462066, 0.000000, PMPI_Allreduce
State, rank-374, MPI_STATE, 41.462066, 49.742391, 8.280325, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-373
State, rank-373, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-373, MPI_STATE, 0.000000, 41.401625, 41.401625, 0.000000, PMPI_Allreduce
State, rank-373, MPI_STATE, 41.401625, 49.742391, 8.340766, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-372
State, rank-372, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-372, MPI_STATE, 0.000000, 41.341185, 41.341185, 0.000000, PMPI_Allreduce
State, rank-372, MPI_STATE, 41.341185, 49.742391, 8.401206, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-371
State, rank-371, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-371, MPI_STATE, 0.000000, 41.280745, 41.280745, 0.000000, PMPI_Allreduce
State, rank-371, MPI_STATE, 41.280745, 49.742391, 8.461646, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-370
State, rank-370, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-370, MPI_STATE, 0.000000, 41.220304, 41.220304, 0.000000, PMPI_Allreduce
State, rank-370, MPI_STATE, 41.220304, 49.742391, 8.522087, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-369
State, rank-369, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-369, MPI_STATE, 0.000000, 41.159864, 41.159864, 0.000000, PMPI_Allreduce
State, rank-369, MPI_STATE, 41.159864, 49.742391, 8.582527, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-36
State, rank-36, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-36, MPI_STATE, 0.000000, 21.033234, 21.033234, 0.000000, PMPI_Allreduce
State, rank-36, MPI_STATE, 21.033234, 49.742391, 28.709157, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-368
State, rank-368, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-368, MPI_STATE, 0.000000, 41.099424, 41.099424, 0.000000, PMPI_Allreduce
State, rank-368, MPI_STATE, 41.099424, 49.742391, 8.642967, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-367
State, rank-367, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-367, MPI_STATE, 0.000000, 41.038983, 41.038983, 0.000000, PMPI_Allreduce
State, rank-367, MPI_STATE, 41.038983, 49.742391, 8.703408, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-366
State, rank-366, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-366, MPI_STATE, 0.000000, 40.978543, 40.978543, 0.000000, PMPI_Allreduce
State, rank-366, MPI_STATE, 40.978543, 49.742391, 8.763848, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-365
State, rank-365, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-365, MPI_STATE, 0.000000, 40.918103, 40.918103, 0.000000, PMPI_Allreduce
State, rank-365, MPI_STATE, 40.918103, 49.742391, 8.824288, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-364
State, rank-364, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-364, MPI_STATE, 0.000000, 40.857662, 40.857662, 0.000000, PMPI_Allreduce
State, rank-364, MPI_STATE, 40.857662, 49.742391, 8.884729, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-363
State, rank-363, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-363, MPI_STATE, 0.000000, 40.797222, 40.797222, 0.000000, PMPI_Allreduce
State, rank-363, MPI_STATE, 40.797222, 49.742391, 8.945169, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-362
State, rank-362, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-362, MPI_STATE, 0.000000, 40.736782, 40.736782, 0.000000, PMPI_Allreduce
State, rank-362, MPI_STATE, 40.736782, 49.742391, 9.005609, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-361
State, rank-361, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-361, MPI_STATE, 0.000000, 40.676341, 40.676341, 0.000000, PMPI_Allreduce
State, rank-361, MPI_STATE, 40.676341, 49.742391, 9.066050, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-360
State, rank-360, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-360, MPI_STATE, 0.000000, 40.615901, 40.615901, 0.000000, PMPI_Allreduce
State, rank-360, MPI_STATE, 40.615901, 49.742391, 9.126490, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-359
State, rank-359, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-359, MPI_STATE, 0.000000, 40.555461, 40.555461, 0.000000, PMPI_Allreduce
State, rank-359, MPI_STATE, 40.555461, 49.742391, 9.186930, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-35
State, rank-35, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-35, MPI_STATE, 0.000000, 20.972794, 20.972794, 0.000000, PMPI_Allreduce
State, rank-35, MPI_STATE, 20.972794, 49.742391, 28.769597, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-358
State, rank-358, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-358, MPI_STATE, 0.000000, 40.495020, 40.495020, 0.000000, PMPI_Allreduce
State, rank-358, MPI_STATE, 40.495020, 49.742391, 9.247371, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-357
State, rank-357, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-357, MPI_STATE, 0.000000, 40.434580, 40.434580, 0.000000, PMPI_Allreduce
State, rank-357, MPI_STATE, 40.434580, 49.742391, 9.307811, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-356
State, rank-356, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-356, MPI_STATE, 0.000000, 40.374140, 40.374140, 0.000000, PMPI_Allreduce
State, rank-356, MPI_STATE, 40.374140, 49.742391, 9.368251, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-355
State, rank-355, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-355, MPI_STATE, 0.000000, 40.313699, 40.313699, 0.000000, PMPI_Allreduce
State, rank-355, MPI_STATE, 40.313699, 49.742391, 9.428692, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-354
State, rank-354, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-354, MPI_STATE, 0.000000, 40.253259, 40.253259, 0.000000, PMPI_Allreduce
State, rank-354, MPI_STATE, 40.253259, 49.742391, 9.489132, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-353
State, rank-353, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-353, MPI_STATE, 0.000000, 40.192819, 40.192819, 0.000000, PMPI_Allreduce
State, rank-353, MPI_STATE, 40.192819, 49.742391, 9.549572, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-352
State, rank-352, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-352, MPI_STATE, 0.000000, 40.132378, 40.132378, 0.000000, PMPI_Allreduce
State, rank-352, MPI_STATE, 40.132378, 49.742391, 9.610013, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-351
State, rank-351, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-351, MPI_STATE, 0.000000, 40.071938, 40.071938, 0.000000, PMPI_Allreduce
State, rank-351, MPI_STATE, 40.071938, 49.742391, 9.670453, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-350
State, rank-350, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-350, MPI_STATE, 0.000000, 40.011498, 40.011498, 0.000000, PMPI_Allreduce
State, rank-350, MPI_STATE, 40.011498, 49.742391, 9.730893, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-349
State, rank-349, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-349, MPI_STATE, 0.000000, 39.951057, 39.951057, 0.000000, PMPI_Allreduce
State, rank-349, MPI_STATE, 39.951057, 49.742391, 9.791334, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-34
State, rank-34, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-34, MPI_STATE, 0.000000, 20.912354, 20.912354, 0.000000, PMPI_Allreduce
State, rank-34, MPI_STATE, 20.912354, 49.742391, 28.830037, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-348
State, rank-348, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-348, MPI_STATE, 0.000000, 39.890617, 39.890617, 0.000000, PMPI_Allreduce
State, rank-348, MPI_STATE, 39.890617, 49.742391, 9.851774, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-347
State, rank-347, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-347, MPI_STATE, 0.000000, 39.830177, 39.830177, 0.000000, PMPI_Allreduce
State, rank-347, MPI_STATE, 39.830177, 49.742391, 9.912214, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-346
State, rank-346, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-346, MPI_STATE, 0.000000, 39.769736, 39.769736, 0.000000, PMPI_Allreduce
State, rank-346, MPI_STATE, 39.769736, 49.742391, 9.972655, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-345
State, rank-345, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-345, MPI_STATE, 0.000000, 39.709296, 39.709296, 0.000000, PMPI_Allreduce
State, rank-345, MPI_STATE, 39.709296, 49.742391, 10.033095, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-344
State, rank-344, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-344, MPI_STATE, 0.000000, 39.648856, 39.648856, 0.000000, PMPI_Allreduce
State, rank-344, MPI_STATE, 39.648856, 49.742391, 10.093535, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-343
State, rank-343, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-343, MPI_STATE, 0.000000, 39.588415, 39.588415, 0.000000, PMPI_Allreduce
State, rank-343, MPI_STATE, 39.588415, 49.742391, 10.153976, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-342
State, rank-342, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-342, MPI_STATE, 0.000000, 39.527975, 39.527975, 0.000000, PMPI_Allreduce
State, rank-342, MPI_STATE, 39.527975, 49.742391, 10.214416, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-341
State, rank-341, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-341, MPI_STATE, 0.000000, 39.467535, 39.467535, 0.000000, PMPI_Allreduce
State, rank-341, MPI_STATE, 39.467535, 49.742391, 10.274856, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-340
State, rank-340, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-340, MPI_STATE, 0.000000, 39.407094, 39.407094, 0.000000, PMPI_Allreduce
State, rank-340, MPI_STATE, 39.407094, 49.742391, 10.335297, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-339
State, rank-339, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-339, MPI_STATE, 0.000000, 39.346654, 39.346654, 0.000000, PMPI_Allreduce
State, rank-339, MPI_STATE, 39.346654, 49.742391, 10.395737, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-33
State, rank-33, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-33, MPI_STATE, 0.000000, 20.851913, 20.851913, 0.000000, PMPI_Allreduce
State, rank-33, MPI_STATE, 20.851913, 49.742391, 28.890478, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-338
State, rank-338, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-338, MPI_STATE, 0.000000, 39.286214, 39.286214, 0.000000, PMPI_Allreduce
State, rank-338, MPI_STATE, 39.286214, 49.742391, 10.456177, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-337
State, rank-337, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-337, MPI_STATE, 0.000000, 39.225773, 39.225773, 0.000000, PMPI_Allreduce
State, rank-337, MPI_STATE, 39.225773, 49.742391, 10.516618, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-336
State, rank-336, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-336, MPI_STATE, 0.000000, 39.165333, 39.165333, 0.000000, PMPI_Allreduce
State, rank-336, MPI_STATE, 39.165333, 49.742391, 10.577058, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-335
State, rank-335, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-335, MPI_STATE, 0.000000, 39.104893, 39.104893, 0.000000, PMPI_Allreduce
State, rank-335, MPI_STATE, 39.104893, 49.742391, 10.637498, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-334
State, rank-334, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-334, MPI_STATE, 0.000000, 39.044452, 39.044452, 0.000000, PMPI_Allreduce
State, rank-334, MPI_STATE, 39.044452, 49.742391, 10.697939, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-333
State, rank-333, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-333, MPI_STATE, 0.000000, 38.984012, 38.984012, 0.000000, PMPI_Allreduce
State, rank-333, MPI_STATE, 38.984012, 49.742391, 10.758379, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-332
State, rank-332, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-332, MPI_STATE, 0.000000, 38.923572, 38.923572, 0.000000, PMPI_Allreduce
State, rank-332, MPI_STATE, 38.923572, 49.742391, 10.818819, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-331
State, rank-331, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-331, MPI_STATE, 0.000000, 38.863131, 38.863131, 0.000000, PMPI_Allreduce
State, rank-331, MPI_STATE, 38.863131, 49.742391, 10.879260, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-330
State, rank-330, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-330, MPI_STATE, 0.000000, 38.802691, 38.802691, 0.000000, PMPI_Allreduce
State, rank-330, MPI_STATE, 38.802691, 49.742391, 10.939700, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-329
State, rank-329, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-329, MPI_STATE, 0.000000, 38.742251, 38.742251, 0.000000, PMPI_Allreduce
State, rank-329, MPI_STATE, 38.742251, 49.742391, 11.000140, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-32
State, rank-32, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-32, MPI_STATE, 0.000000, 20.791473, 20.791473, 0.000000, PMPI_Allreduce
State, rank-32, MPI_STATE, 20.791473, 49.742391, 28.950918, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-328
State, rank-328, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-328, MPI_STATE, 0.000000, 38.681810, 38.681810, 0.000000, PMPI_Allreduce
State, rank-328, MPI_STATE, 38.681810, 49.742391, 11.060581, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-327
State, rank-327, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-327, MPI_STATE, 0.000000, 38.621370, 38.621370, 0.000000, PMPI_Allreduce
State, rank-327, MPI_STATE, 38.621370, 49.742391, 11.121021, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-326
State, rank-326, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-326, MPI_STATE, 0.000000, 38.560930, 38.560930, 0.000000, PMPI_Allreduce
State, rank-326, MPI_STATE, 38.560930, 49.742391, 11.181461, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-325
State, rank-325, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-325, MPI_STATE, 0.000000, 38.500489, 38.500489, 0.000000, PMPI_Allreduce
State, rank-325, MPI_STATE, 38.500489, 49.742391, 11.241902, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-324
State, rank-324, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-324, MPI_STATE, 0.000000, 38.440049, 38.440049, 0.000000, PMPI_Allreduce
State, rank-324, MPI_STATE, 38.440049, 49.742391, 11.302342, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-323
State, rank-323, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-323, MPI_STATE, 0.000000, 38.379609, 38.379609, 0.000000, PMPI_Allreduce
State, rank-323, MPI_STATE, 38.379609, 49.742391, 11.362782, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-322
State, rank-322, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-322, MPI_STATE, 0.000000, 38.319169, 38.319169, 0.000000, PMPI_Allreduce
State, rank-322, MPI_STATE, 38.319169, 49.742391, 11.423222, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-321
State, rank-321, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-321, MPI_STATE, 0.000000, 38.258728, 38.258728, 0.000000, PMPI_Allreduce
State, rank-321, MPI_STATE, 38.258728, 49.742391, 11.483663, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-320
State, rank-320, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-320, MPI_STATE, 0.000000, 38.198288, 38.198288, 0.000000, PMPI_Allreduce
State, rank-320, MPI_STATE, 38.198288, 49.742391, 11.544103, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-319
State, rank-319, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-319, MPI_STATE, 0.000000, 38.137848, 38.137848, 0.000000, PMPI_Allreduce
State, rank-319, MPI_STATE, 38.137848, 49.742391, 11.604543, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-31
State, rank-31, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-31, MPI_STATE, 0.000000, 20.731033, 20.731033, 0.000000, PMPI_Allreduce
State, rank-31, MPI_STATE, 20.731033, 49.742391, 29.011358, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-318
State, rank-318, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-318, MPI_STATE, 0.000000, 38.077407, 38.077407, 0.000000, PMPI_Allreduce
State, rank-318, MPI_STATE, 38.077407, 49.742391, 11.664984, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-317
State, rank-317, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-317, MPI_STATE, 0.000000, 38.016967, 38.016967, 0.000000, PMPI_Allreduce
State, rank-317, MPI_STATE, 38.016967, 49.742391, 11.725424, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-316
State, rank-316, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-316, MPI_STATE, 0.000000, 37.956527, 37.956527, 0.000000, PMPI_Allreduce
State, rank-316, MPI_STATE, 37.956527, 49.742391, 11.785864, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-315
State, rank-315, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-315, MPI_STATE, 0.000000, 37.896086, 37.896086, 0.000000, PMPI_Allreduce
State, rank-315, MPI_STATE, 37.896086, 49.742391, 11.846305, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-314
State, rank-314, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-314, MPI_STATE, 0.000000, 37.835646, 37.835646, 0.000000, PMPI_Allreduce
State, rank-314, MPI_STATE, 37.835646, 49.742391, 11.906745, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-313
State, rank-313, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-313, MPI_STATE, 0.000000, 37.775206, 37.775206, 0.000000, PMPI_Allreduce
State, rank-313, MPI_STATE, 37.775206, 49.742391, 11.967185, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-312
State, rank-312, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-312, MPI_STATE, 0.000000, 37.714765, 37.714765, 0.000000, PMPI_Allreduce
State, rank-312, MPI_STATE, 37.714765, 49.742391, 12.027626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-311
State, rank-311, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-311, MPI_STATE, 0.000000, 37.654325, 37.654325, 0.000000, PMPI_Allreduce
State, rank-311, MPI_STATE, 37.654325, 49.742391, 12.088066, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-310
State, rank-310, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-310, MPI_STATE, 0.000000, 37.593885, 37.593885, 0.000000, PMPI_Allreduce
State, rank-310, MPI_STATE, 37.593885, 49.742391, 12.148506, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-309
State, rank-309, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-309, MPI_STATE, 0.000000, 37.533444, 37.533444, 0.000000, PMPI_Allreduce
State, rank-309, MPI_STATE, 37.533444, 49.742391, 12.208947, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-30
State, rank-30, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-30, MPI_STATE, 0.000000, 20.670592, 20.670592, 0.000000, PMPI_Allreduce
State, rank-30, MPI_STATE, 20.670592, 49.742391, 29.071799, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-308
State, rank-308, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-308, MPI_STATE, 0.000000, 37.473004, 37.473004, 0.000000, PMPI_Allreduce
State, rank-308, MPI_STATE, 37.473004, 49.742391, 12.269387, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-307
State, rank-307, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-307, MPI_STATE, 0.000000, 37.412564, 37.412564, 0.000000, PMPI_Allreduce
State, rank-307, MPI_STATE, 37.412564, 49.742391, 12.329827, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-306
