Container, 0, 0, 0, 49.7423, 49.7423, 0
Container, 0, MPI, 0, 49.7423, 49.7423, rank-98
State, rank-381, MPI_STATE, 0.000000, 41.885088, 41.885088, 0.000000, PMPI_Allreduce
State, rank-381, MPI_STATE, 41.885088, 49.742320, 7.857232, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-380
State, rank-380, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-380, MPI_STATE, 0.000000, 41.824648, 41.824648, 0.000000, PMPI_Allreduce
State, rank-380, MPI_STATE, 41.824648, 49.742320, 7.917672, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-379
State, rank-379, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-379, MPI_STATE, 0.000000, 41.764208, 41.764208, 0.000000, PMPI_Allreduce
State, rank-379, MPI_STATE, 41.764208, 49.742320, 7.978112, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-37
State, rank-37, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-37, MPI_STATE, 0.000000, 21.093645, 21.093645, 0.000000, PMPI_Allreduce
State, rank-37, MPI_STATE, 21.093645, 49.742320, 28.648675, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-378
State, rank-378, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-378, MPI_STATE, 0.000000, 41.703768, 41.703768, 0.000000, PMPI_Allreduce
State, rank-378, MPI_STATE, 41.703768, 49.742320, 8.038552, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-377
State, rank-377, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-377, MPI_STATE, 0.000000, 41.643327, 41.643327, 0.000000, PMPI_Allreduce
State, rank-377, MPI_STATE, 41.643327, 49.742320, 8.098993, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-376
State, rank-376, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-376, MPI_STATE, 0.000000, 41.582887, 41.582887, 0.000000, PMPI_Allreduce
State, rank-376, MPI_STATE, 41.582887, 49.742320, 8.159433, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-375
State, rank-375, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-375, MPI_STATE, 0.000000, 41.522447, 41.522447, 0.000000, PMPI_Allreduce
State, rank-375, MPI_STATE, 41.522447, 49.742320, 8.219873, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-374
State, rank-374, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-374, MPI_STATE, 0.000000, 41.462007, 41.462007, 0.000000, PMPI_Allreduce
State, rank-374, MPI_STATE, 41.462007, 49.742320, 8.280313, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-373
State, rank-373, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-373, MPI_STATE, 0.000000, 41.401566, 41.401566, 0.000000, PMPI_Allreduce
State, rank-373, MPI_STATE, 41.401566, 49.742320, 8.340754, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-372
State, rank-372, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-372, MPI_STATE, 0.000000, 41.341126, 41.341126, 0.000000, PMPI_Allreduce
State, rank-372, MPI_STATE, 41.341126, 49.742320, 8.401194, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-371
State, rank-371, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-371, MPI_STATE, 0.000000, 41.280686, 41.280686, 0.000000, PMPI_Allreduce
State, rank-371, MPI_STATE, 41.280686, 49.742320, 8.461634, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-370
State, rank-370, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-370, MPI_STATE, 0.000000, 41.220246, 41.220246, 0.000000, PMPI_Allreduce
State, rank-370, MPI_STATE, 41.220246, 49.742320, 8.522074, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-369
State, rank-369, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-369, MPI_STATE, 0.000000, 41.159806, 41.159806, 0.000000, PMPI_Allreduce
State, rank-369, MPI_STATE, 41.159806, 49.742320, 8.582514, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-36
State, rank-36, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-36, MPI_STATE, 0.000000, 21.033205, 21.033205, 0.000000, PMPI_Allreduce
State, rank-36, MPI_STATE, 21.033205, 49.742320, 28.709115, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-368
State, rank-368, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-368, MPI_STATE, 0.000000, 41.099365, 41.099365, 0.000000, PMPI_Allreduce
State, rank-368, MPI_STATE, 41.099365, 49.742320, 8.642955, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-367
State, rank-367, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-367, MPI_STATE, 0.000000, 41.038925, 41.038925, 0.000000, PMPI_Allreduce
State, rank-367, MPI_STATE, 41.038925, 49.742320, 8.703395, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-366
State, rank-366, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-366, MPI_STATE, 0.000000, 40.978485, 40.978485, 0.000000, PMPI_Allreduce
State, rank-366, MPI_STATE, 40.978485, 49.742320, 8.763835, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-365
State, rank-365, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-365, MPI_STATE, 0.000000, 40.918045, 40.918045, 0.000000, PMPI_Allreduce
State, rank-365, MPI_STATE, 40.918045, 49.742320, 8.824275, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-364
State, rank-364, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-364, MPI_STATE, 0.000000, 40.857604, 40.857604, 0.000000, PMPI_Allreduce
State, rank-364, MPI_STATE, 40.857604, 49.742320, 8.884716, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-363
State, rank-363, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-363, MPI_STATE, 0.000000, 40.797164, 40.797164, 0.000000, PMPI_Allreduce
State, rank-363, MPI_STATE, 40.797164, 49.742320, 8.945156, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-362
State, rank-362, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-362, MPI_STATE, 0.000000, 40.736724, 40.736724, 0.000000, PMPI_Allreduce
State, rank-362, MPI_STATE, 40.736724, 49.742320, 9.005596, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-361
State, rank-361, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-361, MPI_STATE, 0.000000, 40.676284, 40.676284, 0.000000, PMPI_Allreduce
State, rank-361, MPI_STATE, 40.676284, 49.742320, 9.066036, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-360
State, rank-360, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-360, MPI_STATE, 0.000000, 40.615843, 40.615843, 0.000000, PMPI_Allreduce
State, rank-360, MPI_STATE, 40.615843, 49.742320, 9.126477, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-359
State, rank-359, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-359, MPI_STATE, 0.000000, 40.555403, 40.555403, 0.000000, PMPI_Allreduce
State, rank-359, MPI_STATE, 40.555403, 49.742320, 9.186917, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-35
State, rank-35, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-35, MPI_STATE, 0.000000, 20.972764, 20.972764, 0.000000, PMPI_Allreduce
State, rank-35, MPI_STATE, 20.972764, 49.742320, 28.769556, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-358
State, rank-358, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-358, MPI_STATE, 0.000000, 40.494963, 40.494963, 0.000000, PMPI_Allreduce
State, rank-358, MPI_STATE, 40.494963, 49.742320, 9.247357, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-357
State, rank-357, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-357, MPI_STATE, 0.000000, 40.434523, 40.434523, 0.000000, PMPI_Allreduce
State, rank-357, MPI_STATE, 40.434523, 49.742320, 9.307797, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-356
State, rank-356, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-356, MPI_STATE, 0.000000, 40.374082, 40.374082, 0.000000, PMPI_Allreduce
State, rank-356, MPI_STATE, 40.374082, 49.742320, 9.368238, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-355
State, rank-355, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-355, MPI_STATE, 0.000000, 40.313642, 40.313642, 0.000000, PMPI_Allreduce
State, rank-355, MPI_STATE, 40.313642, 49.742320, 9.428678, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-354
State, rank-354, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-354, MPI_STATE, 0.000000, 40.253202, 40.253202, 0.000000, PMPI_Allreduce
State, rank-354, MPI_STATE, 40.253202, 49.742320, 9.489118, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-353
State, rank-353, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-353, MPI_STATE, 0.000000, 40.192762, 40.192762, 0.000000, PMPI_Allreduce
State, rank-353, MPI_STATE, 40.192762, 49.742320, 9.549558, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-352
State, rank-352, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-352, MPI_STATE, 0.000000, 40.132321, 40.132321, 0.000000, PMPI_Allreduce
State, rank-352, MPI_STATE, 40.132321, 49.742320, 9.609999, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-351
State, rank-351, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-351, MPI_STATE, 0.000000, 40.071881, 40.071881, 0.000000, PMPI_Allreduce
State, rank-351, MPI_STATE, 40.071881, 49.742320, 9.670439, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-350
State, rank-350, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-350, MPI_STATE, 0.000000, 40.011441, 40.011441, 0.000000, PMPI_Allreduce
State, rank-350, MPI_STATE, 40.011441, 49.742320, 9.730879, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-349
State, rank-349, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-349, MPI_STATE, 0.000000, 39.951001, 39.951001, 0.000000, PMPI_Allreduce
State, rank-349, MPI_STATE, 39.951001, 49.742320, 9.791319, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-34
State, rank-34, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-34, MPI_STATE, 0.000000, 20.912324, 20.912324, 0.000000, PMPI_Allreduce
State, rank-34, MPI_STATE, 20.912324, 49.742320, 28.829996, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-348
State, rank-348, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-348, MPI_STATE, 0.000000, 39.890560, 39.890560, 0.000000, PMPI_Allreduce
State, rank-348, MPI_STATE, 39.890560, 49.742320, 9.851760, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-347
State, rank-347, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-347, MPI_STATE, 0.000000, 39.830120, 39.830120, 0.000000, PMPI_Allreduce
State, rank-347, MPI_STATE, 39.830120, 49.742320, 9.912200, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-346
State, rank-346, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-346, MPI_STATE, 0.000000, 39.769680, 39.769680, 0.000000, PMPI_Allreduce
State, rank-346, MPI_STATE, 39.769680, 49.742320, 9.972640, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-345
State, rank-345, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-345, MPI_STATE, 0.000000, 39.709240, 39.709240, 0.000000, PMPI_Allreduce
State, rank-345, MPI_STATE, 39.709240, 49.742320, 10.033080, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-344
State, rank-344, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-344, MPI_STATE, 0.000000, 39.648799, 39.648799, 0.000000, PMPI_Allreduce
State, rank-344, MPI_STATE, 39.648799, 49.742320, 10.093521, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-343
State, rank-343, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-343, MPI_STATE, 0.000000, 39.588359, 39.588359, 0.000000, PMPI_Allreduce
State, rank-343, MPI_STATE, 39.588359, 49.742320, 10.153961, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-342
State, rank-342, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-342, MPI_STATE, 0.000000, 39.527919, 39.527919, 0.000000, PMPI_Allreduce
State, rank-342, MPI_STATE, 39.527919, 49.742320, 10.214401, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-341
State, rank-341, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-341, MPI_STATE, 0.000000, 39.467479, 39.467479, 0.000000, PMPI_Allreduce
State, rank-341, MPI_STATE, 39.467479, 49.742320, 10.274841, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-340
State, rank-340, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-340, MPI_STATE, 0.000000, 39.407038, 39.407038, 0.000000, PMPI_Allreduce
State, rank-340, MPI_STATE, 39.407038, 49.742320, 10.335282, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-339
State, rank-339, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-339, MPI_STATE, 0.000000, 39.346598, 39.346598, 0.000000, PMPI_Allreduce
State, rank-339, MPI_STATE, 39.346598, 49.742320, 10.395722, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-33
State, rank-33, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-33, MPI_STATE, 0.000000, 20.851884, 20.851884, 0.000000, PMPI_Allreduce
State, rank-33, MPI_STATE, 20.851884, 49.742320, 28.890436, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-338
State, rank-338, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-338, MPI_STATE, 0.000000, 39.286158, 39.286158, 0.000000, PMPI_Allreduce
State, rank-338, MPI_STATE, 39.286158, 49.742320, 10.456162, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-337
State, rank-337, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-337, MPI_STATE, 0.000000, 39.225718, 39.225718, 0.000000, PMPI_Allreduce
State, rank-337, MPI_STATE, 39.225718, 49.742320, 10.516602, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-336
State, rank-336, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-336, MPI_STATE, 0.000000, 39.165277, 39.165277, 0.000000, PMPI_Allreduce
State, rank-336, MPI_STATE, 39.165277, 49.742320, 10.577043, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-335
State, rank-335, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-335, MPI_STATE, 0.000000, 39.104837, 39.104837, 0.000000, PMPI_Allreduce
State, rank-335, MPI_STATE, 39.104837, 49.742320, 10.637483, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-334
State, rank-334, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-334, MPI_STATE, 0.000000, 39.044397, 39.044397, 0.000000, PMPI_Allreduce
State, rank-334, MPI_STATE, 39.044397, 49.742320, 10.697923, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-333
State, rank-333, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-333, MPI_STATE, 0.000000, 38.983957, 38.983957, 0.000000, PMPI_Allreduce
State, rank-333, MPI_STATE, 38.983957, 49.742320, 10.758363, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-332
State, rank-332, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-332, MPI_STATE, 0.000000, 38.923517, 38.923517, 0.000000, PMPI_Allreduce
State, rank-332, MPI_STATE, 38.923517, 49.742320, 10.818803, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-331
State, rank-331, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-331, MPI_STATE, 0.000000, 38.863076, 38.863076, 0.000000, PMPI_Allreduce
State, rank-331, MPI_STATE, 38.863076, 49.742320, 10.879244, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-330
State, rank-330, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-330, MPI_STATE, 0.000000, 38.802636, 38.802636, 0.000000, PMPI_Allreduce
State, rank-330, MPI_STATE, 38.802636, 49.742320, 10.939684, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-329
State, rank-329, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-329, MPI_STATE, 0.000000, 38.742196, 38.742196, 0.000000, PMPI_Allreduce
State, rank-329, MPI_STATE, 38.742196, 49.742320, 11.000124, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-32
State, rank-32, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-32, MPI_STATE, 0.000000, 20.791444, 20.791444, 0.000000, PMPI_Allreduce
State, rank-32, MPI_STATE, 20.791444, 49.742320, 28.950876, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-328
State, rank-328, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-328, MPI_STATE, 0.000000, 38.681756, 38.681756, 0.000000, PMPI_Allreduce
State, rank-328, MPI_STATE, 38.681756, 49.742320, 11.060564, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-327
State, rank-327, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-327, MPI_STATE, 0.000000, 38.621315, 38.621315, 0.000000, PMPI_Allreduce
State, rank-327, MPI_STATE, 38.621315, 49.742320, 11.121005, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-326
State, rank-326, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-326, MPI_STATE, 0.000000, 38.560875, 38.560875, 0.000000, PMPI_Allreduce
State, rank-326, MPI_STATE, 38.560875, 49.742320, 11.181445, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-325
State, rank-325, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-325, MPI_STATE, 0.000000, 38.500435, 38.500435, 0.000000, PMPI_Allreduce
State, rank-325, MPI_STATE, 38.500435, 49.742320, 11.241885, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-324
State, rank-324, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-324, MPI_STATE, 0.000000, 38.439995, 38.439995, 0.000000, PMPI_Allreduce
State, rank-324, MPI_STATE, 38.439995, 49.742320, 11.302325, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-323
State, rank-323, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-323, MPI_STATE, 0.000000, 38.379554, 38.379554, 0.000000, PMPI_Allreduce
State, rank-323, MPI_STATE, 38.379554, 49.742320, 11.362766, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-322
State, rank-322, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-322, MPI_STATE, 0.000000, 38.319114, 38.319114, 0.000000, PMPI_Allreduce
State, rank-322, MPI_STATE, 38.319114, 49.742320, 11.423206, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-321
State, rank-321, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-321, MPI_STATE, 0.000000, 38.258674, 38.258674, 0.000000, PMPI_Allreduce
State, rank-321, MPI_STATE, 38.258674, 49.742320, 11.483646, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-320
State, rank-320, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-320, MPI_STATE, 0.000000, 38.198234, 38.198234, 0.000000, PMPI_Allreduce
State, rank-320, MPI_STATE, 38.198234, 49.742320, 11.544086, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-319
State, rank-319, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-319, MPI_STATE, 0.000000, 38.137793, 38.137793, 0.000000, PMPI_Allreduce
State, rank-319, MPI_STATE, 38.137793, 49.742320, 11.604527, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-31
State, rank-31, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-31, MPI_STATE, 0.000000, 20.731003, 20.731003, 0.000000, PMPI_Allreduce
State, rank-31, MPI_STATE, 20.731003, 49.742320, 29.011317, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-318
State, rank-318, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-318, MPI_STATE, 0.000000, 38.077353, 38.077353, 0.000000, PMPI_Allreduce
State, rank-318, MPI_STATE, 38.077353, 49.742320, 11.664967, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-317
State, rank-317, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-317, MPI_STATE, 0.000000, 38.016913, 38.016913, 0.000000, PMPI_Allreduce
State, rank-317, MPI_STATE, 38.016913, 49.742320, 11.725407, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-316
State, rank-316, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-316, MPI_STATE, 0.000000, 37.956473, 37.956473, 0.000000, PMPI_Allreduce
State, rank-316, MPI_STATE, 37.956473, 49.742320, 11.785847, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-315
State, rank-315, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-315, MPI_STATE, 0.000000, 37.896032, 37.896032, 0.000000, PMPI_Allreduce
State, rank-315, MPI_STATE, 37.896032, 49.742320, 11.846288, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-314
State, rank-314, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-314, MPI_STATE, 0.000000, 37.835592, 37.835592, 0.000000, PMPI_Allreduce
State, rank-314, MPI_STATE, 37.835592, 49.742320, 11.906728, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-313
State, rank-313, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-313, MPI_STATE, 0.000000, 37.775152, 37.775152, 0.000000, PMPI_Allreduce
State, rank-313, MPI_STATE, 37.775152, 49.742320, 11.967168, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-312
State, rank-312, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-312, MPI_STATE, 0.000000, 37.714712, 37.714712, 0.000000, PMPI_Allreduce
State, rank-312, MPI_STATE, 37.714712, 49.742320, 12.027608, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-311
State, rank-311, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-311, MPI_STATE, 0.000000, 37.654271, 37.654271, 0.000000, PMPI_Allreduce
State, rank-311, MPI_STATE, 37.654271, 49.742320, 12.088049, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-310
State, rank-310, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-310, MPI_STATE, 0.000000, 37.593831, 37.593831, 0.000000, PMPI_Allreduce
State, rank-310, MPI_STATE, 37.593831, 49.742320, 12.148489, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-309
State, rank-309, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
