Container, 0, 0, 0, 23.15, 23.15, 0
Container, 0, MPI, 0, 23.15, 23.15, rank-98
Container, 0, MPI, 0, 23.15, 23.15, rank-184
State, rank-184, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-184, MPI_STATE, 0.000000, 18.858454, 18.858454, 0.000000, PMPI_Allreduce
State, rank-184, MPI_STATE, 18.858454, 23.149961, 4.291507, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-183
State, rank-183, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-183, MPI_STATE, 0.000000, 18.798010, 18.798010, 0.000000, PMPI_Allreduce
State, rank-183, MPI_STATE, 18.798010, 23.149961, 4.351951, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-182
State, rank-182, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-182, MPI_STATE, 0.000000, 18.737566, 18.737566, 0.000000, PMPI_Allreduce
State, rank-182, MPI_STATE, 18.737566, 23.149961, 4.412395, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-181
State, rank-181, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-181, MPI_STATE, 0.000000, 18.677122, 18.677122, 0.000000, PMPI_Allreduce
State, rank-181, MPI_STATE, 18.677122, 23.149961, 4.472839, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-180
State, rank-180, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-180, MPI_STATE, 0.000000, 18.616679, 18.616679, 0.000000, PMPI_Allreduce
State, rank-180, MPI_STATE, 18.616679, 23.149961, 4.533282, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-179
State, rank-179, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-179, MPI_STATE, 0.000000, 18.556235, 18.556235, 0.000000, PMPI_Allreduce
State, rank-179, MPI_STATE, 18.556235, 23.149961, 4.593726, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-17
State, rank-17, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-17, MPI_STATE, 0.000000, 8.764346, 8.764346, 0.000000, PMPI_Allreduce
State, rank-17, MPI_STATE, 8.764346, 23.149961, 14.385615, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-178
State, rank-178, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-178, MPI_STATE, 0.000000, 18.495791, 18.495791, 0.000000, PMPI_Allreduce
State, rank-178, MPI_STATE, 18.495791, 23.149961, 4.654170, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-177
State, rank-177, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-177, MPI_STATE, 0.000000, 18.435347, 18.435347, 0.000000, PMPI_Allreduce
State, rank-177, MPI_STATE, 18.435347, 23.149961, 4.714614, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-176
State, rank-176, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-176, MPI_STATE, 0.000000, 18.374904, 18.374904, 0.000000, PMPI_Allreduce
State, rank-176, MPI_STATE, 18.374904, 23.149961, 4.775057, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-175
State, rank-175, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-175, MPI_STATE, 0.000000, 18.314460, 18.314460, 0.000000, PMPI_Allreduce
State, rank-175, MPI_STATE, 18.314460, 23.149961, 4.835501, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-174
State, rank-174, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-174, MPI_STATE, 0.000000, 18.254016, 18.254016, 0.000000, PMPI_Allreduce
State, rank-174, MPI_STATE, 18.254016, 23.149961, 4.895945, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-173
State, rank-173, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-173, MPI_STATE, 0.000000, 18.193572, 18.193572, 0.000000, PMPI_Allreduce
State, rank-173, MPI_STATE, 18.193572, 23.149961, 4.956389, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-172
State, rank-172, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-172, MPI_STATE, 0.000000, 18.133129, 18.133129, 0.000000, PMPI_Allreduce
State, rank-172, MPI_STATE, 18.133129, 23.149961, 5.016832, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-171
State, rank-171, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-171, MPI_STATE, 0.000000, 18.072685, 18.072685, 0.000000, PMPI_Allreduce
State, rank-171, MPI_STATE, 18.072685, 23.149961, 5.077276, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-170
State, rank-170, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-170, MPI_STATE, 0.000000, 18.012241, 18.012241, 0.000000, PMPI_Allreduce
State, rank-170, MPI_STATE, 18.012241, 23.149961, 5.137720, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-169
State, rank-169, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-169, MPI_STATE, 0.000000, 17.951797, 17.951797, 0.000000, PMPI_Allreduce
State, rank-169, MPI_STATE, 17.951797, 23.149961, 5.198164, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-16
State, rank-16, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-16, MPI_STATE, 0.000000, 8.703902, 8.703902, 0.000000, PMPI_Allreduce
State, rank-16, MPI_STATE, 8.703902, 23.149961, 14.446059, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-168
State, rank-168, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-168, MPI_STATE, 0.000000, 17.891354, 17.891354, 0.000000, PMPI_Allreduce
State, rank-168, MPI_STATE, 17.891354, 23.149961, 5.258607, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-167
State, rank-167, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-167, MPI_STATE, 0.000000, 17.830910, 17.830910, 0.000000, PMPI_Allreduce
State, rank-167, MPI_STATE, 17.830910, 23.149961, 5.319051, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-166
State, rank-166, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-166, MPI_STATE, 0.000000, 17.770466, 17.770466, 0.000000, PMPI_Allreduce
State, rank-166, MPI_STATE, 17.770466, 23.149961, 5.379495, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-165
State, rank-165, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-165, MPI_STATE, 0.000000, 17.710022, 17.710022, 0.000000, PMPI_Allreduce
State, rank-165, MPI_STATE, 17.710022, 23.149961, 5.439939, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-164
State, rank-164, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-164, MPI_STATE, 0.000000, 17.649579, 17.649579, 0.000000, PMPI_Allreduce
State, rank-164, MPI_STATE, 17.649579, 23.149961, 5.500382, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-163
State, rank-163, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-163, MPI_STATE, 0.000000, 17.589135, 17.589135, 0.000000, PMPI_Allreduce
State, rank-163, MPI_STATE, 17.589135, 23.149961, 5.560826, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-162
State, rank-162, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-162, MPI_STATE, 0.000000, 17.528691, 17.528691, 0.000000, PMPI_Allreduce
State, rank-162, MPI_STATE, 17.528691, 23.149961, 5.621270, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-161
State, rank-161, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-161, MPI_STATE, 0.000000, 17.468247, 17.468247, 0.000000, PMPI_Allreduce
State, rank-161, MPI_STATE, 17.468247, 23.149961, 5.681714, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-160
State, rank-160, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-160, MPI_STATE, 0.000000, 17.407803, 17.407803, 0.000000, PMPI_Allreduce
State, rank-160, MPI_STATE, 17.407803, 23.149961, 5.742158, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-159
State, rank-159, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-159, MPI_STATE, 0.000000, 17.347360, 17.347360, 0.000000, PMPI_Allreduce
State, rank-159, MPI_STATE, 17.347360, 23.149961, 5.802601, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-15
State, rank-15, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-15, MPI_STATE, 0.000000, 8.643458, 8.643458, 0.000000, PMPI_Allreduce
State, rank-15, MPI_STATE, 8.643458, 23.149961, 14.506503, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-158
State, rank-158, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-158, MPI_STATE, 0.000000, 17.286916, 17.286916, 0.000000, PMPI_Allreduce
State, rank-158, MPI_STATE, 17.286916, 23.149961, 5.863045, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-157
State, rank-157, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-157, MPI_STATE, 0.000000, 17.226472, 17.226472, 0.000000, PMPI_Allreduce
State, rank-157, MPI_STATE, 17.226472, 23.149961, 5.923489, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-156
State, rank-156, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-156, MPI_STATE, 0.000000, 17.166028, 17.166028, 0.000000, PMPI_Allreduce
State, rank-156, MPI_STATE, 17.166028, 23.149961, 5.983933, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-155
State, rank-155, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-155, MPI_STATE, 0.000000, 17.105585, 17.105585, 0.000000, PMPI_Allreduce
State, rank-155, MPI_STATE, 17.105585, 23.149961, 6.044376, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-154
State, rank-154, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-154, MPI_STATE, 0.000000, 17.045141, 17.045141, 0.000000, PMPI_Allreduce
State, rank-154, MPI_STATE, 17.045141, 23.149961, 6.104820, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-153
State, rank-153, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-153, MPI_STATE, 0.000000, 16.984697, 16.984697, 0.000000, PMPI_Allreduce
State, rank-153, MPI_STATE, 16.984697, 23.149961, 6.165264, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-152
State, rank-152, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-152, MPI_STATE, 0.000000, 16.924253, 16.924253, 0.000000, PMPI_Allreduce
State, rank-152, MPI_STATE, 16.924253, 23.149961, 6.225708, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-151
State, rank-151, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-151, MPI_STATE, 0.000000, 16.863810, 16.863810, 0.000000, PMPI_Allreduce
State, rank-151, MPI_STATE, 16.863810, 23.149961, 6.286151, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-150
State, rank-150, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-150, MPI_STATE, 0.000000, 16.803366, 16.803366, 0.000000, PMPI_Allreduce
State, rank-150, MPI_STATE, 16.803366, 23.149961, 6.346595, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-149
State, rank-149, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-149, MPI_STATE, 0.000000, 16.742922, 16.742922, 0.000000, PMPI_Allreduce
State, rank-149, MPI_STATE, 16.742922, 23.149961, 6.407039, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-14
State, rank-14, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-14, MPI_STATE, 0.000000, 8.583014, 8.583014, 0.000000, PMPI_Allreduce
State, rank-14, MPI_STATE, 8.583014, 23.149961, 14.566947, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-148
State, rank-148, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-148, MPI_STATE, 0.000000, 16.682478, 16.682478, 0.000000, PMPI_Allreduce
State, rank-148, MPI_STATE, 16.682478, 23.149961, 6.467483, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-147
State, rank-147, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-147, MPI_STATE, 0.000000, 16.622035, 16.622035, 0.000000, PMPI_Allreduce
State, rank-147, MPI_STATE, 16.622035, 23.149961, 6.527926, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-146
State, rank-146, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-146, MPI_STATE, 0.000000, 16.561591, 16.561591, 0.000000, PMPI_Allreduce
State, rank-146, MPI_STATE, 16.561591, 23.149961, 6.588370, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-145
State, rank-145, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-145, MPI_STATE, 0.000000, 16.501147, 16.501147, 0.000000, PMPI_Allreduce
State, rank-145, MPI_STATE, 16.501147, 23.149961, 6.648814, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-144
State, rank-144, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-144, MPI_STATE, 0.000000, 16.440703, 16.440703, 0.000000, PMPI_Allreduce
State, rank-144, MPI_STATE, 16.440703, 23.149961, 6.709258, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-143
State, rank-143, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-143, MPI_STATE, 0.000000, 16.380260, 16.380260, 0.000000, PMPI_Allreduce
State, rank-143, MPI_STATE, 16.380260, 23.149961, 6.769701, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-142
State, rank-142, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-142, MPI_STATE, 0.000000, 16.319816, 16.319816, 0.000000, PMPI_Allreduce
State, rank-142, MPI_STATE, 16.319816, 23.149961, 6.830145, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-141
State, rank-141, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-141, MPI_STATE, 0.000000, 16.259372, 16.259372, 0.000000, PMPI_Allreduce
State, rank-141, MPI_STATE, 16.259372, 23.149961, 6.890589, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-140
State, rank-140, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-140, MPI_STATE, 0.000000, 16.198928, 16.198928, 0.000000, PMPI_Allreduce
State, rank-140, MPI_STATE, 16.198928, 23.149961, 6.951033, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-139
State, rank-139, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-139, MPI_STATE, 0.000000, 16.138484, 16.138484, 0.000000, PMPI_Allreduce
State, rank-139, MPI_STATE, 16.138484, 23.149961, 7.011477, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-13
State, rank-13, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-13, MPI_STATE, 0.000000, 8.522570, 8.522570, 0.000000, PMPI_Allreduce
State, rank-13, MPI_STATE, 8.522570, 23.149961, 14.627391, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-138
State, rank-138, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-138, MPI_STATE, 0.000000, 16.078041, 16.078041, 0.000000, PMPI_Allreduce
State, rank-138, MPI_STATE, 16.078041, 23.149961, 7.071920, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-137
State, rank-137, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-137, MPI_STATE, 0.000000, 16.017597, 16.017597, 0.000000, PMPI_Allreduce
State, rank-137, MPI_STATE, 16.017597, 23.149961, 7.132364, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-136
State, rank-136, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-136, MPI_STATE, 0.000000, 15.957153, 15.957153, 0.000000, PMPI_Allreduce
State, rank-136, MPI_STATE, 15.957153, 23.149961, 7.192808, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-135
State, rank-135, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-135, MPI_STATE, 0.000000, 15.896709, 15.896709, 0.000000, PMPI_Allreduce
State, rank-135, MPI_STATE, 15.896709, 23.149961, 7.253252, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-134
State, rank-134, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-134, MPI_STATE, 0.000000, 15.836266, 15.836266, 0.000000, PMPI_Allreduce
State, rank-134, MPI_STATE, 15.836266, 23.149961, 7.313695, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-133
State, rank-133, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-133, MPI_STATE, 0.000000, 15.775822, 15.775822, 0.000000, PMPI_Allreduce
State, rank-133, MPI_STATE, 15.775822, 23.149961, 7.374139, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-132
State, rank-132, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-132, MPI_STATE, 0.000000, 15.715378, 15.715378, 0.000000, PMPI_Allreduce
State, rank-132, MPI_STATE, 15.715378, 23.149961, 7.434583, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-131
State, rank-131, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-131, MPI_STATE, 0.000000, 15.654934, 15.654934, 0.000000, PMPI_Allreduce
State, rank-131, MPI_STATE, 15.654934, 23.149961, 7.495027, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-130
State, rank-130, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-130, MPI_STATE, 0.000000, 15.594491, 15.594491, 0.000000, PMPI_Allreduce
State, rank-130, MPI_STATE, 15.594491, 23.149961, 7.555470, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-129
State, rank-129, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-129, MPI_STATE, 0.000000, 15.534047, 15.534047, 0.000000, PMPI_Allreduce
State, rank-129, MPI_STATE, 15.534047, 23.149961, 7.615914, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-12
State, rank-12, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-12, MPI_STATE, 0.000000, 8.462127, 8.462127, 0.000000, PMPI_Allreduce
State, rank-12, MPI_STATE, 8.462127, 23.149961, 14.687834, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-128
State, rank-128, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-128, MPI_STATE, 0.000000, 15.473603, 15.473603, 0.000000, PMPI_Allreduce
State, rank-128, MPI_STATE, 15.473603, 23.149961, 7.676358, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-127
State, rank-127, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-127, MPI_STATE, 0.000000, 15.413159, 15.413159, 0.000000, PMPI_Allreduce
State, rank-127, MPI_STATE, 15.413159, 23.149961, 7.736802, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-126
State, rank-126, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-126, MPI_STATE, 0.000000, 15.352716, 15.352716, 0.000000, PMPI_Allreduce
State, rank-126, MPI_STATE, 15.352716, 23.149961, 7.797245, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-125
State, rank-125, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-125, MPI_STATE, 0.000000, 15.292272, 15.292272, 0.000000, PMPI_Allreduce
State, rank-125, MPI_STATE, 15.292272, 23.149961, 7.857689, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-124
State, rank-124, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-124, MPI_STATE, 0.000000, 15.231828, 15.231828, 0.000000, PMPI_Allreduce
State, rank-124, MPI_STATE, 15.231828, 23.149961, 7.918133, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-123
State, rank-123, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-123, MPI_STATE, 0.000000, 15.171384, 15.171384, 0.000000, PMPI_Allreduce
State, rank-123, MPI_STATE, 15.171384, 23.149961, 7.978577, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-122
State, rank-122, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-122, MPI_STATE, 0.000000, 15.110941, 15.110941, 0.000000, PMPI_Allreduce
State, rank-122, MPI_STATE, 15.110941, 23.149961, 8.039020, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-121
State, rank-121, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-121, MPI_STATE, 0.000000, 15.050497, 15.050497, 0.000000, PMPI_Allreduce
State, rank-121, MPI_STATE, 15.050497, 23.149961, 8.099464, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-120
State, rank-120, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-120, MPI_STATE, 0.000000, 14.990053, 14.990053, 0.000000, PMPI_Allreduce
State, rank-120, MPI_STATE, 14.990053, 23.149961, 8.159908, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-119
State, rank-119, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-119, MPI_STATE, 0.000000, 14.929609, 14.929609, 0.000000, PMPI_Allreduce
State, rank-119, MPI_STATE, 14.929609, 23.149961, 8.220352, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-11
State, rank-11, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-11, MPI_STATE, 0.000000, 8.401683, 8.401683, 0.000000, PMPI_Allreduce
State, rank-11, MPI_STATE, 8.401683, 23.149961, 14.748278, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-118
State, rank-118, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-118, MPI_STATE, 0.000000, 14.869165, 14.869165, 0.000000, PMPI_Allreduce
State, rank-118, MPI_STATE, 14.869165, 23.149961, 8.280796, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-117
State, rank-117, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-117, MPI_STATE, 0.000000, 14.808722, 14.808722, 0.000000, PMPI_Allreduce
State, rank-117, MPI_STATE, 14.808722, 23.149961, 8.341239, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-116
State, rank-116, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-116, MPI_STATE, 0.000000, 14.748278, 14.748278, 0.000000, PMPI_Allreduce
State, rank-116, MPI_STATE, 14.748278, 23.149961, 8.401683, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-115
State, rank-115, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-115, MPI_STATE, 0.000000, 14.687834, 14.687834, 0.000000, PMPI_Allreduce
State, rank-115, MPI_STATE, 14.687834, 23.149961, 8.462127, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-114
State, rank-114, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-114, MPI_STATE, 0.000000, 14.627390, 14.627390, 0.000000, PMPI_Allreduce
State, rank-114, MPI_STATE, 14.627390, 23.149961, 8.522571, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-113
State, rank-113, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-113, MPI_STATE, 0.000000, 14.566947, 14.566947, 0.000000, PMPI_Allreduce
State, rank-113, MPI_STATE, 14.566947, 23.149961, 8.583014, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-112
State, rank-112, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-112, MPI_STATE, 0.000000, 14.506503, 14.506503, 0.000000, PMPI_Allreduce
State, rank-112, MPI_STATE, 14.506503, 23.149961, 8.643458, 0.000000, PMPI_Finalize
