Container, 0, 0, 0, 1.6581, 1.6581, 0
Container, 0, MPI, 0, 1.6581, 1.6581, rank-98
Container, 0, MPI, 0, 1.6581, 1.6581, rank-51
State, rank-51, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-51, MPI_STATE, 0.000000, 0.731336, 0.731336, 0.000000, PMPI_Allreduce
State, rank-51, MPI_STATE, 0.731336, 1.658099, 0.926763, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-518
State, rank-518, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-518, MPI_STATE, 0.000000, 0.868336, 0.868336, 0.000000, PMPI_Allreduce
State, rank-518, MPI_STATE, 0.868336, 1.658099, 0.789763, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-517
State, rank-517, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-517, MPI_STATE, 0.000000, 0.866321, 0.866321, 0.000000, PMPI_Allreduce
State, rank-517, MPI_STATE, 0.866321, 1.658099, 0.791778, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-516
State, rank-516, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-516, MPI_STATE, 0.000000, 0.864307, 0.864307, 0.000000, PMPI_Allreduce
State, rank-516, MPI_STATE, 0.864307, 1.658099, 0.793792, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-515
State, rank-515, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-515, MPI_STATE, 0.000000, 0.862292, 0.862292, 0.000000, PMPI_Allreduce
State, rank-515, MPI_STATE, 0.862292, 1.658099, 0.795807, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-514
State, rank-514, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-514, MPI_STATE, 0.000000, 0.860277, 0.860277, 0.000000, PMPI_Allreduce
State, rank-514, MPI_STATE, 0.860277, 1.658099, 0.797822, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-513
State, rank-513, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-513, MPI_STATE, 0.000000, 0.858262, 0.858262, 0.000000, PMPI_Allreduce
State, rank-513, MPI_STATE, 0.858262, 1.658099, 0.799837, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-512
State, rank-512, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-512, MPI_STATE, 0.000000, 0.856248, 0.856248, 0.000000, PMPI_Allreduce
State, rank-512, MPI_STATE, 0.856248, 1.658099, 0.801851, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-511
State, rank-511, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-511, MPI_STATE, 0.000000, 1.658099, 1.658099, 0.000000, PMPI_Allreduce
State, rank-511, MPI_STATE, 1.658099, 1.658099, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-510
State, rank-510, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-510, MPI_STATE, 0.000000, 1.656084, 1.656084, 0.000000, PMPI_Allreduce
State, rank-510, MPI_STATE, 1.656084, 1.658099, 0.002015, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-509
State, rank-509, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-509, MPI_STATE, 0.000000, 1.654069, 1.654069, 0.000000, PMPI_Allreduce
State, rank-509, MPI_STATE, 1.654069, 1.658099, 0.004030, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-50
State, rank-50, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-50, MPI_STATE, 0.000000, 0.729322, 0.729322, 0.000000, PMPI_Allreduce
State, rank-50, MPI_STATE, 0.729322, 1.658099, 0.928777, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-508
State, rank-508, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-508, MPI_STATE, 0.000000, 1.652054, 1.652054, 0.000000, PMPI_Allreduce
State, rank-508, MPI_STATE, 1.652054, 1.658099, 0.006045, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-507
State, rank-507, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-507, MPI_STATE, 0.000000, 1.650040, 1.650040, 0.000000, PMPI_Allreduce
State, rank-507, MPI_STATE, 1.650040, 1.658099, 0.008059, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-506
State, rank-506, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-506, MPI_STATE, 0.000000, 1.648025, 1.648025, 0.000000, PMPI_Allreduce
State, rank-506, MPI_STATE, 1.648025, 1.658099, 0.010074, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-505
State, rank-505, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-505, MPI_STATE, 0.000000, 1.646010, 1.646010, 0.000000, PMPI_Allreduce
State, rank-505, MPI_STATE, 1.646010, 1.658099, 0.012089, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-504
State, rank-504, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-504, MPI_STATE, 0.000000, 1.643996, 1.643996, 0.000000, PMPI_Allreduce
State, rank-504, MPI_STATE, 1.643996, 1.658099, 0.014103, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-503
State, rank-503, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-503, MPI_STATE, 0.000000, 1.641981, 1.641981, 0.000000, PMPI_Allreduce
State, rank-503, MPI_STATE, 1.641981, 1.658099, 0.016118, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-502
State, rank-502, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-502, MPI_STATE, 0.000000, 1.639966, 1.639966, 0.000000, PMPI_Allreduce
State, rank-502, MPI_STATE, 1.639966, 1.658099, 0.018133, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-501
State, rank-501, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-501, MPI_STATE, 0.000000, 1.637952, 1.637952, 0.000000, PMPI_Allreduce
State, rank-501, MPI_STATE, 1.637952, 1.658099, 0.020147, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-500
State, rank-500, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-500, MPI_STATE, 0.000000, 1.635937, 1.635937, 0.000000, PMPI_Allreduce
State, rank-500, MPI_STATE, 1.635937, 1.658099, 0.022162, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-499
State, rank-499, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-499, MPI_STATE, 0.000000, 1.633922, 1.633922, 0.000000, PMPI_Allreduce
State, rank-499, MPI_STATE, 1.633922, 1.658099, 0.024177, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-49
State, rank-49, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-49, MPI_STATE, 0.000000, 0.727307, 0.727307, 0.000000, PMPI_Allreduce
State, rank-49, MPI_STATE, 0.727307, 1.658099, 0.930792, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000000, 0.636645, 0.636645, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 0.636645, 1.658099, 1.021454, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-498
State, rank-498, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-498, MPI_STATE, 0.000000, 1.631907, 1.631907, 0.000000, PMPI_Allreduce
State, rank-498, MPI_STATE, 1.631907, 1.658099, 0.026192, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-497
State, rank-497, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-497, MPI_STATE, 0.000000, 1.629893, 1.629893, 0.000000, PMPI_Allreduce
State, rank-497, MPI_STATE, 1.629893, 1.658099, 0.028206, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-496
State, rank-496, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-496, MPI_STATE, 0.000000, 1.627878, 1.627878, 0.000000, PMPI_Allreduce
State, rank-496, MPI_STATE, 1.627878, 1.658099, 0.030221, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-495
State, rank-495, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-495, MPI_STATE, 0.000000, 1.625863, 1.625863, 0.000000, PMPI_Allreduce
State, rank-495, MPI_STATE, 1.625863, 1.658099, 0.032236, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-494
State, rank-494, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-494, MPI_STATE, 0.000000, 1.623849, 1.623849, 0.000000, PMPI_Allreduce
State, rank-494, MPI_STATE, 1.623849, 1.658099, 0.034250, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-493
State, rank-493, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-493, MPI_STATE, 0.000000, 1.621834, 1.621834, 0.000000, PMPI_Allreduce
State, rank-493, MPI_STATE, 1.621834, 1.658099, 0.036265, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-492
State, rank-492, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-492, MPI_STATE, 0.000000, 1.619819, 1.619819, 0.000000, PMPI_Allreduce
State, rank-492, MPI_STATE, 1.619819, 1.658099, 0.038280, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-491
State, rank-491, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-491, MPI_STATE, 0.000000, 1.617805, 1.617805, 0.000000, PMPI_Allreduce
State, rank-491, MPI_STATE, 1.617805, 1.658099, 0.040294, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-490
State, rank-490, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-490, MPI_STATE, 0.000000, 1.615790, 1.615790, 0.000000, PMPI_Allreduce
State, rank-490, MPI_STATE, 1.615790, 1.658099, 0.042309, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-489
State, rank-489, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-489, MPI_STATE, 0.000000, 1.613775, 1.613775, 0.000000, PMPI_Allreduce
State, rank-489, MPI_STATE, 1.613775, 1.658099, 0.044324, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-48
State, rank-48, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-48, MPI_STATE, 0.000000, 0.725292, 0.725292, 0.000000, PMPI_Allreduce
State, rank-48, MPI_STATE, 0.725292, 1.658099, 0.932807, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-488
State, rank-488, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-488, MPI_STATE, 0.000000, 1.611760, 1.611760, 0.000000, PMPI_Allreduce
State, rank-488, MPI_STATE, 1.611760, 1.658099, 0.046339, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-487
State, rank-487, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-487, MPI_STATE, 0.000000, 1.609746, 1.609746, 0.000000, PMPI_Allreduce
State, rank-487, MPI_STATE, 1.609746, 1.658099, 0.048353, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-486
State, rank-486, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-486, MPI_STATE, 0.000000, 1.607731, 1.607731, 0.000000, PMPI_Allreduce
State, rank-486, MPI_STATE, 1.607731, 1.658099, 0.050368, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-485
State, rank-485, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-485, MPI_STATE, 0.000000, 1.605716, 1.605716, 0.000000, PMPI_Allreduce
State, rank-485, MPI_STATE, 1.605716, 1.658099, 0.052383, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-484
State, rank-484, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-484, MPI_STATE, 0.000000, 1.603702, 1.603702, 0.000000, PMPI_Allreduce
State, rank-484, MPI_STATE, 1.603702, 1.658099, 0.054397, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-483
State, rank-483, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-483, MPI_STATE, 0.000000, 1.601687, 1.601687, 0.000000, PMPI_Allreduce
State, rank-483, MPI_STATE, 1.601687, 1.658099, 0.056412, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-482
State, rank-482, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-482, MPI_STATE, 0.000000, 1.599672, 1.599672, 0.000000, PMPI_Allreduce
State, rank-482, MPI_STATE, 1.599672, 1.658099, 0.058427, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-481
State, rank-481, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-481, MPI_STATE, 0.000000, 1.597658, 1.597658, 0.000000, PMPI_Allreduce
State, rank-481, MPI_STATE, 1.597658, 1.658099, 0.060441, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-480
State, rank-480, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-480, MPI_STATE, 0.000000, 1.595643, 1.595643, 0.000000, PMPI_Allreduce
State, rank-480, MPI_STATE, 1.595643, 1.658099, 0.062456, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-479
State, rank-479, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-479, MPI_STATE, 0.000000, 1.593628, 1.593628, 0.000000, PMPI_Allreduce
State, rank-479, MPI_STATE, 1.593628, 1.658099, 0.064471, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-47
State, rank-47, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-47, MPI_STATE, 0.000000, 0.723277, 0.723277, 0.000000, PMPI_Allreduce
State, rank-47, MPI_STATE, 0.723277, 1.658099, 0.934822, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-478
State, rank-478, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-478, MPI_STATE, 0.000000, 1.591613, 1.591613, 0.000000, PMPI_Allreduce
State, rank-478, MPI_STATE, 1.591613, 1.658099, 0.066486, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-477
State, rank-477, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-477, MPI_STATE, 0.000000, 1.589599, 1.589599, 0.000000, PMPI_Allreduce
State, rank-477, MPI_STATE, 1.589599, 1.658099, 0.068500, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-476
State, rank-476, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-476, MPI_STATE, 0.000000, 1.587584, 1.587584, 0.000000, PMPI_Allreduce
State, rank-476, MPI_STATE, 1.587584, 1.658099, 0.070515, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-475
State, rank-475, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-475, MPI_STATE, 0.000000, 1.585569, 1.585569, 0.000000, PMPI_Allreduce
State, rank-475, MPI_STATE, 1.585569, 1.658099, 0.072530, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-474
State, rank-474, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-474, MPI_STATE, 0.000000, 1.583555, 1.583555, 0.000000, PMPI_Allreduce
State, rank-474, MPI_STATE, 1.583555, 1.658099, 0.074544, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-473
State, rank-473, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-473, MPI_STATE, 0.000000, 1.581540, 1.581540, 0.000000, PMPI_Allreduce
State, rank-473, MPI_STATE, 1.581540, 1.658099, 0.076559, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-472
State, rank-472, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-472, MPI_STATE, 0.000000, 1.579525, 1.579525, 0.000000, PMPI_Allreduce
State, rank-472, MPI_STATE, 1.579525, 1.658099, 0.078574, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-471
State, rank-471, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-471, MPI_STATE, 0.000000, 1.577511, 1.577511, 0.000000, PMPI_Allreduce
State, rank-471, MPI_STATE, 1.577511, 1.658099, 0.080588, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-470
State, rank-470, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-470, MPI_STATE, 0.000000, 1.575496, 1.575496, 0.000000, PMPI_Allreduce
State, rank-470, MPI_STATE, 1.575496, 1.658099, 0.082603, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-469
State, rank-469, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-469, MPI_STATE, 0.000000, 1.573481, 1.573481, 0.000000, PMPI_Allreduce
State, rank-469, MPI_STATE, 1.573481, 1.658099, 0.084618, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-46
State, rank-46, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-46, MPI_STATE, 0.000000, 0.721263, 0.721263, 0.000000, PMPI_Allreduce
State, rank-46, MPI_STATE, 0.721263, 1.658099, 0.936836, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-468
State, rank-468, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-468, MPI_STATE, 0.000000, 1.571466, 1.571466, 0.000000, PMPI_Allreduce
State, rank-468, MPI_STATE, 1.571466, 1.658099, 0.086633, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-467
State, rank-467, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-467, MPI_STATE, 0.000000, 1.569452, 1.569452, 0.000000, PMPI_Allreduce
State, rank-467, MPI_STATE, 1.569452, 1.658099, 0.088647, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-466
State, rank-466, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-466, MPI_STATE, 0.000000, 1.567437, 1.567437, 0.000000, PMPI_Allreduce
State, rank-466, MPI_STATE, 1.567437, 1.658099, 0.090662, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-465
State, rank-465, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-465, MPI_STATE, 0.000000, 1.565422, 1.565422, 0.000000, PMPI_Allreduce
State, rank-465, MPI_STATE, 1.565422, 1.658099, 0.092677, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-464
State, rank-464, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-464, MPI_STATE, 0.000000, 1.563408, 1.563408, 0.000000, PMPI_Allreduce
State, rank-464, MPI_STATE, 1.563408, 1.658099, 0.094691, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-463
State, rank-463, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-463, MPI_STATE, 0.000000, 1.561393, 1.561393, 0.000000, PMPI_Allreduce
State, rank-463, MPI_STATE, 1.561393, 1.658099, 0.096706, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-462
State, rank-462, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-462, MPI_STATE, 0.000000, 1.559378, 1.559378, 0.000000, PMPI_Allreduce
State, rank-462, MPI_STATE, 1.559378, 1.658099, 0.098721, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-461
State, rank-461, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-461, MPI_STATE, 0.000000, 1.557364, 1.557364, 0.000000, PMPI_Allreduce
State, rank-461, MPI_STATE, 1.557364, 1.658099, 0.100735, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-460
State, rank-460, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-460, MPI_STATE, 0.000000, 1.555349, 1.555349, 0.000000, PMPI_Allreduce
State, rank-460, MPI_STATE, 1.555349, 1.658099, 0.102750, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-459
State, rank-459, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-459, MPI_STATE, 0.000000, 1.553334, 1.553334, 0.000000, PMPI_Allreduce
State, rank-459, MPI_STATE, 1.553334, 1.658099, 0.104765, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-45
State, rank-45, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-45, MPI_STATE, 0.000000, 0.719248, 0.719248, 0.000000, PMPI_Allreduce
State, rank-45, MPI_STATE, 0.719248, 1.658099, 0.938851, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-458
State, rank-458, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-458, MPI_STATE, 0.000000, 1.551319, 1.551319, 0.000000, PMPI_Allreduce
State, rank-458, MPI_STATE, 1.551319, 1.658099, 0.106780, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-457
State, rank-457, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-457, MPI_STATE, 0.000000, 1.549305, 1.549305, 0.000000, PMPI_Allreduce
State, rank-457, MPI_STATE, 1.549305, 1.658099, 0.108794, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-456
State, rank-456, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-456, MPI_STATE, 0.000000, 1.547290, 1.547290, 0.000000, PMPI_Allreduce
State, rank-456, MPI_STATE, 1.547290, 1.658099, 0.110809, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-455
State, rank-455, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-455, MPI_STATE, 0.000000, 1.545275, 1.545275, 0.000000, PMPI_Allreduce
State, rank-455, MPI_STATE, 1.545275, 1.658099, 0.112824, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-454
State, rank-454, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-454, MPI_STATE, 0.000000, 1.543261, 1.543261, 0.000000, PMPI_Allreduce
State, rank-454, MPI_STATE, 1.543261, 1.658099, 0.114838, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-453
State, rank-453, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-453, MPI_STATE, 0.000000, 1.541246, 1.541246, 0.000000, PMPI_Allreduce
State, rank-453, MPI_STATE, 1.541246, 1.658099, 0.116853, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-452
State, rank-452, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-452, MPI_STATE, 0.000000, 1.539231, 1.539231, 0.000000, PMPI_Allreduce
State, rank-452, MPI_STATE, 1.539231, 1.658099, 0.118868, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-451
State, rank-451, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-451, MPI_STATE, 0.000000, 1.537216, 1.537216, 0.000000, PMPI_Allreduce
State, rank-451, MPI_STATE, 1.537216, 1.658099, 0.120883, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-450
State, rank-450, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-450, MPI_STATE, 0.000000, 1.535202, 1.535202, 0.000000, PMPI_Allreduce
State, rank-450, MPI_STATE, 1.535202, 1.658099, 0.122897, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-449
State, rank-449, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-449, MPI_STATE, 0.000000, 1.533187, 1.533187, 0.000000, PMPI_Allreduce
State, rank-449, MPI_STATE, 1.533187, 1.658099, 0.124912, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-44
State, rank-44, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-44, MPI_STATE, 0.000000, 0.717233, 0.717233, 0.000000, PMPI_Allreduce
State, rank-44, MPI_STATE, 0.717233, 1.658099, 0.940866, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-448
