Container, 0, 0, 0, 0.747148, 0.747148, 0
Container, 0, MPI, 0, 0.747148, 0.747148, rank-98
State, rank-186, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-186, MPI_STATE, 0.000000, 0.612544, 0.612544, 0.000000, PMPI_Allreduce
State, rank-186, MPI_STATE, 0.612544, 0.747148, 0.134604, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-185
State, rank-185, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-185, MPI_STATE, 0.000000, 0.610593, 0.610593, 0.000000, PMPI_Allreduce
State, rank-185, MPI_STATE, 0.610593, 0.747148, 0.136555, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-184
State, rank-184, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-184, MPI_STATE, 0.000000, 0.608642, 0.608642, 0.000000, PMPI_Allreduce
State, rank-184, MPI_STATE, 0.608642, 0.747148, 0.138506, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-183
State, rank-183, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-183, MPI_STATE, 0.000000, 0.606692, 0.606692, 0.000000, PMPI_Allreduce
State, rank-183, MPI_STATE, 0.606692, 0.747148, 0.140456, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-182
State, rank-182, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-182, MPI_STATE, 0.000000, 0.604741, 0.604741, 0.000000, PMPI_Allreduce
State, rank-182, MPI_STATE, 0.604741, 0.747148, 0.142407, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-181
State, rank-181, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-181, MPI_STATE, 0.000000, 0.602790, 0.602790, 0.000000, PMPI_Allreduce
State, rank-181, MPI_STATE, 0.602790, 0.747148, 0.144358, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-180
State, rank-180, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-180, MPI_STATE, 0.000000, 0.600839, 0.600839, 0.000000, PMPI_Allreduce
State, rank-180, MPI_STATE, 0.600839, 0.747148, 0.146309, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-179
State, rank-179, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-179, MPI_STATE, 0.000000, 0.598888, 0.598888, 0.000000, PMPI_Allreduce
State, rank-179, MPI_STATE, 0.598888, 0.747148, 0.148260, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-17
State, rank-17, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-17, MPI_STATE, 0.000000, 0.282863, 0.282863, 0.000000, PMPI_Allreduce
State, rank-17, MPI_STATE, 0.282863, 0.747148, 0.464285, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-178
State, rank-178, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-178, MPI_STATE, 0.000000, 0.596938, 0.596938, 0.000000, PMPI_Allreduce
State, rank-178, MPI_STATE, 0.596938, 0.747148, 0.150210, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-177
State, rank-177, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-177, MPI_STATE, 0.000000, 0.594987, 0.594987, 0.000000, PMPI_Allreduce
State, rank-177, MPI_STATE, 0.594987, 0.747148, 0.152161, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-176
State, rank-176, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-176, MPI_STATE, 0.000000, 0.593036, 0.593036, 0.000000, PMPI_Allreduce
State, rank-176, MPI_STATE, 0.593036, 0.747148, 0.154112, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-175
State, rank-175, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-175, MPI_STATE, 0.000000, 0.591085, 0.591085, 0.000000, PMPI_Allreduce
State, rank-175, MPI_STATE, 0.591085, 0.747148, 0.156063, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-174
State, rank-174, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-174, MPI_STATE, 0.000000, 0.589135, 0.589135, 0.000000, PMPI_Allreduce
State, rank-174, MPI_STATE, 0.589135, 0.747148, 0.158013, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-173
State, rank-173, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-173, MPI_STATE, 0.000000, 0.587184, 0.587184, 0.000000, PMPI_Allreduce
State, rank-173, MPI_STATE, 0.587184, 0.747148, 0.159964, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-172
State, rank-172, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-172, MPI_STATE, 0.000000, 0.585233, 0.585233, 0.000000, PMPI_Allreduce
State, rank-172, MPI_STATE, 0.585233, 0.747148, 0.161915, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-171
State, rank-171, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-171, MPI_STATE, 0.000000, 0.583282, 0.583282, 0.000000, PMPI_Allreduce
State, rank-171, MPI_STATE, 0.583282, 0.747148, 0.163866, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-170
State, rank-170, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-170, MPI_STATE, 0.000000, 0.581331, 0.581331, 0.000000, PMPI_Allreduce
State, rank-170, MPI_STATE, 0.581331, 0.747148, 0.165817, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-169
State, rank-169, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-169, MPI_STATE, 0.000000, 0.579381, 0.579381, 0.000000, PMPI_Allreduce
State, rank-169, MPI_STATE, 0.579381, 0.747148, 0.167767, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-16
State, rank-16, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-16, MPI_STATE, 0.000000, 0.280912, 0.280912, 0.000000, PMPI_Allreduce
State, rank-16, MPI_STATE, 0.280912, 0.747148, 0.466236, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-168
State, rank-168, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-168, MPI_STATE, 0.000000, 0.577430, 0.577430, 0.000000, PMPI_Allreduce
State, rank-168, MPI_STATE, 0.577430, 0.747148, 0.169718, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-167
State, rank-167, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-167, MPI_STATE, 0.000000, 0.575479, 0.575479, 0.000000, PMPI_Allreduce
State, rank-167, MPI_STATE, 0.575479, 0.747148, 0.171669, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-166
State, rank-166, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-166, MPI_STATE, 0.000000, 0.573528, 0.573528, 0.000000, PMPI_Allreduce
State, rank-166, MPI_STATE, 0.573528, 0.747148, 0.173620, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-165
State, rank-165, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-165, MPI_STATE, 0.000000, 0.571578, 0.571578, 0.000000, PMPI_Allreduce
State, rank-165, MPI_STATE, 0.571578, 0.747148, 0.175570, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-164
State, rank-164, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-164, MPI_STATE, 0.000000, 0.569627, 0.569627, 0.000000, PMPI_Allreduce
State, rank-164, MPI_STATE, 0.569627, 0.747148, 0.177521, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-163
State, rank-163, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-163, MPI_STATE, 0.000000, 0.567676, 0.567676, 0.000000, PMPI_Allreduce
State, rank-163, MPI_STATE, 0.567676, 0.747148, 0.179472, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-162
State, rank-162, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-162, MPI_STATE, 0.000000, 0.565725, 0.565725, 0.000000, PMPI_Allreduce
State, rank-162, MPI_STATE, 0.565725, 0.747148, 0.181423, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-161
State, rank-161, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-161, MPI_STATE, 0.000000, 0.563775, 0.563775, 0.000000, PMPI_Allreduce
State, rank-161, MPI_STATE, 0.563775, 0.747148, 0.183373, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-160
State, rank-160, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-160, MPI_STATE, 0.000000, 0.561824, 0.561824, 0.000000, PMPI_Allreduce
State, rank-160, MPI_STATE, 0.561824, 0.747148, 0.185324, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-159
State, rank-159, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-159, MPI_STATE, 0.000000, 0.559873, 0.559873, 0.000000, PMPI_Allreduce
State, rank-159, MPI_STATE, 0.559873, 0.747148, 0.187275, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-15
State, rank-15, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-15, MPI_STATE, 0.000000, 0.278961, 0.278961, 0.000000, PMPI_Allreduce
State, rank-15, MPI_STATE, 0.278961, 0.747148, 0.468187, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-158
State, rank-158, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-158, MPI_STATE, 0.000000, 0.557922, 0.557922, 0.000000, PMPI_Allreduce
State, rank-158, MPI_STATE, 0.557922, 0.747148, 0.189226, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-157
State, rank-157, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-157, MPI_STATE, 0.000000, 0.555971, 0.555971, 0.000000, PMPI_Allreduce
State, rank-157, MPI_STATE, 0.555971, 0.747148, 0.191177, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-156
State, rank-156, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-156, MPI_STATE, 0.000000, 0.554021, 0.554021, 0.000000, PMPI_Allreduce
State, rank-156, MPI_STATE, 0.554021, 0.747148, 0.193127, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-155
State, rank-155, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-155, MPI_STATE, 0.000000, 0.552070, 0.552070, 0.000000, PMPI_Allreduce
State, rank-155, MPI_STATE, 0.552070, 0.747148, 0.195078, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-154
State, rank-154, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-154, MPI_STATE, 0.000000, 0.550119, 0.550119, 0.000000, PMPI_Allreduce
State, rank-154, MPI_STATE, 0.550119, 0.747148, 0.197029, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-153
State, rank-153, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-153, MPI_STATE, 0.000000, 0.548168, 0.548168, 0.000000, PMPI_Allreduce
State, rank-153, MPI_STATE, 0.548168, 0.747148, 0.198980, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-152
State, rank-152, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-152, MPI_STATE, 0.000000, 0.546218, 0.546218, 0.000000, PMPI_Allreduce
State, rank-152, MPI_STATE, 0.546218, 0.747148, 0.200930, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-151
State, rank-151, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-151, MPI_STATE, 0.000000, 0.544267, 0.544267, 0.000000, PMPI_Allreduce
State, rank-151, MPI_STATE, 0.544267, 0.747148, 0.202881, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-150
State, rank-150, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-150, MPI_STATE, 0.000000, 0.542316, 0.542316, 0.000000, PMPI_Allreduce
State, rank-150, MPI_STATE, 0.542316, 0.747148, 0.204832, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-149
State, rank-149, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-149, MPI_STATE, 0.000000, 0.540365, 0.540365, 0.000000, PMPI_Allreduce
State, rank-149, MPI_STATE, 0.540365, 0.747148, 0.206783, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-14
State, rank-14, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-14, MPI_STATE, 0.000000, 0.277010, 0.277010, 0.000000, PMPI_Allreduce
State, rank-14, MPI_STATE, 0.277010, 0.747148, 0.470138, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-148
State, rank-148, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-148, MPI_STATE, 0.000000, 0.538414, 0.538414, 0.000000, PMPI_Allreduce
State, rank-148, MPI_STATE, 0.538414, 0.747148, 0.208734, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-147
State, rank-147, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-147, MPI_STATE, 0.000000, 0.536464, 0.536464, 0.000000, PMPI_Allreduce
State, rank-147, MPI_STATE, 0.536464, 0.747148, 0.210684, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-146
State, rank-146, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-146, MPI_STATE, 0.000000, 0.534513, 0.534513, 0.000000, PMPI_Allreduce
State, rank-146, MPI_STATE, 0.534513, 0.747148, 0.212635, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-145
State, rank-145, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-145, MPI_STATE, 0.000000, 0.532562, 0.532562, 0.000000, PMPI_Allreduce
State, rank-145, MPI_STATE, 0.532562, 0.747148, 0.214586, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-144
State, rank-144, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-144, MPI_STATE, 0.000000, 0.530611, 0.530611, 0.000000, PMPI_Allreduce
State, rank-144, MPI_STATE, 0.530611, 0.747148, 0.216537, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-143
State, rank-143, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-143, MPI_STATE, 0.000000, 0.528661, 0.528661, 0.000000, PMPI_Allreduce
State, rank-143, MPI_STATE, 0.528661, 0.747148, 0.218487, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-142
State, rank-142, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-142, MPI_STATE, 0.000000, 0.526710, 0.526710, 0.000000, PMPI_Allreduce
State, rank-142, MPI_STATE, 0.526710, 0.747148, 0.220438, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-141
State, rank-141, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-141, MPI_STATE, 0.000000, 0.524759, 0.524759, 0.000000, PMPI_Allreduce
State, rank-141, MPI_STATE, 0.524759, 0.747148, 0.222389, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-140
State, rank-140, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-140, MPI_STATE, 0.000000, 0.522808, 0.522808, 0.000000, PMPI_Allreduce
State, rank-140, MPI_STATE, 0.522808, 0.747148, 0.224340, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-139
State, rank-139, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-139, MPI_STATE, 0.000000, 0.520857, 0.520857, 0.000000, PMPI_Allreduce
State, rank-139, MPI_STATE, 0.520857, 0.747148, 0.226291, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-13
State, rank-13, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-13, MPI_STATE, 0.000000, 0.275060, 0.275060, 0.000000, PMPI_Allreduce
State, rank-13, MPI_STATE, 0.275060, 0.747148, 0.472088, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-138
State, rank-138, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-138, MPI_STATE, 0.000000, 0.518907, 0.518907, 0.000000, PMPI_Allreduce
State, rank-138, MPI_STATE, 0.518907, 0.747148, 0.228241, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-137
State, rank-137, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-137, MPI_STATE, 0.000000, 0.516956, 0.516956, 0.000000, PMPI_Allreduce
State, rank-137, MPI_STATE, 0.516956, 0.747148, 0.230192, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-136
State, rank-136, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-136, MPI_STATE, 0.000000, 0.515005, 0.515005, 0.000000, PMPI_Allreduce
State, rank-136, MPI_STATE, 0.515005, 0.747148, 0.232143, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-135
State, rank-135, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-135, MPI_STATE, 0.000000, 0.513054, 0.513054, 0.000000, PMPI_Allreduce
State, rank-135, MPI_STATE, 0.513054, 0.747148, 0.234094, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-134
State, rank-134, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-134, MPI_STATE, 0.000000, 0.511104, 0.511104, 0.000000, PMPI_Allreduce
State, rank-134, MPI_STATE, 0.511104, 0.747148, 0.236044, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-133
State, rank-133, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-133, MPI_STATE, 0.000000, 0.509153, 0.509153, 0.000000, PMPI_Allreduce
State, rank-133, MPI_STATE, 0.509153, 0.747148, 0.237995, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-132
State, rank-132, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-132, MPI_STATE, 0.000000, 0.507202, 0.507202, 0.000000, PMPI_Allreduce
State, rank-132, MPI_STATE, 0.507202, 0.747148, 0.239946, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-131
State, rank-131, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-131, MPI_STATE, 0.000000, 0.505251, 0.505251, 0.000000, PMPI_Allreduce
State, rank-131, MPI_STATE, 0.505251, 0.747148, 0.241897, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-130
State, rank-130, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-130, MPI_STATE, 0.000000, 0.503300, 0.503300, 0.000000, PMPI_Allreduce
State, rank-130, MPI_STATE, 0.503300, 0.747148, 0.243848, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-129
State, rank-129, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-129, MPI_STATE, 0.000000, 0.501350, 0.501350, 0.000000, PMPI_Allreduce
State, rank-129, MPI_STATE, 0.501350, 0.747148, 0.245798, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-12
State, rank-12, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-12, MPI_STATE, 0.000000, 0.273109, 0.273109, 0.000000, PMPI_Allreduce
State, rank-12, MPI_STATE, 0.273109, 0.747148, 0.474039, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-128
State, rank-128, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-128, MPI_STATE, 0.000000, 0.499399, 0.499399, 0.000000, PMPI_Allreduce
State, rank-128, MPI_STATE, 0.499399, 0.747148, 0.247749, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-127
State, rank-127, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-127, MPI_STATE, 0.000000, 0.497448, 0.497448, 0.000000, PMPI_Allreduce
State, rank-127, MPI_STATE, 0.497448, 0.747148, 0.249700, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-126
State, rank-126, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-126, MPI_STATE, 0.000000, 0.495497, 0.495497, 0.000000, PMPI_Allreduce
State, rank-126, MPI_STATE, 0.495497, 0.747148, 0.251651, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-125
State, rank-125, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-125, MPI_STATE, 0.000000, 0.493547, 0.493547, 0.000000, PMPI_Allreduce
State, rank-125, MPI_STATE, 0.493547, 0.747148, 0.253601, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-124
State, rank-124, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-124, MPI_STATE, 0.000000, 0.491596, 0.491596, 0.000000, PMPI_Allreduce
State, rank-124, MPI_STATE, 0.491596, 0.747148, 0.255552, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-123
State, rank-123, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-123, MPI_STATE, 0.000000, 0.489645, 0.489645, 0.000000, PMPI_Allreduce
State, rank-123, MPI_STATE, 0.489645, 0.747148, 0.257503, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-122
State, rank-122, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-122, MPI_STATE, 0.000000, 0.487694, 0.487694, 0.000000, PMPI_Allreduce
State, rank-122, MPI_STATE, 0.487694, 0.747148, 0.259454, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-121
State, rank-121, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-121, MPI_STATE, 0.000000, 0.485743, 0.485743, 0.000000, PMPI_Allreduce
State, rank-121, MPI_STATE, 0.485743, 0.747148, 0.261405, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-120
State, rank-120, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-120, MPI_STATE, 0.000000, 0.483793, 0.483793, 0.000000, PMPI_Allreduce
State, rank-120, MPI_STATE, 0.483793, 0.747148, 0.263355, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-119
State, rank-119, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-119, MPI_STATE, 0.000000, 0.481842, 0.481842, 0.000000, PMPI_Allreduce
State, rank-119, MPI_STATE, 0.481842, 0.747148, 0.265306, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-11
State, rank-11, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-11, MPI_STATE, 0.000000, 0.271158, 0.271158, 0.000000, PMPI_Allreduce
State, rank-11, MPI_STATE, 0.271158, 0.747148, 0.475990, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-118
State, rank-118, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-118, MPI_STATE, 0.000000, 0.479891, 0.479891, 0.000000, PMPI_Allreduce
State, rank-118, MPI_STATE, 0.479891, 0.747148, 0.267257, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-117
State, rank-117, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-117, MPI_STATE, 0.000000, 0.477940, 0.477940, 0.000000, PMPI_Allreduce
State, rank-117, MPI_STATE, 0.477940, 0.747148, 0.269208, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-116
State, rank-116, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-116, MPI_STATE, 0.000000, 0.475990, 0.475990, 0.000000, PMPI_Allreduce
State, rank-116, MPI_STATE, 0.475990, 0.747148, 0.271158, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-115
State, rank-115, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-115, MPI_STATE, 0.000000, 0.474039, 0.474039, 0.000000, PMPI_Allreduce
State, rank-115, MPI_STATE, 0.474039, 0.747148, 0.273109, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-114
