Container, 0, 0, 0, 1.65811, 1.65811, 0
Container, 0, MPI, 0, 1.65811, 1.65811, rank-98
State, rank-519, MPI_STATE, 0.000000, 0.870358, 0.870358, 0.000000, PMPI_Allreduce
State, rank-519, MPI_STATE, 0.870358, 1.658113, 0.787755, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-51
State, rank-51, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-51, MPI_STATE, 0.000000, 0.731343, 0.731343, 0.000000, PMPI_Allreduce
State, rank-51, MPI_STATE, 0.731343, 1.658113, 0.926770, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-518
State, rank-518, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-518, MPI_STATE, 0.000000, 0.868343, 0.868343, 0.000000, PMPI_Allreduce
State, rank-518, MPI_STATE, 0.868343, 1.658113, 0.789770, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-517
State, rank-517, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-517, MPI_STATE, 0.000000, 0.866329, 0.866329, 0.000000, PMPI_Allreduce
State, rank-517, MPI_STATE, 0.866329, 1.658113, 0.791784, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-516
State, rank-516, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-516, MPI_STATE, 0.000000, 0.864314, 0.864314, 0.000000, PMPI_Allreduce
State, rank-516, MPI_STATE, 0.864314, 1.658113, 0.793799, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-515
State, rank-515, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-515, MPI_STATE, 0.000000, 0.862299, 0.862299, 0.000000, PMPI_Allreduce
State, rank-515, MPI_STATE, 0.862299, 1.658113, 0.795814, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-514
State, rank-514, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-514, MPI_STATE, 0.000000, 0.860284, 0.860284, 0.000000, PMPI_Allreduce
State, rank-514, MPI_STATE, 0.860284, 1.658113, 0.797829, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-513
State, rank-513, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-513, MPI_STATE, 0.000000, 0.858270, 0.858270, 0.000000, PMPI_Allreduce
State, rank-513, MPI_STATE, 0.858270, 1.658113, 0.799843, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-512
State, rank-512, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-512, MPI_STATE, 0.000000, 0.856255, 0.856255, 0.000000, PMPI_Allreduce
State, rank-512, MPI_STATE, 0.856255, 1.658113, 0.801858, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-511
State, rank-511, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-511, MPI_STATE, 0.000000, 1.658113, 1.658113, 0.000000, PMPI_Allreduce
State, rank-511, MPI_STATE, 1.658113, 1.658113, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-510
State, rank-510, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-510, MPI_STATE, 0.000000, 1.656098, 1.656098, 0.000000, PMPI_Allreduce
State, rank-510, MPI_STATE, 1.656098, 1.658113, 0.002015, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-509
State, rank-509, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-509, MPI_STATE, 0.000000, 1.654083, 1.654083, 0.000000, PMPI_Allreduce
State, rank-509, MPI_STATE, 1.654083, 1.658113, 0.004030, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-50
State, rank-50, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-50, MPI_STATE, 0.000000, 0.729328, 0.729328, 0.000000, PMPI_Allreduce
State, rank-50, MPI_STATE, 0.729328, 1.658113, 0.928785, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-508
State, rank-508, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-508, MPI_STATE, 0.000000, 1.652069, 1.652069, 0.000000, PMPI_Allreduce
State, rank-508, MPI_STATE, 1.652069, 1.658113, 0.006044, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-507
State, rank-507, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-507, MPI_STATE, 0.000000, 1.650054, 1.650054, 0.000000, PMPI_Allreduce
State, rank-507, MPI_STATE, 1.650054, 1.658113, 0.008059, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-506
State, rank-506, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-506, MPI_STATE, 0.000000, 1.648039, 1.648039, 0.000000, PMPI_Allreduce
State, rank-506, MPI_STATE, 1.648039, 1.658113, 0.010074, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-505
State, rank-505, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-505, MPI_STATE, 0.000000, 1.646024, 1.646024, 0.000000, PMPI_Allreduce
State, rank-505, MPI_STATE, 1.646024, 1.658113, 0.012089, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-504
State, rank-504, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-504, MPI_STATE, 0.000000, 1.644010, 1.644010, 0.000000, PMPI_Allreduce
State, rank-504, MPI_STATE, 1.644010, 1.658113, 0.014103, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-503
State, rank-503, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-503, MPI_STATE, 0.000000, 1.641995, 1.641995, 0.000000, PMPI_Allreduce
State, rank-503, MPI_STATE, 1.641995, 1.658113, 0.016118, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-502
State, rank-502, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-502, MPI_STATE, 0.000000, 1.639980, 1.639980, 0.000000, PMPI_Allreduce
State, rank-502, MPI_STATE, 1.639980, 1.658113, 0.018133, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-501
State, rank-501, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-501, MPI_STATE, 0.000000, 1.637965, 1.637965, 0.000000, PMPI_Allreduce
State, rank-501, MPI_STATE, 1.637965, 1.658113, 0.020148, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-500
State, rank-500, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-500, MPI_STATE, 0.000000, 1.635951, 1.635951, 0.000000, PMPI_Allreduce
State, rank-500, MPI_STATE, 1.635951, 1.658113, 0.022162, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-499
State, rank-499, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-499, MPI_STATE, 0.000000, 1.633936, 1.633936, 0.000000, PMPI_Allreduce
State, rank-499, MPI_STATE, 1.633936, 1.658113, 0.024177, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-49
State, rank-49, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-49, MPI_STATE, 0.000000, 0.727313, 0.727313, 0.000000, PMPI_Allreduce
State, rank-49, MPI_STATE, 0.727313, 1.658113, 0.930800, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000000, 0.636651, 0.636651, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 0.636651, 1.658113, 1.021462, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-498
State, rank-498, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-498, MPI_STATE, 0.000000, 1.631921, 1.631921, 0.000000, PMPI_Allreduce
State, rank-498, MPI_STATE, 1.631921, 1.658113, 0.026192, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-497
State, rank-497, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-497, MPI_STATE, 0.000000, 1.629907, 1.629907, 0.000000, PMPI_Allreduce
State, rank-497, MPI_STATE, 1.629907, 1.658113, 0.028206, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-496
State, rank-496, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-496, MPI_STATE, 0.000000, 1.627892, 1.627892, 0.000000, PMPI_Allreduce
State, rank-496, MPI_STATE, 1.627892, 1.658113, 0.030221, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-495
State, rank-495, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-495, MPI_STATE, 0.000000, 1.625877, 1.625877, 0.000000, PMPI_Allreduce
State, rank-495, MPI_STATE, 1.625877, 1.658113, 0.032236, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-494
State, rank-494, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-494, MPI_STATE, 0.000000, 1.623862, 1.623862, 0.000000, PMPI_Allreduce
State, rank-494, MPI_STATE, 1.623862, 1.658113, 0.034251, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-493
State, rank-493, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-493, MPI_STATE, 0.000000, 1.621848, 1.621848, 0.000000, PMPI_Allreduce
State, rank-493, MPI_STATE, 1.621848, 1.658113, 0.036265, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-492
State, rank-492, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-492, MPI_STATE, 0.000000, 1.619833, 1.619833, 0.000000, PMPI_Allreduce
State, rank-492, MPI_STATE, 1.619833, 1.658113, 0.038280, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-491
State, rank-491, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-491, MPI_STATE, 0.000000, 1.617818, 1.617818, 0.000000, PMPI_Allreduce
State, rank-491, MPI_STATE, 1.617818, 1.658113, 0.040295, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-490
State, rank-490, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-490, MPI_STATE, 0.000000, 1.615804, 1.615804, 0.000000, PMPI_Allreduce
State, rank-490, MPI_STATE, 1.615804, 1.658113, 0.042309, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-489
State, rank-489, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-489, MPI_STATE, 0.000000, 1.613789, 1.613789, 0.000000, PMPI_Allreduce
State, rank-489, MPI_STATE, 1.613789, 1.658113, 0.044324, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-48
State, rank-48, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-48, MPI_STATE, 0.000000, 0.725298, 0.725298, 0.000000, PMPI_Allreduce
State, rank-48, MPI_STATE, 0.725298, 1.658113, 0.932815, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-488
State, rank-488, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-488, MPI_STATE, 0.000000, 1.611774, 1.611774, 0.000000, PMPI_Allreduce
State, rank-488, MPI_STATE, 1.611774, 1.658113, 0.046339, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-487
State, rank-487, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-487, MPI_STATE, 0.000000, 1.609759, 1.609759, 0.000000, PMPI_Allreduce
State, rank-487, MPI_STATE, 1.609759, 1.658113, 0.048354, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-486
State, rank-486, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-486, MPI_STATE, 0.000000, 1.607745, 1.607745, 0.000000, PMPI_Allreduce
State, rank-486, MPI_STATE, 1.607745, 1.658113, 0.050368, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-485
State, rank-485, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-485, MPI_STATE, 0.000000, 1.605730, 1.605730, 0.000000, PMPI_Allreduce
State, rank-485, MPI_STATE, 1.605730, 1.658113, 0.052383, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-484
State, rank-484, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-484, MPI_STATE, 0.000000, 1.603715, 1.603715, 0.000000, PMPI_Allreduce
State, rank-484, MPI_STATE, 1.603715, 1.658113, 0.054398, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-483
State, rank-483, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-483, MPI_STATE, 0.000000, 1.601701, 1.601701, 0.000000, PMPI_Allreduce
State, rank-483, MPI_STATE, 1.601701, 1.658113, 0.056412, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-482
State, rank-482, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-482, MPI_STATE, 0.000000, 1.599686, 1.599686, 0.000000, PMPI_Allreduce
State, rank-482, MPI_STATE, 1.599686, 1.658113, 0.058427, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-481
State, rank-481, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-481, MPI_STATE, 0.000000, 1.597671, 1.597671, 0.000000, PMPI_Allreduce
State, rank-481, MPI_STATE, 1.597671, 1.658113, 0.060442, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-480
State, rank-480, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-480, MPI_STATE, 0.000000, 1.595656, 1.595656, 0.000000, PMPI_Allreduce
State, rank-480, MPI_STATE, 1.595656, 1.658113, 0.062457, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-479
State, rank-479, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-479, MPI_STATE, 0.000000, 1.593642, 1.593642, 0.000000, PMPI_Allreduce
State, rank-479, MPI_STATE, 1.593642, 1.658113, 0.064471, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-47
State, rank-47, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-47, MPI_STATE, 0.000000, 0.723284, 0.723284, 0.000000, PMPI_Allreduce
State, rank-47, MPI_STATE, 0.723284, 1.658113, 0.934829, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-478
State, rank-478, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-478, MPI_STATE, 0.000000, 1.591627, 1.591627, 0.000000, PMPI_Allreduce
State, rank-478, MPI_STATE, 1.591627, 1.658113, 0.066486, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-477
State, rank-477, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-477, MPI_STATE, 0.000000, 1.589612, 1.589612, 0.000000, PMPI_Allreduce
State, rank-477, MPI_STATE, 1.589612, 1.658113, 0.068501, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-476
State, rank-476, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-476, MPI_STATE, 0.000000, 1.587598, 1.587598, 0.000000, PMPI_Allreduce
State, rank-476, MPI_STATE, 1.587598, 1.658113, 0.070515, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-475
State, rank-475, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-475, MPI_STATE, 0.000000, 1.585583, 1.585583, 0.000000, PMPI_Allreduce
State, rank-475, MPI_STATE, 1.585583, 1.658113, 0.072530, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-474
State, rank-474, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-474, MPI_STATE, 0.000000, 1.583568, 1.583568, 0.000000, PMPI_Allreduce
State, rank-474, MPI_STATE, 1.583568, 1.658113, 0.074545, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-473
State, rank-473, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-473, MPI_STATE, 0.000000, 1.581553, 1.581553, 0.000000, PMPI_Allreduce
State, rank-473, MPI_STATE, 1.581553, 1.658113, 0.076560, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-472
State, rank-472, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-472, MPI_STATE, 0.000000, 1.579539, 1.579539, 0.000000, PMPI_Allreduce
State, rank-472, MPI_STATE, 1.579539, 1.658113, 0.078574, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-471
State, rank-471, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-471, MPI_STATE, 0.000000, 1.577524, 1.577524, 0.000000, PMPI_Allreduce
State, rank-471, MPI_STATE, 1.577524, 1.658113, 0.080589, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-470
State, rank-470, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-470, MPI_STATE, 0.000000, 1.575509, 1.575509, 0.000000, PMPI_Allreduce
State, rank-470, MPI_STATE, 1.575509, 1.658113, 0.082604, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-469
State, rank-469, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-469, MPI_STATE, 0.000000, 1.573495, 1.573495, 0.000000, PMPI_Allreduce
State, rank-469, MPI_STATE, 1.573495, 1.658113, 0.084618, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-46
State, rank-46, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-46, MPI_STATE, 0.000000, 0.721269, 0.721269, 0.000000, PMPI_Allreduce
State, rank-46, MPI_STATE, 0.721269, 1.658113, 0.936844, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-468
State, rank-468, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-468, MPI_STATE, 0.000000, 1.571480, 1.571480, 0.000000, PMPI_Allreduce
State, rank-468, MPI_STATE, 1.571480, 1.658113, 0.086633, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-467
State, rank-467, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-467, MPI_STATE, 0.000000, 1.569465, 1.569465, 0.000000, PMPI_Allreduce
State, rank-467, MPI_STATE, 1.569465, 1.658113, 0.088648, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-466
State, rank-466, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-466, MPI_STATE, 0.000000, 1.567450, 1.567450, 0.000000, PMPI_Allreduce
State, rank-466, MPI_STATE, 1.567450, 1.658113, 0.090663, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-465
State, rank-465, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-465, MPI_STATE, 0.000000, 1.565436, 1.565436, 0.000000, PMPI_Allreduce
State, rank-465, MPI_STATE, 1.565436, 1.658113, 0.092677, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-464
State, rank-464, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-464, MPI_STATE, 0.000000, 1.563421, 1.563421, 0.000000, PMPI_Allreduce
State, rank-464, MPI_STATE, 1.563421, 1.658113, 0.094692, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-463
State, rank-463, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-463, MPI_STATE, 0.000000, 1.561406, 1.561406, 0.000000, PMPI_Allreduce
State, rank-463, MPI_STATE, 1.561406, 1.658113, 0.096707, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-462
State, rank-462, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-462, MPI_STATE, 0.000000, 1.559391, 1.559391, 0.000000, PMPI_Allreduce
State, rank-462, MPI_STATE, 1.559391, 1.658113, 0.098722, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-461
State, rank-461, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-461, MPI_STATE, 0.000000, 1.557377, 1.557377, 0.000000, PMPI_Allreduce
State, rank-461, MPI_STATE, 1.557377, 1.658113, 0.100736, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-460
State, rank-460, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-460, MPI_STATE, 0.000000, 1.555362, 1.555362, 0.000000, PMPI_Allreduce
State, rank-460, MPI_STATE, 1.555362, 1.658113, 0.102751, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-459
State, rank-459, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-459, MPI_STATE, 0.000000, 1.553347, 1.553347, 0.000000, PMPI_Allreduce
State, rank-459, MPI_STATE, 1.553347, 1.658113, 0.104766, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-45
State, rank-45, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-45, MPI_STATE, 0.000000, 0.719254, 0.719254, 0.000000, PMPI_Allreduce
State, rank-45, MPI_STATE, 0.719254, 1.658113, 0.938859, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-458
State, rank-458, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-458, MPI_STATE, 0.000000, 1.551333, 1.551333, 0.000000, PMPI_Allreduce
State, rank-458, MPI_STATE, 1.551333, 1.658113, 0.106780, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-457
State, rank-457, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-457, MPI_STATE, 0.000000, 1.549318, 1.549318, 0.000000, PMPI_Allreduce
State, rank-457, MPI_STATE, 1.549318, 1.658113, 0.108795, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-456
State, rank-456, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-456, MPI_STATE, 0.000000, 1.547303, 1.547303, 0.000000, PMPI_Allreduce
State, rank-456, MPI_STATE, 1.547303, 1.658113, 0.110810, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-455
State, rank-455, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-455, MPI_STATE, 0.000000, 1.545288, 1.545288, 0.000000, PMPI_Allreduce
State, rank-455, MPI_STATE, 1.545288, 1.658113, 0.112825, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-454
State, rank-454, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-454, MPI_STATE, 0.000000, 1.543274, 1.543274, 0.000000, PMPI_Allreduce
State, rank-454, MPI_STATE, 1.543274, 1.658113, 0.114839, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-453
State, rank-453, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-453, MPI_STATE, 0.000000, 1.541259, 1.541259, 0.000000, PMPI_Allreduce
State, rank-453, MPI_STATE, 1.541259, 1.658113, 0.116854, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-452
State, rank-452, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-452, MPI_STATE, 0.000000, 1.539244, 1.539244, 0.000000, PMPI_Allreduce
State, rank-452, MPI_STATE, 1.539244, 1.658113, 0.118869, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-451
State, rank-451, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-451, MPI_STATE, 0.000000, 1.537230, 1.537230, 0.000000, PMPI_Allreduce
State, rank-451, MPI_STATE, 1.537230, 1.658113, 0.120883, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-450
State, rank-450, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-450, MPI_STATE, 0.000000, 1.535215, 1.535215, 0.000000, PMPI_Allreduce
State, rank-450, MPI_STATE, 1.535215, 1.658113, 0.122898, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-449
State, rank-449, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-449, MPI_STATE, 0.000000, 1.533200, 1.533200, 0.000000, PMPI_Allreduce
State, rank-449, MPI_STATE, 1.533200, 1.658113, 0.124913, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-44
State, rank-44, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
