Container, 0, 0, 0, 1.65808, 1.65808, 0
Container, 0, MPI, 0, 1.65808, 1.65808, rank-98
State, rank-520, MPI_STATE, 0.872354, 1.658077, 0.785723, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-519
State, rank-519, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-519, MPI_STATE, 0.000000, 0.870339, 0.870339, 0.000000, PMPI_Allreduce
State, rank-519, MPI_STATE, 0.870339, 1.658077, 0.787738, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-51
State, rank-51, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-51, MPI_STATE, 0.000000, 0.731327, 0.731327, 0.000000, PMPI_Allreduce
State, rank-51, MPI_STATE, 0.731327, 1.658077, 0.926750, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-518
State, rank-518, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-518, MPI_STATE, 0.000000, 0.868325, 0.868325, 0.000000, PMPI_Allreduce
State, rank-518, MPI_STATE, 0.868325, 1.658077, 0.789752, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-517
State, rank-517, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-517, MPI_STATE, 0.000000, 0.866310, 0.866310, 0.000000, PMPI_Allreduce
State, rank-517, MPI_STATE, 0.866310, 1.658077, 0.791767, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-516
State, rank-516, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-516, MPI_STATE, 0.000000, 0.864295, 0.864295, 0.000000, PMPI_Allreduce
State, rank-516, MPI_STATE, 0.864295, 1.658077, 0.793782, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-515
State, rank-515, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-515, MPI_STATE, 0.000000, 0.862281, 0.862281, 0.000000, PMPI_Allreduce
State, rank-515, MPI_STATE, 0.862281, 1.658077, 0.795796, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-514
State, rank-514, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-514, MPI_STATE, 0.000000, 0.860266, 0.860266, 0.000000, PMPI_Allreduce
State, rank-514, MPI_STATE, 0.860266, 1.658077, 0.797811, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-513
State, rank-513, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-513, MPI_STATE, 0.000000, 0.858251, 0.858251, 0.000000, PMPI_Allreduce
State, rank-513, MPI_STATE, 0.858251, 1.658077, 0.799826, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-512
State, rank-512, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-512, MPI_STATE, 0.000000, 0.856237, 0.856237, 0.000000, PMPI_Allreduce
State, rank-512, MPI_STATE, 0.856237, 1.658077, 0.801840, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-511
State, rank-511, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-511, MPI_STATE, 0.000000, 1.658077, 1.658077, 0.000000, PMPI_Allreduce
State, rank-511, MPI_STATE, 1.658077, 1.658077, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-510
State, rank-510, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-510, MPI_STATE, 0.000000, 1.656063, 1.656063, 0.000000, PMPI_Allreduce
State, rank-510, MPI_STATE, 1.656063, 1.658077, 0.002014, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-509
State, rank-509, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-509, MPI_STATE, 0.000000, 1.654048, 1.654048, 0.000000, PMPI_Allreduce
State, rank-509, MPI_STATE, 1.654048, 1.658077, 0.004029, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-50
State, rank-50, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-50, MPI_STATE, 0.000000, 0.729312, 0.729312, 0.000000, PMPI_Allreduce
State, rank-50, MPI_STATE, 0.729312, 1.658077, 0.928765, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-508
State, rank-508, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-508, MPI_STATE, 0.000000, 1.652033, 1.652033, 0.000000, PMPI_Allreduce
State, rank-508, MPI_STATE, 1.652033, 1.658077, 0.006044, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-507
State, rank-507, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-507, MPI_STATE, 0.000000, 1.650019, 1.650019, 0.000000, PMPI_Allreduce
State, rank-507, MPI_STATE, 1.650019, 1.658077, 0.008058, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-506
State, rank-506, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-506, MPI_STATE, 0.000000, 1.648004, 1.648004, 0.000000, PMPI_Allreduce
State, rank-506, MPI_STATE, 1.648004, 1.658077, 0.010073, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-505
State, rank-505, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-505, MPI_STATE, 0.000000, 1.645989, 1.645989, 0.000000, PMPI_Allreduce
State, rank-505, MPI_STATE, 1.645989, 1.658077, 0.012088, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-504
State, rank-504, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-504, MPI_STATE, 0.000000, 1.643975, 1.643975, 0.000000, PMPI_Allreduce
State, rank-504, MPI_STATE, 1.643975, 1.658077, 0.014102, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-503
State, rank-503, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-503, MPI_STATE, 0.000000, 1.641960, 1.641960, 0.000000, PMPI_Allreduce
State, rank-503, MPI_STATE, 1.641960, 1.658077, 0.016117, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-502
State, rank-502, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-502, MPI_STATE, 0.000000, 1.639945, 1.639945, 0.000000, PMPI_Allreduce
State, rank-502, MPI_STATE, 1.639945, 1.658077, 0.018132, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-501
State, rank-501, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-501, MPI_STATE, 0.000000, 1.637931, 1.637931, 0.000000, PMPI_Allreduce
State, rank-501, MPI_STATE, 1.637931, 1.658077, 0.020146, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-500
State, rank-500, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-500, MPI_STATE, 0.000000, 1.635916, 1.635916, 0.000000, PMPI_Allreduce
State, rank-500, MPI_STATE, 1.635916, 1.658077, 0.022161, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-499
State, rank-499, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-499, MPI_STATE, 0.000000, 1.633901, 1.633901, 0.000000, PMPI_Allreduce
State, rank-499, MPI_STATE, 1.633901, 1.658077, 0.024176, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-49
State, rank-49, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-49, MPI_STATE, 0.000000, 0.727298, 0.727298, 0.000000, PMPI_Allreduce
State, rank-49, MPI_STATE, 0.727298, 1.658077, 0.930779, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000000, 0.636637, 0.636637, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 0.636637, 1.658077, 1.021440, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-498
State, rank-498, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-498, MPI_STATE, 0.000000, 1.631887, 1.631887, 0.000000, PMPI_Allreduce
State, rank-498, MPI_STATE, 1.631887, 1.658077, 0.026190, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-497
State, rank-497, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-497, MPI_STATE, 0.000000, 1.629872, 1.629872, 0.000000, PMPI_Allreduce
State, rank-497, MPI_STATE, 1.629872, 1.658077, 0.028205, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-496
State, rank-496, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-496, MPI_STATE, 0.000000, 1.627857, 1.627857, 0.000000, PMPI_Allreduce
State, rank-496, MPI_STATE, 1.627857, 1.658077, 0.030220, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-495
State, rank-495, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-495, MPI_STATE, 0.000000, 1.625843, 1.625843, 0.000000, PMPI_Allreduce
State, rank-495, MPI_STATE, 1.625843, 1.658077, 0.032234, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-494
State, rank-494, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-494, MPI_STATE, 0.000000, 1.623828, 1.623828, 0.000000, PMPI_Allreduce
State, rank-494, MPI_STATE, 1.623828, 1.658077, 0.034249, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-493
State, rank-493, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-493, MPI_STATE, 0.000000, 1.621813, 1.621813, 0.000000, PMPI_Allreduce
State, rank-493, MPI_STATE, 1.621813, 1.658077, 0.036264, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-492
State, rank-492, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-492, MPI_STATE, 0.000000, 1.619799, 1.619799, 0.000000, PMPI_Allreduce
State, rank-492, MPI_STATE, 1.619799, 1.658077, 0.038278, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-491
State, rank-491, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-491, MPI_STATE, 0.000000, 1.617784, 1.617784, 0.000000, PMPI_Allreduce
State, rank-491, MPI_STATE, 1.617784, 1.658077, 0.040293, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-490
State, rank-490, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-490, MPI_STATE, 0.000000, 1.615769, 1.615769, 0.000000, PMPI_Allreduce
State, rank-490, MPI_STATE, 1.615769, 1.658077, 0.042308, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-489
State, rank-489, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-489, MPI_STATE, 0.000000, 1.613754, 1.613754, 0.000000, PMPI_Allreduce
State, rank-489, MPI_STATE, 1.613754, 1.658077, 0.044323, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-48
State, rank-48, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-48, MPI_STATE, 0.000000, 0.725283, 0.725283, 0.000000, PMPI_Allreduce
State, rank-48, MPI_STATE, 0.725283, 1.658077, 0.932794, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-488
State, rank-488, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-488, MPI_STATE, 0.000000, 1.611740, 1.611740, 0.000000, PMPI_Allreduce
State, rank-488, MPI_STATE, 1.611740, 1.658077, 0.046337, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-487
State, rank-487, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-487, MPI_STATE, 0.000000, 1.609725, 1.609725, 0.000000, PMPI_Allreduce
State, rank-487, MPI_STATE, 1.609725, 1.658077, 0.048352, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-486
State, rank-486, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-486, MPI_STATE, 0.000000, 1.607710, 1.607710, 0.000000, PMPI_Allreduce
State, rank-486, MPI_STATE, 1.607710, 1.658077, 0.050367, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-485
State, rank-485, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-485, MPI_STATE, 0.000000, 1.605696, 1.605696, 0.000000, PMPI_Allreduce
State, rank-485, MPI_STATE, 1.605696, 1.658077, 0.052381, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-484
State, rank-484, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-484, MPI_STATE, 0.000000, 1.603681, 1.603681, 0.000000, PMPI_Allreduce
State, rank-484, MPI_STATE, 1.603681, 1.658077, 0.054396, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-483
State, rank-483, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-483, MPI_STATE, 0.000000, 1.601666, 1.601666, 0.000000, PMPI_Allreduce
State, rank-483, MPI_STATE, 1.601666, 1.658077, 0.056411, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-482
State, rank-482, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-482, MPI_STATE, 0.000000, 1.599652, 1.599652, 0.000000, PMPI_Allreduce
State, rank-482, MPI_STATE, 1.599652, 1.658077, 0.058425, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-481
State, rank-481, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-481, MPI_STATE, 0.000000, 1.597637, 1.597637, 0.000000, PMPI_Allreduce
State, rank-481, MPI_STATE, 1.597637, 1.658077, 0.060440, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-480
State, rank-480, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-480, MPI_STATE, 0.000000, 1.595622, 1.595622, 0.000000, PMPI_Allreduce
State, rank-480, MPI_STATE, 1.595622, 1.658077, 0.062455, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-479
State, rank-479, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-479, MPI_STATE, 0.000000, 1.593608, 1.593608, 0.000000, PMPI_Allreduce
State, rank-479, MPI_STATE, 1.593608, 1.658077, 0.064469, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-47
State, rank-47, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-47, MPI_STATE, 0.000000, 0.723268, 0.723268, 0.000000, PMPI_Allreduce
State, rank-47, MPI_STATE, 0.723268, 1.658077, 0.934809, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-478
State, rank-478, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-478, MPI_STATE, 0.000000, 1.591593, 1.591593, 0.000000, PMPI_Allreduce
State, rank-478, MPI_STATE, 1.591593, 1.658077, 0.066484, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-477
State, rank-477, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-477, MPI_STATE, 0.000000, 1.589578, 1.589578, 0.000000, PMPI_Allreduce
State, rank-477, MPI_STATE, 1.589578, 1.658077, 0.068499, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-476
State, rank-476, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-476, MPI_STATE, 0.000000, 1.587564, 1.587564, 0.000000, PMPI_Allreduce
State, rank-476, MPI_STATE, 1.587564, 1.658077, 0.070513, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-475
State, rank-475, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-475, MPI_STATE, 0.000000, 1.585549, 1.585549, 0.000000, PMPI_Allreduce
State, rank-475, MPI_STATE, 1.585549, 1.658077, 0.072528, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-474
State, rank-474, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-474, MPI_STATE, 0.000000, 1.583534, 1.583534, 0.000000, PMPI_Allreduce
State, rank-474, MPI_STATE, 1.583534, 1.658077, 0.074543, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-473
State, rank-473, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-473, MPI_STATE, 0.000000, 1.581520, 1.581520, 0.000000, PMPI_Allreduce
State, rank-473, MPI_STATE, 1.581520, 1.658077, 0.076557, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-472
State, rank-472, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-472, MPI_STATE, 0.000000, 1.579505, 1.579505, 0.000000, PMPI_Allreduce
State, rank-472, MPI_STATE, 1.579505, 1.658077, 0.078572, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-471
State, rank-471, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-471, MPI_STATE, 0.000000, 1.577490, 1.577490, 0.000000, PMPI_Allreduce
State, rank-471, MPI_STATE, 1.577490, 1.658077, 0.080587, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-470
State, rank-470, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-470, MPI_STATE, 0.000000, 1.575476, 1.575476, 0.000000, PMPI_Allreduce
State, rank-470, MPI_STATE, 1.575476, 1.658077, 0.082601, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-469
State, rank-469, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-469, MPI_STATE, 0.000000, 1.573461, 1.573461, 0.000000, PMPI_Allreduce
State, rank-469, MPI_STATE, 1.573461, 1.658077, 0.084616, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-46
State, rank-46, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-46, MPI_STATE, 0.000000, 0.721254, 0.721254, 0.000000, PMPI_Allreduce
State, rank-46, MPI_STATE, 0.721254, 1.658077, 0.936823, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-468
State, rank-468, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-468, MPI_STATE, 0.000000, 1.571446, 1.571446, 0.000000, PMPI_Allreduce
State, rank-468, MPI_STATE, 1.571446, 1.658077, 0.086631, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-467
State, rank-467, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-467, MPI_STATE, 0.000000, 1.569432, 1.569432, 0.000000, PMPI_Allreduce
State, rank-467, MPI_STATE, 1.569432, 1.658077, 0.088645, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-466
State, rank-466, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-466, MPI_STATE, 0.000000, 1.567417, 1.567417, 0.000000, PMPI_Allreduce
State, rank-466, MPI_STATE, 1.567417, 1.658077, 0.090660, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-465
State, rank-465, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-465, MPI_STATE, 0.000000, 1.565402, 1.565402, 0.000000, PMPI_Allreduce
State, rank-465, MPI_STATE, 1.565402, 1.658077, 0.092675, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-464
State, rank-464, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-464, MPI_STATE, 0.000000, 1.563388, 1.563388, 0.000000, PMPI_Allreduce
State, rank-464, MPI_STATE, 1.563388, 1.658077, 0.094689, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-463
State, rank-463, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-463, MPI_STATE, 0.000000, 1.561373, 1.561373, 0.000000, PMPI_Allreduce
State, rank-463, MPI_STATE, 1.561373, 1.658077, 0.096704, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-462
State, rank-462, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-462, MPI_STATE, 0.000000, 1.559358, 1.559358, 0.000000, PMPI_Allreduce
State, rank-462, MPI_STATE, 1.559358, 1.658077, 0.098719, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-461
State, rank-461, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-461, MPI_STATE, 0.000000, 1.557344, 1.557344, 0.000000, PMPI_Allreduce
State, rank-461, MPI_STATE, 1.557344, 1.658077, 0.100733, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-460
State, rank-460, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-460, MPI_STATE, 0.000000, 1.555329, 1.555329, 0.000000, PMPI_Allreduce
State, rank-460, MPI_STATE, 1.555329, 1.658077, 0.102748, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-459
State, rank-459, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-459, MPI_STATE, 0.000000, 1.553314, 1.553314, 0.000000, PMPI_Allreduce
State, rank-459, MPI_STATE, 1.553314, 1.658077, 0.104763, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-45
State, rank-45, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-45, MPI_STATE, 0.000000, 0.719239, 0.719239, 0.000000, PMPI_Allreduce
State, rank-45, MPI_STATE, 0.719239, 1.658077, 0.938838, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-458
State, rank-458, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-458, MPI_STATE, 0.000000, 1.551300, 1.551300, 0.000000, PMPI_Allreduce
State, rank-458, MPI_STATE, 1.551300, 1.658077, 0.106777, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-457
State, rank-457, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-457, MPI_STATE, 0.000000, 1.549285, 1.549285, 0.000000, PMPI_Allreduce
State, rank-457, MPI_STATE, 1.549285, 1.658077, 0.108792, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-456
State, rank-456, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-456, MPI_STATE, 0.000000, 1.547270, 1.547270, 0.000000, PMPI_Allreduce
State, rank-456, MPI_STATE, 1.547270, 1.658077, 0.110807, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-455
State, rank-455, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-455, MPI_STATE, 0.000000, 1.545256, 1.545256, 0.000000, PMPI_Allreduce
State, rank-455, MPI_STATE, 1.545256, 1.658077, 0.112821, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-454
State, rank-454, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-454, MPI_STATE, 0.000000, 1.543241, 1.543241, 0.000000, PMPI_Allreduce
State, rank-454, MPI_STATE, 1.543241, 1.658077, 0.114836, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-453
State, rank-453, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-453, MPI_STATE, 0.000000, 1.541226, 1.541226, 0.000000, PMPI_Allreduce
State, rank-453, MPI_STATE, 1.541226, 1.658077, 0.116851, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-452
State, rank-452, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-452, MPI_STATE, 0.000000, 1.539212, 1.539212, 0.000000, PMPI_Allreduce
State, rank-452, MPI_STATE, 1.539212, 1.658077, 0.118865, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-451
State, rank-451, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-451, MPI_STATE, 0.000000, 1.537197, 1.537197, 0.000000, PMPI_Allreduce
State, rank-451, MPI_STATE, 1.537197, 1.658077, 0.120880, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-450
State, rank-450, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-450, MPI_STATE, 0.000000, 1.535182, 1.535182, 0.000000, PMPI_Allreduce
State, rank-450, MPI_STATE, 1.535182, 1.658077, 0.122895, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-449
State, rank-449, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-449, MPI_STATE, 0.000000, 1.533167, 1.533167, 0.000000, PMPI_Allreduce
