Container, 0, 0, 0, 1.6055, 1.6055, 0
Container, 0, MPI, 0, 1.6055, 1.6055, rank-98
State, rank-379, MPI_STATE, 1.347995, 1.605499, 0.257504, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-37
State, rank-37, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-37, MPI_STATE, 0.000000, 0.680825, 0.680825, 0.000000, PMPI_Allreduce
State, rank-37, MPI_STATE, 0.680825, 1.605499, 0.924674, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-378
State, rank-378, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-378, MPI_STATE, 0.000000, 1.346044, 1.346044, 0.000000, PMPI_Allreduce
State, rank-378, MPI_STATE, 1.346044, 1.605499, 0.259455, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-377
State, rank-377, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-377, MPI_STATE, 0.000000, 1.344093, 1.344093, 0.000000, PMPI_Allreduce
State, rank-377, MPI_STATE, 1.344093, 1.605499, 0.261406, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-376
State, rank-376, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-376, MPI_STATE, 0.000000, 1.342142, 1.342142, 0.000000, PMPI_Allreduce
State, rank-376, MPI_STATE, 1.342142, 1.605499, 0.263357, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-375
State, rank-375, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-375, MPI_STATE, 0.000000, 1.340192, 1.340192, 0.000000, PMPI_Allreduce
State, rank-375, MPI_STATE, 1.340192, 1.605499, 0.265307, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-374
State, rank-374, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-374, MPI_STATE, 0.000000, 1.338241, 1.338241, 0.000000, PMPI_Allreduce
State, rank-374, MPI_STATE, 1.338241, 1.605499, 0.267258, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-373
State, rank-373, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-373, MPI_STATE, 0.000000, 1.336290, 1.336290, 0.000000, PMPI_Allreduce
State, rank-373, MPI_STATE, 1.336290, 1.605499, 0.269209, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-372
State, rank-372, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-372, MPI_STATE, 0.000000, 1.334339, 1.334339, 0.000000, PMPI_Allreduce
State, rank-372, MPI_STATE, 1.334339, 1.605499, 0.271160, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-371
State, rank-371, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-371, MPI_STATE, 0.000000, 1.332388, 1.332388, 0.000000, PMPI_Allreduce
State, rank-371, MPI_STATE, 1.332388, 1.605499, 0.273111, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-370
State, rank-370, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-370, MPI_STATE, 0.000000, 1.330438, 1.330438, 0.000000, PMPI_Allreduce
State, rank-370, MPI_STATE, 1.330438, 1.605499, 0.275061, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-369
State, rank-369, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-369, MPI_STATE, 0.000000, 1.328487, 1.328487, 0.000000, PMPI_Allreduce
State, rank-369, MPI_STATE, 1.328487, 1.605499, 0.277012, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-36
State, rank-36, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-36, MPI_STATE, 0.000000, 0.678874, 0.678874, 0.000000, PMPI_Allreduce
State, rank-36, MPI_STATE, 0.678874, 1.605499, 0.926625, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-368
State, rank-368, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-368, MPI_STATE, 0.000000, 1.326536, 1.326536, 0.000000, PMPI_Allreduce
State, rank-368, MPI_STATE, 1.326536, 1.605499, 0.278963, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-367
State, rank-367, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-367, MPI_STATE, 0.000000, 1.324585, 1.324585, 0.000000, PMPI_Allreduce
State, rank-367, MPI_STATE, 1.324585, 1.605499, 0.280914, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-366
State, rank-366, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-366, MPI_STATE, 0.000000, 1.322634, 1.322634, 0.000000, PMPI_Allreduce
State, rank-366, MPI_STATE, 1.322634, 1.605499, 0.282865, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-365
State, rank-365, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-365, MPI_STATE, 0.000000, 1.320684, 1.320684, 0.000000, PMPI_Allreduce
State, rank-365, MPI_STATE, 1.320684, 1.605499, 0.284815, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-364
State, rank-364, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-364, MPI_STATE, 0.000000, 1.318733, 1.318733, 0.000000, PMPI_Allreduce
State, rank-364, MPI_STATE, 1.318733, 1.605499, 0.286766, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-363
State, rank-363, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-363, MPI_STATE, 0.000000, 1.316782, 1.316782, 0.000000, PMPI_Allreduce
State, rank-363, MPI_STATE, 1.316782, 1.605499, 0.288717, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-362
State, rank-362, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-362, MPI_STATE, 0.000000, 1.314831, 1.314831, 0.000000, PMPI_Allreduce
State, rank-362, MPI_STATE, 1.314831, 1.605499, 0.290668, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-361
State, rank-361, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-361, MPI_STATE, 0.000000, 1.312881, 1.312881, 0.000000, PMPI_Allreduce
State, rank-361, MPI_STATE, 1.312881, 1.605499, 0.292618, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-360
State, rank-360, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-360, MPI_STATE, 0.000000, 1.310930, 1.310930, 0.000000, PMPI_Allreduce
State, rank-360, MPI_STATE, 1.310930, 1.605499, 0.294569, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-359
State, rank-359, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-359, MPI_STATE, 0.000000, 1.308979, 1.308979, 0.000000, PMPI_Allreduce
State, rank-359, MPI_STATE, 1.308979, 1.605499, 0.296520, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-35
State, rank-35, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-35, MPI_STATE, 0.000000, 0.676924, 0.676924, 0.000000, PMPI_Allreduce
State, rank-35, MPI_STATE, 0.676924, 1.605499, 0.928575, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-358
State, rank-358, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-358, MPI_STATE, 0.000000, 1.307028, 1.307028, 0.000000, PMPI_Allreduce
State, rank-358, MPI_STATE, 1.307028, 1.605499, 0.298471, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-357
State, rank-357, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-357, MPI_STATE, 0.000000, 1.305077, 1.305077, 0.000000, PMPI_Allreduce
State, rank-357, MPI_STATE, 1.305077, 1.605499, 0.300422, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-356
State, rank-356, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-356, MPI_STATE, 0.000000, 1.303127, 1.303127, 0.000000, PMPI_Allreduce
State, rank-356, MPI_STATE, 1.303127, 1.605499, 0.302372, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-355
State, rank-355, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-355, MPI_STATE, 0.000000, 1.301176, 1.301176, 0.000000, PMPI_Allreduce
State, rank-355, MPI_STATE, 1.301176, 1.605499, 0.304323, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-354
State, rank-354, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-354, MPI_STATE, 0.000000, 1.299225, 1.299225, 0.000000, PMPI_Allreduce
State, rank-354, MPI_STATE, 1.299225, 1.605499, 0.306274, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-353
State, rank-353, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-353, MPI_STATE, 0.000000, 1.297274, 1.297274, 0.000000, PMPI_Allreduce
State, rank-353, MPI_STATE, 1.297274, 1.605499, 0.308225, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-352
State, rank-352, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-352, MPI_STATE, 0.000000, 1.295323, 1.295323, 0.000000, PMPI_Allreduce
State, rank-352, MPI_STATE, 1.295323, 1.605499, 0.310176, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-351
State, rank-351, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-351, MPI_STATE, 0.000000, 1.293373, 1.293373, 0.000000, PMPI_Allreduce
State, rank-351, MPI_STATE, 1.293373, 1.605499, 0.312126, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-350
State, rank-350, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-350, MPI_STATE, 0.000000, 1.291422, 1.291422, 0.000000, PMPI_Allreduce
State, rank-350, MPI_STATE, 1.291422, 1.605499, 0.314077, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-349
State, rank-349, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-349, MPI_STATE, 0.000000, 1.289471, 1.289471, 0.000000, PMPI_Allreduce
State, rank-349, MPI_STATE, 1.289471, 1.605499, 0.316028, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-34
State, rank-34, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-34, MPI_STATE, 0.000000, 0.674973, 0.674973, 0.000000, PMPI_Allreduce
State, rank-34, MPI_STATE, 0.674973, 1.605499, 0.930526, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-348
State, rank-348, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-348, MPI_STATE, 0.000000, 1.287520, 1.287520, 0.000000, PMPI_Allreduce
State, rank-348, MPI_STATE, 1.287520, 1.605499, 0.317979, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-347
State, rank-347, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-347, MPI_STATE, 0.000000, 1.285569, 1.285569, 0.000000, PMPI_Allreduce
State, rank-347, MPI_STATE, 1.285569, 1.605499, 0.319930, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-346
State, rank-346, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-346, MPI_STATE, 0.000000, 1.283619, 1.283619, 0.000000, PMPI_Allreduce
State, rank-346, MPI_STATE, 1.283619, 1.605499, 0.321880, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-345
State, rank-345, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-345, MPI_STATE, 0.000000, 1.281668, 1.281668, 0.000000, PMPI_Allreduce
State, rank-345, MPI_STATE, 1.281668, 1.605499, 0.323831, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-344
State, rank-344, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-344, MPI_STATE, 0.000000, 1.279717, 1.279717, 0.000000, PMPI_Allreduce
State, rank-344, MPI_STATE, 1.279717, 1.605499, 0.325782, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-343
State, rank-343, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-343, MPI_STATE, 0.000000, 1.277766, 1.277766, 0.000000, PMPI_Allreduce
State, rank-343, MPI_STATE, 1.277766, 1.605499, 0.327733, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-342
State, rank-342, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-342, MPI_STATE, 0.000000, 1.275816, 1.275816, 0.000000, PMPI_Allreduce
State, rank-342, MPI_STATE, 1.275816, 1.605499, 0.329683, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-341
State, rank-341, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-341, MPI_STATE, 0.000000, 1.273865, 1.273865, 0.000000, PMPI_Allreduce
State, rank-341, MPI_STATE, 1.273865, 1.605499, 0.331634, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-340
State, rank-340, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-340, MPI_STATE, 0.000000, 1.271914, 1.271914, 0.000000, PMPI_Allreduce
State, rank-340, MPI_STATE, 1.271914, 1.605499, 0.333585, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-339
State, rank-339, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-339, MPI_STATE, 0.000000, 1.269963, 1.269963, 0.000000, PMPI_Allreduce
State, rank-339, MPI_STATE, 1.269963, 1.605499, 0.335536, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-33
State, rank-33, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-33, MPI_STATE, 0.000000, 0.673022, 0.673022, 0.000000, PMPI_Allreduce
State, rank-33, MPI_STATE, 0.673022, 1.605499, 0.932477, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-338
State, rank-338, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-338, MPI_STATE, 0.000000, 1.268012, 1.268012, 0.000000, PMPI_Allreduce
State, rank-338, MPI_STATE, 1.268012, 1.605499, 0.337487, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-337
State, rank-337, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-337, MPI_STATE, 0.000000, 1.266062, 1.266062, 0.000000, PMPI_Allreduce
State, rank-337, MPI_STATE, 1.266062, 1.605499, 0.339437, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-336
State, rank-336, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-336, MPI_STATE, 0.000000, 1.264111, 1.264111, 0.000000, PMPI_Allreduce
State, rank-336, MPI_STATE, 1.264111, 1.605499, 0.341388, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-335
State, rank-335, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-335, MPI_STATE, 0.000000, 1.262160, 1.262160, 0.000000, PMPI_Allreduce
State, rank-335, MPI_STATE, 1.262160, 1.605499, 0.343339, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-334
State, rank-334, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-334, MPI_STATE, 0.000000, 1.260209, 1.260209, 0.000000, PMPI_Allreduce
State, rank-334, MPI_STATE, 1.260209, 1.605499, 0.345290, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-333
State, rank-333, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-333, MPI_STATE, 0.000000, 1.258258, 1.258258, 0.000000, PMPI_Allreduce
State, rank-333, MPI_STATE, 1.258258, 1.605499, 0.347241, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-332
State, rank-332, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-332, MPI_STATE, 0.000000, 1.256308, 1.256308, 0.000000, PMPI_Allreduce
State, rank-332, MPI_STATE, 1.256308, 1.605499, 0.349191, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-331
State, rank-331, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-331, MPI_STATE, 0.000000, 1.254357, 1.254357, 0.000000, PMPI_Allreduce
State, rank-331, MPI_STATE, 1.254357, 1.605499, 0.351142, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-330
State, rank-330, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-330, MPI_STATE, 0.000000, 1.252406, 1.252406, 0.000000, PMPI_Allreduce
State, rank-330, MPI_STATE, 1.252406, 1.605499, 0.353093, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-329
State, rank-329, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-329, MPI_STATE, 0.000000, 1.250455, 1.250455, 0.000000, PMPI_Allreduce
State, rank-329, MPI_STATE, 1.250455, 1.605499, 0.355044, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-32
State, rank-32, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-32, MPI_STATE, 0.000000, 0.671071, 0.671071, 0.000000, PMPI_Allreduce
State, rank-32, MPI_STATE, 0.671071, 1.605499, 0.934428, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-328
State, rank-328, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-328, MPI_STATE, 0.000000, 1.248505, 1.248505, 0.000000, PMPI_Allreduce
State, rank-328, MPI_STATE, 1.248505, 1.605499, 0.356994, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-327
State, rank-327, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-327, MPI_STATE, 0.000000, 1.246554, 1.246554, 0.000000, PMPI_Allreduce
State, rank-327, MPI_STATE, 1.246554, 1.605499, 0.358945, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-326
State, rank-326, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-326, MPI_STATE, 0.000000, 1.244603, 1.244603, 0.000000, PMPI_Allreduce
State, rank-326, MPI_STATE, 1.244603, 1.605499, 0.360896, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-325
State, rank-325, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-325, MPI_STATE, 0.000000, 1.242652, 1.242652, 0.000000, PMPI_Allreduce
State, rank-325, MPI_STATE, 1.242652, 1.605499, 0.362847, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-324
State, rank-324, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-324, MPI_STATE, 0.000000, 1.240701, 1.240701, 0.000000, PMPI_Allreduce
State, rank-324, MPI_STATE, 1.240701, 1.605499, 0.364798, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-323
State, rank-323, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-323, MPI_STATE, 0.000000, 1.238751, 1.238751, 0.000000, PMPI_Allreduce
State, rank-323, MPI_STATE, 1.238751, 1.605499, 0.366748, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-322
State, rank-322, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-322, MPI_STATE, 0.000000, 1.236800, 1.236800, 0.000000, PMPI_Allreduce
State, rank-322, MPI_STATE, 1.236800, 1.605499, 0.368699, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-321
State, rank-321, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-321, MPI_STATE, 0.000000, 1.234849, 1.234849, 0.000000, PMPI_Allreduce
State, rank-321, MPI_STATE, 1.234849, 1.605499, 0.370650, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-320
State, rank-320, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-320, MPI_STATE, 0.000000, 1.232898, 1.232898, 0.000000, PMPI_Allreduce
State, rank-320, MPI_STATE, 1.232898, 1.605499, 0.372601, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-319
State, rank-319, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-319, MPI_STATE, 0.000000, 1.230947, 1.230947, 0.000000, PMPI_Allreduce
State, rank-319, MPI_STATE, 1.230947, 1.605499, 0.374552, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-31
State, rank-31, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-31, MPI_STATE, 0.000000, 0.669120, 0.669120, 0.000000, PMPI_Allreduce
State, rank-31, MPI_STATE, 0.669120, 1.605499, 0.936379, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-318
State, rank-318, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-318, MPI_STATE, 0.000000, 1.228997, 1.228997, 0.000000, PMPI_Allreduce
State, rank-318, MPI_STATE, 1.228997, 1.605499, 0.376502, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-317
State, rank-317, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-317, MPI_STATE, 0.000000, 1.227046, 1.227046, 0.000000, PMPI_Allreduce
State, rank-317, MPI_STATE, 1.227046, 1.605499, 0.378453, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-316
State, rank-316, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-316, MPI_STATE, 0.000000, 1.225095, 1.225095, 0.000000, PMPI_Allreduce
State, rank-316, MPI_STATE, 1.225095, 1.605499, 0.380404, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-315
State, rank-315, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-315, MPI_STATE, 0.000000, 1.223144, 1.223144, 0.000000, PMPI_Allreduce
State, rank-315, MPI_STATE, 1.223144, 1.605499, 0.382355, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-314
State, rank-314, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-314, MPI_STATE, 0.000000, 1.221193, 1.221193, 0.000000, PMPI_Allreduce
State, rank-314, MPI_STATE, 1.221193, 1.605499, 0.384306, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-313
State, rank-313, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-313, MPI_STATE, 0.000000, 1.219243, 1.219243, 0.000000, PMPI_Allreduce
State, rank-313, MPI_STATE, 1.219243, 1.605499, 0.386256, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-312
State, rank-312, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-312, MPI_STATE, 0.000000, 1.217292, 1.217292, 0.000000, PMPI_Allreduce
State, rank-312, MPI_STATE, 1.217292, 1.605499, 0.388207, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-311
State, rank-311, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-311, MPI_STATE, 0.000000, 1.215341, 1.215341, 0.000000, PMPI_Allreduce
State, rank-311, MPI_STATE, 1.215341, 1.605499, 0.390158, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-310
State, rank-310, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-310, MPI_STATE, 0.000000, 1.213390, 1.213390, 0.000000, PMPI_Allreduce
State, rank-310, MPI_STATE, 1.213390, 1.605499, 0.392109, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-309
State, rank-309, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-309, MPI_STATE, 0.000000, 1.211440, 1.211440, 0.000000, PMPI_Allreduce
State, rank-309, MPI_STATE, 1.211440, 1.605499, 0.394059, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-30
State, rank-30, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-30, MPI_STATE, 0.000000, 0.667170, 0.667170, 0.000000, PMPI_Allreduce
State, rank-30, MPI_STATE, 0.667170, 1.605499, 0.938329, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-308
State, rank-308, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-308, MPI_STATE, 0.000000, 1.209489, 1.209489, 0.000000, PMPI_Allreduce
