Container, 0, 0, 0, 1.65817, 1.65817, 0
Container, 0, MPI, 0, 1.65817, 1.65817, rank-98
State, rank-519, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-519, MPI_STATE, 0.000000, 0.870390, 0.870390, 0.000000, PMPI_Allreduce
State, rank-519, MPI_STATE, 0.870390, 1.658174, 0.787784, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-51
State, rank-51, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-51, MPI_STATE, 0.000000, 0.731370, 0.731370, 0.000000, PMPI_Allreduce
State, rank-51, MPI_STATE, 0.731370, 1.658174, 0.926804, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-518
State, rank-518, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-518, MPI_STATE, 0.000000, 0.868375, 0.868375, 0.000000, PMPI_Allreduce
State, rank-518, MPI_STATE, 0.868375, 1.658174, 0.789799, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-517
State, rank-517, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-517, MPI_STATE, 0.000000, 0.866361, 0.866361, 0.000000, PMPI_Allreduce
State, rank-517, MPI_STATE, 0.866361, 1.658174, 0.791813, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-516
State, rank-516, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-516, MPI_STATE, 0.000000, 0.864346, 0.864346, 0.000000, PMPI_Allreduce
State, rank-516, MPI_STATE, 0.864346, 1.658174, 0.793828, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-515
State, rank-515, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-515, MPI_STATE, 0.000000, 0.862331, 0.862331, 0.000000, PMPI_Allreduce
State, rank-515, MPI_STATE, 0.862331, 1.658174, 0.795843, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-514
State, rank-514, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-514, MPI_STATE, 0.000000, 0.860316, 0.860316, 0.000000, PMPI_Allreduce
State, rank-514, MPI_STATE, 0.860316, 1.658174, 0.797858, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-513
State, rank-513, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-513, MPI_STATE, 0.000000, 0.858301, 0.858301, 0.000000, PMPI_Allreduce
State, rank-513, MPI_STATE, 0.858301, 1.658174, 0.799873, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-512
State, rank-512, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-512, MPI_STATE, 0.000000, 0.856287, 0.856287, 0.000000, PMPI_Allreduce
State, rank-512, MPI_STATE, 0.856287, 1.658174, 0.801887, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-511
State, rank-511, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-511, MPI_STATE, 0.000000, 1.658174, 1.658174, 0.000000, PMPI_Allreduce
State, rank-511, MPI_STATE, 1.658174, 1.658174, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-510
State, rank-510, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-510, MPI_STATE, 0.000000, 1.656159, 1.656159, 0.000000, PMPI_Allreduce
State, rank-510, MPI_STATE, 1.656159, 1.658174, 0.002015, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-509
State, rank-509, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-509, MPI_STATE, 0.000000, 1.654144, 1.654144, 0.000000, PMPI_Allreduce
State, rank-509, MPI_STATE, 1.654144, 1.658174, 0.004030, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-50
State, rank-50, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-50, MPI_STATE, 0.000000, 0.729355, 0.729355, 0.000000, PMPI_Allreduce
State, rank-50, MPI_STATE, 0.729355, 1.658174, 0.928819, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-508
State, rank-508, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-508, MPI_STATE, 0.000000, 1.652129, 1.652129, 0.000000, PMPI_Allreduce
State, rank-508, MPI_STATE, 1.652129, 1.658174, 0.006045, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-507
State, rank-507, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-507, MPI_STATE, 0.000000, 1.650115, 1.650115, 0.000000, PMPI_Allreduce
State, rank-507, MPI_STATE, 1.650115, 1.658174, 0.008059, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-506
State, rank-506, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-506, MPI_STATE, 0.000000, 1.648100, 1.648100, 0.000000, PMPI_Allreduce
State, rank-506, MPI_STATE, 1.648100, 1.658174, 0.010074, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-505
State, rank-505, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-505, MPI_STATE, 0.000000, 1.646085, 1.646085, 0.000000, PMPI_Allreduce
State, rank-505, MPI_STATE, 1.646085, 1.658174, 0.012089, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-504
State, rank-504, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-504, MPI_STATE, 0.000000, 1.644070, 1.644070, 0.000000, PMPI_Allreduce
State, rank-504, MPI_STATE, 1.644070, 1.658174, 0.014104, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-503
State, rank-503, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-503, MPI_STATE, 0.000000, 1.642056, 1.642056, 0.000000, PMPI_Allreduce
State, rank-503, MPI_STATE, 1.642056, 1.658174, 0.016118, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-502
State, rank-502, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-502, MPI_STATE, 0.000000, 1.640041, 1.640041, 0.000000, PMPI_Allreduce
State, rank-502, MPI_STATE, 1.640041, 1.658174, 0.018133, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-501
State, rank-501, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-501, MPI_STATE, 0.000000, 1.638026, 1.638026, 0.000000, PMPI_Allreduce
State, rank-501, MPI_STATE, 1.638026, 1.658174, 0.020148, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-500
State, rank-500, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-500, MPI_STATE, 0.000000, 1.636011, 1.636011, 0.000000, PMPI_Allreduce
State, rank-500, MPI_STATE, 1.636011, 1.658174, 0.022163, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-499
State, rank-499, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-499, MPI_STATE, 0.000000, 1.633996, 1.633996, 0.000000, PMPI_Allreduce
State, rank-499, MPI_STATE, 1.633996, 1.658174, 0.024178, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-49
State, rank-49, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-49, MPI_STATE, 0.000000, 0.727340, 0.727340, 0.000000, PMPI_Allreduce
State, rank-49, MPI_STATE, 0.727340, 1.658174, 0.930834, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000000, 0.636674, 0.636674, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 0.636674, 1.658174, 1.021500, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-498
State, rank-498, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-498, MPI_STATE, 0.000000, 1.631982, 1.631982, 0.000000, PMPI_Allreduce
State, rank-498, MPI_STATE, 1.631982, 1.658174, 0.026192, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-497
State, rank-497, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-497, MPI_STATE, 0.000000, 1.629967, 1.629967, 0.000000, PMPI_Allreduce
State, rank-497, MPI_STATE, 1.629967, 1.658174, 0.028207, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-496
State, rank-496, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-496, MPI_STATE, 0.000000, 1.627952, 1.627952, 0.000000, PMPI_Allreduce
State, rank-496, MPI_STATE, 1.627952, 1.658174, 0.030222, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-495
State, rank-495, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-495, MPI_STATE, 0.000000, 1.625937, 1.625937, 0.000000, PMPI_Allreduce
State, rank-495, MPI_STATE, 1.625937, 1.658174, 0.032237, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-494
State, rank-494, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-494, MPI_STATE, 0.000000, 1.623922, 1.623922, 0.000000, PMPI_Allreduce
State, rank-494, MPI_STATE, 1.623922, 1.658174, 0.034252, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-493
State, rank-493, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-493, MPI_STATE, 0.000000, 1.621908, 1.621908, 0.000000, PMPI_Allreduce
State, rank-493, MPI_STATE, 1.621908, 1.658174, 0.036266, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-492
State, rank-492, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-492, MPI_STATE, 0.000000, 1.619893, 1.619893, 0.000000, PMPI_Allreduce
State, rank-492, MPI_STATE, 1.619893, 1.658174, 0.038281, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-491
State, rank-491, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-491, MPI_STATE, 0.000000, 1.617878, 1.617878, 0.000000, PMPI_Allreduce
State, rank-491, MPI_STATE, 1.617878, 1.658174, 0.040296, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-490
State, rank-490, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-490, MPI_STATE, 0.000000, 1.615863, 1.615863, 0.000000, PMPI_Allreduce
State, rank-490, MPI_STATE, 1.615863, 1.658174, 0.042311, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-489
State, rank-489, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-489, MPI_STATE, 0.000000, 1.613848, 1.613848, 0.000000, PMPI_Allreduce
State, rank-489, MPI_STATE, 1.613848, 1.658174, 0.044326, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-48
State, rank-48, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-48, MPI_STATE, 0.000000, 0.725325, 0.725325, 0.000000, PMPI_Allreduce
State, rank-48, MPI_STATE, 0.725325, 1.658174, 0.932849, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-488
State, rank-488, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-488, MPI_STATE, 0.000000, 1.611834, 1.611834, 0.000000, PMPI_Allreduce
State, rank-488, MPI_STATE, 1.611834, 1.658174, 0.046340, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-487
State, rank-487, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-487, MPI_STATE, 0.000000, 1.609819, 1.609819, 0.000000, PMPI_Allreduce
State, rank-487, MPI_STATE, 1.609819, 1.658174, 0.048355, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-486
State, rank-486, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-486, MPI_STATE, 0.000000, 1.607804, 1.607804, 0.000000, PMPI_Allreduce
State, rank-486, MPI_STATE, 1.607804, 1.658174, 0.050370, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-485
State, rank-485, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-485, MPI_STATE, 0.000000, 1.605789, 1.605789, 0.000000, PMPI_Allreduce
State, rank-485, MPI_STATE, 1.605789, 1.658174, 0.052385, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-484
State, rank-484, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-484, MPI_STATE, 0.000000, 1.603774, 1.603774, 0.000000, PMPI_Allreduce
State, rank-484, MPI_STATE, 1.603774, 1.658174, 0.054400, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-483
State, rank-483, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-483, MPI_STATE, 0.000000, 1.601760, 1.601760, 0.000000, PMPI_Allreduce
State, rank-483, MPI_STATE, 1.601760, 1.658174, 0.056414, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-482
State, rank-482, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-482, MPI_STATE, 0.000000, 1.599745, 1.599745, 0.000000, PMPI_Allreduce
State, rank-482, MPI_STATE, 1.599745, 1.658174, 0.058429, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-481
State, rank-481, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-481, MPI_STATE, 0.000000, 1.597730, 1.597730, 0.000000, PMPI_Allreduce
State, rank-481, MPI_STATE, 1.597730, 1.658174, 0.060444, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-480
State, rank-480, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-480, MPI_STATE, 0.000000, 1.595715, 1.595715, 0.000000, PMPI_Allreduce
State, rank-480, MPI_STATE, 1.595715, 1.658174, 0.062459, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-479
State, rank-479, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-479, MPI_STATE, 0.000000, 1.593701, 1.593701, 0.000000, PMPI_Allreduce
State, rank-479, MPI_STATE, 1.593701, 1.658174, 0.064473, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-47
State, rank-47, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-47, MPI_STATE, 0.000000, 0.723310, 0.723310, 0.000000, PMPI_Allreduce
State, rank-47, MPI_STATE, 0.723310, 1.658174, 0.934864, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-478
State, rank-478, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-478, MPI_STATE, 0.000000, 1.591686, 1.591686, 0.000000, PMPI_Allreduce
State, rank-478, MPI_STATE, 1.591686, 1.658174, 0.066488, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-477
State, rank-477, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-477, MPI_STATE, 0.000000, 1.589671, 1.589671, 0.000000, PMPI_Allreduce
State, rank-477, MPI_STATE, 1.589671, 1.658174, 0.068503, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-476
State, rank-476, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-476, MPI_STATE, 0.000000, 1.587656, 1.587656, 0.000000, PMPI_Allreduce
State, rank-476, MPI_STATE, 1.587656, 1.658174, 0.070518, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-475
State, rank-475, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-475, MPI_STATE, 0.000000, 1.585641, 1.585641, 0.000000, PMPI_Allreduce
State, rank-475, MPI_STATE, 1.585641, 1.658174, 0.072533, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-474
State, rank-474, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-474, MPI_STATE, 0.000000, 1.583627, 1.583627, 0.000000, PMPI_Allreduce
State, rank-474, MPI_STATE, 1.583627, 1.658174, 0.074547, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-473
State, rank-473, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-473, MPI_STATE, 0.000000, 1.581612, 1.581612, 0.000000, PMPI_Allreduce
State, rank-473, MPI_STATE, 1.581612, 1.658174, 0.076562, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-472
State, rank-472, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-472, MPI_STATE, 0.000000, 1.579597, 1.579597, 0.000000, PMPI_Allreduce
State, rank-472, MPI_STATE, 1.579597, 1.658174, 0.078577, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-471
State, rank-471, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-471, MPI_STATE, 0.000000, 1.577582, 1.577582, 0.000000, PMPI_Allreduce
State, rank-471, MPI_STATE, 1.577582, 1.658174, 0.080592, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-470
State, rank-470, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-470, MPI_STATE, 0.000000, 1.575567, 1.575567, 0.000000, PMPI_Allreduce
State, rank-470, MPI_STATE, 1.575567, 1.658174, 0.082607, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-469
State, rank-469, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-469, MPI_STATE, 0.000000, 1.573553, 1.573553, 0.000000, PMPI_Allreduce
State, rank-469, MPI_STATE, 1.573553, 1.658174, 0.084621, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-46
State, rank-46, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-46, MPI_STATE, 0.000000, 0.721296, 0.721296, 0.000000, PMPI_Allreduce
State, rank-46, MPI_STATE, 0.721296, 1.658174, 0.936878, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-468
State, rank-468, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-468, MPI_STATE, 0.000000, 1.571538, 1.571538, 0.000000, PMPI_Allreduce
State, rank-468, MPI_STATE, 1.571538, 1.658174, 0.086636, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-467
State, rank-467, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-467, MPI_STATE, 0.000000, 1.569523, 1.569523, 0.000000, PMPI_Allreduce
State, rank-467, MPI_STATE, 1.569523, 1.658174, 0.088651, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-466
State, rank-466, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-466, MPI_STATE, 0.000000, 1.567508, 1.567508, 0.000000, PMPI_Allreduce
State, rank-466, MPI_STATE, 1.567508, 1.658174, 0.090666, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-465
State, rank-465, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-465, MPI_STATE, 0.000000, 1.565493, 1.565493, 0.000000, PMPI_Allreduce
State, rank-465, MPI_STATE, 1.565493, 1.658174, 0.092681, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-464
State, rank-464, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-464, MPI_STATE, 0.000000, 1.563479, 1.563479, 0.000000, PMPI_Allreduce
State, rank-464, MPI_STATE, 1.563479, 1.658174, 0.094695, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-463
State, rank-463, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-463, MPI_STATE, 0.000000, 1.561464, 1.561464, 0.000000, PMPI_Allreduce
State, rank-463, MPI_STATE, 1.561464, 1.658174, 0.096710, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-462
State, rank-462, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-462, MPI_STATE, 0.000000, 1.559449, 1.559449, 0.000000, PMPI_Allreduce
State, rank-462, MPI_STATE, 1.559449, 1.658174, 0.098725, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-461
State, rank-461, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-461, MPI_STATE, 0.000000, 1.557434, 1.557434, 0.000000, PMPI_Allreduce
State, rank-461, MPI_STATE, 1.557434, 1.658174, 0.100740, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-460
State, rank-460, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-460, MPI_STATE, 0.000000, 1.555419, 1.555419, 0.000000, PMPI_Allreduce
State, rank-460, MPI_STATE, 1.555419, 1.658174, 0.102755, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-459
State, rank-459, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-459, MPI_STATE, 0.000000, 1.553405, 1.553405, 0.000000, PMPI_Allreduce
State, rank-459, MPI_STATE, 1.553405, 1.658174, 0.104769, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-45
State, rank-45, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-45, MPI_STATE, 0.000000, 0.719281, 0.719281, 0.000000, PMPI_Allreduce
State, rank-45, MPI_STATE, 0.719281, 1.658174, 0.938893, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-458
State, rank-458, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-458, MPI_STATE, 0.000000, 1.551390, 1.551390, 0.000000, PMPI_Allreduce
State, rank-458, MPI_STATE, 1.551390, 1.658174, 0.106784, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-457
State, rank-457, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-457, MPI_STATE, 0.000000, 1.549375, 1.549375, 0.000000, PMPI_Allreduce
State, rank-457, MPI_STATE, 1.549375, 1.658174, 0.108799, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-456
State, rank-456, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-456, MPI_STATE, 0.000000, 1.547360, 1.547360, 0.000000, PMPI_Allreduce
State, rank-456, MPI_STATE, 1.547360, 1.658174, 0.110814, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-455
State, rank-455, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-455, MPI_STATE, 0.000000, 1.545346, 1.545346, 0.000000, PMPI_Allreduce
State, rank-455, MPI_STATE, 1.545346, 1.658174, 0.112828, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-454
State, rank-454, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-454, MPI_STATE, 0.000000, 1.543331, 1.543331, 0.000000, PMPI_Allreduce
State, rank-454, MPI_STATE, 1.543331, 1.658174, 0.114843, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-453
State, rank-453, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-453, MPI_STATE, 0.000000, 1.541316, 1.541316, 0.000000, PMPI_Allreduce
State, rank-453, MPI_STATE, 1.541316, 1.658174, 0.116858, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-452
State, rank-452, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-452, MPI_STATE, 0.000000, 1.539301, 1.539301, 0.000000, PMPI_Allreduce
State, rank-452, MPI_STATE, 1.539301, 1.658174, 0.118873, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-451
State, rank-451, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-451, MPI_STATE, 0.000000, 1.537286, 1.537286, 0.000000, PMPI_Allreduce
State, rank-451, MPI_STATE, 1.537286, 1.658174, 0.120888, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-450
State, rank-450, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-450, MPI_STATE, 0.000000, 1.535272, 1.535272, 0.000000, PMPI_Allreduce
State, rank-450, MPI_STATE, 1.535272, 1.658174, 0.122902, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-449
State, rank-449, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-449, MPI_STATE, 0.000000, 1.533257, 1.533257, 0.000000, PMPI_Allreduce
State, rank-449, MPI_STATE, 1.533257, 1.658174, 0.124917, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-44
