Container, 0, 0, 0, 23.1486, 23.1486, 0
Container, 0, MPI, 0, 23.1486, 23.1486, rank-98
Container, 0, MPI, 0, 23.1486, 23.1486, rank-26
State, rank-26, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-26, MPI_STATE, 0.000000, 9.307811, 9.307811, 0.000000, PMPI_Allreduce
State, rank-26, MPI_STATE, 9.307811, 23.148646, 13.840835, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-25
State, rank-25, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-25, MPI_STATE, 0.000000, 9.247370, 9.247370, 0.000000, PMPI_Allreduce
State, rank-25, MPI_STATE, 9.247370, 23.148646, 13.901276, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-255
State, rank-255, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-255, MPI_STATE, 0.000000, 23.148646, 23.148646, 0.000000, PMPI_Allreduce
State, rank-255, MPI_STATE, 23.148646, 23.148646, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-254
State, rank-254, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-254, MPI_STATE, 0.000000, 23.088206, 23.088206, 0.000000, PMPI_Allreduce
State, rank-254, MPI_STATE, 23.088206, 23.148646, 0.060440, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-253
State, rank-253, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-253, MPI_STATE, 0.000000, 23.027765, 23.027765, 0.000000, PMPI_Allreduce
State, rank-253, MPI_STATE, 23.027765, 23.148646, 0.120881, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-252
State, rank-252, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-252, MPI_STATE, 0.000000, 22.967325, 22.967325, 0.000000, PMPI_Allreduce
State, rank-252, MPI_STATE, 22.967325, 23.148646, 0.181321, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-251
State, rank-251, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-251, MPI_STATE, 0.000000, 22.906885, 22.906885, 0.000000, PMPI_Allreduce
State, rank-251, MPI_STATE, 22.906885, 23.148646, 0.241761, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-250
State, rank-250, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-250, MPI_STATE, 0.000000, 22.846444, 22.846444, 0.000000, PMPI_Allreduce
State, rank-250, MPI_STATE, 22.846444, 23.148646, 0.302202, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-249
State, rank-249, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-249, MPI_STATE, 0.000000, 22.786004, 22.786004, 0.000000, PMPI_Allreduce
State, rank-249, MPI_STATE, 22.786004, 23.148646, 0.362642, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-24
State, rank-24, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-24, MPI_STATE, 0.000000, 9.186930, 9.186930, 0.000000, PMPI_Allreduce
State, rank-24, MPI_STATE, 9.186930, 23.148646, 13.961716, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-248
State, rank-248, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-248, MPI_STATE, 0.000000, 22.725564, 22.725564, 0.000000, PMPI_Allreduce
State, rank-248, MPI_STATE, 22.725564, 23.148646, 0.423082, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-247
State, rank-247, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-247, MPI_STATE, 0.000000, 22.665123, 22.665123, 0.000000, PMPI_Allreduce
State, rank-247, MPI_STATE, 22.665123, 23.148646, 0.483523, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-246
State, rank-246, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-246, MPI_STATE, 0.000000, 22.604683, 22.604683, 0.000000, PMPI_Allreduce
State, rank-246, MPI_STATE, 22.604683, 23.148646, 0.543963, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-245
State, rank-245, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-245, MPI_STATE, 0.000000, 22.544243, 22.544243, 0.000000, PMPI_Allreduce
State, rank-245, MPI_STATE, 22.544243, 23.148646, 0.604403, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-244
State, rank-244, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-244, MPI_STATE, 0.000000, 22.483802, 22.483802, 0.000000, PMPI_Allreduce
State, rank-244, MPI_STATE, 22.483802, 23.148646, 0.664844, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-243
State, rank-243, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-243, MPI_STATE, 0.000000, 22.423362, 22.423362, 0.000000, PMPI_Allreduce
State, rank-243, MPI_STATE, 22.423362, 23.148646, 0.725284, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-242
State, rank-242, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-242, MPI_STATE, 0.000000, 22.362922, 22.362922, 0.000000, PMPI_Allreduce
State, rank-242, MPI_STATE, 22.362922, 23.148646, 0.785724, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-241
State, rank-241, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-241, MPI_STATE, 0.000000, 22.302481, 22.302481, 0.000000, PMPI_Allreduce
State, rank-241, MPI_STATE, 22.302481, 23.148646, 0.846165, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-240
State, rank-240, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-240, MPI_STATE, 0.000000, 22.242041, 22.242041, 0.000000, PMPI_Allreduce
State, rank-240, MPI_STATE, 22.242041, 23.148646, 0.906605, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-239
State, rank-239, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-239, MPI_STATE, 0.000000, 22.181601, 22.181601, 0.000000, PMPI_Allreduce
State, rank-239, MPI_STATE, 22.181601, 23.148646, 0.967045, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-23
State, rank-23, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-23, MPI_STATE, 0.000000, 9.126490, 9.126490, 0.000000, PMPI_Allreduce
State, rank-23, MPI_STATE, 9.126490, 23.148646, 14.022156, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-238
State, rank-238, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-238, MPI_STATE, 0.000000, 22.121160, 22.121160, 0.000000, PMPI_Allreduce
State, rank-238, MPI_STATE, 22.121160, 23.148646, 1.027486, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-237
State, rank-237, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-237, MPI_STATE, 0.000000, 22.060720, 22.060720, 0.000000, PMPI_Allreduce
State, rank-237, MPI_STATE, 22.060720, 23.148646, 1.087926, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-236
State, rank-236, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-236, MPI_STATE, 0.000000, 22.000280, 22.000280, 0.000000, PMPI_Allreduce
State, rank-236, MPI_STATE, 22.000280, 23.148646, 1.148366, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-235
State, rank-235, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-235, MPI_STATE, 0.000000, 21.939839, 21.939839, 0.000000, PMPI_Allreduce
State, rank-235, MPI_STATE, 21.939839, 23.148646, 1.208807, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-234
State, rank-234, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-234, MPI_STATE, 0.000000, 21.879399, 21.879399, 0.000000, PMPI_Allreduce
State, rank-234, MPI_STATE, 21.879399, 23.148646, 1.269247, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-233
State, rank-233, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-233, MPI_STATE, 0.000000, 21.818959, 21.818959, 0.000000, PMPI_Allreduce
State, rank-233, MPI_STATE, 21.818959, 23.148646, 1.329687, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-232
State, rank-232, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-232, MPI_STATE, 0.000000, 21.758518, 21.758518, 0.000000, PMPI_Allreduce
State, rank-232, MPI_STATE, 21.758518, 23.148646, 1.390128, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-231
State, rank-231, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-231, MPI_STATE, 0.000000, 21.698078, 21.698078, 0.000000, PMPI_Allreduce
State, rank-231, MPI_STATE, 21.698078, 23.148646, 1.450568, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-230
State, rank-230, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-230, MPI_STATE, 0.000000, 21.637638, 21.637638, 0.000000, PMPI_Allreduce
State, rank-230, MPI_STATE, 21.637638, 23.148646, 1.511008, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-229
State, rank-229, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-229, MPI_STATE, 0.000000, 21.577197, 21.577197, 0.000000, PMPI_Allreduce
State, rank-229, MPI_STATE, 21.577197, 23.148646, 1.571449, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-22
State, rank-22, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-22, MPI_STATE, 0.000000, 9.066049, 9.066049, 0.000000, PMPI_Allreduce
State, rank-22, MPI_STATE, 9.066049, 23.148646, 14.082597, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-228
State, rank-228, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-228, MPI_STATE, 0.000000, 21.516757, 21.516757, 0.000000, PMPI_Allreduce
State, rank-228, MPI_STATE, 21.516757, 23.148646, 1.631889, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-227
State, rank-227, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-227, MPI_STATE, 0.000000, 21.456317, 21.456317, 0.000000, PMPI_Allreduce
State, rank-227, MPI_STATE, 21.456317, 23.148646, 1.692329, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-226
State, rank-226, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-226, MPI_STATE, 0.000000, 21.395876, 21.395876, 0.000000, PMPI_Allreduce
State, rank-226, MPI_STATE, 21.395876, 23.148646, 1.752770, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-225
State, rank-225, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-225, MPI_STATE, 0.000000, 21.335436, 21.335436, 0.000000, PMPI_Allreduce
State, rank-225, MPI_STATE, 21.335436, 23.148646, 1.813210, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-224
State, rank-224, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-224, MPI_STATE, 0.000000, 21.274996, 21.274996, 0.000000, PMPI_Allreduce
State, rank-224, MPI_STATE, 21.274996, 23.148646, 1.873650, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-223
State, rank-223, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-223, MPI_STATE, 0.000000, 21.214555, 21.214555, 0.000000, PMPI_Allreduce
State, rank-223, MPI_STATE, 21.214555, 23.148646, 1.934091, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-222
State, rank-222, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-222, MPI_STATE, 0.000000, 21.154115, 21.154115, 0.000000, PMPI_Allreduce
State, rank-222, MPI_STATE, 21.154115, 23.148646, 1.994531, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-221
State, rank-221, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-221, MPI_STATE, 0.000000, 21.093675, 21.093675, 0.000000, PMPI_Allreduce
State, rank-221, MPI_STATE, 21.093675, 23.148646, 2.054971, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-220
State, rank-220, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-220, MPI_STATE, 0.000000, 21.033234, 21.033234, 0.000000, PMPI_Allreduce
State, rank-220, MPI_STATE, 21.033234, 23.148646, 2.115412, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-219
State, rank-219, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-219, MPI_STATE, 0.000000, 20.972794, 20.972794, 0.000000, PMPI_Allreduce
State, rank-219, MPI_STATE, 20.972794, 23.148646, 2.175852, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-21
State, rank-21, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-21, MPI_STATE, 0.000000, 9.005609, 9.005609, 0.000000, PMPI_Allreduce
State, rank-21, MPI_STATE, 9.005609, 23.148646, 14.143037, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-218
State, rank-218, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-218, MPI_STATE, 0.000000, 20.912354, 20.912354, 0.000000, PMPI_Allreduce
State, rank-218, MPI_STATE, 20.912354, 23.148646, 2.236292, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-217
State, rank-217, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-217, MPI_STATE, 0.000000, 20.851913, 20.851913, 0.000000, PMPI_Allreduce
State, rank-217, MPI_STATE, 20.851913, 23.148646, 2.296733, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-216
State, rank-216, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-216, MPI_STATE, 0.000000, 20.791473, 20.791473, 0.000000, PMPI_Allreduce
State, rank-216, MPI_STATE, 20.791473, 23.148646, 2.357173, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-215
State, rank-215, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-215, MPI_STATE, 0.000000, 20.731033, 20.731033, 0.000000, PMPI_Allreduce
State, rank-215, MPI_STATE, 20.731033, 23.148646, 2.417613, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-214
State, rank-214, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-214, MPI_STATE, 0.000000, 20.670592, 20.670592, 0.000000, PMPI_Allreduce
State, rank-214, MPI_STATE, 20.670592, 23.148646, 2.478054, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-213
State, rank-213, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-213, MPI_STATE, 0.000000, 20.610152, 20.610152, 0.000000, PMPI_Allreduce
State, rank-213, MPI_STATE, 20.610152, 23.148646, 2.538494, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-212
State, rank-212, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-212, MPI_STATE, 0.000000, 20.549712, 20.549712, 0.000000, PMPI_Allreduce
State, rank-212, MPI_STATE, 20.549712, 23.148646, 2.598934, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-211
State, rank-211, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-211, MPI_STATE, 0.000000, 20.489271, 20.489271, 0.000000, PMPI_Allreduce
State, rank-211, MPI_STATE, 20.489271, 23.148646, 2.659375, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-210
State, rank-210, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-210, MPI_STATE, 0.000000, 20.428831, 20.428831, 0.000000, PMPI_Allreduce
State, rank-210, MPI_STATE, 20.428831, 23.148646, 2.719815, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-209
State, rank-209, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-209, MPI_STATE, 0.000000, 20.368391, 20.368391, 0.000000, PMPI_Allreduce
State, rank-209, MPI_STATE, 20.368391, 23.148646, 2.780255, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-20
State, rank-20, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-20, MPI_STATE, 0.000000, 8.945169, 8.945169, 0.000000, PMPI_Allreduce
State, rank-20, MPI_STATE, 8.945169, 23.148646, 14.203477, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-208
State, rank-208, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-208, MPI_STATE, 0.000000, 20.307951, 20.307951, 0.000000, PMPI_Allreduce
State, rank-208, MPI_STATE, 20.307951, 23.148646, 2.840695, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-207
State, rank-207, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-207, MPI_STATE, 0.000000, 20.247510, 20.247510, 0.000000, PMPI_Allreduce
State, rank-207, MPI_STATE, 20.247510, 23.148646, 2.901136, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-206
State, rank-206, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-206, MPI_STATE, 0.000000, 20.187070, 20.187070, 0.000000, PMPI_Allreduce
State, rank-206, MPI_STATE, 20.187070, 23.148646, 2.961576, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-205
State, rank-205, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-205, MPI_STATE, 0.000000, 20.126630, 20.126630, 0.000000, PMPI_Allreduce
State, rank-205, MPI_STATE, 20.126630, 23.148646, 3.022016, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-204
State, rank-204, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-204, MPI_STATE, 0.000000, 20.066189, 20.066189, 0.000000, PMPI_Allreduce
State, rank-204, MPI_STATE, 20.066189, 23.148646, 3.082457, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-203
State, rank-203, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-203, MPI_STATE, 0.000000, 20.005749, 20.005749, 0.000000, PMPI_Allreduce
State, rank-203, MPI_STATE, 20.005749, 23.148646, 3.142897, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-202
State, rank-202, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-202, MPI_STATE, 0.000000, 19.945309, 19.945309, 0.000000, PMPI_Allreduce
State, rank-202, MPI_STATE, 19.945309, 23.148646, 3.203337, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-201
State, rank-201, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-201, MPI_STATE, 0.000000, 19.884868, 19.884868, 0.000000, PMPI_Allreduce
State, rank-201, MPI_STATE, 19.884868, 23.148646, 3.263778, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-200
State, rank-200, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-200, MPI_STATE, 0.000000, 19.824428, 19.824428, 0.000000, PMPI_Allreduce
State, rank-200, MPI_STATE, 19.824428, 23.148646, 3.324218, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-199
State, rank-199, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-199, MPI_STATE, 0.000000, 19.763988, 19.763988, 0.000000, PMPI_Allreduce
State, rank-199, MPI_STATE, 19.763988, 23.148646, 3.384658, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-19
State, rank-19, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-19, MPI_STATE, 0.000000, 8.884728, 8.884728, 0.000000, PMPI_Allreduce
State, rank-19, MPI_STATE, 8.884728, 23.148646, 14.263918, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 7.796802, 7.796802, 0.000000, PMPI_Allreduce
State, rank-1, MPI_STATE, 7.796802, 23.148646, 15.351844, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-198
State, rank-198, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-198, MPI_STATE, 0.000000, 19.703547, 19.703547, 0.000000, PMPI_Allreduce
State, rank-198, MPI_STATE, 19.703547, 23.148646, 3.445099, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-197
State, rank-197, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-197, MPI_STATE, 0.000000, 19.643107, 19.643107, 0.000000, PMPI_Allreduce
State, rank-197, MPI_STATE, 19.643107, 23.148646, 3.505539, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-196
State, rank-196, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-196, MPI_STATE, 0.000000, 19.582667, 19.582667, 0.000000, PMPI_Allreduce
State, rank-196, MPI_STATE, 19.582667, 23.148646, 3.565979, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-195
State, rank-195, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-195, MPI_STATE, 0.000000, 19.522226, 19.522226, 0.000000, PMPI_Allreduce
State, rank-195, MPI_STATE, 19.522226, 23.148646, 3.626420, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-194
State, rank-194, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-194, MPI_STATE, 0.000000, 19.461786, 19.461786, 0.000000, PMPI_Allreduce
State, rank-194, MPI_STATE, 19.461786, 23.148646, 3.686860, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-193
State, rank-193, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-193, MPI_STATE, 0.000000, 19.401346, 19.401346, 0.000000, PMPI_Allreduce
State, rank-193, MPI_STATE, 19.401346, 23.148646, 3.747300, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-192
State, rank-192, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-192, MPI_STATE, 0.000000, 19.340905, 19.340905, 0.000000, PMPI_Allreduce
State, rank-192, MPI_STATE, 19.340905, 23.148646, 3.807741, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-191
State, rank-191, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-191, MPI_STATE, 0.000000, 19.280465, 19.280465, 0.000000, PMPI_Allreduce
State, rank-191, MPI_STATE, 19.280465, 23.148646, 3.868181, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-190
State, rank-190, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-190, MPI_STATE, 0.000000, 19.220025, 19.220025, 0.000000, PMPI_Allreduce
State, rank-190, MPI_STATE, 19.220025, 23.148646, 3.928621, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-189
State, rank-189, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-189, MPI_STATE, 0.000000, 19.159584, 19.159584, 0.000000, PMPI_Allreduce
State, rank-189, MPI_STATE, 19.159584, 23.148646, 3.989062, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-18
State, rank-18, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-18, MPI_STATE, 0.000000, 8.824288, 8.824288, 0.000000, PMPI_Allreduce
State, rank-18, MPI_STATE, 8.824288, 23.148646, 14.324358, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-188
State, rank-188, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-188, MPI_STATE, 0.000000, 19.099144, 19.099144, 0.000000, PMPI_Allreduce
State, rank-188, MPI_STATE, 19.099144, 23.148646, 4.049502, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-187
State, rank-187, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-187, MPI_STATE, 0.000000, 19.038704, 19.038704, 0.000000, PMPI_Allreduce
State, rank-187, MPI_STATE, 19.038704, 23.148646, 4.109942, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-186
