Container, 0, 0, 0, 0.747152, 0.747152, 0
Container, 0, MPI, 0, 0.747152, 0.747152, rank-98
Container, 0, MPI, 0, 0.747152, 0.747152, rank-26
State, rank-26, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-26, MPI_STATE, 0.000000, 0.300421, 0.300421, 0.000000, PMPI_Allreduce
State, rank-26, MPI_STATE, 0.300421, 0.747152, 0.446731, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-25
State, rank-25, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-25, MPI_STATE, 0.000000, 0.298471, 0.298471, 0.000000, PMPI_Allreduce
State, rank-25, MPI_STATE, 0.298471, 0.747152, 0.448681, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-255
State, rank-255, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-255, MPI_STATE, 0.000000, 0.747152, 0.747152, 0.000000, PMPI_Allreduce
State, rank-255, MPI_STATE, 0.747152, 0.747152, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-254
State, rank-254, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-254, MPI_STATE, 0.000000, 0.745201, 0.745201, 0.000000, PMPI_Allreduce
State, rank-254, MPI_STATE, 0.745201, 0.747152, 0.001951, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-253
State, rank-253, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-253, MPI_STATE, 0.000000, 0.743250, 0.743250, 0.000000, PMPI_Allreduce
State, rank-253, MPI_STATE, 0.743250, 0.747152, 0.003902, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-252
State, rank-252, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-252, MPI_STATE, 0.000000, 0.741300, 0.741300, 0.000000, PMPI_Allreduce
State, rank-252, MPI_STATE, 0.741300, 0.747152, 0.005852, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-251
State, rank-251, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-251, MPI_STATE, 0.000000, 0.739349, 0.739349, 0.000000, PMPI_Allreduce
State, rank-251, MPI_STATE, 0.739349, 0.747152, 0.007803, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-250
State, rank-250, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-250, MPI_STATE, 0.000000, 0.737398, 0.737398, 0.000000, PMPI_Allreduce
State, rank-250, MPI_STATE, 0.737398, 0.747152, 0.009754, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-249
State, rank-249, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-249, MPI_STATE, 0.000000, 0.735447, 0.735447, 0.000000, PMPI_Allreduce
State, rank-249, MPI_STATE, 0.735447, 0.747152, 0.011705, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-24
State, rank-24, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-24, MPI_STATE, 0.000000, 0.296520, 0.296520, 0.000000, PMPI_Allreduce
State, rank-24, MPI_STATE, 0.296520, 0.747152, 0.450632, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-248
State, rank-248, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-248, MPI_STATE, 0.000000, 0.733496, 0.733496, 0.000000, PMPI_Allreduce
State, rank-248, MPI_STATE, 0.733496, 0.747152, 0.013656, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-247
State, rank-247, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-247, MPI_STATE, 0.000000, 0.731546, 0.731546, 0.000000, PMPI_Allreduce
State, rank-247, MPI_STATE, 0.731546, 0.747152, 0.015606, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-246
State, rank-246, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-246, MPI_STATE, 0.000000, 0.729595, 0.729595, 0.000000, PMPI_Allreduce
State, rank-246, MPI_STATE, 0.729595, 0.747152, 0.017557, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-245
State, rank-245, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-245, MPI_STATE, 0.000000, 0.727644, 0.727644, 0.000000, PMPI_Allreduce
State, rank-245, MPI_STATE, 0.727644, 0.747152, 0.019508, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-244
State, rank-244, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-244, MPI_STATE, 0.000000, 0.725693, 0.725693, 0.000000, PMPI_Allreduce
State, rank-244, MPI_STATE, 0.725693, 0.747152, 0.021459, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-243
State, rank-243, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-243, MPI_STATE, 0.000000, 0.723742, 0.723742, 0.000000, PMPI_Allreduce
State, rank-243, MPI_STATE, 0.723742, 0.747152, 0.023410, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-242
State, rank-242, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-242, MPI_STATE, 0.000000, 0.721792, 0.721792, 0.000000, PMPI_Allreduce
State, rank-242, MPI_STATE, 0.721792, 0.747152, 0.025360, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-241
State, rank-241, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-241, MPI_STATE, 0.000000, 0.719841, 0.719841, 0.000000, PMPI_Allreduce
State, rank-241, MPI_STATE, 0.719841, 0.747152, 0.027311, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-240
State, rank-240, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-240, MPI_STATE, 0.000000, 0.717890, 0.717890, 0.000000, PMPI_Allreduce
State, rank-240, MPI_STATE, 0.717890, 0.747152, 0.029262, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-239
State, rank-239, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-239, MPI_STATE, 0.000000, 0.715939, 0.715939, 0.000000, PMPI_Allreduce
State, rank-239, MPI_STATE, 0.715939, 0.747152, 0.031213, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-23
State, rank-23, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-23, MPI_STATE, 0.000000, 0.294569, 0.294569, 0.000000, PMPI_Allreduce
State, rank-23, MPI_STATE, 0.294569, 0.747152, 0.452583, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-238
State, rank-238, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-238, MPI_STATE, 0.000000, 0.713989, 0.713989, 0.000000, PMPI_Allreduce
State, rank-238, MPI_STATE, 0.713989, 0.747152, 0.033163, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-237
State, rank-237, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-237, MPI_STATE, 0.000000, 0.712038, 0.712038, 0.000000, PMPI_Allreduce
State, rank-237, MPI_STATE, 0.712038, 0.747152, 0.035114, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-236
State, rank-236, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-236, MPI_STATE, 0.000000, 0.710087, 0.710087, 0.000000, PMPI_Allreduce
State, rank-236, MPI_STATE, 0.710087, 0.747152, 0.037065, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-235
State, rank-235, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-235, MPI_STATE, 0.000000, 0.708136, 0.708136, 0.000000, PMPI_Allreduce
State, rank-235, MPI_STATE, 0.708136, 0.747152, 0.039016, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-234
State, rank-234, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-234, MPI_STATE, 0.000000, 0.706185, 0.706185, 0.000000, PMPI_Allreduce
State, rank-234, MPI_STATE, 0.706185, 0.747152, 0.040967, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-233
State, rank-233, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-233, MPI_STATE, 0.000000, 0.704235, 0.704235, 0.000000, PMPI_Allreduce
State, rank-233, MPI_STATE, 0.704235, 0.747152, 0.042917, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-232
State, rank-232, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-232, MPI_STATE, 0.000000, 0.702284, 0.702284, 0.000000, PMPI_Allreduce
State, rank-232, MPI_STATE, 0.702284, 0.747152, 0.044868, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-231
State, rank-231, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-231, MPI_STATE, 0.000000, 0.700333, 0.700333, 0.000000, PMPI_Allreduce
State, rank-231, MPI_STATE, 0.700333, 0.747152, 0.046819, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-230
State, rank-230, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-230, MPI_STATE, 0.000000, 0.698382, 0.698382, 0.000000, PMPI_Allreduce
State, rank-230, MPI_STATE, 0.698382, 0.747152, 0.048770, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-229
State, rank-229, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-229, MPI_STATE, 0.000000, 0.696431, 0.696431, 0.000000, PMPI_Allreduce
State, rank-229, MPI_STATE, 0.696431, 0.747152, 0.050721, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-22
State, rank-22, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-22, MPI_STATE, 0.000000, 0.292618, 0.292618, 0.000000, PMPI_Allreduce
State, rank-22, MPI_STATE, 0.292618, 0.747152, 0.454534, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-228
State, rank-228, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-228, MPI_STATE, 0.000000, 0.694481, 0.694481, 0.000000, PMPI_Allreduce
State, rank-228, MPI_STATE, 0.694481, 0.747152, 0.052671, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-227
State, rank-227, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-227, MPI_STATE, 0.000000, 0.692530, 0.692530, 0.000000, PMPI_Allreduce
State, rank-227, MPI_STATE, 0.692530, 0.747152, 0.054622, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-226
State, rank-226, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-226, MPI_STATE, 0.000000, 0.690579, 0.690579, 0.000000, PMPI_Allreduce
State, rank-226, MPI_STATE, 0.690579, 0.747152, 0.056573, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-225
State, rank-225, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-225, MPI_STATE, 0.000000, 0.688628, 0.688628, 0.000000, PMPI_Allreduce
State, rank-225, MPI_STATE, 0.688628, 0.747152, 0.058524, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-224
State, rank-224, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-224, MPI_STATE, 0.000000, 0.686677, 0.686677, 0.000000, PMPI_Allreduce
State, rank-224, MPI_STATE, 0.686677, 0.747152, 0.060475, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-223
State, rank-223, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-223, MPI_STATE, 0.000000, 0.684727, 0.684727, 0.000000, PMPI_Allreduce
State, rank-223, MPI_STATE, 0.684727, 0.747152, 0.062425, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-222
State, rank-222, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-222, MPI_STATE, 0.000000, 0.682776, 0.682776, 0.000000, PMPI_Allreduce
State, rank-222, MPI_STATE, 0.682776, 0.747152, 0.064376, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-221
State, rank-221, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-221, MPI_STATE, 0.000000, 0.680825, 0.680825, 0.000000, PMPI_Allreduce
State, rank-221, MPI_STATE, 0.680825, 0.747152, 0.066327, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-220
State, rank-220, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-220, MPI_STATE, 0.000000, 0.678874, 0.678874, 0.000000, PMPI_Allreduce
State, rank-220, MPI_STATE, 0.678874, 0.747152, 0.068278, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-219
State, rank-219, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-219, MPI_STATE, 0.000000, 0.676924, 0.676924, 0.000000, PMPI_Allreduce
State, rank-219, MPI_STATE, 0.676924, 0.747152, 0.070228, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-21
State, rank-21, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-21, MPI_STATE, 0.000000, 0.290667, 0.290667, 0.000000, PMPI_Allreduce
State, rank-21, MPI_STATE, 0.290667, 0.747152, 0.456485, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-218
State, rank-218, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-218, MPI_STATE, 0.000000, 0.674973, 0.674973, 0.000000, PMPI_Allreduce
State, rank-218, MPI_STATE, 0.674973, 0.747152, 0.072179, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-217
State, rank-217, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-217, MPI_STATE, 0.000000, 0.673022, 0.673022, 0.000000, PMPI_Allreduce
State, rank-217, MPI_STATE, 0.673022, 0.747152, 0.074130, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-216
State, rank-216, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-216, MPI_STATE, 0.000000, 0.671071, 0.671071, 0.000000, PMPI_Allreduce
State, rank-216, MPI_STATE, 0.671071, 0.747152, 0.076081, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-215
State, rank-215, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-215, MPI_STATE, 0.000000, 0.669120, 0.669120, 0.000000, PMPI_Allreduce
State, rank-215, MPI_STATE, 0.669120, 0.747152, 0.078032, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-214
State, rank-214, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-214, MPI_STATE, 0.000000, 0.667170, 0.667170, 0.000000, PMPI_Allreduce
State, rank-214, MPI_STATE, 0.667170, 0.747152, 0.079982, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-213
State, rank-213, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-213, MPI_STATE, 0.000000, 0.665219, 0.665219, 0.000000, PMPI_Allreduce
State, rank-213, MPI_STATE, 0.665219, 0.747152, 0.081933, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-212
State, rank-212, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-212, MPI_STATE, 0.000000, 0.663268, 0.663268, 0.000000, PMPI_Allreduce
State, rank-212, MPI_STATE, 0.663268, 0.747152, 0.083884, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-211
State, rank-211, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-211, MPI_STATE, 0.000000, 0.661317, 0.661317, 0.000000, PMPI_Allreduce
State, rank-211, MPI_STATE, 0.661317, 0.747152, 0.085835, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-210
State, rank-210, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-210, MPI_STATE, 0.000000, 0.659366, 0.659366, 0.000000, PMPI_Allreduce
State, rank-210, MPI_STATE, 0.659366, 0.747152, 0.087786, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-209
State, rank-209, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-209, MPI_STATE, 0.000000, 0.657416, 0.657416, 0.000000, PMPI_Allreduce
State, rank-209, MPI_STATE, 0.657416, 0.747152, 0.089736, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-20
State, rank-20, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-20, MPI_STATE, 0.000000, 0.288717, 0.288717, 0.000000, PMPI_Allreduce
State, rank-20, MPI_STATE, 0.288717, 0.747152, 0.458435, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-208
State, rank-208, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-208, MPI_STATE, 0.000000, 0.655465, 0.655465, 0.000000, PMPI_Allreduce
State, rank-208, MPI_STATE, 0.655465, 0.747152, 0.091687, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-207
State, rank-207, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-207, MPI_STATE, 0.000000, 0.653514, 0.653514, 0.000000, PMPI_Allreduce
State, rank-207, MPI_STATE, 0.653514, 0.747152, 0.093638, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-206
State, rank-206, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-206, MPI_STATE, 0.000000, 0.651563, 0.651563, 0.000000, PMPI_Allreduce
State, rank-206, MPI_STATE, 0.651563, 0.747152, 0.095589, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-205
State, rank-205, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-205, MPI_STATE, 0.000000, 0.649612, 0.649612, 0.000000, PMPI_Allreduce
State, rank-205, MPI_STATE, 0.649612, 0.747152, 0.097540, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-204
State, rank-204, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-204, MPI_STATE, 0.000000, 0.647662, 0.647662, 0.000000, PMPI_Allreduce
State, rank-204, MPI_STATE, 0.647662, 0.747152, 0.099490, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-203
State, rank-203, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-203, MPI_STATE, 0.000000, 0.645711, 0.645711, 0.000000, PMPI_Allreduce
State, rank-203, MPI_STATE, 0.645711, 0.747152, 0.101441, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-202
State, rank-202, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-202, MPI_STATE, 0.000000, 0.643760, 0.643760, 0.000000, PMPI_Allreduce
State, rank-202, MPI_STATE, 0.643760, 0.747152, 0.103392, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-201
State, rank-201, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-201, MPI_STATE, 0.000000, 0.641809, 0.641809, 0.000000, PMPI_Allreduce
State, rank-201, MPI_STATE, 0.641809, 0.747152, 0.105343, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-200
State, rank-200, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-200, MPI_STATE, 0.000000, 0.639859, 0.639859, 0.000000, PMPI_Allreduce
State, rank-200, MPI_STATE, 0.639859, 0.747152, 0.107293, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-199
State, rank-199, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-199, MPI_STATE, 0.000000, 0.637908, 0.637908, 0.000000, PMPI_Allreduce
State, rank-199, MPI_STATE, 0.637908, 0.747152, 0.109244, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-19
State, rank-19, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-19, MPI_STATE, 0.000000, 0.286766, 0.286766, 0.000000, PMPI_Allreduce
State, rank-19, MPI_STATE, 0.286766, 0.747152, 0.460386, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 0.251652, 0.251652, 0.000000, PMPI_Allreduce
State, rank-1, MPI_STATE, 0.251652, 0.747152, 0.495500, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-198
State, rank-198, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-198, MPI_STATE, 0.000000, 0.635957, 0.635957, 0.000000, PMPI_Allreduce
State, rank-198, MPI_STATE, 0.635957, 0.747152, 0.111195, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-197
State, rank-197, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-197, MPI_STATE, 0.000000, 0.634006, 0.634006, 0.000000, PMPI_Allreduce
State, rank-197, MPI_STATE, 0.634006, 0.747152, 0.113146, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-196
State, rank-196, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-196, MPI_STATE, 0.000000, 0.632055, 0.632055, 0.000000, PMPI_Allreduce
State, rank-196, MPI_STATE, 0.632055, 0.747152, 0.115097, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-195
State, rank-195, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-195, MPI_STATE, 0.000000, 0.630105, 0.630105, 0.000000, PMPI_Allreduce
State, rank-195, MPI_STATE, 0.630105, 0.747152, 0.117047, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-194
State, rank-194, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-194, MPI_STATE, 0.000000, 0.628154, 0.628154, 0.000000, PMPI_Allreduce
State, rank-194, MPI_STATE, 0.628154, 0.747152, 0.118998, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-193
State, rank-193, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-193, MPI_STATE, 0.000000, 0.626203, 0.626203, 0.000000, PMPI_Allreduce
State, rank-193, MPI_STATE, 0.626203, 0.747152, 0.120949, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-192
State, rank-192, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-192, MPI_STATE, 0.000000, 0.624252, 0.624252, 0.000000, PMPI_Allreduce
State, rank-192, MPI_STATE, 0.624252, 0.747152, 0.122900, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-191
State, rank-191, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-191, MPI_STATE, 0.000000, 0.622301, 0.622301, 0.000000, PMPI_Allreduce
State, rank-191, MPI_STATE, 0.622301, 0.747152, 0.124851, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-190
State, rank-190, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-190, MPI_STATE, 0.000000, 0.620351, 0.620351, 0.000000, PMPI_Allreduce
State, rank-190, MPI_STATE, 0.620351, 0.747152, 0.126801, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-189
State, rank-189, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-189, MPI_STATE, 0.000000, 0.618400, 0.618400, 0.000000, PMPI_Allreduce
State, rank-189, MPI_STATE, 0.618400, 0.747152, 0.128752, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-18
State, rank-18, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-18, MPI_STATE, 0.000000, 0.284815, 0.284815, 0.000000, PMPI_Allreduce
State, rank-18, MPI_STATE, 0.284815, 0.747152, 0.462337, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-188
State, rank-188, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-188, MPI_STATE, 0.000000, 0.616449, 0.616449, 0.000000, PMPI_Allreduce
State, rank-188, MPI_STATE, 0.616449, 0.747152, 0.130703, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-187
State, rank-187, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-187, MPI_STATE, 0.000000, 0.614498, 0.614498, 0.000000, PMPI_Allreduce
State, rank-187, MPI_STATE, 0.614498, 0.747152, 0.132654, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-186
