Container, 0, 0, 0, 0.771622, 0.771622, 0
Container, 0, MPI, 0, 0.771622, 0.771622, rank-98
Container, 0, MPI, 0, 0.771622, 0.771622, rank-26
State, rank-26, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-26, MPI_STATE, 0.000000, 0.310260, 0.310260, 0.000000, PMPI_Allreduce
State, rank-26, MPI_STATE, 0.310260, 0.771622, 0.461362, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-25
State, rank-25, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-25, MPI_STATE, 0.000000, 0.308246, 0.308246, 0.000000, PMPI_Allreduce
State, rank-25, MPI_STATE, 0.308246, 0.771622, 0.463376, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-255
State, rank-255, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-255, MPI_STATE, 0.000000, 0.771622, 0.771622, 0.000000, PMPI_Allreduce
State, rank-255, MPI_STATE, 0.771622, 0.771622, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-254
State, rank-254, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-254, MPI_STATE, 0.000000, 0.769607, 0.769607, 0.000000, PMPI_Allreduce
State, rank-254, MPI_STATE, 0.769607, 0.771622, 0.002015, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-253
State, rank-253, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-253, MPI_STATE, 0.000000, 0.767592, 0.767592, 0.000000, PMPI_Allreduce
State, rank-253, MPI_STATE, 0.767592, 0.771622, 0.004030, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-252
State, rank-252, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-252, MPI_STATE, 0.000000, 0.765577, 0.765577, 0.000000, PMPI_Allreduce
State, rank-252, MPI_STATE, 0.765577, 0.771622, 0.006045, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-251
State, rank-251, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-251, MPI_STATE, 0.000000, 0.763563, 0.763563, 0.000000, PMPI_Allreduce
State, rank-251, MPI_STATE, 0.763563, 0.771622, 0.008059, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-250
State, rank-250, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-250, MPI_STATE, 0.000000, 0.761548, 0.761548, 0.000000, PMPI_Allreduce
State, rank-250, MPI_STATE, 0.761548, 0.771622, 0.010074, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-249
State, rank-249, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-249, MPI_STATE, 0.000000, 0.759533, 0.759533, 0.000000, PMPI_Allreduce
State, rank-249, MPI_STATE, 0.759533, 0.771622, 0.012089, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-24
State, rank-24, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-24, MPI_STATE, 0.000000, 0.306231, 0.306231, 0.000000, PMPI_Allreduce
State, rank-24, MPI_STATE, 0.306231, 0.771622, 0.465391, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-248
State, rank-248, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-248, MPI_STATE, 0.000000, 0.757519, 0.757519, 0.000000, PMPI_Allreduce
State, rank-248, MPI_STATE, 0.757519, 0.771622, 0.014103, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-247
State, rank-247, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-247, MPI_STATE, 0.000000, 0.755504, 0.755504, 0.000000, PMPI_Allreduce
State, rank-247, MPI_STATE, 0.755504, 0.771622, 0.016118, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-246
State, rank-246, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-246, MPI_STATE, 0.000000, 0.753489, 0.753489, 0.000000, PMPI_Allreduce
State, rank-246, MPI_STATE, 0.753489, 0.771622, 0.018133, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-245
State, rank-245, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-245, MPI_STATE, 0.000000, 0.751475, 0.751475, 0.000000, PMPI_Allreduce
State, rank-245, MPI_STATE, 0.751475, 0.771622, 0.020147, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-244
State, rank-244, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-244, MPI_STATE, 0.000000, 0.749460, 0.749460, 0.000000, PMPI_Allreduce
State, rank-244, MPI_STATE, 0.749460, 0.771622, 0.022162, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-243
State, rank-243, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-243, MPI_STATE, 0.000000, 0.747445, 0.747445, 0.000000, PMPI_Allreduce
State, rank-243, MPI_STATE, 0.747445, 0.771622, 0.024177, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-242
State, rank-242, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-242, MPI_STATE, 0.000000, 0.745431, 0.745431, 0.000000, PMPI_Allreduce
State, rank-242, MPI_STATE, 0.745431, 0.771622, 0.026191, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-241
State, rank-241, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-241, MPI_STATE, 0.000000, 0.743416, 0.743416, 0.000000, PMPI_Allreduce
State, rank-241, MPI_STATE, 0.743416, 0.771622, 0.028206, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-240
State, rank-240, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-240, MPI_STATE, 0.000000, 0.741401, 0.741401, 0.000000, PMPI_Allreduce
State, rank-240, MPI_STATE, 0.741401, 0.771622, 0.030221, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-239
State, rank-239, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-239, MPI_STATE, 0.000000, 0.739387, 0.739387, 0.000000, PMPI_Allreduce
State, rank-239, MPI_STATE, 0.739387, 0.771622, 0.032235, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-23
State, rank-23, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-23, MPI_STATE, 0.000000, 0.304216, 0.304216, 0.000000, PMPI_Allreduce
State, rank-23, MPI_STATE, 0.304216, 0.771622, 0.467406, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-238
State, rank-238, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-238, MPI_STATE, 0.000000, 0.737372, 0.737372, 0.000000, PMPI_Allreduce
State, rank-238, MPI_STATE, 0.737372, 0.771622, 0.034250, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-237
State, rank-237, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-237, MPI_STATE, 0.000000, 0.735357, 0.735357, 0.000000, PMPI_Allreduce
State, rank-237, MPI_STATE, 0.735357, 0.771622, 0.036265, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-236
State, rank-236, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-236, MPI_STATE, 0.000000, 0.733343, 0.733343, 0.000000, PMPI_Allreduce
State, rank-236, MPI_STATE, 0.733343, 0.771622, 0.038279, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-235
State, rank-235, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-235, MPI_STATE, 0.000000, 0.731328, 0.731328, 0.000000, PMPI_Allreduce
State, rank-235, MPI_STATE, 0.731328, 0.771622, 0.040294, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-234
State, rank-234, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-234, MPI_STATE, 0.000000, 0.729313, 0.729313, 0.000000, PMPI_Allreduce
State, rank-234, MPI_STATE, 0.729313, 0.771622, 0.042309, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-233
State, rank-233, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-233, MPI_STATE, 0.000000, 0.727299, 0.727299, 0.000000, PMPI_Allreduce
State, rank-233, MPI_STATE, 0.727299, 0.771622, 0.044323, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-232
State, rank-232, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-232, MPI_STATE, 0.000000, 0.725284, 0.725284, 0.000000, PMPI_Allreduce
State, rank-232, MPI_STATE, 0.725284, 0.771622, 0.046338, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-231
State, rank-231, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-231, MPI_STATE, 0.000000, 0.723269, 0.723269, 0.000000, PMPI_Allreduce
State, rank-231, MPI_STATE, 0.723269, 0.771622, 0.048353, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-230
State, rank-230, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-230, MPI_STATE, 0.000000, 0.721255, 0.721255, 0.000000, PMPI_Allreduce
State, rank-230, MPI_STATE, 0.721255, 0.771622, 0.050367, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-229
State, rank-229, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-229, MPI_STATE, 0.000000, 0.719240, 0.719240, 0.000000, PMPI_Allreduce
State, rank-229, MPI_STATE, 0.719240, 0.771622, 0.052382, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-22
State, rank-22, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-22, MPI_STATE, 0.000000, 0.302202, 0.302202, 0.000000, PMPI_Allreduce
State, rank-22, MPI_STATE, 0.302202, 0.771622, 0.469420, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-228
State, rank-228, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-228, MPI_STATE, 0.000000, 0.717225, 0.717225, 0.000000, PMPI_Allreduce
State, rank-228, MPI_STATE, 0.717225, 0.771622, 0.054397, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-227
State, rank-227, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-227, MPI_STATE, 0.000000, 0.715211, 0.715211, 0.000000, PMPI_Allreduce
State, rank-227, MPI_STATE, 0.715211, 0.771622, 0.056411, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-226
State, rank-226, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-226, MPI_STATE, 0.000000, 0.713196, 0.713196, 0.000000, PMPI_Allreduce
State, rank-226, MPI_STATE, 0.713196, 0.771622, 0.058426, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-225
State, rank-225, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-225, MPI_STATE, 0.000000, 0.711181, 0.711181, 0.000000, PMPI_Allreduce
State, rank-225, MPI_STATE, 0.711181, 0.771622, 0.060441, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-224
State, rank-224, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-224, MPI_STATE, 0.000000, 0.709167, 0.709167, 0.000000, PMPI_Allreduce
State, rank-224, MPI_STATE, 0.709167, 0.771622, 0.062455, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-223
State, rank-223, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-223, MPI_STATE, 0.000000, 0.707152, 0.707152, 0.000000, PMPI_Allreduce
State, rank-223, MPI_STATE, 0.707152, 0.771622, 0.064470, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-222
State, rank-222, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-222, MPI_STATE, 0.000000, 0.705137, 0.705137, 0.000000, PMPI_Allreduce
State, rank-222, MPI_STATE, 0.705137, 0.771622, 0.066485, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-221
State, rank-221, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-221, MPI_STATE, 0.000000, 0.703122, 0.703122, 0.000000, PMPI_Allreduce
State, rank-221, MPI_STATE, 0.703122, 0.771622, 0.068500, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-220
State, rank-220, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-220, MPI_STATE, 0.000000, 0.701108, 0.701108, 0.000000, PMPI_Allreduce
State, rank-220, MPI_STATE, 0.701108, 0.771622, 0.070514, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-219
State, rank-219, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-219, MPI_STATE, 0.000000, 0.699093, 0.699093, 0.000000, PMPI_Allreduce
State, rank-219, MPI_STATE, 0.699093, 0.771622, 0.072529, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-21
State, rank-21, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-21, MPI_STATE, 0.000000, 0.300187, 0.300187, 0.000000, PMPI_Allreduce
State, rank-21, MPI_STATE, 0.300187, 0.771622, 0.471435, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-218
State, rank-218, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-218, MPI_STATE, 0.000000, 0.697078, 0.697078, 0.000000, PMPI_Allreduce
State, rank-218, MPI_STATE, 0.697078, 0.771622, 0.074544, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-217
State, rank-217, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-217, MPI_STATE, 0.000000, 0.695064, 0.695064, 0.000000, PMPI_Allreduce
State, rank-217, MPI_STATE, 0.695064, 0.771622, 0.076558, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-216
State, rank-216, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-216, MPI_STATE, 0.000000, 0.693049, 0.693049, 0.000000, PMPI_Allreduce
State, rank-216, MPI_STATE, 0.693049, 0.771622, 0.078573, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-215
State, rank-215, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-215, MPI_STATE, 0.000000, 0.691034, 0.691034, 0.000000, PMPI_Allreduce
State, rank-215, MPI_STATE, 0.691034, 0.771622, 0.080588, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-214
State, rank-214, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-214, MPI_STATE, 0.000000, 0.689020, 0.689020, 0.000000, PMPI_Allreduce
State, rank-214, MPI_STATE, 0.689020, 0.771622, 0.082602, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-213
State, rank-213, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-213, MPI_STATE, 0.000000, 0.687005, 0.687005, 0.000000, PMPI_Allreduce
State, rank-213, MPI_STATE, 0.687005, 0.771622, 0.084617, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-212
State, rank-212, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-212, MPI_STATE, 0.000000, 0.684990, 0.684990, 0.000000, PMPI_Allreduce
State, rank-212, MPI_STATE, 0.684990, 0.771622, 0.086632, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-211
State, rank-211, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-211, MPI_STATE, 0.000000, 0.682976, 0.682976, 0.000000, PMPI_Allreduce
State, rank-211, MPI_STATE, 0.682976, 0.771622, 0.088646, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-210
State, rank-210, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-210, MPI_STATE, 0.000000, 0.680961, 0.680961, 0.000000, PMPI_Allreduce
State, rank-210, MPI_STATE, 0.680961, 0.771622, 0.090661, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-209
State, rank-209, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-209, MPI_STATE, 0.000000, 0.678946, 0.678946, 0.000000, PMPI_Allreduce
State, rank-209, MPI_STATE, 0.678946, 0.771622, 0.092676, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-20
State, rank-20, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-20, MPI_STATE, 0.000000, 0.298172, 0.298172, 0.000000, PMPI_Allreduce
State, rank-20, MPI_STATE, 0.298172, 0.771622, 0.473450, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-208
State, rank-208, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-208, MPI_STATE, 0.000000, 0.676932, 0.676932, 0.000000, PMPI_Allreduce
State, rank-208, MPI_STATE, 0.676932, 0.771622, 0.094690, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-207
State, rank-207, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-207, MPI_STATE, 0.000000, 0.674917, 0.674917, 0.000000, PMPI_Allreduce
State, rank-207, MPI_STATE, 0.674917, 0.771622, 0.096705, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-206
State, rank-206, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-206, MPI_STATE, 0.000000, 0.672902, 0.672902, 0.000000, PMPI_Allreduce
State, rank-206, MPI_STATE, 0.672902, 0.771622, 0.098720, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-205
State, rank-205, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-205, MPI_STATE, 0.000000, 0.670888, 0.670888, 0.000000, PMPI_Allreduce
State, rank-205, MPI_STATE, 0.670888, 0.771622, 0.100734, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-204
State, rank-204, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-204, MPI_STATE, 0.000000, 0.668873, 0.668873, 0.000000, PMPI_Allreduce
State, rank-204, MPI_STATE, 0.668873, 0.771622, 0.102749, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-203
State, rank-203, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-203, MPI_STATE, 0.000000, 0.666858, 0.666858, 0.000000, PMPI_Allreduce
State, rank-203, MPI_STATE, 0.666858, 0.771622, 0.104764, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-202
State, rank-202, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-202, MPI_STATE, 0.000000, 0.664844, 0.664844, 0.000000, PMPI_Allreduce
State, rank-202, MPI_STATE, 0.664844, 0.771622, 0.106778, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-201
State, rank-201, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-201, MPI_STATE, 0.000000, 0.662829, 0.662829, 0.000000, PMPI_Allreduce
State, rank-201, MPI_STATE, 0.662829, 0.771622, 0.108793, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-200
State, rank-200, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-200, MPI_STATE, 0.000000, 0.660814, 0.660814, 0.000000, PMPI_Allreduce
State, rank-200, MPI_STATE, 0.660814, 0.771622, 0.110808, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-199
State, rank-199, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-199, MPI_STATE, 0.000000, 0.658800, 0.658800, 0.000000, PMPI_Allreduce
State, rank-199, MPI_STATE, 0.658800, 0.771622, 0.112822, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-19
State, rank-19, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-19, MPI_STATE, 0.000000, 0.296158, 0.296158, 0.000000, PMPI_Allreduce
State, rank-19, MPI_STATE, 0.296158, 0.771622, 0.475464, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 0.259893, 0.259893, 0.000000, PMPI_Allreduce
State, rank-1, MPI_STATE, 0.259893, 0.771622, 0.511729, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-198
State, rank-198, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-198, MPI_STATE, 0.000000, 0.656785, 0.656785, 0.000000, PMPI_Allreduce
State, rank-198, MPI_STATE, 0.656785, 0.771622, 0.114837, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-197
State, rank-197, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-197, MPI_STATE, 0.000000, 0.654770, 0.654770, 0.000000, PMPI_Allreduce
State, rank-197, MPI_STATE, 0.654770, 0.771622, 0.116852, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-196
State, rank-196, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-196, MPI_STATE, 0.000000, 0.652756, 0.652756, 0.000000, PMPI_Allreduce
State, rank-196, MPI_STATE, 0.652756, 0.771622, 0.118866, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-195
State, rank-195, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-195, MPI_STATE, 0.000000, 0.650741, 0.650741, 0.000000, PMPI_Allreduce
State, rank-195, MPI_STATE, 0.650741, 0.771622, 0.120881, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-194
State, rank-194, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-194, MPI_STATE, 0.000000, 0.648726, 0.648726, 0.000000, PMPI_Allreduce
State, rank-194, MPI_STATE, 0.648726, 0.771622, 0.122896, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-193
State, rank-193, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-193, MPI_STATE, 0.000000, 0.646712, 0.646712, 0.000000, PMPI_Allreduce
State, rank-193, MPI_STATE, 0.646712, 0.771622, 0.124910, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-192
State, rank-192, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-192, MPI_STATE, 0.000000, 0.644697, 0.644697, 0.000000, PMPI_Allreduce
State, rank-192, MPI_STATE, 0.644697, 0.771622, 0.126925, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-191
State, rank-191, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-191, MPI_STATE, 0.000000, 0.642682, 0.642682, 0.000000, PMPI_Allreduce
State, rank-191, MPI_STATE, 0.642682, 0.771622, 0.128940, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-190
State, rank-190, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-190, MPI_STATE, 0.000000, 0.640667, 0.640667, 0.000000, PMPI_Allreduce
State, rank-190, MPI_STATE, 0.640667, 0.771622, 0.130955, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-189
State, rank-189, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-189, MPI_STATE, 0.000000, 0.638653, 0.638653, 0.000000, PMPI_Allreduce
State, rank-189, MPI_STATE, 0.638653, 0.771622, 0.132969, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-18
State, rank-18, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-18, MPI_STATE, 0.000000, 0.294143, 0.294143, 0.000000, PMPI_Allreduce
State, rank-18, MPI_STATE, 0.294143, 0.771622, 0.477479, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-188
State, rank-188, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-188, MPI_STATE, 0.000000, 0.636638, 0.636638, 0.000000, PMPI_Allreduce
State, rank-188, MPI_STATE, 0.636638, 0.771622, 0.134984, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-187
State, rank-187, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-187, MPI_STATE, 0.000000, 0.634623, 0.634623, 0.000000, PMPI_Allreduce
State, rank-187, MPI_STATE, 0.634623, 0.771622, 0.136999, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-186
