Container, 0, 0, 0, 23.1491, 23.1491, 0
Container, 0, MPI, 0, 23.1491, 23.1491, rank-98
State, rank-186, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-186, MPI_STATE, 0.000000, 18.978641, 18.978641, 0.000000, PMPI_Allreduce
State, rank-186, MPI_STATE, 18.978641, 23.149106, 4.170465, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-185
State, rank-185, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-185, MPI_STATE, 0.000000, 18.918199, 18.918199, 0.000000, PMPI_Allreduce
State, rank-185, MPI_STATE, 18.918199, 23.149106, 4.230907, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-184
State, rank-184, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-184, MPI_STATE, 0.000000, 18.857758, 18.857758, 0.000000, PMPI_Allreduce
State, rank-184, MPI_STATE, 18.857758, 23.149106, 4.291348, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-183
State, rank-183, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-183, MPI_STATE, 0.000000, 18.797316, 18.797316, 0.000000, PMPI_Allreduce
State, rank-183, MPI_STATE, 18.797316, 23.149106, 4.351790, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-182
State, rank-182, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-182, MPI_STATE, 0.000000, 18.736874, 18.736874, 0.000000, PMPI_Allreduce
State, rank-182, MPI_STATE, 18.736874, 23.149106, 4.412232, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-181
State, rank-181, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-181, MPI_STATE, 0.000000, 18.676433, 18.676433, 0.000000, PMPI_Allreduce
State, rank-181, MPI_STATE, 18.676433, 23.149106, 4.472673, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-180
State, rank-180, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-180, MPI_STATE, 0.000000, 18.615991, 18.615991, 0.000000, PMPI_Allreduce
State, rank-180, MPI_STATE, 18.615991, 23.149106, 4.533115, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-179
State, rank-179, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-179, MPI_STATE, 0.000000, 18.555550, 18.555550, 0.000000, PMPI_Allreduce
State, rank-179, MPI_STATE, 18.555550, 23.149106, 4.593556, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-17
State, rank-17, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-17, MPI_STATE, 0.000000, 8.764022, 8.764022, 0.000000, PMPI_Allreduce
State, rank-17, MPI_STATE, 8.764022, 23.149106, 14.385084, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-178
State, rank-178, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-178, MPI_STATE, 0.000000, 18.495108, 18.495108, 0.000000, PMPI_Allreduce
State, rank-178, MPI_STATE, 18.495108, 23.149106, 4.653998, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-177
State, rank-177, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-177, MPI_STATE, 0.000000, 18.434667, 18.434667, 0.000000, PMPI_Allreduce
State, rank-177, MPI_STATE, 18.434667, 23.149106, 4.714439, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-176
State, rank-176, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-176, MPI_STATE, 0.000000, 18.374225, 18.374225, 0.000000, PMPI_Allreduce
State, rank-176, MPI_STATE, 18.374225, 23.149106, 4.774881, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-175
State, rank-175, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-175, MPI_STATE, 0.000000, 18.313784, 18.313784, 0.000000, PMPI_Allreduce
State, rank-175, MPI_STATE, 18.313784, 23.149106, 4.835322, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-174
State, rank-174, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-174, MPI_STATE, 0.000000, 18.253342, 18.253342, 0.000000, PMPI_Allreduce
State, rank-174, MPI_STATE, 18.253342, 23.149106, 4.895764, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-173
State, rank-173, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-173, MPI_STATE, 0.000000, 18.192901, 18.192901, 0.000000, PMPI_Allreduce
State, rank-173, MPI_STATE, 18.192901, 23.149106, 4.956205, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-172
State, rank-172, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-172, MPI_STATE, 0.000000, 18.132459, 18.132459, 0.000000, PMPI_Allreduce
State, rank-172, MPI_STATE, 18.132459, 23.149106, 5.016647, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-171
State, rank-171, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-171, MPI_STATE, 0.000000, 18.072018, 18.072018, 0.000000, PMPI_Allreduce
State, rank-171, MPI_STATE, 18.072018, 23.149106, 5.077088, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-170
State, rank-170, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-170, MPI_STATE, 0.000000, 18.011576, 18.011576, 0.000000, PMPI_Allreduce
State, rank-170, MPI_STATE, 18.011576, 23.149106, 5.137530, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-169
State, rank-169, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-169, MPI_STATE, 0.000000, 17.951135, 17.951135, 0.000000, PMPI_Allreduce
State, rank-169, MPI_STATE, 17.951135, 23.149106, 5.197971, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-16
State, rank-16, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-16, MPI_STATE, 0.000000, 8.703580, 8.703580, 0.000000, PMPI_Allreduce
State, rank-16, MPI_STATE, 8.703580, 23.149106, 14.445526, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-168
State, rank-168, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-168, MPI_STATE, 0.000000, 17.890693, 17.890693, 0.000000, PMPI_Allreduce
State, rank-168, MPI_STATE, 17.890693, 23.149106, 5.258413, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-167
State, rank-167, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-167, MPI_STATE, 0.000000, 17.830252, 17.830252, 0.000000, PMPI_Allreduce
State, rank-167, MPI_STATE, 17.830252, 23.149106, 5.318854, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-166
State, rank-166, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-166, MPI_STATE, 0.000000, 17.769810, 17.769810, 0.000000, PMPI_Allreduce
State, rank-166, MPI_STATE, 17.769810, 23.149106, 5.379296, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-165
State, rank-165, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-165, MPI_STATE, 0.000000, 17.709368, 17.709368, 0.000000, PMPI_Allreduce
State, rank-165, MPI_STATE, 17.709368, 23.149106, 5.439738, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-164
State, rank-164, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-164, MPI_STATE, 0.000000, 17.648927, 17.648927, 0.000000, PMPI_Allreduce
State, rank-164, MPI_STATE, 17.648927, 23.149106, 5.500179, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-163
State, rank-163, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-163, MPI_STATE, 0.000000, 17.588485, 17.588485, 0.000000, PMPI_Allreduce
State, rank-163, MPI_STATE, 17.588485, 23.149106, 5.560621, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-162
State, rank-162, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-162, MPI_STATE, 0.000000, 17.528044, 17.528044, 0.000000, PMPI_Allreduce
State, rank-162, MPI_STATE, 17.528044, 23.149106, 5.621062, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-161
State, rank-161, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-161, MPI_STATE, 0.000000, 17.467602, 17.467602, 0.000000, PMPI_Allreduce
State, rank-161, MPI_STATE, 17.467602, 23.149106, 5.681504, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-160
State, rank-160, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-160, MPI_STATE, 0.000000, 17.407161, 17.407161, 0.000000, PMPI_Allreduce
State, rank-160, MPI_STATE, 17.407161, 23.149106, 5.741945, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-159
State, rank-159, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-159, MPI_STATE, 0.000000, 17.346719, 17.346719, 0.000000, PMPI_Allreduce
State, rank-159, MPI_STATE, 17.346719, 23.149106, 5.802387, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-15
State, rank-15, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-15, MPI_STATE, 0.000000, 8.643139, 8.643139, 0.000000, PMPI_Allreduce
State, rank-15, MPI_STATE, 8.643139, 23.149106, 14.505967, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-158
State, rank-158, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-158, MPI_STATE, 0.000000, 17.286278, 17.286278, 0.000000, PMPI_Allreduce
State, rank-158, MPI_STATE, 17.286278, 23.149106, 5.862828, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-157
State, rank-157, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-157, MPI_STATE, 0.000000, 17.225836, 17.225836, 0.000000, PMPI_Allreduce
State, rank-157, MPI_STATE, 17.225836, 23.149106, 5.923270, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-156
State, rank-156, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-156, MPI_STATE, 0.000000, 17.165395, 17.165395, 0.000000, PMPI_Allreduce
State, rank-156, MPI_STATE, 17.165395, 23.149106, 5.983711, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-155
State, rank-155, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-155, MPI_STATE, 0.000000, 17.104953, 17.104953, 0.000000, PMPI_Allreduce
State, rank-155, MPI_STATE, 17.104953, 23.149106, 6.044153, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-154
State, rank-154, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-154, MPI_STATE, 0.000000, 17.044512, 17.044512, 0.000000, PMPI_Allreduce
State, rank-154, MPI_STATE, 17.044512, 23.149106, 6.104594, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-153
State, rank-153, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-153, MPI_STATE, 0.000000, 16.984070, 16.984070, 0.000000, PMPI_Allreduce
State, rank-153, MPI_STATE, 16.984070, 23.149106, 6.165036, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-152
State, rank-152, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-152, MPI_STATE, 0.000000, 16.923629, 16.923629, 0.000000, PMPI_Allreduce
State, rank-152, MPI_STATE, 16.923629, 23.149106, 6.225477, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-151
State, rank-151, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-151, MPI_STATE, 0.000000, 16.863187, 16.863187, 0.000000, PMPI_Allreduce
State, rank-151, MPI_STATE, 16.863187, 23.149106, 6.285919, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-150
State, rank-150, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-150, MPI_STATE, 0.000000, 16.802745, 16.802745, 0.000000, PMPI_Allreduce
State, rank-150, MPI_STATE, 16.802745, 23.149106, 6.346361, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-149
State, rank-149, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-149, MPI_STATE, 0.000000, 16.742304, 16.742304, 0.000000, PMPI_Allreduce
State, rank-149, MPI_STATE, 16.742304, 23.149106, 6.406802, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-14
State, rank-14, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-14, MPI_STATE, 0.000000, 8.582697, 8.582697, 0.000000, PMPI_Allreduce
State, rank-14, MPI_STATE, 8.582697, 23.149106, 14.566409, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-148
State, rank-148, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-148, MPI_STATE, 0.000000, 16.681862, 16.681862, 0.000000, PMPI_Allreduce
State, rank-148, MPI_STATE, 16.681862, 23.149106, 6.467244, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-147
State, rank-147, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-147, MPI_STATE, 0.000000, 16.621421, 16.621421, 0.000000, PMPI_Allreduce
State, rank-147, MPI_STATE, 16.621421, 23.149106, 6.527685, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-146
State, rank-146, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-146, MPI_STATE, 0.000000, 16.560979, 16.560979, 0.000000, PMPI_Allreduce
State, rank-146, MPI_STATE, 16.560979, 23.149106, 6.588127, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-145
State, rank-145, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-145, MPI_STATE, 0.000000, 16.500538, 16.500538, 0.000000, PMPI_Allreduce
State, rank-145, MPI_STATE, 16.500538, 23.149106, 6.648568, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-144
State, rank-144, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-144, MPI_STATE, 0.000000, 16.440096, 16.440096, 0.000000, PMPI_Allreduce
State, rank-144, MPI_STATE, 16.440096, 23.149106, 6.709010, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-143
State, rank-143, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-143, MPI_STATE, 0.000000, 16.379655, 16.379655, 0.000000, PMPI_Allreduce
State, rank-143, MPI_STATE, 16.379655, 23.149106, 6.769451, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-142
State, rank-142, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-142, MPI_STATE, 0.000000, 16.319213, 16.319213, 0.000000, PMPI_Allreduce
State, rank-142, MPI_STATE, 16.319213, 23.149106, 6.829893, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-141
State, rank-141, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-141, MPI_STATE, 0.000000, 16.258772, 16.258772, 0.000000, PMPI_Allreduce
State, rank-141, MPI_STATE, 16.258772, 23.149106, 6.890334, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-140
State, rank-140, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-140, MPI_STATE, 0.000000, 16.198330, 16.198330, 0.000000, PMPI_Allreduce
State, rank-140, MPI_STATE, 16.198330, 23.149106, 6.950776, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-139
State, rank-139, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-139, MPI_STATE, 0.000000, 16.137889, 16.137889, 0.000000, PMPI_Allreduce
State, rank-139, MPI_STATE, 16.137889, 23.149106, 7.011217, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-13
State, rank-13, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-13, MPI_STATE, 0.000000, 8.522256, 8.522256, 0.000000, PMPI_Allreduce
State, rank-13, MPI_STATE, 8.522256, 23.149106, 14.626850, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-138
State, rank-138, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-138, MPI_STATE, 0.000000, 16.077447, 16.077447, 0.000000, PMPI_Allreduce
State, rank-138, MPI_STATE, 16.077447, 23.149106, 7.071659, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-137
State, rank-137, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-137, MPI_STATE, 0.000000, 16.017006, 16.017006, 0.000000, PMPI_Allreduce
State, rank-137, MPI_STATE, 16.017006, 23.149106, 7.132100, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-136
State, rank-136, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-136, MPI_STATE, 0.000000, 15.956564, 15.956564, 0.000000, PMPI_Allreduce
State, rank-136, MPI_STATE, 15.956564, 23.149106, 7.192542, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-135
State, rank-135, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-135, MPI_STATE, 0.000000, 15.896123, 15.896123, 0.000000, PMPI_Allreduce
State, rank-135, MPI_STATE, 15.896123, 23.149106, 7.252983, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-134
State, rank-134, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-134, MPI_STATE, 0.000000, 15.835681, 15.835681, 0.000000, PMPI_Allreduce
State, rank-134, MPI_STATE, 15.835681, 23.149106, 7.313425, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-133
State, rank-133, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-133, MPI_STATE, 0.000000, 15.775239, 15.775239, 0.000000, PMPI_Allreduce
State, rank-133, MPI_STATE, 15.775239, 23.149106, 7.373867, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-132
State, rank-132, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-132, MPI_STATE, 0.000000, 15.714798, 15.714798, 0.000000, PMPI_Allreduce
State, rank-132, MPI_STATE, 15.714798, 23.149106, 7.434308, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-131
State, rank-131, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-131, MPI_STATE, 0.000000, 15.654356, 15.654356, 0.000000, PMPI_Allreduce
State, rank-131, MPI_STATE, 15.654356, 23.149106, 7.494750, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-130
State, rank-130, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-130, MPI_STATE, 0.000000, 15.593915, 15.593915, 0.000000, PMPI_Allreduce
State, rank-130, MPI_STATE, 15.593915, 23.149106, 7.555191, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-129
State, rank-129, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-129, MPI_STATE, 0.000000, 15.533473, 15.533473, 0.000000, PMPI_Allreduce
State, rank-129, MPI_STATE, 15.533473, 23.149106, 7.615633, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-12
State, rank-12, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-12, MPI_STATE, 0.000000, 8.461814, 8.461814, 0.000000, PMPI_Allreduce
State, rank-12, MPI_STATE, 8.461814, 23.149106, 14.687292, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-128
State, rank-128, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-128, MPI_STATE, 0.000000, 15.473032, 15.473032, 0.000000, PMPI_Allreduce
State, rank-128, MPI_STATE, 15.473032, 23.149106, 7.676074, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-127
State, rank-127, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-127, MPI_STATE, 0.000000, 15.412590, 15.412590, 0.000000, PMPI_Allreduce
State, rank-127, MPI_STATE, 15.412590, 23.149106, 7.736516, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-126
State, rank-126, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-126, MPI_STATE, 0.000000, 15.352149, 15.352149, 0.000000, PMPI_Allreduce
State, rank-126, MPI_STATE, 15.352149, 23.149106, 7.796957, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-125
State, rank-125, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-125, MPI_STATE, 0.000000, 15.291707, 15.291707, 0.000000, PMPI_Allreduce
State, rank-125, MPI_STATE, 15.291707, 23.149106, 7.857399, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-124
State, rank-124, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-124, MPI_STATE, 0.000000, 15.231266, 15.231266, 0.000000, PMPI_Allreduce
State, rank-124, MPI_STATE, 15.231266, 23.149106, 7.917840, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-123
State, rank-123, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-123, MPI_STATE, 0.000000, 15.170824, 15.170824, 0.000000, PMPI_Allreduce
State, rank-123, MPI_STATE, 15.170824, 23.149106, 7.978282, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-122
State, rank-122, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-122, MPI_STATE, 0.000000, 15.110383, 15.110383, 0.000000, PMPI_Allreduce
State, rank-122, MPI_STATE, 15.110383, 23.149106, 8.038723, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-121
State, rank-121, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-121, MPI_STATE, 0.000000, 15.049941, 15.049941, 0.000000, PMPI_Allreduce
State, rank-121, MPI_STATE, 15.049941, 23.149106, 8.099165, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-120
State, rank-120, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-120, MPI_STATE, 0.000000, 14.989500, 14.989500, 0.000000, PMPI_Allreduce
State, rank-120, MPI_STATE, 14.989500, 23.149106, 8.159606, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-119
State, rank-119, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-119, MPI_STATE, 0.000000, 14.929058, 14.929058, 0.000000, PMPI_Allreduce
State, rank-119, MPI_STATE, 14.929058, 23.149106, 8.220048, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-11
State, rank-11, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-11, MPI_STATE, 0.000000, 8.401373, 8.401373, 0.000000, PMPI_Allreduce
State, rank-11, MPI_STATE, 8.401373, 23.149106, 14.747733, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-118
State, rank-118, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-118, MPI_STATE, 0.000000, 14.868617, 14.868617, 0.000000, PMPI_Allreduce
State, rank-118, MPI_STATE, 14.868617, 23.149106, 8.280489, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-117
State, rank-117, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-117, MPI_STATE, 0.000000, 14.808175, 14.808175, 0.000000, PMPI_Allreduce
State, rank-117, MPI_STATE, 14.808175, 23.149106, 8.340931, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-116
State, rank-116, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-116, MPI_STATE, 0.000000, 14.747733, 14.747733, 0.000000, PMPI_Allreduce
State, rank-116, MPI_STATE, 14.747733, 23.149106, 8.401373, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-115
State, rank-115, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-115, MPI_STATE, 0.000000, 14.687292, 14.687292, 0.000000, PMPI_Allreduce
State, rank-115, MPI_STATE, 14.687292, 23.149106, 8.461814, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-114
