Container, 0, 0, 0, 22.4144, 22.4144, 0
Container, 0, MPI, 0, 22.4144, 22.4144, rank-98
State, rank-186, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-186, MPI_STATE, 0.000000, 18.376318, 18.376318, 0.000000, PMPI_Allreduce
State, rank-186, MPI_STATE, 18.376318, 22.414426, 4.038108, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-185
State, rank-185, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-185, MPI_STATE, 0.000000, 18.317795, 18.317795, 0.000000, PMPI_Allreduce
State, rank-185, MPI_STATE, 18.317795, 22.414426, 4.096631, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-184
State, rank-184, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-184, MPI_STATE, 0.000000, 18.259271, 18.259271, 0.000000, PMPI_Allreduce
State, rank-184, MPI_STATE, 18.259271, 22.414426, 4.155155, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-183
State, rank-183, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-183, MPI_STATE, 0.000000, 18.200748, 18.200748, 0.000000, PMPI_Allreduce
State, rank-183, MPI_STATE, 18.200748, 22.414426, 4.213678, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-182
State, rank-182, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-182, MPI_STATE, 0.000000, 18.142225, 18.142225, 0.000000, PMPI_Allreduce
State, rank-182, MPI_STATE, 18.142225, 22.414426, 4.272201, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-181
State, rank-181, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-181, MPI_STATE, 0.000000, 18.083701, 18.083701, 0.000000, PMPI_Allreduce
State, rank-181, MPI_STATE, 18.083701, 22.414426, 4.330725, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-180
State, rank-180, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-180, MPI_STATE, 0.000000, 18.025178, 18.025178, 0.000000, PMPI_Allreduce
State, rank-180, MPI_STATE, 18.025178, 22.414426, 4.389248, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-179
State, rank-179, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-179, MPI_STATE, 0.000000, 17.966655, 17.966655, 0.000000, PMPI_Allreduce
State, rank-179, MPI_STATE, 17.966655, 22.414426, 4.447771, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-17
State, rank-17, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-17, MPI_STATE, 0.000000, 8.485879, 8.485879, 0.000000, PMPI_Allreduce
State, rank-17, MPI_STATE, 8.485879, 22.414426, 13.928547, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-178
State, rank-178, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-178, MPI_STATE, 0.000000, 17.908131, 17.908131, 0.000000, PMPI_Allreduce
State, rank-178, MPI_STATE, 17.908131, 22.414426, 4.506295, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-177
State, rank-177, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-177, MPI_STATE, 0.000000, 17.849608, 17.849608, 0.000000, PMPI_Allreduce
State, rank-177, MPI_STATE, 17.849608, 22.414426, 4.564818, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-176
State, rank-176, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-176, MPI_STATE, 0.000000, 17.791085, 17.791085, 0.000000, PMPI_Allreduce
State, rank-176, MPI_STATE, 17.791085, 22.414426, 4.623341, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-175
State, rank-175, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-175, MPI_STATE, 0.000000, 17.732561, 17.732561, 0.000000, PMPI_Allreduce
State, rank-175, MPI_STATE, 17.732561, 22.414426, 4.681865, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-174
State, rank-174, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-174, MPI_STATE, 0.000000, 17.674038, 17.674038, 0.000000, PMPI_Allreduce
State, rank-174, MPI_STATE, 17.674038, 22.414426, 4.740388, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-173
State, rank-173, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-173, MPI_STATE, 0.000000, 17.615515, 17.615515, 0.000000, PMPI_Allreduce
State, rank-173, MPI_STATE, 17.615515, 22.414426, 4.798911, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-172
State, rank-172, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-172, MPI_STATE, 0.000000, 17.556992, 17.556992, 0.000000, PMPI_Allreduce
State, rank-172, MPI_STATE, 17.556992, 22.414426, 4.857434, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-171
State, rank-171, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-171, MPI_STATE, 0.000000, 17.498468, 17.498468, 0.000000, PMPI_Allreduce
State, rank-171, MPI_STATE, 17.498468, 22.414426, 4.915958, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-170
State, rank-170, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-170, MPI_STATE, 0.000000, 17.439945, 17.439945, 0.000000, PMPI_Allreduce
State, rank-170, MPI_STATE, 17.439945, 22.414426, 4.974481, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-169
State, rank-169, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-169, MPI_STATE, 0.000000, 17.381422, 17.381422, 0.000000, PMPI_Allreduce
State, rank-169, MPI_STATE, 17.381422, 22.414426, 5.033004, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-16
State, rank-16, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-16, MPI_STATE, 0.000000, 8.427356, 8.427356, 0.000000, PMPI_Allreduce
State, rank-16, MPI_STATE, 8.427356, 22.414426, 13.987070, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-168
State, rank-168, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-168, MPI_STATE, 0.000000, 17.322898, 17.322898, 0.000000, PMPI_Allreduce
State, rank-168, MPI_STATE, 17.322898, 22.414426, 5.091528, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-167
State, rank-167, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-167, MPI_STATE, 0.000000, 17.264375, 17.264375, 0.000000, PMPI_Allreduce
State, rank-167, MPI_STATE, 17.264375, 22.414426, 5.150051, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-166
State, rank-166, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-166, MPI_STATE, 0.000000, 17.205852, 17.205852, 0.000000, PMPI_Allreduce
State, rank-166, MPI_STATE, 17.205852, 22.414426, 5.208574, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-165
State, rank-165, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-165, MPI_STATE, 0.000000, 17.147328, 17.147328, 0.000000, PMPI_Allreduce
State, rank-165, MPI_STATE, 17.147328, 22.414426, 5.267098, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-164
State, rank-164, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-164, MPI_STATE, 0.000000, 17.088805, 17.088805, 0.000000, PMPI_Allreduce
State, rank-164, MPI_STATE, 17.088805, 22.414426, 5.325621, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-163
State, rank-163, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-163, MPI_STATE, 0.000000, 17.030282, 17.030282, 0.000000, PMPI_Allreduce
State, rank-163, MPI_STATE, 17.030282, 22.414426, 5.384144, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-162
State, rank-162, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-162, MPI_STATE, 0.000000, 16.971758, 16.971758, 0.000000, PMPI_Allreduce
State, rank-162, MPI_STATE, 16.971758, 22.414426, 5.442668, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-161
State, rank-161, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-161, MPI_STATE, 0.000000, 16.913235, 16.913235, 0.000000, PMPI_Allreduce
State, rank-161, MPI_STATE, 16.913235, 22.414426, 5.501191, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-160
State, rank-160, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-160, MPI_STATE, 0.000000, 16.854712, 16.854712, 0.000000, PMPI_Allreduce
State, rank-160, MPI_STATE, 16.854712, 22.414426, 5.559714, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-159
State, rank-159, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-159, MPI_STATE, 0.000000, 16.796189, 16.796189, 0.000000, PMPI_Allreduce
State, rank-159, MPI_STATE, 16.796189, 22.414426, 5.618237, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-15
State, rank-15, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-15, MPI_STATE, 0.000000, 8.368833, 8.368833, 0.000000, PMPI_Allreduce
State, rank-15, MPI_STATE, 8.368833, 22.414426, 14.045593, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-158
State, rank-158, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-158, MPI_STATE, 0.000000, 16.737665, 16.737665, 0.000000, PMPI_Allreduce
State, rank-158, MPI_STATE, 16.737665, 22.414426, 5.676761, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-157
State, rank-157, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-157, MPI_STATE, 0.000000, 16.679142, 16.679142, 0.000000, PMPI_Allreduce
State, rank-157, MPI_STATE, 16.679142, 22.414426, 5.735284, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-156
State, rank-156, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-156, MPI_STATE, 0.000000, 16.620619, 16.620619, 0.000000, PMPI_Allreduce
State, rank-156, MPI_STATE, 16.620619, 22.414426, 5.793807, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-155
State, rank-155, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-155, MPI_STATE, 0.000000, 16.562095, 16.562095, 0.000000, PMPI_Allreduce
State, rank-155, MPI_STATE, 16.562095, 22.414426, 5.852331, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-154
State, rank-154, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-154, MPI_STATE, 0.000000, 16.503572, 16.503572, 0.000000, PMPI_Allreduce
State, rank-154, MPI_STATE, 16.503572, 22.414426, 5.910854, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-153
State, rank-153, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-153, MPI_STATE, 0.000000, 16.445049, 16.445049, 0.000000, PMPI_Allreduce
State, rank-153, MPI_STATE, 16.445049, 22.414426, 5.969377, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-152
State, rank-152, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-152, MPI_STATE, 0.000000, 16.386525, 16.386525, 0.000000, PMPI_Allreduce
State, rank-152, MPI_STATE, 16.386525, 22.414426, 6.027901, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-151
State, rank-151, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-151, MPI_STATE, 0.000000, 16.328002, 16.328002, 0.000000, PMPI_Allreduce
State, rank-151, MPI_STATE, 16.328002, 22.414426, 6.086424, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-150
State, rank-150, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-150, MPI_STATE, 0.000000, 16.269479, 16.269479, 0.000000, PMPI_Allreduce
State, rank-150, MPI_STATE, 16.269479, 22.414426, 6.144947, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-149
State, rank-149, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-149, MPI_STATE, 0.000000, 16.210956, 16.210956, 0.000000, PMPI_Allreduce
State, rank-149, MPI_STATE, 16.210956, 22.414426, 6.203470, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-14
State, rank-14, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-14, MPI_STATE, 0.000000, 8.310309, 8.310309, 0.000000, PMPI_Allreduce
State, rank-14, MPI_STATE, 8.310309, 22.414426, 14.104117, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-148
State, rank-148, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-148, MPI_STATE, 0.000000, 16.152432, 16.152432, 0.000000, PMPI_Allreduce
State, rank-148, MPI_STATE, 16.152432, 22.414426, 6.261994, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-147
State, rank-147, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-147, MPI_STATE, 0.000000, 16.093909, 16.093909, 0.000000, PMPI_Allreduce
State, rank-147, MPI_STATE, 16.093909, 22.414426, 6.320517, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-146
State, rank-146, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-146, MPI_STATE, 0.000000, 16.035386, 16.035386, 0.000000, PMPI_Allreduce
State, rank-146, MPI_STATE, 16.035386, 22.414426, 6.379040, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-145
State, rank-145, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-145, MPI_STATE, 0.000000, 15.976862, 15.976862, 0.000000, PMPI_Allreduce
State, rank-145, MPI_STATE, 15.976862, 22.414426, 6.437564, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-144
State, rank-144, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-144, MPI_STATE, 0.000000, 15.918339, 15.918339, 0.000000, PMPI_Allreduce
State, rank-144, MPI_STATE, 15.918339, 22.414426, 6.496087, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-143
State, rank-143, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-143, MPI_STATE, 0.000000, 15.859816, 15.859816, 0.000000, PMPI_Allreduce
State, rank-143, MPI_STATE, 15.859816, 22.414426, 6.554610, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-142
State, rank-142, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-142, MPI_STATE, 0.000000, 15.801292, 15.801292, 0.000000, PMPI_Allreduce
State, rank-142, MPI_STATE, 15.801292, 22.414426, 6.613134, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-141
State, rank-141, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-141, MPI_STATE, 0.000000, 15.742769, 15.742769, 0.000000, PMPI_Allreduce
State, rank-141, MPI_STATE, 15.742769, 22.414426, 6.671657, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-140
State, rank-140, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-140, MPI_STATE, 0.000000, 15.684246, 15.684246, 0.000000, PMPI_Allreduce
State, rank-140, MPI_STATE, 15.684246, 22.414426, 6.730180, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-139
State, rank-139, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-139, MPI_STATE, 0.000000, 15.625722, 15.625722, 0.000000, PMPI_Allreduce
State, rank-139, MPI_STATE, 15.625722, 22.414426, 6.788704, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-13
State, rank-13, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-13, MPI_STATE, 0.000000, 8.251786, 8.251786, 0.000000, PMPI_Allreduce
State, rank-13, MPI_STATE, 8.251786, 22.414426, 14.162640, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-138
State, rank-138, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-138, MPI_STATE, 0.000000, 15.567199, 15.567199, 0.000000, PMPI_Allreduce
State, rank-138, MPI_STATE, 15.567199, 22.414426, 6.847227, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-137
State, rank-137, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-137, MPI_STATE, 0.000000, 15.508676, 15.508676, 0.000000, PMPI_Allreduce
State, rank-137, MPI_STATE, 15.508676, 22.414426, 6.905750, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-136
State, rank-136, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-136, MPI_STATE, 0.000000, 15.450153, 15.450153, 0.000000, PMPI_Allreduce
State, rank-136, MPI_STATE, 15.450153, 22.414426, 6.964273, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-135
State, rank-135, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-135, MPI_STATE, 0.000000, 15.391629, 15.391629, 0.000000, PMPI_Allreduce
State, rank-135, MPI_STATE, 15.391629, 22.414426, 7.022797, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-134
State, rank-134, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-134, MPI_STATE, 0.000000, 15.333106, 15.333106, 0.000000, PMPI_Allreduce
State, rank-134, MPI_STATE, 15.333106, 22.414426, 7.081320, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-133
State, rank-133, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-133, MPI_STATE, 0.000000, 15.274583, 15.274583, 0.000000, PMPI_Allreduce
State, rank-133, MPI_STATE, 15.274583, 22.414426, 7.139843, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-132
State, rank-132, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-132, MPI_STATE, 0.000000, 15.216059, 15.216059, 0.000000, PMPI_Allreduce
State, rank-132, MPI_STATE, 15.216059, 22.414426, 7.198367, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-131
State, rank-131, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-131, MPI_STATE, 0.000000, 15.157536, 15.157536, 0.000000, PMPI_Allreduce
State, rank-131, MPI_STATE, 15.157536, 22.414426, 7.256890, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-130
State, rank-130, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-130, MPI_STATE, 0.000000, 15.099013, 15.099013, 0.000000, PMPI_Allreduce
State, rank-130, MPI_STATE, 15.099013, 22.414426, 7.315413, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-129
State, rank-129, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-129, MPI_STATE, 0.000000, 15.040489, 15.040489, 0.000000, PMPI_Allreduce
State, rank-129, MPI_STATE, 15.040489, 22.414426, 7.373937, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-12
State, rank-12, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-12, MPI_STATE, 0.000000, 8.193263, 8.193263, 0.000000, PMPI_Allreduce
State, rank-12, MPI_STATE, 8.193263, 22.414426, 14.221163, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-128
State, rank-128, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-128, MPI_STATE, 0.000000, 14.981966, 14.981966, 0.000000, PMPI_Allreduce
State, rank-128, MPI_STATE, 14.981966, 22.414426, 7.432460, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-127
State, rank-127, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-127, MPI_STATE, 0.000000, 14.923443, 14.923443, 0.000000, PMPI_Allreduce
State, rank-127, MPI_STATE, 14.923443, 22.414426, 7.490983, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-126
State, rank-126, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-126, MPI_STATE, 0.000000, 14.864919, 14.864919, 0.000000, PMPI_Allreduce
State, rank-126, MPI_STATE, 14.864919, 22.414426, 7.549507, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-125
State, rank-125, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-125, MPI_STATE, 0.000000, 14.806396, 14.806396, 0.000000, PMPI_Allreduce
State, rank-125, MPI_STATE, 14.806396, 22.414426, 7.608030, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-124
State, rank-124, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-124, MPI_STATE, 0.000000, 14.747873, 14.747873, 0.000000, PMPI_Allreduce
State, rank-124, MPI_STATE, 14.747873, 22.414426, 7.666553, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-123
State, rank-123, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-123, MPI_STATE, 0.000000, 14.689350, 14.689350, 0.000000, PMPI_Allreduce
State, rank-123, MPI_STATE, 14.689350, 22.414426, 7.725076, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-122
State, rank-122, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-122, MPI_STATE, 0.000000, 14.630826, 14.630826, 0.000000, PMPI_Allreduce
State, rank-122, MPI_STATE, 14.630826, 22.414426, 7.783600, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-121
State, rank-121, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-121, MPI_STATE, 0.000000, 14.572303, 14.572303, 0.000000, PMPI_Allreduce
State, rank-121, MPI_STATE, 14.572303, 22.414426, 7.842123, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-120
State, rank-120, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-120, MPI_STATE, 0.000000, 14.513780, 14.513780, 0.000000, PMPI_Allreduce
State, rank-120, MPI_STATE, 14.513780, 22.414426, 7.900646, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-119
State, rank-119, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-119, MPI_STATE, 0.000000, 14.455256, 14.455256, 0.000000, PMPI_Allreduce
State, rank-119, MPI_STATE, 14.455256, 22.414426, 7.959170, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-11
State, rank-11, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-11, MPI_STATE, 0.000000, 8.134739, 8.134739, 0.000000, PMPI_Allreduce
State, rank-11, MPI_STATE, 8.134739, 22.414426, 14.279687, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-118
State, rank-118, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-118, MPI_STATE, 0.000000, 14.396733, 14.396733, 0.000000, PMPI_Allreduce
State, rank-118, MPI_STATE, 14.396733, 22.414426, 8.017693, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-117
State, rank-117, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-117, MPI_STATE, 0.000000, 14.338210, 14.338210, 0.000000, PMPI_Allreduce
State, rank-117, MPI_STATE, 14.338210, 22.414426, 8.076216, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-116
State, rank-116, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-116, MPI_STATE, 0.000000, 14.279686, 14.279686, 0.000000, PMPI_Allreduce
State, rank-116, MPI_STATE, 14.279686, 22.414426, 8.134740, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-115
State, rank-115, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-115, MPI_STATE, 0.000000, 14.221163, 14.221163, 0.000000, PMPI_Allreduce
State, rank-115, MPI_STATE, 14.221163, 22.414426, 8.193263, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-114
