Container, 0, 0, 0, 1.33907, 1.33907, 0
Container, 0, MPI, 0, 1.33907, 1.33907, rank-98
State, rank-186, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-186, MPI_STATE, 0.000000, 1.097826, 1.097826, 0.000000, PMPI_Allreduce
State, rank-186, MPI_STATE, 1.097826, 1.339069, 0.241243, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-185
State, rank-185, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-185, MPI_STATE, 0.000000, 1.094330, 1.094330, 0.000000, PMPI_Allreduce
State, rank-185, MPI_STATE, 1.094330, 1.339069, 0.244739, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-184
State, rank-184, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-184, MPI_STATE, 0.000000, 1.090834, 1.090834, 0.000000, PMPI_Allreduce
State, rank-184, MPI_STATE, 1.090834, 1.339069, 0.248235, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-183
State, rank-183, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-183, MPI_STATE, 0.000000, 1.087338, 1.087338, 0.000000, PMPI_Allreduce
State, rank-183, MPI_STATE, 1.087338, 1.339069, 0.251731, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-182
State, rank-182, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-182, MPI_STATE, 0.000000, 1.083841, 1.083841, 0.000000, PMPI_Allreduce
State, rank-182, MPI_STATE, 1.083841, 1.339069, 0.255228, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-181
State, rank-181, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-181, MPI_STATE, 0.000000, 1.080345, 1.080345, 0.000000, PMPI_Allreduce
State, rank-181, MPI_STATE, 1.080345, 1.339069, 0.258724, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-180
State, rank-180, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-180, MPI_STATE, 0.000000, 1.076849, 1.076849, 0.000000, PMPI_Allreduce
State, rank-180, MPI_STATE, 1.076849, 1.339069, 0.262220, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-179
State, rank-179, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-179, MPI_STATE, 0.000000, 1.073353, 1.073353, 0.000000, PMPI_Allreduce
State, rank-179, MPI_STATE, 1.073353, 1.339069, 0.265716, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-17
State, rank-17, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-17, MPI_STATE, 0.000000, 0.506958, 0.506958, 0.000000, PMPI_Allreduce
State, rank-17, MPI_STATE, 0.506958, 1.339069, 0.832111, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-178
State, rank-178, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-178, MPI_STATE, 0.000000, 1.069856, 1.069856, 0.000000, PMPI_Allreduce
State, rank-178, MPI_STATE, 1.069856, 1.339069, 0.269213, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-177
State, rank-177, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-177, MPI_STATE, 0.000000, 1.066360, 1.066360, 0.000000, PMPI_Allreduce
State, rank-177, MPI_STATE, 1.066360, 1.339069, 0.272709, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-176
State, rank-176, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-176, MPI_STATE, 0.000000, 1.062864, 1.062864, 0.000000, PMPI_Allreduce
State, rank-176, MPI_STATE, 1.062864, 1.339069, 0.276205, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-175
State, rank-175, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-175, MPI_STATE, 0.000000, 1.059368, 1.059368, 0.000000, PMPI_Allreduce
State, rank-175, MPI_STATE, 1.059368, 1.339069, 0.279701, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-174
State, rank-174, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-174, MPI_STATE, 0.000000, 1.055871, 1.055871, 0.000000, PMPI_Allreduce
State, rank-174, MPI_STATE, 1.055871, 1.339069, 0.283198, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-173
State, rank-173, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-173, MPI_STATE, 0.000000, 1.052375, 1.052375, 0.000000, PMPI_Allreduce
State, rank-173, MPI_STATE, 1.052375, 1.339069, 0.286694, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-172
State, rank-172, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-172, MPI_STATE, 0.000000, 1.048879, 1.048879, 0.000000, PMPI_Allreduce
State, rank-172, MPI_STATE, 1.048879, 1.339069, 0.290190, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-171
State, rank-171, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-171, MPI_STATE, 0.000000, 1.045382, 1.045382, 0.000000, PMPI_Allreduce
State, rank-171, MPI_STATE, 1.045382, 1.339069, 0.293687, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-170
State, rank-170, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-170, MPI_STATE, 0.000000, 1.041886, 1.041886, 0.000000, PMPI_Allreduce
State, rank-170, MPI_STATE, 1.041886, 1.339069, 0.297183, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-169
State, rank-169, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-169, MPI_STATE, 0.000000, 1.038390, 1.038390, 0.000000, PMPI_Allreduce
State, rank-169, MPI_STATE, 1.038390, 1.339069, 0.300679, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-16
State, rank-16, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-16, MPI_STATE, 0.000000, 0.503462, 0.503462, 0.000000, PMPI_Allreduce
State, rank-16, MPI_STATE, 0.503462, 1.339069, 0.835607, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-168
State, rank-168, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-168, MPI_STATE, 0.000000, 1.034894, 1.034894, 0.000000, PMPI_Allreduce
State, rank-168, MPI_STATE, 1.034894, 1.339069, 0.304175, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-167
State, rank-167, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-167, MPI_STATE, 0.000000, 1.031397, 1.031397, 0.000000, PMPI_Allreduce
State, rank-167, MPI_STATE, 1.031397, 1.339069, 0.307672, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-166
State, rank-166, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-166, MPI_STATE, 0.000000, 1.027901, 1.027901, 0.000000, PMPI_Allreduce
State, rank-166, MPI_STATE, 1.027901, 1.339069, 0.311168, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-165
State, rank-165, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-165, MPI_STATE, 0.000000, 1.024405, 1.024405, 0.000000, PMPI_Allreduce
State, rank-165, MPI_STATE, 1.024405, 1.339069, 0.314664, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-164
State, rank-164, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-164, MPI_STATE, 0.000000, 1.020909, 1.020909, 0.000000, PMPI_Allreduce
State, rank-164, MPI_STATE, 1.020909, 1.339069, 0.318160, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-163
State, rank-163, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-163, MPI_STATE, 0.000000, 1.017412, 1.017412, 0.000000, PMPI_Allreduce
State, rank-163, MPI_STATE, 1.017412, 1.339069, 0.321657, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-162
State, rank-162, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-162, MPI_STATE, 0.000000, 1.013916, 1.013916, 0.000000, PMPI_Allreduce
State, rank-162, MPI_STATE, 1.013916, 1.339069, 0.325153, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-161
State, rank-161, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-161, MPI_STATE, 0.000000, 1.010420, 1.010420, 0.000000, PMPI_Allreduce
State, rank-161, MPI_STATE, 1.010420, 1.339069, 0.328649, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-160
State, rank-160, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-160, MPI_STATE, 0.000000, 1.006924, 1.006924, 0.000000, PMPI_Allreduce
State, rank-160, MPI_STATE, 1.006924, 1.339069, 0.332145, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-159
State, rank-159, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-159, MPI_STATE, 0.000000, 1.003427, 1.003427, 0.000000, PMPI_Allreduce
State, rank-159, MPI_STATE, 1.003427, 1.339069, 0.335642, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-15
State, rank-15, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-15, MPI_STATE, 0.000000, 0.499966, 0.499966, 0.000000, PMPI_Allreduce
State, rank-15, MPI_STATE, 0.499966, 1.339069, 0.839103, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-158
State, rank-158, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-158, MPI_STATE, 0.000000, 0.999931, 0.999931, 0.000000, PMPI_Allreduce
State, rank-158, MPI_STATE, 0.999931, 1.339069, 0.339138, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-157
State, rank-157, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-157, MPI_STATE, 0.000000, 0.996435, 0.996435, 0.000000, PMPI_Allreduce
State, rank-157, MPI_STATE, 0.996435, 1.339069, 0.342634, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-156
State, rank-156, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-156, MPI_STATE, 0.000000, 0.992939, 0.992939, 0.000000, PMPI_Allreduce
State, rank-156, MPI_STATE, 0.992939, 1.339069, 0.346130, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-155
State, rank-155, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-155, MPI_STATE, 0.000000, 0.989442, 0.989442, 0.000000, PMPI_Allreduce
State, rank-155, MPI_STATE, 0.989442, 1.339069, 0.349627, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-154
State, rank-154, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-154, MPI_STATE, 0.000000, 0.985946, 0.985946, 0.000000, PMPI_Allreduce
State, rank-154, MPI_STATE, 0.985946, 1.339069, 0.353123, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-153
State, rank-153, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-153, MPI_STATE, 0.000000, 0.982450, 0.982450, 0.000000, PMPI_Allreduce
State, rank-153, MPI_STATE, 0.982450, 1.339069, 0.356619, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-152
State, rank-152, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-152, MPI_STATE, 0.000000, 0.978954, 0.978954, 0.000000, PMPI_Allreduce
State, rank-152, MPI_STATE, 0.978954, 1.339069, 0.360115, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-151
State, rank-151, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-151, MPI_STATE, 0.000000, 0.975457, 0.975457, 0.000000, PMPI_Allreduce
State, rank-151, MPI_STATE, 0.975457, 1.339069, 0.363612, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-150
State, rank-150, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-150, MPI_STATE, 0.000000, 0.971961, 0.971961, 0.000000, PMPI_Allreduce
State, rank-150, MPI_STATE, 0.971961, 1.339069, 0.367108, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-149
State, rank-149, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-149, MPI_STATE, 0.000000, 0.968465, 0.968465, 0.000000, PMPI_Allreduce
State, rank-149, MPI_STATE, 0.968465, 1.339069, 0.370604, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-14
State, rank-14, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-14, MPI_STATE, 0.000000, 0.496469, 0.496469, 0.000000, PMPI_Allreduce
State, rank-14, MPI_STATE, 0.496469, 1.339069, 0.842600, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-148
State, rank-148, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-148, MPI_STATE, 0.000000, 0.964968, 0.964968, 0.000000, PMPI_Allreduce
State, rank-148, MPI_STATE, 0.964968, 1.339069, 0.374101, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-147
State, rank-147, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-147, MPI_STATE, 0.000000, 0.961472, 0.961472, 0.000000, PMPI_Allreduce
State, rank-147, MPI_STATE, 0.961472, 1.339069, 0.377597, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-146
State, rank-146, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-146, MPI_STATE, 0.000000, 0.957976, 0.957976, 0.000000, PMPI_Allreduce
State, rank-146, MPI_STATE, 0.957976, 1.339069, 0.381093, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-145
State, rank-145, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-145, MPI_STATE, 0.000000, 0.954480, 0.954480, 0.000000, PMPI_Allreduce
State, rank-145, MPI_STATE, 0.954480, 1.339069, 0.384589, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-144
State, rank-144, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-144, MPI_STATE, 0.000000, 0.950983, 0.950983, 0.000000, PMPI_Allreduce
State, rank-144, MPI_STATE, 0.950983, 1.339069, 0.388086, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-143
State, rank-143, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-143, MPI_STATE, 0.000000, 0.947487, 0.947487, 0.000000, PMPI_Allreduce
State, rank-143, MPI_STATE, 0.947487, 1.339069, 0.391582, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-142
State, rank-142, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-142, MPI_STATE, 0.000000, 0.943991, 0.943991, 0.000000, PMPI_Allreduce
State, rank-142, MPI_STATE, 0.943991, 1.339069, 0.395078, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-141
State, rank-141, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-141, MPI_STATE, 0.000000, 0.940495, 0.940495, 0.000000, PMPI_Allreduce
State, rank-141, MPI_STATE, 0.940495, 1.339069, 0.398574, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-140
State, rank-140, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-140, MPI_STATE, 0.000000, 0.936998, 0.936998, 0.000000, PMPI_Allreduce
State, rank-140, MPI_STATE, 0.936998, 1.339069, 0.402071, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-139
State, rank-139, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-139, MPI_STATE, 0.000000, 0.933502, 0.933502, 0.000000, PMPI_Allreduce
State, rank-139, MPI_STATE, 0.933502, 1.339069, 0.405567, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-13
State, rank-13, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-13, MPI_STATE, 0.000000, 0.492973, 0.492973, 0.000000, PMPI_Allreduce
State, rank-13, MPI_STATE, 0.492973, 1.339069, 0.846096, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-138
State, rank-138, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-138, MPI_STATE, 0.000000, 0.930006, 0.930006, 0.000000, PMPI_Allreduce
State, rank-138, MPI_STATE, 0.930006, 1.339069, 0.409063, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-137
State, rank-137, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-137, MPI_STATE, 0.000000, 0.926510, 0.926510, 0.000000, PMPI_Allreduce
State, rank-137, MPI_STATE, 0.926510, 1.339069, 0.412559, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-136
State, rank-136, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-136, MPI_STATE, 0.000000, 0.923013, 0.923013, 0.000000, PMPI_Allreduce
State, rank-136, MPI_STATE, 0.923013, 1.339069, 0.416056, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-135
State, rank-135, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-135, MPI_STATE, 0.000000, 0.919517, 0.919517, 0.000000, PMPI_Allreduce
State, rank-135, MPI_STATE, 0.919517, 1.339069, 0.419552, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-134
State, rank-134, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-134, MPI_STATE, 0.000000, 0.916021, 0.916021, 0.000000, PMPI_Allreduce
State, rank-134, MPI_STATE, 0.916021, 1.339069, 0.423048, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-133
State, rank-133, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-133, MPI_STATE, 0.000000, 0.912525, 0.912525, 0.000000, PMPI_Allreduce
State, rank-133, MPI_STATE, 0.912525, 1.339069, 0.426544, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-132
State, rank-132, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-132, MPI_STATE, 0.000000, 0.909028, 0.909028, 0.000000, PMPI_Allreduce
State, rank-132, MPI_STATE, 0.909028, 1.339069, 0.430041, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-131
State, rank-131, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-131, MPI_STATE, 0.000000, 0.905532, 0.905532, 0.000000, PMPI_Allreduce
State, rank-131, MPI_STATE, 0.905532, 1.339069, 0.433537, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-130
State, rank-130, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-130, MPI_STATE, 0.000000, 0.902036, 0.902036, 0.000000, PMPI_Allreduce
State, rank-130, MPI_STATE, 0.902036, 1.339069, 0.437033, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-129
State, rank-129, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-129, MPI_STATE, 0.000000, 0.898539, 0.898539, 0.000000, PMPI_Allreduce
State, rank-129, MPI_STATE, 0.898539, 1.339069, 0.440530, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-12
State, rank-12, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-12, MPI_STATE, 0.000000, 0.489477, 0.489477, 0.000000, PMPI_Allreduce
State, rank-12, MPI_STATE, 0.489477, 1.339069, 0.849592, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-128
State, rank-128, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-128, MPI_STATE, 0.000000, 0.895043, 0.895043, 0.000000, PMPI_Allreduce
State, rank-128, MPI_STATE, 0.895043, 1.339069, 0.444026, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-127
State, rank-127, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-127, MPI_STATE, 0.000000, 0.891547, 0.891547, 0.000000, PMPI_Allreduce
State, rank-127, MPI_STATE, 0.891547, 1.339069, 0.447522, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-126
State, rank-126, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-126, MPI_STATE, 0.000000, 0.888051, 0.888051, 0.000000, PMPI_Allreduce
State, rank-126, MPI_STATE, 0.888051, 1.339069, 0.451018, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-125
State, rank-125, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-125, MPI_STATE, 0.000000, 0.884554, 0.884554, 0.000000, PMPI_Allreduce
State, rank-125, MPI_STATE, 0.884554, 1.339069, 0.454515, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-124
State, rank-124, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-124, MPI_STATE, 0.000000, 0.881058, 0.881058, 0.000000, PMPI_Allreduce
State, rank-124, MPI_STATE, 0.881058, 1.339069, 0.458011, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-123
State, rank-123, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-123, MPI_STATE, 0.000000, 0.877562, 0.877562, 0.000000, PMPI_Allreduce
State, rank-123, MPI_STATE, 0.877562, 1.339069, 0.461507, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-122
State, rank-122, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-122, MPI_STATE, 0.000000, 0.874066, 0.874066, 0.000000, PMPI_Allreduce
State, rank-122, MPI_STATE, 0.874066, 1.339069, 0.465003, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-121
State, rank-121, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-121, MPI_STATE, 0.000000, 0.870569, 0.870569, 0.000000, PMPI_Allreduce
State, rank-121, MPI_STATE, 0.870569, 1.339069, 0.468500, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-120
State, rank-120, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-120, MPI_STATE, 0.000000, 0.867073, 0.867073, 0.000000, PMPI_Allreduce
State, rank-120, MPI_STATE, 0.867073, 1.339069, 0.471996, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-119
State, rank-119, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-119, MPI_STATE, 0.000000, 0.863577, 0.863577, 0.000000, PMPI_Allreduce
State, rank-119, MPI_STATE, 0.863577, 1.339069, 0.475492, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-11
State, rank-11, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-11, MPI_STATE, 0.000000, 0.485980, 0.485980, 0.000000, PMPI_Allreduce
State, rank-11, MPI_STATE, 0.485980, 1.339069, 0.853089, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-118
State, rank-118, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-118, MPI_STATE, 0.000000, 0.860081, 0.860081, 0.000000, PMPI_Allreduce
State, rank-118, MPI_STATE, 0.860081, 1.339069, 0.478988, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-117
State, rank-117, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-117, MPI_STATE, 0.000000, 0.856584, 0.856584, 0.000000, PMPI_Allreduce
State, rank-117, MPI_STATE, 0.856584, 1.339069, 0.482485, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-116
State, rank-116, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-116, MPI_STATE, 0.000000, 0.853088, 0.853088, 0.000000, PMPI_Allreduce
State, rank-116, MPI_STATE, 0.853088, 1.339069, 0.485981, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-115
State, rank-115, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-115, MPI_STATE, 0.000000, 0.849592, 0.849592, 0.000000, PMPI_Allreduce
State, rank-115, MPI_STATE, 0.849592, 1.339069, 0.489477, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-114
