Container, 0, 0, 0, 1.65807, 1.65807, 0
Container, 0, MPI, 0, 1.65807, 1.65807, rank-98
State, rank-520, MPI_STATE, 0.000000, 0.872353, 0.872353, 0.000000, PMPI_Allreduce
State, rank-520, MPI_STATE, 0.872353, 1.658075, 0.785722, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-519
State, rank-519, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-519, MPI_STATE, 0.000000, 0.870338, 0.870338, 0.000000, PMPI_Allreduce
State, rank-519, MPI_STATE, 0.870338, 1.658075, 0.787737, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-51
State, rank-51, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-51, MPI_STATE, 0.000000, 0.731326, 0.731326, 0.000000, PMPI_Allreduce
State, rank-51, MPI_STATE, 0.731326, 1.658075, 0.926749, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-518
State, rank-518, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-518, MPI_STATE, 0.000000, 0.868324, 0.868324, 0.000000, PMPI_Allreduce
State, rank-518, MPI_STATE, 0.868324, 1.658075, 0.789751, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-517
State, rank-517, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-517, MPI_STATE, 0.000000, 0.866309, 0.866309, 0.000000, PMPI_Allreduce
State, rank-517, MPI_STATE, 0.866309, 1.658075, 0.791766, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-516
State, rank-516, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-516, MPI_STATE, 0.000000, 0.864294, 0.864294, 0.000000, PMPI_Allreduce
State, rank-516, MPI_STATE, 0.864294, 1.658075, 0.793781, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-515
State, rank-515, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-515, MPI_STATE, 0.000000, 0.862280, 0.862280, 0.000000, PMPI_Allreduce
State, rank-515, MPI_STATE, 0.862280, 1.658075, 0.795795, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-514
State, rank-514, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-514, MPI_STATE, 0.000000, 0.860265, 0.860265, 0.000000, PMPI_Allreduce
State, rank-514, MPI_STATE, 0.860265, 1.658075, 0.797810, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-513
State, rank-513, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-513, MPI_STATE, 0.000000, 0.858250, 0.858250, 0.000000, PMPI_Allreduce
State, rank-513, MPI_STATE, 0.858250, 1.658075, 0.799825, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-512
State, rank-512, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-512, MPI_STATE, 0.000000, 0.856236, 0.856236, 0.000000, PMPI_Allreduce
State, rank-512, MPI_STATE, 0.856236, 1.658075, 0.801839, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-511
State, rank-511, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-511, MPI_STATE, 0.000000, 1.658075, 1.658075, 0.000000, PMPI_Allreduce
State, rank-511, MPI_STATE, 1.658075, 1.658075, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-510
State, rank-510, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-510, MPI_STATE, 0.000000, 1.656060, 1.656060, 0.000000, PMPI_Allreduce
State, rank-510, MPI_STATE, 1.656060, 1.658075, 0.002015, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-509
State, rank-509, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-509, MPI_STATE, 0.000000, 1.654046, 1.654046, 0.000000, PMPI_Allreduce
State, rank-509, MPI_STATE, 1.654046, 1.658075, 0.004029, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-50
State, rank-50, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-50, MPI_STATE, 0.000000, 0.729311, 0.729311, 0.000000, PMPI_Allreduce
State, rank-50, MPI_STATE, 0.729311, 1.658075, 0.928764, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-508
State, rank-508, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-508, MPI_STATE, 0.000000, 1.652031, 1.652031, 0.000000, PMPI_Allreduce
State, rank-508, MPI_STATE, 1.652031, 1.658075, 0.006044, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-507
State, rank-507, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-507, MPI_STATE, 0.000000, 1.650016, 1.650016, 0.000000, PMPI_Allreduce
State, rank-507, MPI_STATE, 1.650016, 1.658075, 0.008059, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-506
State, rank-506, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-506, MPI_STATE, 0.000000, 1.648002, 1.648002, 0.000000, PMPI_Allreduce
State, rank-506, MPI_STATE, 1.648002, 1.658075, 0.010073, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-505
State, rank-505, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-505, MPI_STATE, 0.000000, 1.645987, 1.645987, 0.000000, PMPI_Allreduce
State, rank-505, MPI_STATE, 1.645987, 1.658075, 0.012088, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-504
State, rank-504, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-504, MPI_STATE, 0.000000, 1.643972, 1.643972, 0.000000, PMPI_Allreduce
State, rank-504, MPI_STATE, 1.643972, 1.658075, 0.014103, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-503
State, rank-503, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-503, MPI_STATE, 0.000000, 1.641958, 1.641958, 0.000000, PMPI_Allreduce
State, rank-503, MPI_STATE, 1.641958, 1.658075, 0.016117, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-502
State, rank-502, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-502, MPI_STATE, 0.000000, 1.639943, 1.639943, 0.000000, PMPI_Allreduce
State, rank-502, MPI_STATE, 1.639943, 1.658075, 0.018132, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-501
State, rank-501, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-501, MPI_STATE, 0.000000, 1.637928, 1.637928, 0.000000, PMPI_Allreduce
State, rank-501, MPI_STATE, 1.637928, 1.658075, 0.020147, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-500
State, rank-500, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-500, MPI_STATE, 0.000000, 1.635914, 1.635914, 0.000000, PMPI_Allreduce
State, rank-500, MPI_STATE, 1.635914, 1.658075, 0.022161, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-499
State, rank-499, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-499, MPI_STATE, 0.000000, 1.633899, 1.633899, 0.000000, PMPI_Allreduce
State, rank-499, MPI_STATE, 1.633899, 1.658075, 0.024176, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-49
State, rank-49, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-49, MPI_STATE, 0.000000, 0.727297, 0.727297, 0.000000, PMPI_Allreduce
State, rank-49, MPI_STATE, 0.727297, 1.658075, 0.930778, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000000, 0.636636, 0.636636, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 0.636636, 1.658075, 1.021439, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-498
State, rank-498, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-498, MPI_STATE, 0.000000, 1.631884, 1.631884, 0.000000, PMPI_Allreduce
State, rank-498, MPI_STATE, 1.631884, 1.658075, 0.026191, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-497
State, rank-497, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-497, MPI_STATE, 0.000000, 1.629870, 1.629870, 0.000000, PMPI_Allreduce
State, rank-497, MPI_STATE, 1.629870, 1.658075, 0.028205, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-496
State, rank-496, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-496, MPI_STATE, 0.000000, 1.627855, 1.627855, 0.000000, PMPI_Allreduce
State, rank-496, MPI_STATE, 1.627855, 1.658075, 0.030220, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-495
State, rank-495, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-495, MPI_STATE, 0.000000, 1.625840, 1.625840, 0.000000, PMPI_Allreduce
State, rank-495, MPI_STATE, 1.625840, 1.658075, 0.032235, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-494
State, rank-494, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-494, MPI_STATE, 0.000000, 1.623826, 1.623826, 0.000000, PMPI_Allreduce
State, rank-494, MPI_STATE, 1.623826, 1.658075, 0.034249, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-493
State, rank-493, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-493, MPI_STATE, 0.000000, 1.621811, 1.621811, 0.000000, PMPI_Allreduce
State, rank-493, MPI_STATE, 1.621811, 1.658075, 0.036264, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-492
State, rank-492, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-492, MPI_STATE, 0.000000, 1.619796, 1.619796, 0.000000, PMPI_Allreduce
State, rank-492, MPI_STATE, 1.619796, 1.658075, 0.038279, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-491
State, rank-491, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-491, MPI_STATE, 0.000000, 1.617782, 1.617782, 0.000000, PMPI_Allreduce
State, rank-491, MPI_STATE, 1.617782, 1.658075, 0.040293, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-490
State, rank-490, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-490, MPI_STATE, 0.000000, 1.615767, 1.615767, 0.000000, PMPI_Allreduce
State, rank-490, MPI_STATE, 1.615767, 1.658075, 0.042308, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-489
State, rank-489, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-489, MPI_STATE, 0.000000, 1.613752, 1.613752, 0.000000, PMPI_Allreduce
State, rank-489, MPI_STATE, 1.613752, 1.658075, 0.044323, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-48
State, rank-48, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-48, MPI_STATE, 0.000000, 0.725282, 0.725282, 0.000000, PMPI_Allreduce
State, rank-48, MPI_STATE, 0.725282, 1.658075, 0.932793, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-488
State, rank-488, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-488, MPI_STATE, 0.000000, 1.611738, 1.611738, 0.000000, PMPI_Allreduce
State, rank-488, MPI_STATE, 1.611738, 1.658075, 0.046337, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-487
State, rank-487, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-487, MPI_STATE, 0.000000, 1.609723, 1.609723, 0.000000, PMPI_Allreduce
State, rank-487, MPI_STATE, 1.609723, 1.658075, 0.048352, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-486
State, rank-486, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-486, MPI_STATE, 0.000000, 1.607708, 1.607708, 0.000000, PMPI_Allreduce
State, rank-486, MPI_STATE, 1.607708, 1.658075, 0.050367, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-485
State, rank-485, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-485, MPI_STATE, 0.000000, 1.605694, 1.605694, 0.000000, PMPI_Allreduce
State, rank-485, MPI_STATE, 1.605694, 1.658075, 0.052381, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-484
State, rank-484, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-484, MPI_STATE, 0.000000, 1.603679, 1.603679, 0.000000, PMPI_Allreduce
State, rank-484, MPI_STATE, 1.603679, 1.658075, 0.054396, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-483
State, rank-483, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-483, MPI_STATE, 0.000000, 1.601664, 1.601664, 0.000000, PMPI_Allreduce
State, rank-483, MPI_STATE, 1.601664, 1.658075, 0.056411, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-482
State, rank-482, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-482, MPI_STATE, 0.000000, 1.599649, 1.599649, 0.000000, PMPI_Allreduce
State, rank-482, MPI_STATE, 1.599649, 1.658075, 0.058426, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-481
State, rank-481, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-481, MPI_STATE, 0.000000, 1.597635, 1.597635, 0.000000, PMPI_Allreduce
State, rank-481, MPI_STATE, 1.597635, 1.658075, 0.060440, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-480
State, rank-480, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-480, MPI_STATE, 0.000000, 1.595620, 1.595620, 0.000000, PMPI_Allreduce
State, rank-480, MPI_STATE, 1.595620, 1.658075, 0.062455, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-479
State, rank-479, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-479, MPI_STATE, 0.000000, 1.593605, 1.593605, 0.000000, PMPI_Allreduce
State, rank-479, MPI_STATE, 1.593605, 1.658075, 0.064470, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-47
State, rank-47, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-47, MPI_STATE, 0.000000, 0.723267, 0.723267, 0.000000, PMPI_Allreduce
State, rank-47, MPI_STATE, 0.723267, 1.658075, 0.934808, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-478
State, rank-478, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-478, MPI_STATE, 0.000000, 1.591591, 1.591591, 0.000000, PMPI_Allreduce
State, rank-478, MPI_STATE, 1.591591, 1.658075, 0.066484, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-477
State, rank-477, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-477, MPI_STATE, 0.000000, 1.589576, 1.589576, 0.000000, PMPI_Allreduce
State, rank-477, MPI_STATE, 1.589576, 1.658075, 0.068499, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-476
State, rank-476, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-476, MPI_STATE, 0.000000, 1.587561, 1.587561, 0.000000, PMPI_Allreduce
State, rank-476, MPI_STATE, 1.587561, 1.658075, 0.070514, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-475
State, rank-475, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-475, MPI_STATE, 0.000000, 1.585547, 1.585547, 0.000000, PMPI_Allreduce
State, rank-475, MPI_STATE, 1.585547, 1.658075, 0.072528, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-474
State, rank-474, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-474, MPI_STATE, 0.000000, 1.583532, 1.583532, 0.000000, PMPI_Allreduce
State, rank-474, MPI_STATE, 1.583532, 1.658075, 0.074543, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-473
State, rank-473, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-473, MPI_STATE, 0.000000, 1.581517, 1.581517, 0.000000, PMPI_Allreduce
State, rank-473, MPI_STATE, 1.581517, 1.658075, 0.076558, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-472
State, rank-472, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-472, MPI_STATE, 0.000000, 1.579503, 1.579503, 0.000000, PMPI_Allreduce
State, rank-472, MPI_STATE, 1.579503, 1.658075, 0.078572, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-471
State, rank-471, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-471, MPI_STATE, 0.000000, 1.577488, 1.577488, 0.000000, PMPI_Allreduce
State, rank-471, MPI_STATE, 1.577488, 1.658075, 0.080587, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-470
State, rank-470, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-470, MPI_STATE, 0.000000, 1.575473, 1.575473, 0.000000, PMPI_Allreduce
State, rank-470, MPI_STATE, 1.575473, 1.658075, 0.082602, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-469
State, rank-469, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-469, MPI_STATE, 0.000000, 1.573459, 1.573459, 0.000000, PMPI_Allreduce
State, rank-469, MPI_STATE, 1.573459, 1.658075, 0.084616, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-46
State, rank-46, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-46, MPI_STATE, 0.000000, 0.721253, 0.721253, 0.000000, PMPI_Allreduce
State, rank-46, MPI_STATE, 0.721253, 1.658075, 0.936822, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-468
State, rank-468, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-468, MPI_STATE, 0.000000, 1.571444, 1.571444, 0.000000, PMPI_Allreduce
State, rank-468, MPI_STATE, 1.571444, 1.658075, 0.086631, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-467
State, rank-467, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-467, MPI_STATE, 0.000000, 1.569429, 1.569429, 0.000000, PMPI_Allreduce
State, rank-467, MPI_STATE, 1.569429, 1.658075, 0.088646, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-466
State, rank-466, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-466, MPI_STATE, 0.000000, 1.567415, 1.567415, 0.000000, PMPI_Allreduce
State, rank-466, MPI_STATE, 1.567415, 1.658075, 0.090660, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-465
State, rank-465, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-465, MPI_STATE, 0.000000, 1.565400, 1.565400, 0.000000, PMPI_Allreduce
State, rank-465, MPI_STATE, 1.565400, 1.658075, 0.092675, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-464
State, rank-464, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-464, MPI_STATE, 0.000000, 1.563385, 1.563385, 0.000000, PMPI_Allreduce
State, rank-464, MPI_STATE, 1.563385, 1.658075, 0.094690, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-463
State, rank-463, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-463, MPI_STATE, 0.000000, 1.561371, 1.561371, 0.000000, PMPI_Allreduce
State, rank-463, MPI_STATE, 1.561371, 1.658075, 0.096704, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-462
State, rank-462, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-462, MPI_STATE, 0.000000, 1.559356, 1.559356, 0.000000, PMPI_Allreduce
State, rank-462, MPI_STATE, 1.559356, 1.658075, 0.098719, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-461
State, rank-461, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-461, MPI_STATE, 0.000000, 1.557341, 1.557341, 0.000000, PMPI_Allreduce
State, rank-461, MPI_STATE, 1.557341, 1.658075, 0.100734, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-460
State, rank-460, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-460, MPI_STATE, 0.000000, 1.555327, 1.555327, 0.000000, PMPI_Allreduce
State, rank-460, MPI_STATE, 1.555327, 1.658075, 0.102748, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-459
State, rank-459, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-459, MPI_STATE, 0.000000, 1.553312, 1.553312, 0.000000, PMPI_Allreduce
State, rank-459, MPI_STATE, 1.553312, 1.658075, 0.104763, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-45
State, rank-45, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-45, MPI_STATE, 0.000000, 0.719238, 0.719238, 0.000000, PMPI_Allreduce
State, rank-45, MPI_STATE, 0.719238, 1.658075, 0.938837, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-458
State, rank-458, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-458, MPI_STATE, 0.000000, 1.551297, 1.551297, 0.000000, PMPI_Allreduce
State, rank-458, MPI_STATE, 1.551297, 1.658075, 0.106778, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-457
State, rank-457, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-457, MPI_STATE, 0.000000, 1.549283, 1.549283, 0.000000, PMPI_Allreduce
State, rank-457, MPI_STATE, 1.549283, 1.658075, 0.108792, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-456
State, rank-456, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-456, MPI_STATE, 0.000000, 1.547268, 1.547268, 0.000000, PMPI_Allreduce
State, rank-456, MPI_STATE, 1.547268, 1.658075, 0.110807, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-455
State, rank-455, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-455, MPI_STATE, 0.000000, 1.545253, 1.545253, 0.000000, PMPI_Allreduce
State, rank-455, MPI_STATE, 1.545253, 1.658075, 0.112822, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-454
State, rank-454, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-454, MPI_STATE, 0.000000, 1.543239, 1.543239, 0.000000, PMPI_Allreduce
State, rank-454, MPI_STATE, 1.543239, 1.658075, 0.114836, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-453
State, rank-453, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-453, MPI_STATE, 0.000000, 1.541224, 1.541224, 0.000000, PMPI_Allreduce
State, rank-453, MPI_STATE, 1.541224, 1.658075, 0.116851, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-452
State, rank-452, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-452, MPI_STATE, 0.000000, 1.539209, 1.539209, 0.000000, PMPI_Allreduce
State, rank-452, MPI_STATE, 1.539209, 1.658075, 0.118866, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-451
State, rank-451, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-451, MPI_STATE, 0.000000, 1.537195, 1.537195, 0.000000, PMPI_Allreduce
State, rank-451, MPI_STATE, 1.537195, 1.658075, 0.120880, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-450
State, rank-450, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-450, MPI_STATE, 0.000000, 1.535180, 1.535180, 0.000000, PMPI_Allreduce
State, rank-450, MPI_STATE, 1.535180, 1.658075, 0.122895, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-449
State, rank-449, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
