Container, 0, 0, 0, 1.65808, 1.65808, 0
Container, 0, MPI, 0, 1.65808, 1.65808, rank-98
State, rank-51, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-51, MPI_STATE, 0.000000, 0.731328, 0.731328, 0.000000, PMPI_Allreduce
State, rank-51, MPI_STATE, 0.731328, 1.658080, 0.926752, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-518
State, rank-518, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-518, MPI_STATE, 0.000000, 0.868326, 0.868326, 0.000000, PMPI_Allreduce
State, rank-518, MPI_STATE, 0.868326, 1.658080, 0.789754, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-517
State, rank-517, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-517, MPI_STATE, 0.000000, 0.866311, 0.866311, 0.000000, PMPI_Allreduce
State, rank-517, MPI_STATE, 0.866311, 1.658080, 0.791769, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-516
State, rank-516, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-516, MPI_STATE, 0.000000, 0.864297, 0.864297, 0.000000, PMPI_Allreduce
State, rank-516, MPI_STATE, 0.864297, 1.658080, 0.793783, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-515
State, rank-515, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-515, MPI_STATE, 0.000000, 0.862282, 0.862282, 0.000000, PMPI_Allreduce
State, rank-515, MPI_STATE, 0.862282, 1.658080, 0.795798, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-514
State, rank-514, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-514, MPI_STATE, 0.000000, 0.860267, 0.860267, 0.000000, PMPI_Allreduce
State, rank-514, MPI_STATE, 0.860267, 1.658080, 0.797813, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-513
State, rank-513, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-513, MPI_STATE, 0.000000, 0.858253, 0.858253, 0.000000, PMPI_Allreduce
State, rank-513, MPI_STATE, 0.858253, 1.658080, 0.799827, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-512
State, rank-512, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-512, MPI_STATE, 0.000000, 0.856238, 0.856238, 0.000000, PMPI_Allreduce
State, rank-512, MPI_STATE, 0.856238, 1.658080, 0.801842, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-511
State, rank-511, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-511, MPI_STATE, 0.000000, 1.658080, 1.658080, 0.000000, PMPI_Allreduce
State, rank-511, MPI_STATE, 1.658080, 1.658080, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-510
State, rank-510, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-510, MPI_STATE, 0.000000, 1.656065, 1.656065, 0.000000, PMPI_Allreduce
State, rank-510, MPI_STATE, 1.656065, 1.658080, 0.002015, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-509
State, rank-509, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-509, MPI_STATE, 0.000000, 1.654050, 1.654050, 0.000000, PMPI_Allreduce
State, rank-509, MPI_STATE, 1.654050, 1.658080, 0.004030, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-50
State, rank-50, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-50, MPI_STATE, 0.000000, 0.729313, 0.729313, 0.000000, PMPI_Allreduce
State, rank-50, MPI_STATE, 0.729313, 1.658080, 0.928767, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-508
State, rank-508, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-508, MPI_STATE, 0.000000, 1.652036, 1.652036, 0.000000, PMPI_Allreduce
State, rank-508, MPI_STATE, 1.652036, 1.658080, 0.006044, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-507
State, rank-507, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-507, MPI_STATE, 0.000000, 1.650021, 1.650021, 0.000000, PMPI_Allreduce
State, rank-507, MPI_STATE, 1.650021, 1.658080, 0.008059, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-506
State, rank-506, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-506, MPI_STATE, 0.000000, 1.648006, 1.648006, 0.000000, PMPI_Allreduce
State, rank-506, MPI_STATE, 1.648006, 1.658080, 0.010074, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-505
State, rank-505, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-505, MPI_STATE, 0.000000, 1.645992, 1.645992, 0.000000, PMPI_Allreduce
State, rank-505, MPI_STATE, 1.645992, 1.658080, 0.012088, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-504
State, rank-504, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-504, MPI_STATE, 0.000000, 1.643977, 1.643977, 0.000000, PMPI_Allreduce
State, rank-504, MPI_STATE, 1.643977, 1.658080, 0.014103, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-503
State, rank-503, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-503, MPI_STATE, 0.000000, 1.641962, 1.641962, 0.000000, PMPI_Allreduce
State, rank-503, MPI_STATE, 1.641962, 1.658080, 0.016118, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-502
State, rank-502, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-502, MPI_STATE, 0.000000, 1.639948, 1.639948, 0.000000, PMPI_Allreduce
State, rank-502, MPI_STATE, 1.639948, 1.658080, 0.018132, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-501
State, rank-501, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-501, MPI_STATE, 0.000000, 1.637933, 1.637933, 0.000000, PMPI_Allreduce
State, rank-501, MPI_STATE, 1.637933, 1.658080, 0.020147, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-500
State, rank-500, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-500, MPI_STATE, 0.000000, 1.635918, 1.635918, 0.000000, PMPI_Allreduce
State, rank-500, MPI_STATE, 1.635918, 1.658080, 0.022162, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-499
State, rank-499, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-499, MPI_STATE, 0.000000, 1.633904, 1.633904, 0.000000, PMPI_Allreduce
State, rank-499, MPI_STATE, 1.633904, 1.658080, 0.024176, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-49
State, rank-49, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-49, MPI_STATE, 0.000000, 0.727299, 0.727299, 0.000000, PMPI_Allreduce
State, rank-49, MPI_STATE, 0.727299, 1.658080, 0.930781, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000000, 0.636638, 0.636638, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 0.636638, 1.658080, 1.021442, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-498
State, rank-498, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-498, MPI_STATE, 0.000000, 1.631889, 1.631889, 0.000000, PMPI_Allreduce
State, rank-498, MPI_STATE, 1.631889, 1.658080, 0.026191, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-497
State, rank-497, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-497, MPI_STATE, 0.000000, 1.629874, 1.629874, 0.000000, PMPI_Allreduce
State, rank-497, MPI_STATE, 1.629874, 1.658080, 0.028206, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-496
State, rank-496, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-496, MPI_STATE, 0.000000, 1.627860, 1.627860, 0.000000, PMPI_Allreduce
State, rank-496, MPI_STATE, 1.627860, 1.658080, 0.030220, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-495
State, rank-495, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-495, MPI_STATE, 0.000000, 1.625845, 1.625845, 0.000000, PMPI_Allreduce
State, rank-495, MPI_STATE, 1.625845, 1.658080, 0.032235, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-494
State, rank-494, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-494, MPI_STATE, 0.000000, 1.623830, 1.623830, 0.000000, PMPI_Allreduce
State, rank-494, MPI_STATE, 1.623830, 1.658080, 0.034250, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-493
State, rank-493, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-493, MPI_STATE, 0.000000, 1.621815, 1.621815, 0.000000, PMPI_Allreduce
State, rank-493, MPI_STATE, 1.621815, 1.658080, 0.036265, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-492
State, rank-492, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-492, MPI_STATE, 0.000000, 1.619801, 1.619801, 0.000000, PMPI_Allreduce
State, rank-492, MPI_STATE, 1.619801, 1.658080, 0.038279, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-491
State, rank-491, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-491, MPI_STATE, 0.000000, 1.617786, 1.617786, 0.000000, PMPI_Allreduce
State, rank-491, MPI_STATE, 1.617786, 1.658080, 0.040294, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-490
State, rank-490, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-490, MPI_STATE, 0.000000, 1.615771, 1.615771, 0.000000, PMPI_Allreduce
State, rank-490, MPI_STATE, 1.615771, 1.658080, 0.042309, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-489
State, rank-489, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-489, MPI_STATE, 0.000000, 1.613757, 1.613757, 0.000000, PMPI_Allreduce
State, rank-489, MPI_STATE, 1.613757, 1.658080, 0.044323, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-48
State, rank-48, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-48, MPI_STATE, 0.000000, 0.725284, 0.725284, 0.000000, PMPI_Allreduce
State, rank-48, MPI_STATE, 0.725284, 1.658080, 0.932796, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-488
State, rank-488, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-488, MPI_STATE, 0.000000, 1.611742, 1.611742, 0.000000, PMPI_Allreduce
State, rank-488, MPI_STATE, 1.611742, 1.658080, 0.046338, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-487
State, rank-487, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-487, MPI_STATE, 0.000000, 1.609727, 1.609727, 0.000000, PMPI_Allreduce
State, rank-487, MPI_STATE, 1.609727, 1.658080, 0.048353, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-486
State, rank-486, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-486, MPI_STATE, 0.000000, 1.607713, 1.607713, 0.000000, PMPI_Allreduce
State, rank-486, MPI_STATE, 1.607713, 1.658080, 0.050367, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-485
State, rank-485, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-485, MPI_STATE, 0.000000, 1.605698, 1.605698, 0.000000, PMPI_Allreduce
State, rank-485, MPI_STATE, 1.605698, 1.658080, 0.052382, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-484
State, rank-484, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-484, MPI_STATE, 0.000000, 1.603683, 1.603683, 0.000000, PMPI_Allreduce
State, rank-484, MPI_STATE, 1.603683, 1.658080, 0.054397, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-483
State, rank-483, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-483, MPI_STATE, 0.000000, 1.601669, 1.601669, 0.000000, PMPI_Allreduce
State, rank-483, MPI_STATE, 1.601669, 1.658080, 0.056411, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-482
State, rank-482, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-482, MPI_STATE, 0.000000, 1.599654, 1.599654, 0.000000, PMPI_Allreduce
State, rank-482, MPI_STATE, 1.599654, 1.658080, 0.058426, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-481
State, rank-481, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-481, MPI_STATE, 0.000000, 1.597639, 1.597639, 0.000000, PMPI_Allreduce
State, rank-481, MPI_STATE, 1.597639, 1.658080, 0.060441, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-480
State, rank-480, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-480, MPI_STATE, 0.000000, 1.595625, 1.595625, 0.000000, PMPI_Allreduce
State, rank-480, MPI_STATE, 1.595625, 1.658080, 0.062455, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-479
State, rank-479, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-479, MPI_STATE, 0.000000, 1.593610, 1.593610, 0.000000, PMPI_Allreduce
State, rank-479, MPI_STATE, 1.593610, 1.658080, 0.064470, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-47
State, rank-47, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-47, MPI_STATE, 0.000000, 0.723269, 0.723269, 0.000000, PMPI_Allreduce
State, rank-47, MPI_STATE, 0.723269, 1.658080, 0.934811, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-478
State, rank-478, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-478, MPI_STATE, 0.000000, 1.591595, 1.591595, 0.000000, PMPI_Allreduce
State, rank-478, MPI_STATE, 1.591595, 1.658080, 0.066485, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-477
State, rank-477, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-477, MPI_STATE, 0.000000, 1.589581, 1.589581, 0.000000, PMPI_Allreduce
State, rank-477, MPI_STATE, 1.589581, 1.658080, 0.068499, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-476
State, rank-476, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-476, MPI_STATE, 0.000000, 1.587566, 1.587566, 0.000000, PMPI_Allreduce
State, rank-476, MPI_STATE, 1.587566, 1.658080, 0.070514, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-475
State, rank-475, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-475, MPI_STATE, 0.000000, 1.585551, 1.585551, 0.000000, PMPI_Allreduce
State, rank-475, MPI_STATE, 1.585551, 1.658080, 0.072529, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-474
State, rank-474, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-474, MPI_STATE, 0.000000, 1.583537, 1.583537, 0.000000, PMPI_Allreduce
State, rank-474, MPI_STATE, 1.583537, 1.658080, 0.074543, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-473
State, rank-473, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-473, MPI_STATE, 0.000000, 1.581522, 1.581522, 0.000000, PMPI_Allreduce
State, rank-473, MPI_STATE, 1.581522, 1.658080, 0.076558, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-472
State, rank-472, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-472, MPI_STATE, 0.000000, 1.579507, 1.579507, 0.000000, PMPI_Allreduce
State, rank-472, MPI_STATE, 1.579507, 1.658080, 0.078573, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-471
State, rank-471, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-471, MPI_STATE, 0.000000, 1.577493, 1.577493, 0.000000, PMPI_Allreduce
State, rank-471, MPI_STATE, 1.577493, 1.658080, 0.080587, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-470
State, rank-470, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-470, MPI_STATE, 0.000000, 1.575478, 1.575478, 0.000000, PMPI_Allreduce
State, rank-470, MPI_STATE, 1.575478, 1.658080, 0.082602, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-469
State, rank-469, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-469, MPI_STATE, 0.000000, 1.573463, 1.573463, 0.000000, PMPI_Allreduce
State, rank-469, MPI_STATE, 1.573463, 1.658080, 0.084617, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-46
State, rank-46, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-46, MPI_STATE, 0.000000, 0.721255, 0.721255, 0.000000, PMPI_Allreduce
State, rank-46, MPI_STATE, 0.721255, 1.658080, 0.936825, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-468
State, rank-468, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-468, MPI_STATE, 0.000000, 1.571449, 1.571449, 0.000000, PMPI_Allreduce
State, rank-468, MPI_STATE, 1.571449, 1.658080, 0.086631, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-467
State, rank-467, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-467, MPI_STATE, 0.000000, 1.569434, 1.569434, 0.000000, PMPI_Allreduce
State, rank-467, MPI_STATE, 1.569434, 1.658080, 0.088646, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-466
State, rank-466, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-466, MPI_STATE, 0.000000, 1.567419, 1.567419, 0.000000, PMPI_Allreduce
State, rank-466, MPI_STATE, 1.567419, 1.658080, 0.090661, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-465
State, rank-465, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-465, MPI_STATE, 0.000000, 1.565405, 1.565405, 0.000000, PMPI_Allreduce
State, rank-465, MPI_STATE, 1.565405, 1.658080, 0.092675, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-464
State, rank-464, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-464, MPI_STATE, 0.000000, 1.563390, 1.563390, 0.000000, PMPI_Allreduce
State, rank-464, MPI_STATE, 1.563390, 1.658080, 0.094690, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-463
State, rank-463, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-463, MPI_STATE, 0.000000, 1.561375, 1.561375, 0.000000, PMPI_Allreduce
State, rank-463, MPI_STATE, 1.561375, 1.658080, 0.096705, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-462
State, rank-462, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-462, MPI_STATE, 0.000000, 1.559360, 1.559360, 0.000000, PMPI_Allreduce
State, rank-462, MPI_STATE, 1.559360, 1.658080, 0.098720, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-461
State, rank-461, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-461, MPI_STATE, 0.000000, 1.557346, 1.557346, 0.000000, PMPI_Allreduce
State, rank-461, MPI_STATE, 1.557346, 1.658080, 0.100734, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-460
State, rank-460, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-460, MPI_STATE, 0.000000, 1.555331, 1.555331, 0.000000, PMPI_Allreduce
State, rank-460, MPI_STATE, 1.555331, 1.658080, 0.102749, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-459
State, rank-459, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-459, MPI_STATE, 0.000000, 1.553316, 1.553316, 0.000000, PMPI_Allreduce
State, rank-459, MPI_STATE, 1.553316, 1.658080, 0.104764, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-45
State, rank-45, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-45, MPI_STATE, 0.000000, 0.719240, 0.719240, 0.000000, PMPI_Allreduce
State, rank-45, MPI_STATE, 0.719240, 1.658080, 0.938840, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-458
State, rank-458, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-458, MPI_STATE, 0.000000, 1.551302, 1.551302, 0.000000, PMPI_Allreduce
State, rank-458, MPI_STATE, 1.551302, 1.658080, 0.106778, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-457
State, rank-457, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-457, MPI_STATE, 0.000000, 1.549287, 1.549287, 0.000000, PMPI_Allreduce
State, rank-457, MPI_STATE, 1.549287, 1.658080, 0.108793, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-456
State, rank-456, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-456, MPI_STATE, 0.000000, 1.547272, 1.547272, 0.000000, PMPI_Allreduce
State, rank-456, MPI_STATE, 1.547272, 1.658080, 0.110808, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-455
State, rank-455, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-455, MPI_STATE, 0.000000, 1.545258, 1.545258, 0.000000, PMPI_Allreduce
State, rank-455, MPI_STATE, 1.545258, 1.658080, 0.112822, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-454
State, rank-454, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-454, MPI_STATE, 0.000000, 1.543243, 1.543243, 0.000000, PMPI_Allreduce
State, rank-454, MPI_STATE, 1.543243, 1.658080, 0.114837, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-453
State, rank-453, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-453, MPI_STATE, 0.000000, 1.541228, 1.541228, 0.000000, PMPI_Allreduce
State, rank-453, MPI_STATE, 1.541228, 1.658080, 0.116852, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-452
State, rank-452, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-452, MPI_STATE, 0.000000, 1.539214, 1.539214, 0.000000, PMPI_Allreduce
State, rank-452, MPI_STATE, 1.539214, 1.658080, 0.118866, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-451
State, rank-451, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-451, MPI_STATE, 0.000000, 1.537199, 1.537199, 0.000000, PMPI_Allreduce
State, rank-451, MPI_STATE, 1.537199, 1.658080, 0.120881, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-450
State, rank-450, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-450, MPI_STATE, 0.000000, 1.535184, 1.535184, 0.000000, PMPI_Allreduce
State, rank-450, MPI_STATE, 1.535184, 1.658080, 0.122896, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-449
State, rank-449, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-449, MPI_STATE, 0.000000, 1.533170, 1.533170, 0.000000, PMPI_Allreduce
State, rank-449, MPI_STATE, 1.533170, 1.658080, 0.124910, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-44
State, rank-44, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-44, MPI_STATE, 0.000000, 0.717225, 0.717225, 0.000000, PMPI_Allreduce
State, rank-44, MPI_STATE, 0.717225, 1.658080, 0.940855, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-448
