Container, 0, 0, 0, 0.771637, 0.771637, 0
Container, 0, MPI, 0, 0.771637, 0.771637, rank-98
Container, 0, MPI, 0, 0.771637, 0.771637, rank-26
State, rank-26, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-26, MPI_STATE, 0.000000, 0.310267, 0.310267, 0.000000, PMPI_Allreduce
State, rank-26, MPI_STATE, 0.310267, 0.771637, 0.461370, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-25
State, rank-25, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-25, MPI_STATE, 0.000000, 0.308252, 0.308252, 0.000000, PMPI_Allreduce
State, rank-25, MPI_STATE, 0.308252, 0.771637, 0.463385, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-255
State, rank-255, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-255, MPI_STATE, 0.000000, 0.771637, 0.771637, 0.000000, PMPI_Allreduce
State, rank-255, MPI_STATE, 0.771637, 0.771637, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-254
State, rank-254, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-254, MPI_STATE, 0.000000, 0.769622, 0.769622, 0.000000, PMPI_Allreduce
State, rank-254, MPI_STATE, 0.769622, 0.771637, 0.002015, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-253
State, rank-253, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-253, MPI_STATE, 0.000000, 0.767607, 0.767607, 0.000000, PMPI_Allreduce
State, rank-253, MPI_STATE, 0.767607, 0.771637, 0.004030, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-252
State, rank-252, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-252, MPI_STATE, 0.000000, 0.765593, 0.765593, 0.000000, PMPI_Allreduce
State, rank-252, MPI_STATE, 0.765593, 0.771637, 0.006044, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-251
State, rank-251, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-251, MPI_STATE, 0.000000, 0.763578, 0.763578, 0.000000, PMPI_Allreduce
State, rank-251, MPI_STATE, 0.763578, 0.771637, 0.008059, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-250
State, rank-250, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-250, MPI_STATE, 0.000000, 0.761563, 0.761563, 0.000000, PMPI_Allreduce
State, rank-250, MPI_STATE, 0.761563, 0.771637, 0.010074, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-249
State, rank-249, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-249, MPI_STATE, 0.000000, 0.759549, 0.759549, 0.000000, PMPI_Allreduce
State, rank-249, MPI_STATE, 0.759549, 0.771637, 0.012088, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-24
State, rank-24, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-24, MPI_STATE, 0.000000, 0.306237, 0.306237, 0.000000, PMPI_Allreduce
State, rank-24, MPI_STATE, 0.306237, 0.771637, 0.465400, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-248
State, rank-248, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-248, MPI_STATE, 0.000000, 0.757534, 0.757534, 0.000000, PMPI_Allreduce
State, rank-248, MPI_STATE, 0.757534, 0.771637, 0.014103, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-247
State, rank-247, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-247, MPI_STATE, 0.000000, 0.755519, 0.755519, 0.000000, PMPI_Allreduce
State, rank-247, MPI_STATE, 0.755519, 0.771637, 0.016118, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-246
State, rank-246, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-246, MPI_STATE, 0.000000, 0.753504, 0.753504, 0.000000, PMPI_Allreduce
State, rank-246, MPI_STATE, 0.753504, 0.771637, 0.018133, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-245
State, rank-245, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-245, MPI_STATE, 0.000000, 0.751490, 0.751490, 0.000000, PMPI_Allreduce
State, rank-245, MPI_STATE, 0.751490, 0.771637, 0.020147, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-244
State, rank-244, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-244, MPI_STATE, 0.000000, 0.749475, 0.749475, 0.000000, PMPI_Allreduce
State, rank-244, MPI_STATE, 0.749475, 0.771637, 0.022162, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-243
State, rank-243, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-243, MPI_STATE, 0.000000, 0.747460, 0.747460, 0.000000, PMPI_Allreduce
State, rank-243, MPI_STATE, 0.747460, 0.771637, 0.024177, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-242
State, rank-242, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-242, MPI_STATE, 0.000000, 0.745446, 0.745446, 0.000000, PMPI_Allreduce
State, rank-242, MPI_STATE, 0.745446, 0.771637, 0.026191, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-241
State, rank-241, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-241, MPI_STATE, 0.000000, 0.743431, 0.743431, 0.000000, PMPI_Allreduce
State, rank-241, MPI_STATE, 0.743431, 0.771637, 0.028206, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-240
State, rank-240, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-240, MPI_STATE, 0.000000, 0.741416, 0.741416, 0.000000, PMPI_Allreduce
State, rank-240, MPI_STATE, 0.741416, 0.771637, 0.030221, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-239
State, rank-239, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-239, MPI_STATE, 0.000000, 0.739401, 0.739401, 0.000000, PMPI_Allreduce
State, rank-239, MPI_STATE, 0.739401, 0.771637, 0.032236, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-23
State, rank-23, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-23, MPI_STATE, 0.000000, 0.304222, 0.304222, 0.000000, PMPI_Allreduce
State, rank-23, MPI_STATE, 0.304222, 0.771637, 0.467415, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-238
State, rank-238, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-238, MPI_STATE, 0.000000, 0.737387, 0.737387, 0.000000, PMPI_Allreduce
State, rank-238, MPI_STATE, 0.737387, 0.771637, 0.034250, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-237
State, rank-237, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-237, MPI_STATE, 0.000000, 0.735372, 0.735372, 0.000000, PMPI_Allreduce
State, rank-237, MPI_STATE, 0.735372, 0.771637, 0.036265, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-236
State, rank-236, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-236, MPI_STATE, 0.000000, 0.733357, 0.733357, 0.000000, PMPI_Allreduce
State, rank-236, MPI_STATE, 0.733357, 0.771637, 0.038280, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-235
State, rank-235, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-235, MPI_STATE, 0.000000, 0.731343, 0.731343, 0.000000, PMPI_Allreduce
State, rank-235, MPI_STATE, 0.731343, 0.771637, 0.040294, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-234
State, rank-234, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-234, MPI_STATE, 0.000000, 0.729328, 0.729328, 0.000000, PMPI_Allreduce
State, rank-234, MPI_STATE, 0.729328, 0.771637, 0.042309, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-233
State, rank-233, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-233, MPI_STATE, 0.000000, 0.727313, 0.727313, 0.000000, PMPI_Allreduce
State, rank-233, MPI_STATE, 0.727313, 0.771637, 0.044324, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-232
State, rank-232, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-232, MPI_STATE, 0.000000, 0.725298, 0.725298, 0.000000, PMPI_Allreduce
State, rank-232, MPI_STATE, 0.725298, 0.771637, 0.046339, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-231
State, rank-231, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-231, MPI_STATE, 0.000000, 0.723284, 0.723284, 0.000000, PMPI_Allreduce
State, rank-231, MPI_STATE, 0.723284, 0.771637, 0.048353, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-230
State, rank-230, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-230, MPI_STATE, 0.000000, 0.721269, 0.721269, 0.000000, PMPI_Allreduce
State, rank-230, MPI_STATE, 0.721269, 0.771637, 0.050368, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-229
State, rank-229, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-229, MPI_STATE, 0.000000, 0.719254, 0.719254, 0.000000, PMPI_Allreduce
State, rank-229, MPI_STATE, 0.719254, 0.771637, 0.052383, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-22
State, rank-22, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-22, MPI_STATE, 0.000000, 0.302208, 0.302208, 0.000000, PMPI_Allreduce
State, rank-22, MPI_STATE, 0.302208, 0.771637, 0.469429, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-228
State, rank-228, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-228, MPI_STATE, 0.000000, 0.717239, 0.717239, 0.000000, PMPI_Allreduce
State, rank-228, MPI_STATE, 0.717239, 0.771637, 0.054398, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-227
State, rank-227, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-227, MPI_STATE, 0.000000, 0.715225, 0.715225, 0.000000, PMPI_Allreduce
State, rank-227, MPI_STATE, 0.715225, 0.771637, 0.056412, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-226
State, rank-226, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-226, MPI_STATE, 0.000000, 0.713210, 0.713210, 0.000000, PMPI_Allreduce
State, rank-226, MPI_STATE, 0.713210, 0.771637, 0.058427, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-225
State, rank-225, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-225, MPI_STATE, 0.000000, 0.711195, 0.711195, 0.000000, PMPI_Allreduce
State, rank-225, MPI_STATE, 0.711195, 0.771637, 0.060442, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-224
State, rank-224, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-224, MPI_STATE, 0.000000, 0.709181, 0.709181, 0.000000, PMPI_Allreduce
State, rank-224, MPI_STATE, 0.709181, 0.771637, 0.062456, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-223
State, rank-223, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-223, MPI_STATE, 0.000000, 0.707166, 0.707166, 0.000000, PMPI_Allreduce
State, rank-223, MPI_STATE, 0.707166, 0.771637, 0.064471, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-222
State, rank-222, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-222, MPI_STATE, 0.000000, 0.705151, 0.705151, 0.000000, PMPI_Allreduce
State, rank-222, MPI_STATE, 0.705151, 0.771637, 0.066486, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-221
State, rank-221, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-221, MPI_STATE, 0.000000, 0.703136, 0.703136, 0.000000, PMPI_Allreduce
State, rank-221, MPI_STATE, 0.703136, 0.771637, 0.068501, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-220
State, rank-220, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-220, MPI_STATE, 0.000000, 0.701122, 0.701122, 0.000000, PMPI_Allreduce
State, rank-220, MPI_STATE, 0.701122, 0.771637, 0.070515, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-219
State, rank-219, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-219, MPI_STATE, 0.000000, 0.699107, 0.699107, 0.000000, PMPI_Allreduce
State, rank-219, MPI_STATE, 0.699107, 0.771637, 0.072530, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-21
State, rank-21, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-21, MPI_STATE, 0.000000, 0.300193, 0.300193, 0.000000, PMPI_Allreduce
State, rank-21, MPI_STATE, 0.300193, 0.771637, 0.471444, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-218
State, rank-218, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-218, MPI_STATE, 0.000000, 0.697092, 0.697092, 0.000000, PMPI_Allreduce
State, rank-218, MPI_STATE, 0.697092, 0.771637, 0.074545, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-217
State, rank-217, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-217, MPI_STATE, 0.000000, 0.695078, 0.695078, 0.000000, PMPI_Allreduce
State, rank-217, MPI_STATE, 0.695078, 0.771637, 0.076559, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-216
State, rank-216, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-216, MPI_STATE, 0.000000, 0.693063, 0.693063, 0.000000, PMPI_Allreduce
State, rank-216, MPI_STATE, 0.693063, 0.771637, 0.078574, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-215
State, rank-215, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-215, MPI_STATE, 0.000000, 0.691048, 0.691048, 0.000000, PMPI_Allreduce
State, rank-215, MPI_STATE, 0.691048, 0.771637, 0.080589, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-214
State, rank-214, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-214, MPI_STATE, 0.000000, 0.689033, 0.689033, 0.000000, PMPI_Allreduce
State, rank-214, MPI_STATE, 0.689033, 0.771637, 0.082604, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-213
State, rank-213, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-213, MPI_STATE, 0.000000, 0.687019, 0.687019, 0.000000, PMPI_Allreduce
State, rank-213, MPI_STATE, 0.687019, 0.771637, 0.084618, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-212
State, rank-212, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-212, MPI_STATE, 0.000000, 0.685004, 0.685004, 0.000000, PMPI_Allreduce
State, rank-212, MPI_STATE, 0.685004, 0.771637, 0.086633, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-211
State, rank-211, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-211, MPI_STATE, 0.000000, 0.682989, 0.682989, 0.000000, PMPI_Allreduce
State, rank-211, MPI_STATE, 0.682989, 0.771637, 0.088648, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-210
State, rank-210, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-210, MPI_STATE, 0.000000, 0.680975, 0.680975, 0.000000, PMPI_Allreduce
State, rank-210, MPI_STATE, 0.680975, 0.771637, 0.090662, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-209
State, rank-209, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-209, MPI_STATE, 0.000000, 0.678960, 0.678960, 0.000000, PMPI_Allreduce
State, rank-209, MPI_STATE, 0.678960, 0.771637, 0.092677, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-20
State, rank-20, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-20, MPI_STATE, 0.000000, 0.298178, 0.298178, 0.000000, PMPI_Allreduce
State, rank-20, MPI_STATE, 0.298178, 0.771637, 0.473459, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-208
State, rank-208, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-208, MPI_STATE, 0.000000, 0.676945, 0.676945, 0.000000, PMPI_Allreduce
State, rank-208, MPI_STATE, 0.676945, 0.771637, 0.094692, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-207
State, rank-207, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-207, MPI_STATE, 0.000000, 0.674930, 0.674930, 0.000000, PMPI_Allreduce
State, rank-207, MPI_STATE, 0.674930, 0.771637, 0.096707, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-206
State, rank-206, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-206, MPI_STATE, 0.000000, 0.672916, 0.672916, 0.000000, PMPI_Allreduce
State, rank-206, MPI_STATE, 0.672916, 0.771637, 0.098721, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-205
State, rank-205, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-205, MPI_STATE, 0.000000, 0.670901, 0.670901, 0.000000, PMPI_Allreduce
State, rank-205, MPI_STATE, 0.670901, 0.771637, 0.100736, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-204
State, rank-204, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-204, MPI_STATE, 0.000000, 0.668886, 0.668886, 0.000000, PMPI_Allreduce
State, rank-204, MPI_STATE, 0.668886, 0.771637, 0.102751, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-203
State, rank-203, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-203, MPI_STATE, 0.000000, 0.666872, 0.666872, 0.000000, PMPI_Allreduce
State, rank-203, MPI_STATE, 0.666872, 0.771637, 0.104765, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-202
State, rank-202, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-202, MPI_STATE, 0.000000, 0.664857, 0.664857, 0.000000, PMPI_Allreduce
State, rank-202, MPI_STATE, 0.664857, 0.771637, 0.106780, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-201
State, rank-201, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-201, MPI_STATE, 0.000000, 0.662842, 0.662842, 0.000000, PMPI_Allreduce
State, rank-201, MPI_STATE, 0.662842, 0.771637, 0.108795, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-200
State, rank-200, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-200, MPI_STATE, 0.000000, 0.660827, 0.660827, 0.000000, PMPI_Allreduce
State, rank-200, MPI_STATE, 0.660827, 0.771637, 0.110810, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-199
State, rank-199, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-199, MPI_STATE, 0.000000, 0.658813, 0.658813, 0.000000, PMPI_Allreduce
State, rank-199, MPI_STATE, 0.658813, 0.771637, 0.112824, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-19
State, rank-19, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-19, MPI_STATE, 0.000000, 0.296163, 0.296163, 0.000000, PMPI_Allreduce
State, rank-19, MPI_STATE, 0.296163, 0.771637, 0.475474, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 0.259899, 0.259899, 0.000000, PMPI_Allreduce
State, rank-1, MPI_STATE, 0.259899, 0.771637, 0.511738, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-198
State, rank-198, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-198, MPI_STATE, 0.000000, 0.656798, 0.656798, 0.000000, PMPI_Allreduce
State, rank-198, MPI_STATE, 0.656798, 0.771637, 0.114839, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-197
State, rank-197, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-197, MPI_STATE, 0.000000, 0.654783, 0.654783, 0.000000, PMPI_Allreduce
State, rank-197, MPI_STATE, 0.654783, 0.771637, 0.116854, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-196
State, rank-196, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-196, MPI_STATE, 0.000000, 0.652769, 0.652769, 0.000000, PMPI_Allreduce
State, rank-196, MPI_STATE, 0.652769, 0.771637, 0.118868, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-195
State, rank-195, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-195, MPI_STATE, 0.000000, 0.650754, 0.650754, 0.000000, PMPI_Allreduce
State, rank-195, MPI_STATE, 0.650754, 0.771637, 0.120883, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-194
State, rank-194, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-194, MPI_STATE, 0.000000, 0.648739, 0.648739, 0.000000, PMPI_Allreduce
State, rank-194, MPI_STATE, 0.648739, 0.771637, 0.122898, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-193
State, rank-193, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-193, MPI_STATE, 0.000000, 0.646724, 0.646724, 0.000000, PMPI_Allreduce
State, rank-193, MPI_STATE, 0.646724, 0.771637, 0.124913, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-192
State, rank-192, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-192, MPI_STATE, 0.000000, 0.644710, 0.644710, 0.000000, PMPI_Allreduce
State, rank-192, MPI_STATE, 0.644710, 0.771637, 0.126927, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-191
State, rank-191, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-191, MPI_STATE, 0.000000, 0.642695, 0.642695, 0.000000, PMPI_Allreduce
State, rank-191, MPI_STATE, 0.642695, 0.771637, 0.128942, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-190
State, rank-190, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-190, MPI_STATE, 0.000000, 0.640680, 0.640680, 0.000000, PMPI_Allreduce
State, rank-190, MPI_STATE, 0.640680, 0.771637, 0.130957, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-189
State, rank-189, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-189, MPI_STATE, 0.000000, 0.638666, 0.638666, 0.000000, PMPI_Allreduce
State, rank-189, MPI_STATE, 0.638666, 0.771637, 0.132971, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-18
State, rank-18, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-18, MPI_STATE, 0.000000, 0.294149, 0.294149, 0.000000, PMPI_Allreduce
State, rank-18, MPI_STATE, 0.294149, 0.771637, 0.477488, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-188
State, rank-188, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-188, MPI_STATE, 0.000000, 0.636651, 0.636651, 0.000000, PMPI_Allreduce
State, rank-188, MPI_STATE, 0.636651, 0.771637, 0.134986, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-187
State, rank-187, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-187, MPI_STATE, 0.000000, 0.634636, 0.634636, 0.000000, PMPI_Allreduce
State, rank-187, MPI_STATE, 0.634636, 0.771637, 0.137001, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-186
