Container, 0, 0, 0, 23.1489, 23.1489, 0
Container, 0, MPI, 0, 23.1489, 23.1489, rank-98
Container, 0, MPI, 0, 23.1489, 23.1489, rank-26
State, rank-26, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-26, MPI_STATE, 0.000000, 9.307916, 9.307916, 0.000000, PMPI_Allreduce
State, rank-26, MPI_STATE, 9.307916, 23.148909, 13.840993, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-25
State, rank-25, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-25, MPI_STATE, 0.000000, 9.247475, 9.247475, 0.000000, PMPI_Allreduce
State, rank-25, MPI_STATE, 9.247475, 23.148909, 13.901434, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-255
State, rank-255, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-255, MPI_STATE, 0.000000, 23.148909, 23.148909, 0.000000, PMPI_Allreduce
State, rank-255, MPI_STATE, 23.148909, 23.148909, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-254
State, rank-254, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-254, MPI_STATE, 0.000000, 23.088468, 23.088468, 0.000000, PMPI_Allreduce
State, rank-254, MPI_STATE, 23.088468, 23.148909, 0.060441, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-253
State, rank-253, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-253, MPI_STATE, 0.000000, 23.028027, 23.028027, 0.000000, PMPI_Allreduce
State, rank-253, MPI_STATE, 23.028027, 23.148909, 0.120882, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-252
State, rank-252, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-252, MPI_STATE, 0.000000, 22.967586, 22.967586, 0.000000, PMPI_Allreduce
State, rank-252, MPI_STATE, 22.967586, 23.148909, 0.181323, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-251
State, rank-251, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-251, MPI_STATE, 0.000000, 22.907145, 22.907145, 0.000000, PMPI_Allreduce
State, rank-251, MPI_STATE, 22.907145, 23.148909, 0.241764, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-250
State, rank-250, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-250, MPI_STATE, 0.000000, 22.846704, 22.846704, 0.000000, PMPI_Allreduce
State, rank-250, MPI_STATE, 22.846704, 23.148909, 0.302205, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-249
State, rank-249, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-249, MPI_STATE, 0.000000, 22.786263, 22.786263, 0.000000, PMPI_Allreduce
State, rank-249, MPI_STATE, 22.786263, 23.148909, 0.362646, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-24
State, rank-24, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-24, MPI_STATE, 0.000000, 9.187034, 9.187034, 0.000000, PMPI_Allreduce
State, rank-24, MPI_STATE, 9.187034, 23.148909, 13.961875, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-248
State, rank-248, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-248, MPI_STATE, 0.000000, 22.725822, 22.725822, 0.000000, PMPI_Allreduce
State, rank-248, MPI_STATE, 22.725822, 23.148909, 0.423087, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-247
State, rank-247, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-247, MPI_STATE, 0.000000, 22.665381, 22.665381, 0.000000, PMPI_Allreduce
State, rank-247, MPI_STATE, 22.665381, 23.148909, 0.483528, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-246
State, rank-246, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-246, MPI_STATE, 0.000000, 22.604940, 22.604940, 0.000000, PMPI_Allreduce
State, rank-246, MPI_STATE, 22.604940, 23.148909, 0.543969, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-245
State, rank-245, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-245, MPI_STATE, 0.000000, 22.544499, 22.544499, 0.000000, PMPI_Allreduce
State, rank-245, MPI_STATE, 22.544499, 23.148909, 0.604410, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-244
State, rank-244, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-244, MPI_STATE, 0.000000, 22.484058, 22.484058, 0.000000, PMPI_Allreduce
State, rank-244, MPI_STATE, 22.484058, 23.148909, 0.664851, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-243
State, rank-243, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-243, MPI_STATE, 0.000000, 22.423617, 22.423617, 0.000000, PMPI_Allreduce
State, rank-243, MPI_STATE, 22.423617, 23.148909, 0.725292, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-242
State, rank-242, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-242, MPI_STATE, 0.000000, 22.363176, 22.363176, 0.000000, PMPI_Allreduce
State, rank-242, MPI_STATE, 22.363176, 23.148909, 0.785733, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-241
State, rank-241, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-241, MPI_STATE, 0.000000, 22.302735, 22.302735, 0.000000, PMPI_Allreduce
State, rank-241, MPI_STATE, 22.302735, 23.148909, 0.846174, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-240
State, rank-240, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-240, MPI_STATE, 0.000000, 22.242294, 22.242294, 0.000000, PMPI_Allreduce
State, rank-240, MPI_STATE, 22.242294, 23.148909, 0.906615, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-239
State, rank-239, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-239, MPI_STATE, 0.000000, 22.181853, 22.181853, 0.000000, PMPI_Allreduce
State, rank-239, MPI_STATE, 22.181853, 23.148909, 0.967056, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-23
State, rank-23, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-23, MPI_STATE, 0.000000, 9.126593, 9.126593, 0.000000, PMPI_Allreduce
State, rank-23, MPI_STATE, 9.126593, 23.148909, 14.022316, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-238
State, rank-238, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-238, MPI_STATE, 0.000000, 22.121412, 22.121412, 0.000000, PMPI_Allreduce
State, rank-238, MPI_STATE, 22.121412, 23.148909, 1.027497, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-237
State, rank-237, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-237, MPI_STATE, 0.000000, 22.060971, 22.060971, 0.000000, PMPI_Allreduce
State, rank-237, MPI_STATE, 22.060971, 23.148909, 1.087938, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-236
State, rank-236, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-236, MPI_STATE, 0.000000, 22.000530, 22.000530, 0.000000, PMPI_Allreduce
State, rank-236, MPI_STATE, 22.000530, 23.148909, 1.148379, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-235
State, rank-235, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-235, MPI_STATE, 0.000000, 21.940089, 21.940089, 0.000000, PMPI_Allreduce
State, rank-235, MPI_STATE, 21.940089, 23.148909, 1.208820, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-234
State, rank-234, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-234, MPI_STATE, 0.000000, 21.879648, 21.879648, 0.000000, PMPI_Allreduce
State, rank-234, MPI_STATE, 21.879648, 23.148909, 1.269261, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-233
State, rank-233, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-233, MPI_STATE, 0.000000, 21.819207, 21.819207, 0.000000, PMPI_Allreduce
State, rank-233, MPI_STATE, 21.819207, 23.148909, 1.329702, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-232
State, rank-232, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-232, MPI_STATE, 0.000000, 21.758766, 21.758766, 0.000000, PMPI_Allreduce
State, rank-232, MPI_STATE, 21.758766, 23.148909, 1.390143, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-231
State, rank-231, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-231, MPI_STATE, 0.000000, 21.698325, 21.698325, 0.000000, PMPI_Allreduce
State, rank-231, MPI_STATE, 21.698325, 23.148909, 1.450584, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-230
State, rank-230, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-230, MPI_STATE, 0.000000, 21.637884, 21.637884, 0.000000, PMPI_Allreduce
State, rank-230, MPI_STATE, 21.637884, 23.148909, 1.511025, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-229
State, rank-229, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-229, MPI_STATE, 0.000000, 21.577443, 21.577443, 0.000000, PMPI_Allreduce
State, rank-229, MPI_STATE, 21.577443, 23.148909, 1.571466, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-22
State, rank-22, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-22, MPI_STATE, 0.000000, 9.066152, 9.066152, 0.000000, PMPI_Allreduce
State, rank-22, MPI_STATE, 9.066152, 23.148909, 14.082757, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-228
State, rank-228, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-228, MPI_STATE, 0.000000, 21.517002, 21.517002, 0.000000, PMPI_Allreduce
State, rank-228, MPI_STATE, 21.517002, 23.148909, 1.631907, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-227
State, rank-227, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-227, MPI_STATE, 0.000000, 21.456561, 21.456561, 0.000000, PMPI_Allreduce
State, rank-227, MPI_STATE, 21.456561, 23.148909, 1.692348, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-226
State, rank-226, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-226, MPI_STATE, 0.000000, 21.396119, 21.396119, 0.000000, PMPI_Allreduce
State, rank-226, MPI_STATE, 21.396119, 23.148909, 1.752790, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-225
State, rank-225, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-225, MPI_STATE, 0.000000, 21.335678, 21.335678, 0.000000, PMPI_Allreduce
State, rank-225, MPI_STATE, 21.335678, 23.148909, 1.813231, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-224
State, rank-224, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-224, MPI_STATE, 0.000000, 21.275237, 21.275237, 0.000000, PMPI_Allreduce
State, rank-224, MPI_STATE, 21.275237, 23.148909, 1.873672, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-223
State, rank-223, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-223, MPI_STATE, 0.000000, 21.214796, 21.214796, 0.000000, PMPI_Allreduce
State, rank-223, MPI_STATE, 21.214796, 23.148909, 1.934113, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-222
State, rank-222, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-222, MPI_STATE, 0.000000, 21.154355, 21.154355, 0.000000, PMPI_Allreduce
State, rank-222, MPI_STATE, 21.154355, 23.148909, 1.994554, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-221
State, rank-221, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-221, MPI_STATE, 0.000000, 21.093914, 21.093914, 0.000000, PMPI_Allreduce
State, rank-221, MPI_STATE, 21.093914, 23.148909, 2.054995, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-220
State, rank-220, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-220, MPI_STATE, 0.000000, 21.033473, 21.033473, 0.000000, PMPI_Allreduce
State, rank-220, MPI_STATE, 21.033473, 23.148909, 2.115436, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-219
State, rank-219, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-219, MPI_STATE, 0.000000, 20.973032, 20.973032, 0.000000, PMPI_Allreduce
State, rank-219, MPI_STATE, 20.973032, 23.148909, 2.175877, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-21
State, rank-21, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-21, MPI_STATE, 0.000000, 9.005711, 9.005711, 0.000000, PMPI_Allreduce
State, rank-21, MPI_STATE, 9.005711, 23.148909, 14.143198, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-218
State, rank-218, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-218, MPI_STATE, 0.000000, 20.912591, 20.912591, 0.000000, PMPI_Allreduce
State, rank-218, MPI_STATE, 20.912591, 23.148909, 2.236318, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-217
State, rank-217, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-217, MPI_STATE, 0.000000, 20.852150, 20.852150, 0.000000, PMPI_Allreduce
State, rank-217, MPI_STATE, 20.852150, 23.148909, 2.296759, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-216
State, rank-216, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-216, MPI_STATE, 0.000000, 20.791709, 20.791709, 0.000000, PMPI_Allreduce
State, rank-216, MPI_STATE, 20.791709, 23.148909, 2.357200, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-215
State, rank-215, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-215, MPI_STATE, 0.000000, 20.731268, 20.731268, 0.000000, PMPI_Allreduce
State, rank-215, MPI_STATE, 20.731268, 23.148909, 2.417641, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-214
State, rank-214, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-214, MPI_STATE, 0.000000, 20.670827, 20.670827, 0.000000, PMPI_Allreduce
State, rank-214, MPI_STATE, 20.670827, 23.148909, 2.478082, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-213
State, rank-213, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-213, MPI_STATE, 0.000000, 20.610386, 20.610386, 0.000000, PMPI_Allreduce
State, rank-213, MPI_STATE, 20.610386, 23.148909, 2.538523, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-212
State, rank-212, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-212, MPI_STATE, 0.000000, 20.549945, 20.549945, 0.000000, PMPI_Allreduce
State, rank-212, MPI_STATE, 20.549945, 23.148909, 2.598964, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-211
State, rank-211, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-211, MPI_STATE, 0.000000, 20.489504, 20.489504, 0.000000, PMPI_Allreduce
State, rank-211, MPI_STATE, 20.489504, 23.148909, 2.659405, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-210
State, rank-210, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-210, MPI_STATE, 0.000000, 20.429063, 20.429063, 0.000000, PMPI_Allreduce
State, rank-210, MPI_STATE, 20.429063, 23.148909, 2.719846, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-209
State, rank-209, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-209, MPI_STATE, 0.000000, 20.368622, 20.368622, 0.000000, PMPI_Allreduce
State, rank-209, MPI_STATE, 20.368622, 23.148909, 2.780287, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-20
State, rank-20, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-20, MPI_STATE, 0.000000, 8.945270, 8.945270, 0.000000, PMPI_Allreduce
State, rank-20, MPI_STATE, 8.945270, 23.148909, 14.203639, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-208
State, rank-208, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-208, MPI_STATE, 0.000000, 20.308181, 20.308181, 0.000000, PMPI_Allreduce
State, rank-208, MPI_STATE, 20.308181, 23.148909, 2.840728, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-207
State, rank-207, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-207, MPI_STATE, 0.000000, 20.247740, 20.247740, 0.000000, PMPI_Allreduce
State, rank-207, MPI_STATE, 20.247740, 23.148909, 2.901169, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-206
State, rank-206, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-206, MPI_STATE, 0.000000, 20.187299, 20.187299, 0.000000, PMPI_Allreduce
State, rank-206, MPI_STATE, 20.187299, 23.148909, 2.961610, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-205
State, rank-205, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-205, MPI_STATE, 0.000000, 20.126858, 20.126858, 0.000000, PMPI_Allreduce
State, rank-205, MPI_STATE, 20.126858, 23.148909, 3.022051, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-204
State, rank-204, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-204, MPI_STATE, 0.000000, 20.066417, 20.066417, 0.000000, PMPI_Allreduce
State, rank-204, MPI_STATE, 20.066417, 23.148909, 3.082492, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-203
State, rank-203, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-203, MPI_STATE, 0.000000, 20.005976, 20.005976, 0.000000, PMPI_Allreduce
State, rank-203, MPI_STATE, 20.005976, 23.148909, 3.142933, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-202
State, rank-202, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-202, MPI_STATE, 0.000000, 19.945535, 19.945535, 0.000000, PMPI_Allreduce
State, rank-202, MPI_STATE, 19.945535, 23.148909, 3.203374, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-201
State, rank-201, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-201, MPI_STATE, 0.000000, 19.885094, 19.885094, 0.000000, PMPI_Allreduce
State, rank-201, MPI_STATE, 19.885094, 23.148909, 3.263815, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-200
State, rank-200, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-200, MPI_STATE, 0.000000, 19.824653, 19.824653, 0.000000, PMPI_Allreduce
State, rank-200, MPI_STATE, 19.824653, 23.148909, 3.324256, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-199
State, rank-199, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-199, MPI_STATE, 0.000000, 19.764212, 19.764212, 0.000000, PMPI_Allreduce
State, rank-199, MPI_STATE, 19.764212, 23.148909, 3.384697, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-19
State, rank-19, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-19, MPI_STATE, 0.000000, 8.884829, 8.884829, 0.000000, PMPI_Allreduce
State, rank-19, MPI_STATE, 8.884829, 23.148909, 14.264080, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 7.796891, 7.796891, 0.000000, PMPI_Allreduce
State, rank-1, MPI_STATE, 7.796891, 23.148909, 15.352018, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-198
State, rank-198, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-198, MPI_STATE, 0.000000, 19.703771, 19.703771, 0.000000, PMPI_Allreduce
State, rank-198, MPI_STATE, 19.703771, 23.148909, 3.445138, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-197
State, rank-197, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-197, MPI_STATE, 0.000000, 19.643330, 19.643330, 0.000000, PMPI_Allreduce
State, rank-197, MPI_STATE, 19.643330, 23.148909, 3.505579, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-196
State, rank-196, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-196, MPI_STATE, 0.000000, 19.582889, 19.582889, 0.000000, PMPI_Allreduce
State, rank-196, MPI_STATE, 19.582889, 23.148909, 3.566020, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-195
State, rank-195, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-195, MPI_STATE, 0.000000, 19.522448, 19.522448, 0.000000, PMPI_Allreduce
State, rank-195, MPI_STATE, 19.522448, 23.148909, 3.626461, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-194
State, rank-194, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-194, MPI_STATE, 0.000000, 19.462007, 19.462007, 0.000000, PMPI_Allreduce
State, rank-194, MPI_STATE, 19.462007, 23.148909, 3.686902, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-193
State, rank-193, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-193, MPI_STATE, 0.000000, 19.401566, 19.401566, 0.000000, PMPI_Allreduce
State, rank-193, MPI_STATE, 19.401566, 23.148909, 3.747343, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-192
State, rank-192, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-192, MPI_STATE, 0.000000, 19.341125, 19.341125, 0.000000, PMPI_Allreduce
State, rank-192, MPI_STATE, 19.341125, 23.148909, 3.807784, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-191
State, rank-191, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-191, MPI_STATE, 0.000000, 19.280684, 19.280684, 0.000000, PMPI_Allreduce
State, rank-191, MPI_STATE, 19.280684, 23.148909, 3.868225, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-190
State, rank-190, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-190, MPI_STATE, 0.000000, 19.220243, 19.220243, 0.000000, PMPI_Allreduce
State, rank-190, MPI_STATE, 19.220243, 23.148909, 3.928666, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-189
State, rank-189, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-189, MPI_STATE, 0.000000, 19.159802, 19.159802, 0.000000, PMPI_Allreduce
State, rank-189, MPI_STATE, 19.159802, 23.148909, 3.989107, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-18
State, rank-18, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-18, MPI_STATE, 0.000000, 8.824388, 8.824388, 0.000000, PMPI_Allreduce
State, rank-18, MPI_STATE, 8.824388, 23.148909, 14.324521, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-188
State, rank-188, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-188, MPI_STATE, 0.000000, 19.099361, 19.099361, 0.000000, PMPI_Allreduce
State, rank-188, MPI_STATE, 19.099361, 23.148909, 4.049548, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-187
State, rank-187, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-187, MPI_STATE, 0.000000, 19.038920, 19.038920, 0.000000, PMPI_Allreduce
State, rank-187, MPI_STATE, 19.038920, 23.148909, 4.109989, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-186
