Container, 0, 0, 0, 0.994941, 0.994941, 0
Container, 0, MPI, 0, 0.994941, 0.994941, rank-98
State, rank-186, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-186, MPI_STATE, 0.000000, 0.815696, 0.815696, 0.000000, PMPI_Allreduce
State, rank-186, MPI_STATE, 0.815696, 0.994941, 0.179245, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-185
State, rank-185, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-185, MPI_STATE, 0.000000, 0.813098, 0.813098, 0.000000, PMPI_Allreduce
State, rank-185, MPI_STATE, 0.813098, 0.994941, 0.181843, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-184
State, rank-184, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-184, MPI_STATE, 0.000000, 0.810501, 0.810501, 0.000000, PMPI_Allreduce
State, rank-184, MPI_STATE, 0.810501, 0.994941, 0.184440, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-183
State, rank-183, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-183, MPI_STATE, 0.000000, 0.807903, 0.807903, 0.000000, PMPI_Allreduce
State, rank-183, MPI_STATE, 0.807903, 0.994941, 0.187038, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-182
State, rank-182, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-182, MPI_STATE, 0.000000, 0.805305, 0.805305, 0.000000, PMPI_Allreduce
State, rank-182, MPI_STATE, 0.805305, 0.994941, 0.189636, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-181
State, rank-181, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-181, MPI_STATE, 0.000000, 0.802707, 0.802707, 0.000000, PMPI_Allreduce
State, rank-181, MPI_STATE, 0.802707, 0.994941, 0.192234, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-180
State, rank-180, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-180, MPI_STATE, 0.000000, 0.800110, 0.800110, 0.000000, PMPI_Allreduce
State, rank-180, MPI_STATE, 0.800110, 0.994941, 0.194831, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-179
State, rank-179, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-179, MPI_STATE, 0.000000, 0.797512, 0.797512, 0.000000, PMPI_Allreduce
State, rank-179, MPI_STATE, 0.797512, 0.994941, 0.197429, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-17
State, rank-17, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-17, MPI_STATE, 0.000000, 0.376675, 0.376675, 0.000000, PMPI_Allreduce
State, rank-17, MPI_STATE, 0.376675, 0.994941, 0.618266, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-178
State, rank-178, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-178, MPI_STATE, 0.000000, 0.794914, 0.794914, 0.000000, PMPI_Allreduce
State, rank-178, MPI_STATE, 0.794914, 0.994941, 0.200027, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-177
State, rank-177, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-177, MPI_STATE, 0.000000, 0.792316, 0.792316, 0.000000, PMPI_Allreduce
State, rank-177, MPI_STATE, 0.792316, 0.994941, 0.202625, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-176
State, rank-176, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-176, MPI_STATE, 0.000000, 0.789719, 0.789719, 0.000000, PMPI_Allreduce
State, rank-176, MPI_STATE, 0.789719, 0.994941, 0.205222, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-175
State, rank-175, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-175, MPI_STATE, 0.000000, 0.787121, 0.787121, 0.000000, PMPI_Allreduce
State, rank-175, MPI_STATE, 0.787121, 0.994941, 0.207820, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-174
State, rank-174, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-174, MPI_STATE, 0.000000, 0.784523, 0.784523, 0.000000, PMPI_Allreduce
State, rank-174, MPI_STATE, 0.784523, 0.994941, 0.210418, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-173
State, rank-173, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-173, MPI_STATE, 0.000000, 0.781925, 0.781925, 0.000000, PMPI_Allreduce
State, rank-173, MPI_STATE, 0.781925, 0.994941, 0.213016, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-172
State, rank-172, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-172, MPI_STATE, 0.000000, 0.779328, 0.779328, 0.000000, PMPI_Allreduce
State, rank-172, MPI_STATE, 0.779328, 0.994941, 0.215613, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-171
State, rank-171, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-171, MPI_STATE, 0.000000, 0.776730, 0.776730, 0.000000, PMPI_Allreduce
State, rank-171, MPI_STATE, 0.776730, 0.994941, 0.218211, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-170
State, rank-170, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-170, MPI_STATE, 0.000000, 0.774132, 0.774132, 0.000000, PMPI_Allreduce
State, rank-170, MPI_STATE, 0.774132, 0.994941, 0.220809, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-169
State, rank-169, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-169, MPI_STATE, 0.000000, 0.771534, 0.771534, 0.000000, PMPI_Allreduce
State, rank-169, MPI_STATE, 0.771534, 0.994941, 0.223407, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-16
State, rank-16, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-16, MPI_STATE, 0.000000, 0.374077, 0.374077, 0.000000, PMPI_Allreduce
State, rank-16, MPI_STATE, 0.374077, 0.994941, 0.620864, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-168
State, rank-168, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-168, MPI_STATE, 0.000000, 0.768936, 0.768936, 0.000000, PMPI_Allreduce
State, rank-168, MPI_STATE, 0.768936, 0.994941, 0.226005, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-167
State, rank-167, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-167, MPI_STATE, 0.000000, 0.766339, 0.766339, 0.000000, PMPI_Allreduce
State, rank-167, MPI_STATE, 0.766339, 0.994941, 0.228602, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-166
State, rank-166, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-166, MPI_STATE, 0.000000, 0.763741, 0.763741, 0.000000, PMPI_Allreduce
State, rank-166, MPI_STATE, 0.763741, 0.994941, 0.231200, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-165
State, rank-165, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-165, MPI_STATE, 0.000000, 0.761143, 0.761143, 0.000000, PMPI_Allreduce
State, rank-165, MPI_STATE, 0.761143, 0.994941, 0.233798, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-164
State, rank-164, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-164, MPI_STATE, 0.000000, 0.758545, 0.758545, 0.000000, PMPI_Allreduce
State, rank-164, MPI_STATE, 0.758545, 0.994941, 0.236396, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-163
State, rank-163, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-163, MPI_STATE, 0.000000, 0.755948, 0.755948, 0.000000, PMPI_Allreduce
State, rank-163, MPI_STATE, 0.755948, 0.994941, 0.238993, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-162
State, rank-162, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-162, MPI_STATE, 0.000000, 0.753350, 0.753350, 0.000000, PMPI_Allreduce
State, rank-162, MPI_STATE, 0.753350, 0.994941, 0.241591, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-161
State, rank-161, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-161, MPI_STATE, 0.000000, 0.750752, 0.750752, 0.000000, PMPI_Allreduce
State, rank-161, MPI_STATE, 0.750752, 0.994941, 0.244189, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-160
State, rank-160, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-160, MPI_STATE, 0.000000, 0.748154, 0.748154, 0.000000, PMPI_Allreduce
State, rank-160, MPI_STATE, 0.748154, 0.994941, 0.246787, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-159
State, rank-159, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-159, MPI_STATE, 0.000000, 0.745557, 0.745557, 0.000000, PMPI_Allreduce
State, rank-159, MPI_STATE, 0.745557, 0.994941, 0.249384, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-15
State, rank-15, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-15, MPI_STATE, 0.000000, 0.371479, 0.371479, 0.000000, PMPI_Allreduce
State, rank-15, MPI_STATE, 0.371479, 0.994941, 0.623462, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-158
State, rank-158, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-158, MPI_STATE, 0.000000, 0.742959, 0.742959, 0.000000, PMPI_Allreduce
State, rank-158, MPI_STATE, 0.742959, 0.994941, 0.251982, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-157
State, rank-157, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-157, MPI_STATE, 0.000000, 0.740361, 0.740361, 0.000000, PMPI_Allreduce
State, rank-157, MPI_STATE, 0.740361, 0.994941, 0.254580, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-156
State, rank-156, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-156, MPI_STATE, 0.000000, 0.737763, 0.737763, 0.000000, PMPI_Allreduce
State, rank-156, MPI_STATE, 0.737763, 0.994941, 0.257178, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-155
State, rank-155, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-155, MPI_STATE, 0.000000, 0.735166, 0.735166, 0.000000, PMPI_Allreduce
State, rank-155, MPI_STATE, 0.735166, 0.994941, 0.259775, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-154
State, rank-154, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-154, MPI_STATE, 0.000000, 0.732568, 0.732568, 0.000000, PMPI_Allreduce
State, rank-154, MPI_STATE, 0.732568, 0.994941, 0.262373, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-153
State, rank-153, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-153, MPI_STATE, 0.000000, 0.729970, 0.729970, 0.000000, PMPI_Allreduce
State, rank-153, MPI_STATE, 0.729970, 0.994941, 0.264971, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-152
State, rank-152, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-152, MPI_STATE, 0.000000, 0.727372, 0.727372, 0.000000, PMPI_Allreduce
State, rank-152, MPI_STATE, 0.727372, 0.994941, 0.267569, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-151
State, rank-151, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-151, MPI_STATE, 0.000000, 0.724775, 0.724775, 0.000000, PMPI_Allreduce
State, rank-151, MPI_STATE, 0.724775, 0.994941, 0.270166, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-150
State, rank-150, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-150, MPI_STATE, 0.000000, 0.722177, 0.722177, 0.000000, PMPI_Allreduce
State, rank-150, MPI_STATE, 0.722177, 0.994941, 0.272764, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-149
State, rank-149, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-149, MPI_STATE, 0.000000, 0.719579, 0.719579, 0.000000, PMPI_Allreduce
State, rank-149, MPI_STATE, 0.719579, 0.994941, 0.275362, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-14
State, rank-14, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-14, MPI_STATE, 0.000000, 0.368882, 0.368882, 0.000000, PMPI_Allreduce
State, rank-14, MPI_STATE, 0.368882, 0.994941, 0.626059, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-148
State, rank-148, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-148, MPI_STATE, 0.000000, 0.716981, 0.716981, 0.000000, PMPI_Allreduce
State, rank-148, MPI_STATE, 0.716981, 0.994941, 0.277960, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-147
State, rank-147, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-147, MPI_STATE, 0.000000, 0.714384, 0.714384, 0.000000, PMPI_Allreduce
State, rank-147, MPI_STATE, 0.714384, 0.994941, 0.280557, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-146
State, rank-146, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-146, MPI_STATE, 0.000000, 0.711786, 0.711786, 0.000000, PMPI_Allreduce
State, rank-146, MPI_STATE, 0.711786, 0.994941, 0.283155, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-145
State, rank-145, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-145, MPI_STATE, 0.000000, 0.709188, 0.709188, 0.000000, PMPI_Allreduce
State, rank-145, MPI_STATE, 0.709188, 0.994941, 0.285753, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-144
State, rank-144, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-144, MPI_STATE, 0.000000, 0.706590, 0.706590, 0.000000, PMPI_Allreduce
State, rank-144, MPI_STATE, 0.706590, 0.994941, 0.288351, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-143
State, rank-143, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-143, MPI_STATE, 0.000000, 0.703993, 0.703993, 0.000000, PMPI_Allreduce
State, rank-143, MPI_STATE, 0.703993, 0.994941, 0.290948, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-142
State, rank-142, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-142, MPI_STATE, 0.000000, 0.701395, 0.701395, 0.000000, PMPI_Allreduce
State, rank-142, MPI_STATE, 0.701395, 0.994941, 0.293546, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-141
State, rank-141, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-141, MPI_STATE, 0.000000, 0.698797, 0.698797, 0.000000, PMPI_Allreduce
State, rank-141, MPI_STATE, 0.698797, 0.994941, 0.296144, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-140
State, rank-140, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-140, MPI_STATE, 0.000000, 0.696199, 0.696199, 0.000000, PMPI_Allreduce
State, rank-140, MPI_STATE, 0.696199, 0.994941, 0.298742, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-139
State, rank-139, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-139, MPI_STATE, 0.000000, 0.693601, 0.693601, 0.000000, PMPI_Allreduce
State, rank-139, MPI_STATE, 0.693601, 0.994941, 0.301340, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-13
State, rank-13, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-13, MPI_STATE, 0.000000, 0.366284, 0.366284, 0.000000, PMPI_Allreduce
State, rank-13, MPI_STATE, 0.366284, 0.994941, 0.628657, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-138
State, rank-138, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-138, MPI_STATE, 0.000000, 0.691004, 0.691004, 0.000000, PMPI_Allreduce
State, rank-138, MPI_STATE, 0.691004, 0.994941, 0.303937, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-137
State, rank-137, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-137, MPI_STATE, 0.000000, 0.688406, 0.688406, 0.000000, PMPI_Allreduce
State, rank-137, MPI_STATE, 0.688406, 0.994941, 0.306535, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-136
State, rank-136, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-136, MPI_STATE, 0.000000, 0.685808, 0.685808, 0.000000, PMPI_Allreduce
State, rank-136, MPI_STATE, 0.685808, 0.994941, 0.309133, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-135
State, rank-135, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-135, MPI_STATE, 0.000000, 0.683210, 0.683210, 0.000000, PMPI_Allreduce
State, rank-135, MPI_STATE, 0.683210, 0.994941, 0.311731, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-134
State, rank-134, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-134, MPI_STATE, 0.000000, 0.680613, 0.680613, 0.000000, PMPI_Allreduce
State, rank-134, MPI_STATE, 0.680613, 0.994941, 0.314328, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-133
State, rank-133, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-133, MPI_STATE, 0.000000, 0.678015, 0.678015, 0.000000, PMPI_Allreduce
State, rank-133, MPI_STATE, 0.678015, 0.994941, 0.316926, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-132
State, rank-132, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-132, MPI_STATE, 0.000000, 0.675417, 0.675417, 0.000000, PMPI_Allreduce
State, rank-132, MPI_STATE, 0.675417, 0.994941, 0.319524, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-131
State, rank-131, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-131, MPI_STATE, 0.000000, 0.672819, 0.672819, 0.000000, PMPI_Allreduce
State, rank-131, MPI_STATE, 0.672819, 0.994941, 0.322122, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-130
State, rank-130, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-130, MPI_STATE, 0.000000, 0.670222, 0.670222, 0.000000, PMPI_Allreduce
State, rank-130, MPI_STATE, 0.670222, 0.994941, 0.324719, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-129
State, rank-129, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-129, MPI_STATE, 0.000000, 0.667624, 0.667624, 0.000000, PMPI_Allreduce
State, rank-129, MPI_STATE, 0.667624, 0.994941, 0.327317, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-12
State, rank-12, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-12, MPI_STATE, 0.000000, 0.363686, 0.363686, 0.000000, PMPI_Allreduce
State, rank-12, MPI_STATE, 0.363686, 0.994941, 0.631255, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-128
State, rank-128, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-128, MPI_STATE, 0.000000, 0.665026, 0.665026, 0.000000, PMPI_Allreduce
State, rank-128, MPI_STATE, 0.665026, 0.994941, 0.329915, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-127
State, rank-127, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-127, MPI_STATE, 0.000000, 0.662428, 0.662428, 0.000000, PMPI_Allreduce
State, rank-127, MPI_STATE, 0.662428, 0.994941, 0.332513, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-126
State, rank-126, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-126, MPI_STATE, 0.000000, 0.659831, 0.659831, 0.000000, PMPI_Allreduce
State, rank-126, MPI_STATE, 0.659831, 0.994941, 0.335110, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-125
State, rank-125, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-125, MPI_STATE, 0.000000, 0.657233, 0.657233, 0.000000, PMPI_Allreduce
State, rank-125, MPI_STATE, 0.657233, 0.994941, 0.337708, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-124
State, rank-124, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-124, MPI_STATE, 0.000000, 0.654635, 0.654635, 0.000000, PMPI_Allreduce
State, rank-124, MPI_STATE, 0.654635, 0.994941, 0.340306, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-123
State, rank-123, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-123, MPI_STATE, 0.000000, 0.652037, 0.652037, 0.000000, PMPI_Allreduce
State, rank-123, MPI_STATE, 0.652037, 0.994941, 0.342904, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-122
State, rank-122, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-122, MPI_STATE, 0.000000, 0.649440, 0.649440, 0.000000, PMPI_Allreduce
State, rank-122, MPI_STATE, 0.649440, 0.994941, 0.345501, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-121
State, rank-121, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-121, MPI_STATE, 0.000000, 0.646842, 0.646842, 0.000000, PMPI_Allreduce
State, rank-121, MPI_STATE, 0.646842, 0.994941, 0.348099, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-120
State, rank-120, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-120, MPI_STATE, 0.000000, 0.644244, 0.644244, 0.000000, PMPI_Allreduce
State, rank-120, MPI_STATE, 0.644244, 0.994941, 0.350697, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-119
State, rank-119, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-119, MPI_STATE, 0.000000, 0.641646, 0.641646, 0.000000, PMPI_Allreduce
State, rank-119, MPI_STATE, 0.641646, 0.994941, 0.353295, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-11
State, rank-11, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-11, MPI_STATE, 0.000000, 0.361088, 0.361088, 0.000000, PMPI_Allreduce
State, rank-11, MPI_STATE, 0.361088, 0.994941, 0.633853, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-118
State, rank-118, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-118, MPI_STATE, 0.000000, 0.639049, 0.639049, 0.000000, PMPI_Allreduce
State, rank-118, MPI_STATE, 0.639049, 0.994941, 0.355892, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-117
State, rank-117, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-117, MPI_STATE, 0.000000, 0.636451, 0.636451, 0.000000, PMPI_Allreduce
State, rank-117, MPI_STATE, 0.636451, 0.994941, 0.358490, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-116
State, rank-116, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-116, MPI_STATE, 0.000000, 0.633853, 0.633853, 0.000000, PMPI_Allreduce
State, rank-116, MPI_STATE, 0.633853, 0.994941, 0.361088, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-115
State, rank-115, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-115, MPI_STATE, 0.000000, 0.631255, 0.631255, 0.000000, PMPI_Allreduce
State, rank-115, MPI_STATE, 0.631255, 0.994941, 0.363686, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-114
