Container, 0, 0, 0, 0.721175, 0.721175, 0
Container, 0, MPI, 0, 0.721175, 0.721175, rank-98
State, rank-114, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-114, MPI_STATE, 0.000000, 0.455677, 0.455677, 0.000000, PMPI_Allreduce
State, rank-114, MPI_STATE, 0.455677, 0.721175, 0.265498, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-113
State, rank-113, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-113, MPI_STATE, 0.000000, 0.453794, 0.453794, 0.000000, PMPI_Allreduce
State, rank-113, MPI_STATE, 0.453794, 0.721175, 0.267381, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-112
State, rank-112, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-112, MPI_STATE, 0.000000, 0.451911, 0.451911, 0.000000, PMPI_Allreduce
State, rank-112, MPI_STATE, 0.451911, 0.721175, 0.269264, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-111
State, rank-111, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-111, MPI_STATE, 0.000000, 0.450028, 0.450028, 0.000000, PMPI_Allreduce
State, rank-111, MPI_STATE, 0.450028, 0.721175, 0.271147, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-110
State, rank-110, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-110, MPI_STATE, 0.000000, 0.448145, 0.448145, 0.000000, PMPI_Allreduce
State, rank-110, MPI_STATE, 0.448145, 0.721175, 0.273030, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-109
State, rank-109, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-109, MPI_STATE, 0.000000, 0.446262, 0.446262, 0.000000, PMPI_Allreduce
State, rank-109, MPI_STATE, 0.446262, 0.721175, 0.274913, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-10
State, rank-10, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-10, MPI_STATE, 0.000000, 0.259849, 0.259849, 0.000000, PMPI_Allreduce
State, rank-10, MPI_STATE, 0.259849, 0.721175, 0.461326, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-108
State, rank-108, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-108, MPI_STATE, 0.000000, 0.444379, 0.444379, 0.000000, PMPI_Allreduce
State, rank-108, MPI_STATE, 0.444379, 0.721175, 0.276796, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-107
State, rank-107, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-107, MPI_STATE, 0.000000, 0.442496, 0.442496, 0.000000, PMPI_Allreduce
State, rank-107, MPI_STATE, 0.442496, 0.721175, 0.278679, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-106
State, rank-106, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-106, MPI_STATE, 0.000000, 0.440613, 0.440613, 0.000000, PMPI_Allreduce
State, rank-106, MPI_STATE, 0.440613, 0.721175, 0.280562, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-105
State, rank-105, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-105, MPI_STATE, 0.000000, 0.438730, 0.438730, 0.000000, PMPI_Allreduce
State, rank-105, MPI_STATE, 0.438730, 0.721175, 0.282445, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-104
State, rank-104, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-104, MPI_STATE, 0.000000, 0.436847, 0.436847, 0.000000, PMPI_Allreduce
State, rank-104, MPI_STATE, 0.436847, 0.721175, 0.284328, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-103
State, rank-103, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-103, MPI_STATE, 0.000000, 0.434964, 0.434964, 0.000000, PMPI_Allreduce
State, rank-103, MPI_STATE, 0.434964, 0.721175, 0.286211, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-102
State, rank-102, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-102, MPI_STATE, 0.000000, 0.433082, 0.433082, 0.000000, PMPI_Allreduce
State, rank-102, MPI_STATE, 0.433082, 0.721175, 0.288093, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-101
State, rank-101, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-101, MPI_STATE, 0.000000, 0.431199, 0.431199, 0.000000, PMPI_Allreduce
State, rank-101, MPI_STATE, 0.431199, 0.721175, 0.289976, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-100
State, rank-100, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-100, MPI_STATE, 0.000000, 0.429316, 0.429316, 0.000000, PMPI_Allreduce
State, rank-100, MPI_STATE, 0.429316, 0.721175, 0.291859, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-99
State, rank-99, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-99, MPI_STATE, 0.000000, 0.427433, 0.427433, 0.000000, PMPI_Allreduce
State, rank-99, MPI_STATE, 0.427433, 0.721175, 0.293742, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.257966, 0.257966, 0.000000, PMPI_Allreduce
State, rank-9, MPI_STATE, 0.257966, 0.721175, 0.463209, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000000, 0.241019, 0.241019, 0.000000, PMPI_Allreduce
State, rank-0, MPI_STATE, 0.241019, 0.721175, 0.480156, 0.000000, PMPI_Finalize
