Container, 0, 0, 0, 49.7422, 49.7422, 0
Container, 0, MPI, 0, 49.7422, 49.7422, rank-98
State, rank-519, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-519, MPI_STATE, 0.000000, 26.110148, 26.110148, 0.000000, PMPI_Allreduce
State, rank-519, MPI_STATE, 26.110148, 49.742249, 23.632101, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-51
State, rank-51, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-51, MPI_STATE, 0.000000, 21.939777, 21.939777, 0.000000, PMPI_Allreduce
State, rank-51, MPI_STATE, 21.939777, 49.742249, 27.802472, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-518
State, rank-518, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-518, MPI_STATE, 0.000000, 26.049708, 26.049708, 0.000000, PMPI_Allreduce
State, rank-518, MPI_STATE, 26.049708, 49.742249, 23.692541, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-517
State, rank-517, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-517, MPI_STATE, 0.000000, 25.989268, 25.989268, 0.000000, PMPI_Allreduce
State, rank-517, MPI_STATE, 25.989268, 49.742249, 23.752981, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-516
State, rank-516, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-516, MPI_STATE, 0.000000, 25.928827, 25.928827, 0.000000, PMPI_Allreduce
State, rank-516, MPI_STATE, 25.928827, 49.742249, 23.813422, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-515
State, rank-515, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-515, MPI_STATE, 0.000000, 25.868387, 25.868387, 0.000000, PMPI_Allreduce
State, rank-515, MPI_STATE, 25.868387, 49.742249, 23.873862, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-514
State, rank-514, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-514, MPI_STATE, 0.000000, 25.807947, 25.807947, 0.000000, PMPI_Allreduce
State, rank-514, MPI_STATE, 25.807947, 49.742249, 23.934302, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-513
State, rank-513, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-513, MPI_STATE, 0.000000, 25.747507, 25.747507, 0.000000, PMPI_Allreduce
State, rank-513, MPI_STATE, 25.747507, 49.742249, 23.994742, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-512
State, rank-512, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-512, MPI_STATE, 0.000000, 25.687067, 25.687067, 0.000000, PMPI_Allreduce
State, rank-512, MPI_STATE, 25.687067, 49.742249, 24.055182, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-511
State, rank-511, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-511, MPI_STATE, 0.000000, 49.742249, 49.742249, 0.000000, PMPI_Allreduce
State, rank-511, MPI_STATE, 49.742249, 49.742249, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-510
State, rank-510, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-510, MPI_STATE, 0.000000, 49.681809, 49.681809, 0.000000, PMPI_Allreduce
State, rank-510, MPI_STATE, 49.681809, 49.742249, 0.060440, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-509
State, rank-509, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-509, MPI_STATE, 0.000000, 49.621369, 49.621369, 0.000000, PMPI_Allreduce
State, rank-509, MPI_STATE, 49.621369, 49.742249, 0.120880, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-50
State, rank-50, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-50, MPI_STATE, 0.000000, 21.879337, 21.879337, 0.000000, PMPI_Allreduce
State, rank-50, MPI_STATE, 21.879337, 49.742249, 27.862912, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-508
State, rank-508, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-508, MPI_STATE, 0.000000, 49.560929, 49.560929, 0.000000, PMPI_Allreduce
State, rank-508, MPI_STATE, 49.560929, 49.742249, 0.181320, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-507
State, rank-507, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-507, MPI_STATE, 0.000000, 49.500489, 49.500489, 0.000000, PMPI_Allreduce
State, rank-507, MPI_STATE, 49.500489, 49.742249, 0.241760, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-506
State, rank-506, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-506, MPI_STATE, 0.000000, 49.440049, 49.440049, 0.000000, PMPI_Allreduce
State, rank-506, MPI_STATE, 49.440049, 49.742249, 0.302200, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-505
State, rank-505, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-505, MPI_STATE, 0.000000, 49.379608, 49.379608, 0.000000, PMPI_Allreduce
State, rank-505, MPI_STATE, 49.379608, 49.742249, 0.362641, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-504
State, rank-504, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-504, MPI_STATE, 0.000000, 49.319168, 49.319168, 0.000000, PMPI_Allreduce
State, rank-504, MPI_STATE, 49.319168, 49.742249, 0.423081, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-503
State, rank-503, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-503, MPI_STATE, 0.000000, 49.258728, 49.258728, 0.000000, PMPI_Allreduce
State, rank-503, MPI_STATE, 49.258728, 49.742249, 0.483521, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-502
State, rank-502, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-502, MPI_STATE, 0.000000, 49.198288, 49.198288, 0.000000, PMPI_Allreduce
State, rank-502, MPI_STATE, 49.198288, 49.742249, 0.543961, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-501
State, rank-501, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-501, MPI_STATE, 0.000000, 49.137848, 49.137848, 0.000000, PMPI_Allreduce
State, rank-501, MPI_STATE, 49.137848, 49.742249, 0.604401, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-500
State, rank-500, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-500, MPI_STATE, 0.000000, 49.077408, 49.077408, 0.000000, PMPI_Allreduce
State, rank-500, MPI_STATE, 49.077408, 49.742249, 0.664841, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-499
State, rank-499, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-499, MPI_STATE, 0.000000, 49.016968, 49.016968, 0.000000, PMPI_Allreduce
State, rank-499, MPI_STATE, 49.016968, 49.742249, 0.725281, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-49
State, rank-49, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-49, MPI_STATE, 0.000000, 21.818897, 21.818897, 0.000000, PMPI_Allreduce
State, rank-49, MPI_STATE, 21.818897, 49.742249, 27.923352, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000000, 19.099090, 19.099090, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 19.099090, 49.742249, 30.643159, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-498
State, rank-498, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-498, MPI_STATE, 0.000000, 48.956527, 48.956527, 0.000000, PMPI_Allreduce
State, rank-498, MPI_STATE, 48.956527, 49.742249, 0.785722, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-497
State, rank-497, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-497, MPI_STATE, 0.000000, 48.896087, 48.896087, 0.000000, PMPI_Allreduce
State, rank-497, MPI_STATE, 48.896087, 49.742249, 0.846162, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-496
State, rank-496, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-496, MPI_STATE, 0.000000, 48.835647, 48.835647, 0.000000, PMPI_Allreduce
State, rank-496, MPI_STATE, 48.835647, 49.742249, 0.906602, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-495
State, rank-495, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-495, MPI_STATE, 0.000000, 48.775207, 48.775207, 0.000000, PMPI_Allreduce
State, rank-495, MPI_STATE, 48.775207, 49.742249, 0.967042, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-494
State, rank-494, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-494, MPI_STATE, 0.000000, 48.714767, 48.714767, 0.000000, PMPI_Allreduce
State, rank-494, MPI_STATE, 48.714767, 49.742249, 1.027482, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-493
State, rank-493, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-493, MPI_STATE, 0.000000, 48.654327, 48.654327, 0.000000, PMPI_Allreduce
State, rank-493, MPI_STATE, 48.654327, 49.742249, 1.087922, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-492
State, rank-492, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-492, MPI_STATE, 0.000000, 48.593886, 48.593886, 0.000000, PMPI_Allreduce
State, rank-492, MPI_STATE, 48.593886, 49.742249, 1.148363, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-491
State, rank-491, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-491, MPI_STATE, 0.000000, 48.533446, 48.533446, 0.000000, PMPI_Allreduce
State, rank-491, MPI_STATE, 48.533446, 49.742249, 1.208803, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-490
State, rank-490, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-490, MPI_STATE, 0.000000, 48.473006, 48.473006, 0.000000, PMPI_Allreduce
State, rank-490, MPI_STATE, 48.473006, 49.742249, 1.269243, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-489
State, rank-489, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-489, MPI_STATE, 0.000000, 48.412566, 48.412566, 0.000000, PMPI_Allreduce
State, rank-489, MPI_STATE, 48.412566, 49.742249, 1.329683, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-48
State, rank-48, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-48, MPI_STATE, 0.000000, 21.758457, 21.758457, 0.000000, PMPI_Allreduce
State, rank-48, MPI_STATE, 21.758457, 49.742249, 27.983792, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-488
State, rank-488, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-488, MPI_STATE, 0.000000, 48.352126, 48.352126, 0.000000, PMPI_Allreduce
State, rank-488, MPI_STATE, 48.352126, 49.742249, 1.390123, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-487
State, rank-487, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-487, MPI_STATE, 0.000000, 48.291686, 48.291686, 0.000000, PMPI_Allreduce
State, rank-487, MPI_STATE, 48.291686, 49.742249, 1.450563, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-486
State, rank-486, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-486, MPI_STATE, 0.000000, 48.231245, 48.231245, 0.000000, PMPI_Allreduce
State, rank-486, MPI_STATE, 48.231245, 49.742249, 1.511004, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-485
State, rank-485, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-485, MPI_STATE, 0.000000, 48.170805, 48.170805, 0.000000, PMPI_Allreduce
State, rank-485, MPI_STATE, 48.170805, 49.742249, 1.571444, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-484
State, rank-484, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-484, MPI_STATE, 0.000000, 48.110365, 48.110365, 0.000000, PMPI_Allreduce
State, rank-484, MPI_STATE, 48.110365, 49.742249, 1.631884, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-483
State, rank-483, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-483, MPI_STATE, 0.000000, 48.049925, 48.049925, 0.000000, PMPI_Allreduce
State, rank-483, MPI_STATE, 48.049925, 49.742249, 1.692324, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-482
State, rank-482, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-482, MPI_STATE, 0.000000, 47.989485, 47.989485, 0.000000, PMPI_Allreduce
State, rank-482, MPI_STATE, 47.989485, 49.742249, 1.752764, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-481
State, rank-481, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-481, MPI_STATE, 0.000000, 47.929045, 47.929045, 0.000000, PMPI_Allreduce
State, rank-481, MPI_STATE, 47.929045, 49.742249, 1.813204, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-480
State, rank-480, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-480, MPI_STATE, 0.000000, 47.868605, 47.868605, 0.000000, PMPI_Allreduce
State, rank-480, MPI_STATE, 47.868605, 49.742249, 1.873644, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-479
State, rank-479, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-479, MPI_STATE, 0.000000, 47.808164, 47.808164, 0.000000, PMPI_Allreduce
State, rank-479, MPI_STATE, 47.808164, 49.742249, 1.934085, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-47
State, rank-47, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-47, MPI_STATE, 0.000000, 21.698016, 21.698016, 0.000000, PMPI_Allreduce
State, rank-47, MPI_STATE, 21.698016, 49.742249, 28.044233, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-478
State, rank-478, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-478, MPI_STATE, 0.000000, 47.747724, 47.747724, 0.000000, PMPI_Allreduce
State, rank-478, MPI_STATE, 47.747724, 49.742249, 1.994525, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-477
State, rank-477, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-477, MPI_STATE, 0.000000, 47.687284, 47.687284, 0.000000, PMPI_Allreduce
State, rank-477, MPI_STATE, 47.687284, 49.742249, 2.054965, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-476
State, rank-476, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-476, MPI_STATE, 0.000000, 47.626844, 47.626844, 0.000000, PMPI_Allreduce
State, rank-476, MPI_STATE, 47.626844, 49.742249, 2.115405, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-475
State, rank-475, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-475, MPI_STATE, 0.000000, 47.566404, 47.566404, 0.000000, PMPI_Allreduce
State, rank-475, MPI_STATE, 47.566404, 49.742249, 2.175845, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-474
State, rank-474, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-474, MPI_STATE, 0.000000, 47.505964, 47.505964, 0.000000, PMPI_Allreduce
State, rank-474, MPI_STATE, 47.505964, 49.742249, 2.236285, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-473
State, rank-473, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-473, MPI_STATE, 0.000000, 47.445523, 47.445523, 0.000000, PMPI_Allreduce
State, rank-473, MPI_STATE, 47.445523, 49.742249, 2.296726, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-472
State, rank-472, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-472, MPI_STATE, 0.000000, 47.385083, 47.385083, 0.000000, PMPI_Allreduce
State, rank-472, MPI_STATE, 47.385083, 49.742249, 2.357166, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-471
State, rank-471, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-471, MPI_STATE, 0.000000, 47.324643, 47.324643, 0.000000, PMPI_Allreduce
State, rank-471, MPI_STATE, 47.324643, 49.742249, 2.417606, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-470
State, rank-470, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-470, MPI_STATE, 0.000000, 47.264203, 47.264203, 0.000000, PMPI_Allreduce
State, rank-470, MPI_STATE, 47.264203, 49.742249, 2.478046, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-469
State, rank-469, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-469, MPI_STATE, 0.000000, 47.203763, 47.203763, 0.000000, PMPI_Allreduce
State, rank-469, MPI_STATE, 47.203763, 49.742249, 2.538486, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-46
State, rank-46, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-46, MPI_STATE, 0.000000, 21.637576, 21.637576, 0.000000, PMPI_Allreduce
State, rank-46, MPI_STATE, 21.637576, 49.742249, 28.104673, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-468
State, rank-468, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-468, MPI_STATE, 0.000000, 47.143323, 47.143323, 0.000000, PMPI_Allreduce
State, rank-468, MPI_STATE, 47.143323, 49.742249, 2.598926, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-467
State, rank-467, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-467, MPI_STATE, 0.000000, 47.082882, 47.082882, 0.000000, PMPI_Allreduce
State, rank-467, MPI_STATE, 47.082882, 49.742249, 2.659367, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-466
State, rank-466, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-466, MPI_STATE, 0.000000, 47.022442, 47.022442, 0.000000, PMPI_Allreduce
State, rank-466, MPI_STATE, 47.022442, 49.742249, 2.719807, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-465
State, rank-465, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-465, MPI_STATE, 0.000000, 46.962002, 46.962002, 0.000000, PMPI_Allreduce
State, rank-465, MPI_STATE, 46.962002, 49.742249, 2.780247, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-464
State, rank-464, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-464, MPI_STATE, 0.000000, 46.901562, 46.901562, 0.000000, PMPI_Allreduce
State, rank-464, MPI_STATE, 46.901562, 49.742249, 2.840687, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-463
State, rank-463, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-463, MPI_STATE, 0.000000, 46.841122, 46.841122, 0.000000, PMPI_Allreduce
State, rank-463, MPI_STATE, 46.841122, 49.742249, 2.901127, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-462
State, rank-462, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-462, MPI_STATE, 0.000000, 46.780682, 46.780682, 0.000000, PMPI_Allreduce
State, rank-462, MPI_STATE, 46.780682, 49.742249, 2.961567, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-461
State, rank-461, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-461, MPI_STATE, 0.000000, 46.720242, 46.720242, 0.000000, PMPI_Allreduce
State, rank-461, MPI_STATE, 46.720242, 49.742249, 3.022007, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-460
State, rank-460, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-460, MPI_STATE, 0.000000, 46.659801, 46.659801, 0.000000, PMPI_Allreduce
State, rank-460, MPI_STATE, 46.659801, 49.742249, 3.082448, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-459
State, rank-459, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-459, MPI_STATE, 0.000000, 46.599361, 46.599361, 0.000000, PMPI_Allreduce
State, rank-459, MPI_STATE, 46.599361, 49.742249, 3.142888, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-45
State, rank-45, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-45, MPI_STATE, 0.000000, 21.577136, 21.577136, 0.000000, PMPI_Allreduce
State, rank-45, MPI_STATE, 21.577136, 49.742249, 28.165113, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-458
State, rank-458, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-458, MPI_STATE, 0.000000, 46.538921, 46.538921, 0.000000, PMPI_Allreduce
State, rank-458, MPI_STATE, 46.538921, 49.742249, 3.203328, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-457
State, rank-457, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-457, MPI_STATE, 0.000000, 46.478481, 46.478481, 0.000000, PMPI_Allreduce
State, rank-457, MPI_STATE, 46.478481, 49.742249, 3.263768, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-456
State, rank-456, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-456, MPI_STATE, 0.000000, 46.418041, 46.418041, 0.000000, PMPI_Allreduce
State, rank-456, MPI_STATE, 46.418041, 49.742249, 3.324208, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-455
State, rank-455, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-455, MPI_STATE, 0.000000, 46.357601, 46.357601, 0.000000, PMPI_Allreduce
State, rank-455, MPI_STATE, 46.357601, 49.742249, 3.384648, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-454
State, rank-454, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-454, MPI_STATE, 0.000000, 46.297160, 46.297160, 0.000000, PMPI_Allreduce
State, rank-454, MPI_STATE, 46.297160, 49.742249, 3.445089, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-453
State, rank-453, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-453, MPI_STATE, 0.000000, 46.236720, 46.236720, 0.000000, PMPI_Allreduce
State, rank-453, MPI_STATE, 46.236720, 49.742249, 3.505529, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-452
State, rank-452, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-452, MPI_STATE, 0.000000, 46.176280, 46.176280, 0.000000, PMPI_Allreduce
State, rank-452, MPI_STATE, 46.176280, 49.742249, 3.565969, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-451
State, rank-451, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-451, MPI_STATE, 0.000000, 46.115840, 46.115840, 0.000000, PMPI_Allreduce
State, rank-451, MPI_STATE, 46.115840, 49.742249, 3.626409, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-450
State, rank-450, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-450, MPI_STATE, 0.000000, 46.055400, 46.055400, 0.000000, PMPI_Allreduce
State, rank-450, MPI_STATE, 46.055400, 49.742249, 3.686849, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-449
State, rank-449, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-449, MPI_STATE, 0.000000, 45.994960, 45.994960, 0.000000, PMPI_Allreduce
State, rank-449, MPI_STATE, 45.994960, 49.742249, 3.747289, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-44
