Container, 0, 0, 0, 49.743, 49.743, 0
Container, 0, MPI, 0, 49.743, 49.743, rank-98
State, rank-448, MPI_STATE, 45.935172, 49.742956, 3.807784, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-447
State, rank-447, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-447, MPI_STATE, 0.000000, 45.874731, 45.874731, 0.000000, PMPI_Allreduce
State, rank-447, MPI_STATE, 45.874731, 49.742956, 3.868225, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-446
State, rank-446, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-446, MPI_STATE, 0.000000, 45.814290, 45.814290, 0.000000, PMPI_Allreduce
State, rank-446, MPI_STATE, 45.814290, 49.742956, 3.928666, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-445
State, rank-445, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-445, MPI_STATE, 0.000000, 45.753849, 45.753849, 0.000000, PMPI_Allreduce
State, rank-445, MPI_STATE, 45.753849, 49.742956, 3.989107, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-444
State, rank-444, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-444, MPI_STATE, 0.000000, 45.693408, 45.693408, 0.000000, PMPI_Allreduce
State, rank-444, MPI_STATE, 45.693408, 49.742956, 4.049548, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-443
State, rank-443, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-443, MPI_STATE, 0.000000, 45.632967, 45.632967, 0.000000, PMPI_Allreduce
State, rank-443, MPI_STATE, 45.632967, 49.742956, 4.109989, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-442
State, rank-442, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-442, MPI_STATE, 0.000000, 45.572526, 45.572526, 0.000000, PMPI_Allreduce
State, rank-442, MPI_STATE, 45.572526, 49.742956, 4.170430, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-441
State, rank-441, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-441, MPI_STATE, 0.000000, 45.512085, 45.512085, 0.000000, PMPI_Allreduce
State, rank-441, MPI_STATE, 45.512085, 49.742956, 4.230871, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-440
State, rank-440, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-440, MPI_STATE, 0.000000, 45.451644, 45.451644, 0.000000, PMPI_Allreduce
State, rank-440, MPI_STATE, 45.451644, 49.742956, 4.291312, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-439
State, rank-439, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-439, MPI_STATE, 0.000000, 45.391203, 45.391203, 0.000000, PMPI_Allreduce
State, rank-439, MPI_STATE, 45.391203, 49.742956, 4.351753, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-43
State, rank-43, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-43, MPI_STATE, 0.000000, 21.456561, 21.456561, 0.000000, PMPI_Allreduce
State, rank-43, MPI_STATE, 21.456561, 49.742956, 28.286395, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-438
State, rank-438, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-438, MPI_STATE, 0.000000, 45.330762, 45.330762, 0.000000, PMPI_Allreduce
State, rank-438, MPI_STATE, 45.330762, 49.742956, 4.412194, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-437
State, rank-437, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-437, MPI_STATE, 0.000000, 45.270321, 45.270321, 0.000000, PMPI_Allreduce
State, rank-437, MPI_STATE, 45.270321, 49.742956, 4.472635, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-436
State, rank-436, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-436, MPI_STATE, 0.000000, 45.209880, 45.209880, 0.000000, PMPI_Allreduce
State, rank-436, MPI_STATE, 45.209880, 49.742956, 4.533076, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-435
State, rank-435, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-435, MPI_STATE, 0.000000, 45.149439, 45.149439, 0.000000, PMPI_Allreduce
State, rank-435, MPI_STATE, 45.149439, 49.742956, 4.593517, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-434
State, rank-434, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-434, MPI_STATE, 0.000000, 45.088998, 45.088998, 0.000000, PMPI_Allreduce
State, rank-434, MPI_STATE, 45.088998, 49.742956, 4.653958, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-433
State, rank-433, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-433, MPI_STATE, 0.000000, 45.028557, 45.028557, 0.000000, PMPI_Allreduce
State, rank-433, MPI_STATE, 45.028557, 49.742956, 4.714399, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-432
State, rank-432, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-432, MPI_STATE, 0.000000, 44.968116, 44.968116, 0.000000, PMPI_Allreduce
State, rank-432, MPI_STATE, 44.968116, 49.742956, 4.774840, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-431
State, rank-431, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-431, MPI_STATE, 0.000000, 44.907675, 44.907675, 0.000000, PMPI_Allreduce
State, rank-431, MPI_STATE, 44.907675, 49.742956, 4.835281, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-430
State, rank-430, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-430, MPI_STATE, 0.000000, 44.847234, 44.847234, 0.000000, PMPI_Allreduce
State, rank-430, MPI_STATE, 44.847234, 49.742956, 4.895722, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-429
State, rank-429, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-429, MPI_STATE, 0.000000, 44.786793, 44.786793, 0.000000, PMPI_Allreduce
State, rank-429, MPI_STATE, 44.786793, 49.742956, 4.956163, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-42
State, rank-42, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-42, MPI_STATE, 0.000000, 21.396119, 21.396119, 0.000000, PMPI_Allreduce
State, rank-42, MPI_STATE, 21.396119, 49.742956, 28.346837, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-428
State, rank-428, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-428, MPI_STATE, 0.000000, 44.726351, 44.726351, 0.000000, PMPI_Allreduce
State, rank-428, MPI_STATE, 44.726351, 49.742956, 5.016605, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-427
State, rank-427, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-427, MPI_STATE, 0.000000, 44.665910, 44.665910, 0.000000, PMPI_Allreduce
State, rank-427, MPI_STATE, 44.665910, 49.742956, 5.077046, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-426
State, rank-426, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-426, MPI_STATE, 0.000000, 44.605469, 44.605469, 0.000000, PMPI_Allreduce
State, rank-426, MPI_STATE, 44.605469, 49.742956, 5.137487, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-425
State, rank-425, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-425, MPI_STATE, 0.000000, 44.545028, 44.545028, 0.000000, PMPI_Allreduce
State, rank-425, MPI_STATE, 44.545028, 49.742956, 5.197928, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-424
State, rank-424, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-424, MPI_STATE, 0.000000, 44.484587, 44.484587, 0.000000, PMPI_Allreduce
State, rank-424, MPI_STATE, 44.484587, 49.742956, 5.258369, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-423
State, rank-423, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-423, MPI_STATE, 0.000000, 44.424146, 44.424146, 0.000000, PMPI_Allreduce
State, rank-423, MPI_STATE, 44.424146, 49.742956, 5.318810, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-422
State, rank-422, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-422, MPI_STATE, 0.000000, 44.363705, 44.363705, 0.000000, PMPI_Allreduce
State, rank-422, MPI_STATE, 44.363705, 49.742956, 5.379251, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-421
State, rank-421, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-421, MPI_STATE, 0.000000, 44.303264, 44.303264, 0.000000, PMPI_Allreduce
State, rank-421, MPI_STATE, 44.303264, 49.742956, 5.439692, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-420
State, rank-420, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-420, MPI_STATE, 0.000000, 44.242823, 44.242823, 0.000000, PMPI_Allreduce
State, rank-420, MPI_STATE, 44.242823, 49.742956, 5.500133, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-419
State, rank-419, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-419, MPI_STATE, 0.000000, 44.182382, 44.182382, 0.000000, PMPI_Allreduce
State, rank-419, MPI_STATE, 44.182382, 49.742956, 5.560574, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-41
State, rank-41, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-41, MPI_STATE, 0.000000, 21.335678, 21.335678, 0.000000, PMPI_Allreduce
State, rank-41, MPI_STATE, 21.335678, 49.742956, 28.407278, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-418
State, rank-418, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-418, MPI_STATE, 0.000000, 44.121941, 44.121941, 0.000000, PMPI_Allreduce
State, rank-418, MPI_STATE, 44.121941, 49.742956, 5.621015, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-417
State, rank-417, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-417, MPI_STATE, 0.000000, 44.061500, 44.061500, 0.000000, PMPI_Allreduce
State, rank-417, MPI_STATE, 44.061500, 49.742956, 5.681456, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-416
State, rank-416, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-416, MPI_STATE, 0.000000, 44.001059, 44.001059, 0.000000, PMPI_Allreduce
State, rank-416, MPI_STATE, 44.001059, 49.742956, 5.741897, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-415
State, rank-415, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-415, MPI_STATE, 0.000000, 43.940618, 43.940618, 0.000000, PMPI_Allreduce
State, rank-415, MPI_STATE, 43.940618, 49.742956, 5.802338, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-414
State, rank-414, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-414, MPI_STATE, 0.000000, 43.880177, 43.880177, 0.000000, PMPI_Allreduce
State, rank-414, MPI_STATE, 43.880177, 49.742956, 5.862779, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-413
State, rank-413, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-413, MPI_STATE, 0.000000, 43.819736, 43.819736, 0.000000, PMPI_Allreduce
State, rank-413, MPI_STATE, 43.819736, 49.742956, 5.923220, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-412
State, rank-412, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-412, MPI_STATE, 0.000000, 43.759295, 43.759295, 0.000000, PMPI_Allreduce
State, rank-412, MPI_STATE, 43.759295, 49.742956, 5.983661, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-411
State, rank-411, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-411, MPI_STATE, 0.000000, 43.698854, 43.698854, 0.000000, PMPI_Allreduce
State, rank-411, MPI_STATE, 43.698854, 49.742956, 6.044102, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-410
State, rank-410, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-410, MPI_STATE, 0.000000, 43.638413, 43.638413, 0.000000, PMPI_Allreduce
State, rank-410, MPI_STATE, 43.638413, 49.742956, 6.104543, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-409
State, rank-409, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-409, MPI_STATE, 0.000000, 43.577972, 43.577972, 0.000000, PMPI_Allreduce
State, rank-409, MPI_STATE, 43.577972, 49.742956, 6.164984, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-40
State, rank-40, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-40, MPI_STATE, 0.000000, 21.275237, 21.275237, 0.000000, PMPI_Allreduce
State, rank-40, MPI_STATE, 21.275237, 49.742956, 28.467719, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-408
State, rank-408, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-408, MPI_STATE, 0.000000, 43.517531, 43.517531, 0.000000, PMPI_Allreduce
State, rank-408, MPI_STATE, 43.517531, 49.742956, 6.225425, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-407
State, rank-407, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-407, MPI_STATE, 0.000000, 43.457090, 43.457090, 0.000000, PMPI_Allreduce
State, rank-407, MPI_STATE, 43.457090, 49.742956, 6.285866, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-406
State, rank-406, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-406, MPI_STATE, 0.000000, 43.396649, 43.396649, 0.000000, PMPI_Allreduce
State, rank-406, MPI_STATE, 43.396649, 49.742956, 6.346307, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-405
State, rank-405, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-405, MPI_STATE, 0.000000, 43.336208, 43.336208, 0.000000, PMPI_Allreduce
State, rank-405, MPI_STATE, 43.336208, 49.742956, 6.406748, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-404
State, rank-404, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-404, MPI_STATE, 0.000000, 43.275767, 43.275767, 0.000000, PMPI_Allreduce
State, rank-404, MPI_STATE, 43.275767, 49.742956, 6.467189, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-403
State, rank-403, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-403, MPI_STATE, 0.000000, 43.215326, 43.215326, 0.000000, PMPI_Allreduce
State, rank-403, MPI_STATE, 43.215326, 49.742956, 6.527630, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-402
State, rank-402, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-402, MPI_STATE, 0.000000, 43.154885, 43.154885, 0.000000, PMPI_Allreduce
State, rank-402, MPI_STATE, 43.154885, 49.742956, 6.588071, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-401
State, rank-401, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-401, MPI_STATE, 0.000000, 43.094444, 43.094444, 0.000000, PMPI_Allreduce
State, rank-401, MPI_STATE, 43.094444, 49.742956, 6.648512, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-400
State, rank-400, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-400, MPI_STATE, 0.000000, 43.034003, 43.034003, 0.000000, PMPI_Allreduce
State, rank-400, MPI_STATE, 43.034003, 49.742956, 6.708953, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-399
State, rank-399, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-399, MPI_STATE, 0.000000, 42.973562, 42.973562, 0.000000, PMPI_Allreduce
State, rank-399, MPI_STATE, 42.973562, 49.742956, 6.769394, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-39
State, rank-39, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-39, MPI_STATE, 0.000000, 21.214796, 21.214796, 0.000000, PMPI_Allreduce
State, rank-39, MPI_STATE, 21.214796, 49.742956, 28.528160, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000000, 19.038920, 19.038920, 0.000000, PMPI_Allreduce
State, rank-3, MPI_STATE, 19.038920, 49.742956, 30.704036, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-398
State, rank-398, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-398, MPI_STATE, 0.000000, 42.913121, 42.913121, 0.000000, PMPI_Allreduce
State, rank-398, MPI_STATE, 42.913121, 49.742956, 6.829835, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-397
State, rank-397, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-397, MPI_STATE, 0.000000, 42.852680, 42.852680, 0.000000, PMPI_Allreduce
State, rank-397, MPI_STATE, 42.852680, 49.742956, 6.890276, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-396
State, rank-396, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-396, MPI_STATE, 0.000000, 42.792239, 42.792239, 0.000000, PMPI_Allreduce
State, rank-396, MPI_STATE, 42.792239, 49.742956, 6.950717, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-395
State, rank-395, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-395, MPI_STATE, 0.000000, 42.731798, 42.731798, 0.000000, PMPI_Allreduce
State, rank-395, MPI_STATE, 42.731798, 49.742956, 7.011158, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-394
State, rank-394, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-394, MPI_STATE, 0.000000, 42.671357, 42.671357, 0.000000, PMPI_Allreduce
State, rank-394, MPI_STATE, 42.671357, 49.742956, 7.071599, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-393
State, rank-393, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-393, MPI_STATE, 0.000000, 42.610916, 42.610916, 0.000000, PMPI_Allreduce
State, rank-393, MPI_STATE, 42.610916, 49.742956, 7.132040, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-392
State, rank-392, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-392, MPI_STATE, 0.000000, 42.550475, 42.550475, 0.000000, PMPI_Allreduce
State, rank-392, MPI_STATE, 42.550475, 49.742956, 7.192481, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-391
State, rank-391, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-391, MPI_STATE, 0.000000, 42.490034, 42.490034, 0.000000, PMPI_Allreduce
State, rank-391, MPI_STATE, 42.490034, 49.742956, 7.252922, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-390
State, rank-390, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-390, MPI_STATE, 0.000000, 42.429593, 42.429593, 0.000000, PMPI_Allreduce
State, rank-390, MPI_STATE, 42.429593, 49.742956, 7.313363, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-389
State, rank-389, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-389, MPI_STATE, 0.000000, 42.369152, 42.369152, 0.000000, PMPI_Allreduce
State, rank-389, MPI_STATE, 42.369152, 49.742956, 7.373804, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-38
State, rank-38, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-38, MPI_STATE, 0.000000, 21.154355, 21.154355, 0.000000, PMPI_Allreduce
State, rank-38, MPI_STATE, 21.154355, 49.742956, 28.588601, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-388
State, rank-388, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-388, MPI_STATE, 0.000000, 42.308711, 42.308711, 0.000000, PMPI_Allreduce
State, rank-388, MPI_STATE, 42.308711, 49.742956, 7.434245, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-387
State, rank-387, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-387, MPI_STATE, 0.000000, 42.248270, 42.248270, 0.000000, PMPI_Allreduce
State, rank-387, MPI_STATE, 42.248270, 49.742956, 7.494686, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-386
State, rank-386, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-386, MPI_STATE, 0.000000, 42.187829, 42.187829, 0.000000, PMPI_Allreduce
State, rank-386, MPI_STATE, 42.187829, 49.742956, 7.555127, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-385
State, rank-385, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-385, MPI_STATE, 0.000000, 42.127388, 42.127388, 0.000000, PMPI_Allreduce
State, rank-385, MPI_STATE, 42.127388, 49.742956, 7.615568, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-384
State, rank-384, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-384, MPI_STATE, 0.000000, 42.066947, 42.066947, 0.000000, PMPI_Allreduce
State, rank-384, MPI_STATE, 42.066947, 49.742956, 7.676009, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-383
State, rank-383, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-383, MPI_STATE, 0.000000, 42.006506, 42.006506, 0.000000, PMPI_Allreduce
State, rank-383, MPI_STATE, 42.006506, 49.742956, 7.736450, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-382
State, rank-382, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-382, MPI_STATE, 0.000000, 41.946065, 41.946065, 0.000000, PMPI_Allreduce
State, rank-382, MPI_STATE, 41.946065, 49.742956, 7.796891, 0.000000, PMPI_Finalize
