Container, 0, 0, 0, 0.77163, 0.77163, 0
Container, 0, MPI, 0, 0.77163, 0.77163, rank-98
State, rank-186, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-186, MPI_STATE, 0.000000, 0.632616, 0.632616, 0.000000, PMPI_Allreduce
State, rank-186, MPI_STATE, 0.632616, 0.771630, 0.139014, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-185
State, rank-185, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-185, MPI_STATE, 0.000000, 0.630601, 0.630601, 0.000000, PMPI_Allreduce
State, rank-185, MPI_STATE, 0.630601, 0.771630, 0.141029, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-184
State, rank-184, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-184, MPI_STATE, 0.000000, 0.628587, 0.628587, 0.000000, PMPI_Allreduce
State, rank-184, MPI_STATE, 0.628587, 0.771630, 0.143043, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-183
State, rank-183, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-183, MPI_STATE, 0.000000, 0.626572, 0.626572, 0.000000, PMPI_Allreduce
State, rank-183, MPI_STATE, 0.626572, 0.771630, 0.145058, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-182
State, rank-182, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-182, MPI_STATE, 0.000000, 0.624557, 0.624557, 0.000000, PMPI_Allreduce
State, rank-182, MPI_STATE, 0.624557, 0.771630, 0.147073, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-181
State, rank-181, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-181, MPI_STATE, 0.000000, 0.622542, 0.622542, 0.000000, PMPI_Allreduce
State, rank-181, MPI_STATE, 0.622542, 0.771630, 0.149088, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-180
State, rank-180, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-180, MPI_STATE, 0.000000, 0.620528, 0.620528, 0.000000, PMPI_Allreduce
State, rank-180, MPI_STATE, 0.620528, 0.771630, 0.151102, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-179
State, rank-179, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-179, MPI_STATE, 0.000000, 0.618513, 0.618513, 0.000000, PMPI_Allreduce
State, rank-179, MPI_STATE, 0.618513, 0.771630, 0.153117, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-17
State, rank-17, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-17, MPI_STATE, 0.000000, 0.292132, 0.292132, 0.000000, PMPI_Allreduce
State, rank-17, MPI_STATE, 0.292132, 0.771630, 0.479498, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-178
State, rank-178, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-178, MPI_STATE, 0.000000, 0.616498, 0.616498, 0.000000, PMPI_Allreduce
State, rank-178, MPI_STATE, 0.616498, 0.771630, 0.155132, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-177
State, rank-177, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-177, MPI_STATE, 0.000000, 0.614484, 0.614484, 0.000000, PMPI_Allreduce
State, rank-177, MPI_STATE, 0.614484, 0.771630, 0.157146, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-176
State, rank-176, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-176, MPI_STATE, 0.000000, 0.612469, 0.612469, 0.000000, PMPI_Allreduce
State, rank-176, MPI_STATE, 0.612469, 0.771630, 0.159161, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-175
State, rank-175, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-175, MPI_STATE, 0.000000, 0.610454, 0.610454, 0.000000, PMPI_Allreduce
State, rank-175, MPI_STATE, 0.610454, 0.771630, 0.161176, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-174
State, rank-174, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-174, MPI_STATE, 0.000000, 0.608440, 0.608440, 0.000000, PMPI_Allreduce
State, rank-174, MPI_STATE, 0.608440, 0.771630, 0.163190, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-173
State, rank-173, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-173, MPI_STATE, 0.000000, 0.606425, 0.606425, 0.000000, PMPI_Allreduce
State, rank-173, MPI_STATE, 0.606425, 0.771630, 0.165205, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-172
State, rank-172, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-172, MPI_STATE, 0.000000, 0.604410, 0.604410, 0.000000, PMPI_Allreduce
State, rank-172, MPI_STATE, 0.604410, 0.771630, 0.167220, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-171
State, rank-171, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-171, MPI_STATE, 0.000000, 0.602395, 0.602395, 0.000000, PMPI_Allreduce
State, rank-171, MPI_STATE, 0.602395, 0.771630, 0.169235, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-170
State, rank-170, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-170, MPI_STATE, 0.000000, 0.600381, 0.600381, 0.000000, PMPI_Allreduce
State, rank-170, MPI_STATE, 0.600381, 0.771630, 0.171249, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-169
State, rank-169, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-169, MPI_STATE, 0.000000, 0.598366, 0.598366, 0.000000, PMPI_Allreduce
State, rank-169, MPI_STATE, 0.598366, 0.771630, 0.173264, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-16
State, rank-16, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-16, MPI_STATE, 0.000000, 0.290117, 0.290117, 0.000000, PMPI_Allreduce
State, rank-16, MPI_STATE, 0.290117, 0.771630, 0.481513, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-168
State, rank-168, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-168, MPI_STATE, 0.000000, 0.596351, 0.596351, 0.000000, PMPI_Allreduce
State, rank-168, MPI_STATE, 0.596351, 0.771630, 0.175279, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-167
State, rank-167, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-167, MPI_STATE, 0.000000, 0.594337, 0.594337, 0.000000, PMPI_Allreduce
State, rank-167, MPI_STATE, 0.594337, 0.771630, 0.177293, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-166
State, rank-166, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-166, MPI_STATE, 0.000000, 0.592322, 0.592322, 0.000000, PMPI_Allreduce
State, rank-166, MPI_STATE, 0.592322, 0.771630, 0.179308, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-165
State, rank-165, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-165, MPI_STATE, 0.000000, 0.590307, 0.590307, 0.000000, PMPI_Allreduce
State, rank-165, MPI_STATE, 0.590307, 0.771630, 0.181323, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-164
State, rank-164, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-164, MPI_STATE, 0.000000, 0.588293, 0.588293, 0.000000, PMPI_Allreduce
State, rank-164, MPI_STATE, 0.588293, 0.771630, 0.183337, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-163
State, rank-163, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-163, MPI_STATE, 0.000000, 0.586278, 0.586278, 0.000000, PMPI_Allreduce
State, rank-163, MPI_STATE, 0.586278, 0.771630, 0.185352, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-162
State, rank-162, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-162, MPI_STATE, 0.000000, 0.584263, 0.584263, 0.000000, PMPI_Allreduce
State, rank-162, MPI_STATE, 0.584263, 0.771630, 0.187367, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-161
State, rank-161, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-161, MPI_STATE, 0.000000, 0.582248, 0.582248, 0.000000, PMPI_Allreduce
State, rank-161, MPI_STATE, 0.582248, 0.771630, 0.189382, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-160
State, rank-160, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-160, MPI_STATE, 0.000000, 0.580234, 0.580234, 0.000000, PMPI_Allreduce
State, rank-160, MPI_STATE, 0.580234, 0.771630, 0.191396, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-159
State, rank-159, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-159, MPI_STATE, 0.000000, 0.578219, 0.578219, 0.000000, PMPI_Allreduce
State, rank-159, MPI_STATE, 0.578219, 0.771630, 0.193411, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-15
State, rank-15, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-15, MPI_STATE, 0.000000, 0.288102, 0.288102, 0.000000, PMPI_Allreduce
State, rank-15, MPI_STATE, 0.288102, 0.771630, 0.483528, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-158
State, rank-158, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-158, MPI_STATE, 0.000000, 0.576204, 0.576204, 0.000000, PMPI_Allreduce
State, rank-158, MPI_STATE, 0.576204, 0.771630, 0.195426, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-157
State, rank-157, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-157, MPI_STATE, 0.000000, 0.574190, 0.574190, 0.000000, PMPI_Allreduce
State, rank-157, MPI_STATE, 0.574190, 0.771630, 0.197440, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-156
State, rank-156, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-156, MPI_STATE, 0.000000, 0.572175, 0.572175, 0.000000, PMPI_Allreduce
State, rank-156, MPI_STATE, 0.572175, 0.771630, 0.199455, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-155
State, rank-155, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-155, MPI_STATE, 0.000000, 0.570160, 0.570160, 0.000000, PMPI_Allreduce
State, rank-155, MPI_STATE, 0.570160, 0.771630, 0.201470, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-154
State, rank-154, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-154, MPI_STATE, 0.000000, 0.568146, 0.568146, 0.000000, PMPI_Allreduce
State, rank-154, MPI_STATE, 0.568146, 0.771630, 0.203484, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-153
State, rank-153, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-153, MPI_STATE, 0.000000, 0.566131, 0.566131, 0.000000, PMPI_Allreduce
State, rank-153, MPI_STATE, 0.566131, 0.771630, 0.205499, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-152
State, rank-152, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-152, MPI_STATE, 0.000000, 0.564116, 0.564116, 0.000000, PMPI_Allreduce
State, rank-152, MPI_STATE, 0.564116, 0.771630, 0.207514, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-151
State, rank-151, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-151, MPI_STATE, 0.000000, 0.562101, 0.562101, 0.000000, PMPI_Allreduce
State, rank-151, MPI_STATE, 0.562101, 0.771630, 0.209529, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-150
State, rank-150, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-150, MPI_STATE, 0.000000, 0.560087, 0.560087, 0.000000, PMPI_Allreduce
State, rank-150, MPI_STATE, 0.560087, 0.771630, 0.211543, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-149
State, rank-149, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-149, MPI_STATE, 0.000000, 0.558072, 0.558072, 0.000000, PMPI_Allreduce
State, rank-149, MPI_STATE, 0.558072, 0.771630, 0.213558, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-14
State, rank-14, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-14, MPI_STATE, 0.000000, 0.286087, 0.286087, 0.000000, PMPI_Allreduce
State, rank-14, MPI_STATE, 0.286087, 0.771630, 0.485543, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-148
State, rank-148, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-148, MPI_STATE, 0.000000, 0.556057, 0.556057, 0.000000, PMPI_Allreduce
State, rank-148, MPI_STATE, 0.556057, 0.771630, 0.215573, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-147
State, rank-147, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-147, MPI_STATE, 0.000000, 0.554043, 0.554043, 0.000000, PMPI_Allreduce
State, rank-147, MPI_STATE, 0.554043, 0.771630, 0.217587, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-146
State, rank-146, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-146, MPI_STATE, 0.000000, 0.552028, 0.552028, 0.000000, PMPI_Allreduce
State, rank-146, MPI_STATE, 0.552028, 0.771630, 0.219602, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-145
State, rank-145, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-145, MPI_STATE, 0.000000, 0.550013, 0.550013, 0.000000, PMPI_Allreduce
State, rank-145, MPI_STATE, 0.550013, 0.771630, 0.221617, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-144
State, rank-144, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-144, MPI_STATE, 0.000000, 0.547999, 0.547999, 0.000000, PMPI_Allreduce
State, rank-144, MPI_STATE, 0.547999, 0.771630, 0.223631, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-143
State, rank-143, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-143, MPI_STATE, 0.000000, 0.545984, 0.545984, 0.000000, PMPI_Allreduce
State, rank-143, MPI_STATE, 0.545984, 0.771630, 0.225646, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-142
State, rank-142, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-142, MPI_STATE, 0.000000, 0.543969, 0.543969, 0.000000, PMPI_Allreduce
State, rank-142, MPI_STATE, 0.543969, 0.771630, 0.227661, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-141
State, rank-141, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-141, MPI_STATE, 0.000000, 0.541954, 0.541954, 0.000000, PMPI_Allreduce
State, rank-141, MPI_STATE, 0.541954, 0.771630, 0.229676, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-140
State, rank-140, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-140, MPI_STATE, 0.000000, 0.539940, 0.539940, 0.000000, PMPI_Allreduce
State, rank-140, MPI_STATE, 0.539940, 0.771630, 0.231690, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-139
State, rank-139, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-139, MPI_STATE, 0.000000, 0.537925, 0.537925, 0.000000, PMPI_Allreduce
State, rank-139, MPI_STATE, 0.537925, 0.771630, 0.233705, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-13
State, rank-13, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-13, MPI_STATE, 0.000000, 0.284073, 0.284073, 0.000000, PMPI_Allreduce
State, rank-13, MPI_STATE, 0.284073, 0.771630, 0.487557, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-138
State, rank-138, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-138, MPI_STATE, 0.000000, 0.535910, 0.535910, 0.000000, PMPI_Allreduce
State, rank-138, MPI_STATE, 0.535910, 0.771630, 0.235720, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-137
State, rank-137, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-137, MPI_STATE, 0.000000, 0.533896, 0.533896, 0.000000, PMPI_Allreduce
State, rank-137, MPI_STATE, 0.533896, 0.771630, 0.237734, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-136
State, rank-136, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-136, MPI_STATE, 0.000000, 0.531881, 0.531881, 0.000000, PMPI_Allreduce
State, rank-136, MPI_STATE, 0.531881, 0.771630, 0.239749, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-135
State, rank-135, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-135, MPI_STATE, 0.000000, 0.529866, 0.529866, 0.000000, PMPI_Allreduce
State, rank-135, MPI_STATE, 0.529866, 0.771630, 0.241764, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-134
State, rank-134, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-134, MPI_STATE, 0.000000, 0.527852, 0.527852, 0.000000, PMPI_Allreduce
State, rank-134, MPI_STATE, 0.527852, 0.771630, 0.243778, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-133
State, rank-133, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-133, MPI_STATE, 0.000000, 0.525837, 0.525837, 0.000000, PMPI_Allreduce
State, rank-133, MPI_STATE, 0.525837, 0.771630, 0.245793, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-132
State, rank-132, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-132, MPI_STATE, 0.000000, 0.523822, 0.523822, 0.000000, PMPI_Allreduce
State, rank-132, MPI_STATE, 0.523822, 0.771630, 0.247808, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-131
State, rank-131, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-131, MPI_STATE, 0.000000, 0.521807, 0.521807, 0.000000, PMPI_Allreduce
State, rank-131, MPI_STATE, 0.521807, 0.771630, 0.249823, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-130
State, rank-130, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-130, MPI_STATE, 0.000000, 0.519793, 0.519793, 0.000000, PMPI_Allreduce
State, rank-130, MPI_STATE, 0.519793, 0.771630, 0.251837, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-129
State, rank-129, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-129, MPI_STATE, 0.000000, 0.517778, 0.517778, 0.000000, PMPI_Allreduce
State, rank-129, MPI_STATE, 0.517778, 0.771630, 0.253852, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-12
State, rank-12, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-12, MPI_STATE, 0.000000, 0.282058, 0.282058, 0.000000, PMPI_Allreduce
State, rank-12, MPI_STATE, 0.282058, 0.771630, 0.489572, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-128
State, rank-128, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-128, MPI_STATE, 0.000000, 0.515763, 0.515763, 0.000000, PMPI_Allreduce
State, rank-128, MPI_STATE, 0.515763, 0.771630, 0.255867, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-127
State, rank-127, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-127, MPI_STATE, 0.000000, 0.513749, 0.513749, 0.000000, PMPI_Allreduce
State, rank-127, MPI_STATE, 0.513749, 0.771630, 0.257881, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-126
State, rank-126, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-126, MPI_STATE, 0.000000, 0.511734, 0.511734, 0.000000, PMPI_Allreduce
State, rank-126, MPI_STATE, 0.511734, 0.771630, 0.259896, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-125
State, rank-125, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-125, MPI_STATE, 0.000000, 0.509719, 0.509719, 0.000000, PMPI_Allreduce
State, rank-125, MPI_STATE, 0.509719, 0.771630, 0.261911, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-124
State, rank-124, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-124, MPI_STATE, 0.000000, 0.507705, 0.507705, 0.000000, PMPI_Allreduce
State, rank-124, MPI_STATE, 0.507705, 0.771630, 0.263925, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-123
State, rank-123, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-123, MPI_STATE, 0.000000, 0.505690, 0.505690, 0.000000, PMPI_Allreduce
State, rank-123, MPI_STATE, 0.505690, 0.771630, 0.265940, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-122
State, rank-122, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-122, MPI_STATE, 0.000000, 0.503675, 0.503675, 0.000000, PMPI_Allreduce
State, rank-122, MPI_STATE, 0.503675, 0.771630, 0.267955, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-121
State, rank-121, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-121, MPI_STATE, 0.000000, 0.501660, 0.501660, 0.000000, PMPI_Allreduce
State, rank-121, MPI_STATE, 0.501660, 0.771630, 0.269970, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-120
State, rank-120, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-120, MPI_STATE, 0.000000, 0.499646, 0.499646, 0.000000, PMPI_Allreduce
State, rank-120, MPI_STATE, 0.499646, 0.771630, 0.271984, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-119
State, rank-119, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-119, MPI_STATE, 0.000000, 0.497631, 0.497631, 0.000000, PMPI_Allreduce
State, rank-119, MPI_STATE, 0.497631, 0.771630, 0.273999, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-11
State, rank-11, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-11, MPI_STATE, 0.000000, 0.280043, 0.280043, 0.000000, PMPI_Allreduce
State, rank-11, MPI_STATE, 0.280043, 0.771630, 0.491587, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-118
State, rank-118, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-118, MPI_STATE, 0.000000, 0.495616, 0.495616, 0.000000, PMPI_Allreduce
State, rank-118, MPI_STATE, 0.495616, 0.771630, 0.276014, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-117
State, rank-117, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-117, MPI_STATE, 0.000000, 0.493602, 0.493602, 0.000000, PMPI_Allreduce
State, rank-117, MPI_STATE, 0.493602, 0.771630, 0.278028, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-116
State, rank-116, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-116, MPI_STATE, 0.000000, 0.491587, 0.491587, 0.000000, PMPI_Allreduce
State, rank-116, MPI_STATE, 0.491587, 0.771630, 0.280043, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-115
State, rank-115, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-115, MPI_STATE, 0.000000, 0.489572, 0.489572, 0.000000, PMPI_Allreduce
State, rank-115, MPI_STATE, 0.489572, 0.771630, 0.282058, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-114
