Container, 0, 0, 0, 2.87742, 2.87742, 0
Container, 0, MPI, 0, 2.87742, 2.87742, rank-98
State, rank-238, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-238, MPI_STATE, 0.000000, 1.922944, 1.922944, 0.000000, PMPI_Allreduce
State, rank-238, MPI_STATE, 1.922944, 2.877424, 0.954480, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-237
State, rank-237, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-237, MPI_STATE, 0.000000, 1.919448, 1.919448, 0.000000, PMPI_Allreduce
State, rank-237, MPI_STATE, 1.919448, 2.877424, 0.957976, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-236
State, rank-236, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-236, MPI_STATE, 0.000000, 1.915952, 1.915952, 0.000000, PMPI_Allreduce
State, rank-236, MPI_STATE, 1.915952, 2.877424, 0.961472, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-235
State, rank-235, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-235, MPI_STATE, 0.000000, 1.912456, 1.912456, 0.000000, PMPI_Allreduce
State, rank-235, MPI_STATE, 1.912456, 2.877424, 0.964968, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-234
State, rank-234, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-234, MPI_STATE, 0.000000, 1.908959, 1.908959, 0.000000, PMPI_Allreduce
State, rank-234, MPI_STATE, 1.908959, 2.877424, 0.968465, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-233
State, rank-233, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-233, MPI_STATE, 0.000000, 1.905463, 1.905463, 0.000000, PMPI_Allreduce
State, rank-233, MPI_STATE, 1.905463, 2.877424, 0.971961, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-232
State, rank-232, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-232, MPI_STATE, 0.000000, 1.901967, 1.901967, 0.000000, PMPI_Allreduce
State, rank-232, MPI_STATE, 1.901967, 2.877424, 0.975457, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-231
State, rank-231, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-231, MPI_STATE, 0.000000, 1.898471, 1.898471, 0.000000, PMPI_Allreduce
State, rank-231, MPI_STATE, 1.898471, 2.877424, 0.978953, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-230
State, rank-230, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-230, MPI_STATE, 0.000000, 1.894974, 1.894974, 0.000000, PMPI_Allreduce
State, rank-230, MPI_STATE, 1.894974, 2.877424, 0.982450, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-229
State, rank-229, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-229, MPI_STATE, 0.000000, 1.891478, 1.891478, 0.000000, PMPI_Allreduce
State, rank-229, MPI_STATE, 1.891478, 2.877424, 0.985946, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-22
State, rank-22, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-22, MPI_STATE, 0.000000, 1.167752, 1.167752, 0.000000, PMPI_Allreduce
State, rank-22, MPI_STATE, 1.167752, 2.877424, 1.709672, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-228
State, rank-228, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-228, MPI_STATE, 0.000000, 1.887982, 1.887982, 0.000000, PMPI_Allreduce
State, rank-228, MPI_STATE, 1.887982, 2.877424, 0.989442, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-227
State, rank-227, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-227, MPI_STATE, 0.000000, 1.884485, 1.884485, 0.000000, PMPI_Allreduce
State, rank-227, MPI_STATE, 1.884485, 2.877424, 0.992939, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-226
State, rank-226, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-226, MPI_STATE, 0.000000, 1.880989, 1.880989, 0.000000, PMPI_Allreduce
State, rank-226, MPI_STATE, 1.880989, 2.877424, 0.996435, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-225
State, rank-225, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-225, MPI_STATE, 0.000000, 1.877493, 1.877493, 0.000000, PMPI_Allreduce
State, rank-225, MPI_STATE, 1.877493, 2.877424, 0.999931, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-224
State, rank-224, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-224, MPI_STATE, 0.000000, 1.873997, 1.873997, 0.000000, PMPI_Allreduce
State, rank-224, MPI_STATE, 1.873997, 2.877424, 1.003427, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-223
State, rank-223, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-223, MPI_STATE, 0.000000, 1.870500, 1.870500, 0.000000, PMPI_Allreduce
State, rank-223, MPI_STATE, 1.870500, 2.877424, 1.006924, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-222
State, rank-222, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-222, MPI_STATE, 0.000000, 1.867004, 1.867004, 0.000000, PMPI_Allreduce
State, rank-222, MPI_STATE, 1.867004, 2.877424, 1.010420, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-221
State, rank-221, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-221, MPI_STATE, 0.000000, 1.863508, 1.863508, 0.000000, PMPI_Allreduce
State, rank-221, MPI_STATE, 1.863508, 2.877424, 1.013916, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-220
State, rank-220, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-220, MPI_STATE, 0.000000, 1.860012, 1.860012, 0.000000, PMPI_Allreduce
State, rank-220, MPI_STATE, 1.860012, 2.877424, 1.017412, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-219
State, rank-219, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-219, MPI_STATE, 0.000000, 1.856515, 1.856515, 0.000000, PMPI_Allreduce
State, rank-219, MPI_STATE, 1.856515, 2.877424, 1.020909, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-21
State, rank-21, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-21, MPI_STATE, 0.000000, 1.164255, 1.164255, 0.000000, PMPI_Allreduce
State, rank-21, MPI_STATE, 1.164255, 2.877424, 1.713169, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-218
State, rank-218, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-218, MPI_STATE, 0.000000, 1.853019, 1.853019, 0.000000, PMPI_Allreduce
State, rank-218, MPI_STATE, 1.853019, 2.877424, 1.024405, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-217
State, rank-217, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-217, MPI_STATE, 0.000000, 1.849523, 1.849523, 0.000000, PMPI_Allreduce
State, rank-217, MPI_STATE, 1.849523, 2.877424, 1.027901, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-216
State, rank-216, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-216, MPI_STATE, 0.000000, 1.846027, 1.846027, 0.000000, PMPI_Allreduce
State, rank-216, MPI_STATE, 1.846027, 2.877424, 1.031397, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-215
State, rank-215, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-215, MPI_STATE, 0.000000, 1.842530, 1.842530, 0.000000, PMPI_Allreduce
State, rank-215, MPI_STATE, 1.842530, 2.877424, 1.034894, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-214
State, rank-214, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-214, MPI_STATE, 0.000000, 1.839034, 1.839034, 0.000000, PMPI_Allreduce
State, rank-214, MPI_STATE, 1.839034, 2.877424, 1.038390, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-213
State, rank-213, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-213, MPI_STATE, 0.000000, 1.835538, 1.835538, 0.000000, PMPI_Allreduce
State, rank-213, MPI_STATE, 1.835538, 2.877424, 1.041886, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-212
State, rank-212, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-212, MPI_STATE, 0.000000, 1.832042, 1.832042, 0.000000, PMPI_Allreduce
State, rank-212, MPI_STATE, 1.832042, 2.877424, 1.045382, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-211
State, rank-211, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-211, MPI_STATE, 0.000000, 1.828545, 1.828545, 0.000000, PMPI_Allreduce
State, rank-211, MPI_STATE, 1.828545, 2.877424, 1.048879, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-210
State, rank-210, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-210, MPI_STATE, 0.000000, 1.825049, 1.825049, 0.000000, PMPI_Allreduce
State, rank-210, MPI_STATE, 1.825049, 2.877424, 1.052375, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-209
State, rank-209, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-209, MPI_STATE, 0.000000, 1.821553, 1.821553, 0.000000, PMPI_Allreduce
State, rank-209, MPI_STATE, 1.821553, 2.877424, 1.055871, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-20
State, rank-20, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-20, MPI_STATE, 0.000000, 1.160759, 1.160759, 0.000000, PMPI_Allreduce
State, rank-20, MPI_STATE, 1.160759, 2.877424, 1.716665, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-208
State, rank-208, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-208, MPI_STATE, 0.000000, 1.818057, 1.818057, 0.000000, PMPI_Allreduce
State, rank-208, MPI_STATE, 1.818057, 2.877424, 1.059367, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-207
State, rank-207, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-207, MPI_STATE, 0.000000, 1.814560, 1.814560, 0.000000, PMPI_Allreduce
State, rank-207, MPI_STATE, 1.814560, 2.877424, 1.062864, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-206
State, rank-206, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-206, MPI_STATE, 0.000000, 1.811064, 1.811064, 0.000000, PMPI_Allreduce
State, rank-206, MPI_STATE, 1.811064, 2.877424, 1.066360, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-205
State, rank-205, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-205, MPI_STATE, 0.000000, 1.807568, 1.807568, 0.000000, PMPI_Allreduce
State, rank-205, MPI_STATE, 1.807568, 2.877424, 1.069856, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-204
State, rank-204, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-204, MPI_STATE, 0.000000, 1.804071, 1.804071, 0.000000, PMPI_Allreduce
State, rank-204, MPI_STATE, 1.804071, 2.877424, 1.073353, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-203
State, rank-203, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-203, MPI_STATE, 0.000000, 1.800575, 1.800575, 0.000000, PMPI_Allreduce
State, rank-203, MPI_STATE, 1.800575, 2.877424, 1.076849, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-202
State, rank-202, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-202, MPI_STATE, 0.000000, 1.797079, 1.797079, 0.000000, PMPI_Allreduce
State, rank-202, MPI_STATE, 1.797079, 2.877424, 1.080345, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-201
State, rank-201, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-201, MPI_STATE, 0.000000, 1.793583, 1.793583, 0.000000, PMPI_Allreduce
State, rank-201, MPI_STATE, 1.793583, 2.877424, 1.083841, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-200
State, rank-200, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-200, MPI_STATE, 0.000000, 1.790086, 1.790086, 0.000000, PMPI_Allreduce
State, rank-200, MPI_STATE, 1.790086, 2.877424, 1.087338, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-199
State, rank-199, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-199, MPI_STATE, 0.000000, 1.786590, 1.786590, 0.000000, PMPI_Allreduce
State, rank-199, MPI_STATE, 1.786590, 2.877424, 1.090834, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-19
State, rank-19, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-19, MPI_STATE, 0.000000, 1.157263, 1.157263, 0.000000, PMPI_Allreduce
State, rank-19, MPI_STATE, 1.157263, 2.877424, 1.720161, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 1.094330, 1.094330, 0.000000, PMPI_Allreduce
State, rank-1, MPI_STATE, 1.094330, 2.877424, 1.783094, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-198
State, rank-198, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-198, MPI_STATE, 0.000000, 1.783094, 1.783094, 0.000000, PMPI_Allreduce
State, rank-198, MPI_STATE, 1.783094, 2.877424, 1.094330, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-197
State, rank-197, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-197, MPI_STATE, 0.000000, 1.779598, 1.779598, 0.000000, PMPI_Allreduce
State, rank-197, MPI_STATE, 1.779598, 2.877424, 1.097826, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-196
State, rank-196, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-196, MPI_STATE, 0.000000, 1.776101, 1.776101, 0.000000, PMPI_Allreduce
State, rank-196, MPI_STATE, 1.776101, 2.877424, 1.101323, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-195
State, rank-195, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-195, MPI_STATE, 0.000000, 1.772605, 1.772605, 0.000000, PMPI_Allreduce
State, rank-195, MPI_STATE, 1.772605, 2.877424, 1.104819, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-194
State, rank-194, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-194, MPI_STATE, 0.000000, 1.769109, 1.769109, 0.000000, PMPI_Allreduce
State, rank-194, MPI_STATE, 1.769109, 2.877424, 1.108315, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-193
State, rank-193, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-193, MPI_STATE, 0.000000, 1.765613, 1.765613, 0.000000, PMPI_Allreduce
State, rank-193, MPI_STATE, 1.765613, 2.877424, 1.111811, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-192
State, rank-192, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-192, MPI_STATE, 0.000000, 1.762116, 1.762116, 0.000000, PMPI_Allreduce
State, rank-192, MPI_STATE, 1.762116, 2.877424, 1.115308, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-191
State, rank-191, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-191, MPI_STATE, 0.000000, 1.758620, 1.758620, 0.000000, PMPI_Allreduce
State, rank-191, MPI_STATE, 1.758620, 2.877424, 1.118804, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-190
State, rank-190, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-190, MPI_STATE, 0.000000, 1.755124, 1.755124, 0.000000, PMPI_Allreduce
State, rank-190, MPI_STATE, 1.755124, 2.877424, 1.122300, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-189
State, rank-189, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-189, MPI_STATE, 0.000000, 1.751628, 1.751628, 0.000000, PMPI_Allreduce
State, rank-189, MPI_STATE, 1.751628, 2.877424, 1.125796, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-18
State, rank-18, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-18, MPI_STATE, 0.000000, 1.153767, 1.153767, 0.000000, PMPI_Allreduce
State, rank-18, MPI_STATE, 1.153767, 2.877424, 1.723657, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-188
State, rank-188, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-188, MPI_STATE, 0.000000, 1.748131, 1.748131, 0.000000, PMPI_Allreduce
State, rank-188, MPI_STATE, 1.748131, 2.877424, 1.129293, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-187
State, rank-187, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-187, MPI_STATE, 0.000000, 1.744635, 1.744635, 0.000000, PMPI_Allreduce
State, rank-187, MPI_STATE, 1.744635, 2.877424, 1.132789, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-186
State, rank-186, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-186, MPI_STATE, 0.000000, 1.741139, 1.741139, 0.000000, PMPI_Allreduce
State, rank-186, MPI_STATE, 1.741139, 2.877424, 1.136285, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-185
State, rank-185, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-185, MPI_STATE, 0.000000, 1.737642, 1.737642, 0.000000, PMPI_Allreduce
State, rank-185, MPI_STATE, 1.737642, 2.877424, 1.139782, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-184
State, rank-184, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-184, MPI_STATE, 0.000000, 1.734146, 1.734146, 0.000000, PMPI_Allreduce
State, rank-184, MPI_STATE, 1.734146, 2.877424, 1.143278, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-183
State, rank-183, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-183, MPI_STATE, 0.000000, 1.730650, 1.730650, 0.000000, PMPI_Allreduce
State, rank-183, MPI_STATE, 1.730650, 2.877424, 1.146774, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-182
State, rank-182, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-182, MPI_STATE, 0.000000, 1.727154, 1.727154, 0.000000, PMPI_Allreduce
State, rank-182, MPI_STATE, 1.727154, 2.877424, 1.150270, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-181
State, rank-181, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-181, MPI_STATE, 0.000000, 1.723657, 1.723657, 0.000000, PMPI_Allreduce
State, rank-181, MPI_STATE, 1.723657, 2.877424, 1.153767, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-180
State, rank-180, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-180, MPI_STATE, 0.000000, 1.720161, 1.720161, 0.000000, PMPI_Allreduce
State, rank-180, MPI_STATE, 1.720161, 2.877424, 1.157263, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-179
State, rank-179, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-179, MPI_STATE, 0.000000, 1.716665, 1.716665, 0.000000, PMPI_Allreduce
State, rank-179, MPI_STATE, 1.716665, 2.877424, 1.160759, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-17
State, rank-17, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-17, MPI_STATE, 0.000000, 1.150270, 1.150270, 0.000000, PMPI_Allreduce
State, rank-17, MPI_STATE, 1.150270, 2.877424, 1.727154, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-178
State, rank-178, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-178, MPI_STATE, 0.000000, 1.713169, 1.713169, 0.000000, PMPI_Allreduce
State, rank-178, MPI_STATE, 1.713169, 2.877424, 1.164255, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-177
State, rank-177, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-177, MPI_STATE, 0.000000, 1.709672, 1.709672, 0.000000, PMPI_Allreduce
State, rank-177, MPI_STATE, 1.709672, 2.877424, 1.167752, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-176
State, rank-176, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-176, MPI_STATE, 0.000000, 1.706176, 1.706176, 0.000000, PMPI_Allreduce
State, rank-176, MPI_STATE, 1.706176, 2.877424, 1.171248, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-175
State, rank-175, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-175, MPI_STATE, 0.000000, 1.702680, 1.702680, 0.000000, PMPI_Allreduce
State, rank-175, MPI_STATE, 1.702680, 2.877424, 1.174744, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-174
State, rank-174, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-174, MPI_STATE, 0.000000, 1.699184, 1.699184, 0.000000, PMPI_Allreduce
State, rank-174, MPI_STATE, 1.699184, 2.877424, 1.178240, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-173
State, rank-173, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-173, MPI_STATE, 0.000000, 1.695687, 1.695687, 0.000000, PMPI_Allreduce
State, rank-173, MPI_STATE, 1.695687, 2.877424, 1.181737, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-172
State, rank-172, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-172, MPI_STATE, 0.000000, 1.692191, 1.692191, 0.000000, PMPI_Allreduce
State, rank-172, MPI_STATE, 1.692191, 2.877424, 1.185233, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-171
State, rank-171, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-171, MPI_STATE, 0.000000, 1.688695, 1.688695, 0.000000, PMPI_Allreduce
State, rank-171, MPI_STATE, 1.688695, 2.877424, 1.188729, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-170
State, rank-170, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-170, MPI_STATE, 0.000000, 1.685199, 1.685199, 0.000000, PMPI_Allreduce
State, rank-170, MPI_STATE, 1.685199, 2.877424, 1.192225, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-169
State, rank-169, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-169, MPI_STATE, 0.000000, 1.681702, 1.681702, 0.000000, PMPI_Allreduce
State, rank-169, MPI_STATE, 1.681702, 2.877424, 1.195722, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-16
State, rank-16, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-16, MPI_STATE, 0.000000, 1.146774, 1.146774, 0.000000, PMPI_Allreduce
State, rank-16, MPI_STATE, 1.146774, 2.877424, 1.730650, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-168
State, rank-168, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-168, MPI_STATE, 0.000000, 1.678206, 1.678206, 0.000000, PMPI_Allreduce
State, rank-168, MPI_STATE, 1.678206, 2.877424, 1.199218, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-167
