Container, 0, 0, 0, 86.3227, 86.3227, 0
Container, 0, MPI, 0, 86.3227, 86.3227, rank-98
Container, 0, MPI, 0, 86.3227, 86.3227, rank-379
State, rank-379, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-379, MPI_STATE, 0.000000, 72.477522, 72.477522, 0.000000, PMPI_Allreduce
State, rank-379, MPI_STATE, 72.477522, 86.322721, 13.845199, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-37
State, rank-37, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-37, MPI_STATE, 0.000000, 36.605868, 36.605868, 0.000000, PMPI_Allreduce
State, rank-37, MPI_STATE, 36.605868, 86.322721, 49.716853, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-378
State, rank-378, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-378, MPI_STATE, 0.000000, 72.372634, 72.372634, 0.000000, PMPI_Allreduce
State, rank-378, MPI_STATE, 72.372634, 86.322721, 13.950087, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-377
State, rank-377, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-377, MPI_STATE, 0.000000, 72.267746, 72.267746, 0.000000, PMPI_Allreduce
State, rank-377, MPI_STATE, 72.267746, 86.322721, 14.054975, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-376
State, rank-376, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-376, MPI_STATE, 0.000000, 72.162858, 72.162858, 0.000000, PMPI_Allreduce
State, rank-376, MPI_STATE, 72.162858, 86.322721, 14.159863, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-375
State, rank-375, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-375, MPI_STATE, 0.000000, 72.057970, 72.057970, 0.000000, PMPI_Allreduce
State, rank-375, MPI_STATE, 72.057970, 86.322721, 14.264751, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-374
State, rank-374, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-374, MPI_STATE, 0.000000, 71.953082, 71.953082, 0.000000, PMPI_Allreduce
State, rank-374, MPI_STATE, 71.953082, 86.322721, 14.369639, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-373
State, rank-373, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-373, MPI_STATE, 0.000000, 71.848194, 71.848194, 0.000000, PMPI_Allreduce
State, rank-373, MPI_STATE, 71.848194, 86.322721, 14.474527, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-372
State, rank-372, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-372, MPI_STATE, 0.000000, 71.743307, 71.743307, 0.000000, PMPI_Allreduce
State, rank-372, MPI_STATE, 71.743307, 86.322721, 14.579414, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-371
State, rank-371, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-371, MPI_STATE, 0.000000, 71.638419, 71.638419, 0.000000, PMPI_Allreduce
State, rank-371, MPI_STATE, 71.638419, 86.322721, 14.684302, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-370
State, rank-370, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-370, MPI_STATE, 0.000000, 71.533531, 71.533531, 0.000000, PMPI_Allreduce
State, rank-370, MPI_STATE, 71.533531, 86.322721, 14.789190, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-369
State, rank-369, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-369, MPI_STATE, 0.000000, 71.428643, 71.428643, 0.000000, PMPI_Allreduce
State, rank-369, MPI_STATE, 71.428643, 86.322721, 14.894078, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-36
State, rank-36, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-36, MPI_STATE, 0.000000, 36.500980, 36.500980, 0.000000, PMPI_Allreduce
State, rank-36, MPI_STATE, 36.500980, 86.322721, 49.821741, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-368
State, rank-368, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-368, MPI_STATE, 0.000000, 71.323755, 71.323755, 0.000000, PMPI_Allreduce
State, rank-368, MPI_STATE, 71.323755, 86.322721, 14.998966, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-367
State, rank-367, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-367, MPI_STATE, 0.000000, 71.218867, 71.218867, 0.000000, PMPI_Allreduce
State, rank-367, MPI_STATE, 71.218867, 86.322721, 15.103854, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-366
State, rank-366, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-366, MPI_STATE, 0.000000, 71.113979, 71.113979, 0.000000, PMPI_Allreduce
State, rank-366, MPI_STATE, 71.113979, 86.322721, 15.208742, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-365
State, rank-365, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-365, MPI_STATE, 0.000000, 71.009091, 71.009091, 0.000000, PMPI_Allreduce
State, rank-365, MPI_STATE, 71.009091, 86.322721, 15.313630, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-364
State, rank-364, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-364, MPI_STATE, 0.000000, 70.904204, 70.904204, 0.000000, PMPI_Allreduce
State, rank-364, MPI_STATE, 70.904204, 86.322721, 15.418517, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-363
State, rank-363, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-363, MPI_STATE, 0.000000, 70.799316, 70.799316, 0.000000, PMPI_Allreduce
State, rank-363, MPI_STATE, 70.799316, 86.322721, 15.523405, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-362
State, rank-362, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-362, MPI_STATE, 0.000000, 70.694428, 70.694428, 0.000000, PMPI_Allreduce
State, rank-362, MPI_STATE, 70.694428, 86.322721, 15.628293, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-361
State, rank-361, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-361, MPI_STATE, 0.000000, 70.589540, 70.589540, 0.000000, PMPI_Allreduce
State, rank-361, MPI_STATE, 70.589540, 86.322721, 15.733181, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-360
State, rank-360, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-360, MPI_STATE, 0.000000, 70.484652, 70.484652, 0.000000, PMPI_Allreduce
State, rank-360, MPI_STATE, 70.484652, 86.322721, 15.838069, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-359
State, rank-359, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-359, MPI_STATE, 0.000000, 70.379764, 70.379764, 0.000000, PMPI_Allreduce
State, rank-359, MPI_STATE, 70.379764, 86.322721, 15.942957, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-35
State, rank-35, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-35, MPI_STATE, 0.000000, 36.396093, 36.396093, 0.000000, PMPI_Allreduce
State, rank-35, MPI_STATE, 36.396093, 86.322721, 49.926628, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-358
State, rank-358, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-358, MPI_STATE, 0.000000, 70.274876, 70.274876, 0.000000, PMPI_Allreduce
State, rank-358, MPI_STATE, 70.274876, 86.322721, 16.047845, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-357
State, rank-357, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-357, MPI_STATE, 0.000000, 70.169988, 70.169988, 0.000000, PMPI_Allreduce
State, rank-357, MPI_STATE, 70.169988, 86.322721, 16.152733, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-356
State, rank-356, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-356, MPI_STATE, 0.000000, 70.065101, 70.065101, 0.000000, PMPI_Allreduce
State, rank-356, MPI_STATE, 70.065101, 86.322721, 16.257620, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-355
State, rank-355, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-355, MPI_STATE, 0.000000, 69.960213, 69.960213, 0.000000, PMPI_Allreduce
State, rank-355, MPI_STATE, 69.960213, 86.322721, 16.362508, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-354
State, rank-354, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-354, MPI_STATE, 0.000000, 69.855325, 69.855325, 0.000000, PMPI_Allreduce
State, rank-354, MPI_STATE, 69.855325, 86.322721, 16.467396, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-353
State, rank-353, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-353, MPI_STATE, 0.000000, 69.750437, 69.750437, 0.000000, PMPI_Allreduce
State, rank-353, MPI_STATE, 69.750437, 86.322721, 16.572284, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-352
State, rank-352, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-352, MPI_STATE, 0.000000, 69.645549, 69.645549, 0.000000, PMPI_Allreduce
State, rank-352, MPI_STATE, 69.645549, 86.322721, 16.677172, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-351
State, rank-351, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-351, MPI_STATE, 0.000000, 69.540661, 69.540661, 0.000000, PMPI_Allreduce
State, rank-351, MPI_STATE, 69.540661, 86.322721, 16.782060, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-350
State, rank-350, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-350, MPI_STATE, 0.000000, 69.435773, 69.435773, 0.000000, PMPI_Allreduce
State, rank-350, MPI_STATE, 69.435773, 86.322721, 16.886948, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-349
State, rank-349, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-349, MPI_STATE, 0.000000, 69.330885, 69.330885, 0.000000, PMPI_Allreduce
State, rank-349, MPI_STATE, 69.330885, 86.322721, 16.991836, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-34
State, rank-34, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-34, MPI_STATE, 0.000000, 36.291205, 36.291205, 0.000000, PMPI_Allreduce
State, rank-34, MPI_STATE, 36.291205, 86.322721, 50.031516, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-348
State, rank-348, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-348, MPI_STATE, 0.000000, 69.225998, 69.225998, 0.000000, PMPI_Allreduce
State, rank-348, MPI_STATE, 69.225998, 86.322721, 17.096723, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-347
State, rank-347, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-347, MPI_STATE, 0.000000, 69.121110, 69.121110, 0.000000, PMPI_Allreduce
State, rank-347, MPI_STATE, 69.121110, 86.322721, 17.201611, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-346
State, rank-346, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-346, MPI_STATE, 0.000000, 69.016222, 69.016222, 0.000000, PMPI_Allreduce
State, rank-346, MPI_STATE, 69.016222, 86.322721, 17.306499, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-345
State, rank-345, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-345, MPI_STATE, 0.000000, 68.911334, 68.911334, 0.000000, PMPI_Allreduce
State, rank-345, MPI_STATE, 68.911334, 86.322721, 17.411387, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-344
State, rank-344, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-344, MPI_STATE, 0.000000, 68.806446, 68.806446, 0.000000, PMPI_Allreduce
State, rank-344, MPI_STATE, 68.806446, 86.322721, 17.516275, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-343
State, rank-343, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-343, MPI_STATE, 0.000000, 68.701558, 68.701558, 0.000000, PMPI_Allreduce
State, rank-343, MPI_STATE, 68.701558, 86.322721, 17.621163, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-342
State, rank-342, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-342, MPI_STATE, 0.000000, 68.596670, 68.596670, 0.000000, PMPI_Allreduce
State, rank-342, MPI_STATE, 68.596670, 86.322721, 17.726051, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-341
State, rank-341, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-341, MPI_STATE, 0.000000, 68.491782, 68.491782, 0.000000, PMPI_Allreduce
State, rank-341, MPI_STATE, 68.491782, 86.322721, 17.830939, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-340
State, rank-340, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-340, MPI_STATE, 0.000000, 68.386895, 68.386895, 0.000000, PMPI_Allreduce
State, rank-340, MPI_STATE, 68.386895, 86.322721, 17.935826, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-339
State, rank-339, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-339, MPI_STATE, 0.000000, 68.282007, 68.282007, 0.000000, PMPI_Allreduce
State, rank-339, MPI_STATE, 68.282007, 86.322721, 18.040714, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-33
State, rank-33, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-33, MPI_STATE, 0.000000, 36.186317, 36.186317, 0.000000, PMPI_Allreduce
State, rank-33, MPI_STATE, 36.186317, 86.322721, 50.136404, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-338
State, rank-338, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-338, MPI_STATE, 0.000000, 68.177119, 68.177119, 0.000000, PMPI_Allreduce
State, rank-338, MPI_STATE, 68.177119, 86.322721, 18.145602, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-337
State, rank-337, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-337, MPI_STATE, 0.000000, 68.072231, 68.072231, 0.000000, PMPI_Allreduce
State, rank-337, MPI_STATE, 68.072231, 86.322721, 18.250490, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-336
State, rank-336, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-336, MPI_STATE, 0.000000, 67.967343, 67.967343, 0.000000, PMPI_Allreduce
State, rank-336, MPI_STATE, 67.967343, 86.322721, 18.355378, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-335
State, rank-335, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-335, MPI_STATE, 0.000000, 67.862455, 67.862455, 0.000000, PMPI_Allreduce
State, rank-335, MPI_STATE, 67.862455, 86.322721, 18.460266, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-334
State, rank-334, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-334, MPI_STATE, 0.000000, 67.757567, 67.757567, 0.000000, PMPI_Allreduce
State, rank-334, MPI_STATE, 67.757567, 86.322721, 18.565154, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-333
State, rank-333, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-333, MPI_STATE, 0.000000, 67.652679, 67.652679, 0.000000, PMPI_Allreduce
State, rank-333, MPI_STATE, 67.652679, 86.322721, 18.670042, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-332
State, rank-332, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-332, MPI_STATE, 0.000000, 67.547792, 67.547792, 0.000000, PMPI_Allreduce
State, rank-332, MPI_STATE, 67.547792, 86.322721, 18.774929, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-331
State, rank-331, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-331, MPI_STATE, 0.000000, 67.442904, 67.442904, 0.000000, PMPI_Allreduce
State, rank-331, MPI_STATE, 67.442904, 86.322721, 18.879817, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-330
State, rank-330, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-330, MPI_STATE, 0.000000, 67.338016, 67.338016, 0.000000, PMPI_Allreduce
State, rank-330, MPI_STATE, 67.338016, 86.322721, 18.984705, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-329
State, rank-329, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-329, MPI_STATE, 0.000000, 67.233128, 67.233128, 0.000000, PMPI_Allreduce
State, rank-329, MPI_STATE, 67.233128, 86.322721, 19.089593, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-32
State, rank-32, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-32, MPI_STATE, 0.000000, 36.081429, 36.081429, 0.000000, PMPI_Allreduce
State, rank-32, MPI_STATE, 36.081429, 86.322721, 50.241292, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-328
State, rank-328, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-328, MPI_STATE, 0.000000, 67.128240, 67.128240, 0.000000, PMPI_Allreduce
State, rank-328, MPI_STATE, 67.128240, 86.322721, 19.194481, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-327
State, rank-327, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-327, MPI_STATE, 0.000000, 67.023352, 67.023352, 0.000000, PMPI_Allreduce
State, rank-327, MPI_STATE, 67.023352, 86.322721, 19.299369, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-326
State, rank-326, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-326, MPI_STATE, 0.000000, 66.918464, 66.918464, 0.000000, PMPI_Allreduce
State, rank-326, MPI_STATE, 66.918464, 86.322721, 19.404257, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-325
State, rank-325, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-325, MPI_STATE, 0.000000, 66.813576, 66.813576, 0.000000, PMPI_Allreduce
State, rank-325, MPI_STATE, 66.813576, 86.322721, 19.509145, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-324
State, rank-324, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-324, MPI_STATE, 0.000000, 66.708689, 66.708689, 0.000000, PMPI_Allreduce
State, rank-324, MPI_STATE, 66.708689, 86.322721, 19.614032, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-323
State, rank-323, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-323, MPI_STATE, 0.000000, 66.603801, 66.603801, 0.000000, PMPI_Allreduce
State, rank-323, MPI_STATE, 66.603801, 86.322721, 19.718920, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-322
State, rank-322, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-322, MPI_STATE, 0.000000, 66.498913, 66.498913, 0.000000, PMPI_Allreduce
State, rank-322, MPI_STATE, 66.498913, 86.322721, 19.823808, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-321
State, rank-321, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-321, MPI_STATE, 0.000000, 66.394025, 66.394025, 0.000000, PMPI_Allreduce
State, rank-321, MPI_STATE, 66.394025, 86.322721, 19.928696, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-320
State, rank-320, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-320, MPI_STATE, 0.000000, 66.289137, 66.289137, 0.000000, PMPI_Allreduce
State, rank-320, MPI_STATE, 66.289137, 86.322721, 20.033584, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-319
State, rank-319, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-319, MPI_STATE, 0.000000, 66.184249, 66.184249, 0.000000, PMPI_Allreduce
State, rank-319, MPI_STATE, 66.184249, 86.322721, 20.138472, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-31
State, rank-31, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-31, MPI_STATE, 0.000000, 35.976541, 35.976541, 0.000000, PMPI_Allreduce
State, rank-31, MPI_STATE, 35.976541, 86.322721, 50.346180, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-318
State, rank-318, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-318, MPI_STATE, 0.000000, 66.079361, 66.079361, 0.000000, PMPI_Allreduce
State, rank-318, MPI_STATE, 66.079361, 86.322721, 20.243360, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-317
State, rank-317, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-317, MPI_STATE, 0.000000, 65.974473, 65.974473, 0.000000, PMPI_Allreduce
State, rank-317, MPI_STATE, 65.974473, 86.322721, 20.348248, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-316
State, rank-316, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-316, MPI_STATE, 0.000000, 65.869586, 65.869586, 0.000000, PMPI_Allreduce
State, rank-316, MPI_STATE, 65.869586, 86.322721, 20.453135, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-315
State, rank-315, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-315, MPI_STATE, 0.000000, 65.764698, 65.764698, 0.000000, PMPI_Allreduce
State, rank-315, MPI_STATE, 65.764698, 86.322721, 20.558023, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-314
State, rank-314, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-314, MPI_STATE, 0.000000, 65.659810, 65.659810, 0.000000, PMPI_Allreduce
State, rank-314, MPI_STATE, 65.659810, 86.322721, 20.662911, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-313
State, rank-313, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-313, MPI_STATE, 0.000000, 65.554922, 65.554922, 0.000000, PMPI_Allreduce
State, rank-313, MPI_STATE, 65.554922, 86.322721, 20.767799, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-312
State, rank-312, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-312, MPI_STATE, 0.000000, 65.450034, 65.450034, 0.000000, PMPI_Allreduce
State, rank-312, MPI_STATE, 65.450034, 86.322721, 20.872687, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-311
State, rank-311, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-311, MPI_STATE, 0.000000, 65.345146, 65.345146, 0.000000, PMPI_Allreduce
State, rank-311, MPI_STATE, 65.345146, 86.322721, 20.977575, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-310
State, rank-310, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-310, MPI_STATE, 0.000000, 65.240258, 65.240258, 0.000000, PMPI_Allreduce
State, rank-310, MPI_STATE, 65.240258, 86.322721, 21.082463, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-309
State, rank-309, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-309, MPI_STATE, 0.000000, 65.135370, 65.135370, 0.000000, PMPI_Allreduce
State, rank-309, MPI_STATE, 65.135370, 86.322721, 21.187351, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-30
State, rank-30, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-30, MPI_STATE, 0.000000, 35.871653, 35.871653, 0.000000, PMPI_Allreduce
State, rank-30, MPI_STATE, 35.871653, 86.322721, 50.451068, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-308
